Generation: 41 | maxFitness: 2,42142 | maxFitnessGen: 1,886907 | maxFitnessGenBuf: 1,738147
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,738147 | BrainData : -3,137682;-4,001365;1,468365;-2,654182;2,296235;-2,93527;0,7107485;-2,890396;1,531982;0,4843841;-3,113274;-4,767889;2,948461;-3,186565;2,421247;0,6348665;-0,1554537;-2,727261;-1,682335;-0,157893;1,391056;1,175124;-4,40762;-3,026408;-1,420658;3,645797
Index: 1 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,735418 | BrainData : -2,154673;-2,231815;-1,173928;-2,252376;-1,573787;3,235847;1,20893;-3,088866;4,144778;0,4615518;0,4401462;-3,118852;2,247995;-4,517504;-2,033288;-0,1355286;4,537481;-1,337118;-2,917624;-0,6351698;-1,719947;4,893289;-3,35728;-2,729112;0,2541931;-1,247139
Index: 2 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,734797 | BrainData : -3,131634;-3,961873;1,474977;-2,648227;2,219896;-2,936966;0,7444596;-2,929948;1,492734;0,4469779;-3,123169;-4,706678;2,919443;-3,210589;2,382522;0,6543869;-0,1701848;-2,80621;-1,721251;-0,1762467;1,36379;1,25894;-4,434817;-3,012418;-1,411201;3,697059
Index: 3 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,734337 | BrainData : -3,164483;-4,001365;1,468365;-2,690814;2,267258;-2,971809;0,7526249;-2,916512;1,532241;0,4523489;-3,089369;-4,808959;2,944012;-3,186565;2,392863;0,6348063;-0,1222447;-2,715519;-1,693015;-0,1392558;1,391056;1,21336;-4,479178;-3,026408;-1,420658;3,695202
Index: 4 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,730215 | BrainData : -3,115926;-3,959782;1,425452;-2,64946;2,296235;-2,909924;0,7526249;-2,931764;1,508864;0,4765038;-3,089369;-4,798462;2,922659;-3,181853;2,420951;0,5933575;-0,1125857;-2,763608;-1,652378;-0,1889832;1,391056;1,210416;-4,477958;-3,026492;-1,420658;3,684167
Index: 5 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,694696 | BrainData : -3,115926;-4,001365;1,482617;-2,669445;2,311743;-2,943;0,7822219;-2,871418;1,509581;0,4476028;-3,089369;-4,797632;2,962572;-3,186565;2,394437;0,6348665;-0,1222447;-2,763608;-1,658011;-0,1568605;1,386586;1,210416;-4,46832;-3,020107;-1,420658;3,695202
Index: 6 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,687104 | BrainData : -3,08553;-3,961873;1,387897;-2,697725;2,292128;-2,9229;0,7616783;-2,972161;1,532241;0,5013751;-3,089369;-4,719661;2,84731;-3,242938;2,364895;0,6175556;-0,1222447;-2,814983;-1,61692;-0,1274263;1,402085;1,311204;-4,446894;-2,938628;-1,373103;3,696182
Index: 7 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,660233 | BrainData : -3,121171;-4,022239;1,456452;-2,717995;2,296235;-2,943;0,7511843;-2,916512;1,532241;0,4245265;-3,089369;-4,740057;2,973316;-3,186565;2,38102;0,6348665;-0,1222447;-2,755721;-1,658011;-0,1528364;1,40768;1,196041;-4,454239;-3,069813;-1,417684;3,661398
Index: 8 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,658451 | BrainData : -3,115926;-3,961873;1,474977;-2,690814;2,227511;-2,928102;0,7848614;-2,881272;1,491811;0,4605581;-3,138354;-4,794825;2,976346;-3,241302;2,355277;0,5811493;-0,0746478;-2,763695;-1,609508;-0,271583;1,426065;1,212194;-4,439785;-2,983969;-1,392742;3,693092
Index: 9 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,658423 | BrainData : -2,17287;-2,206561;-1,185264;-2,261415;-1,521904;3,217538;1,21645;-3,150077;4,111126;0,4903904;0,3994154;-3,190359;2,24292;-4,432194;-2,022631;-0,1508345;4,52955;-1,439342;-2,888451;-0,5756245;-1,687512;4,882739;-3,337755;-2,715404;0,2577381;-1,239772
Index: 10 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,595777 | BrainData : -3,104464;-3,995055;1,474977;-2,718226;2,27881;-2,906589;0,7727464;-2,907154;1,532241;0,5168024;-3,078783;-4,734038;2,96566;-3,225603;2,344269;0,6491365;-0,09987756;-2,77016;-1,607937;-0,1762467;1,348205;1,259872;-4,493797;-3,030159;-1,402098;3,697059
