Generation: 98 | maxFitness: 2,42142 | maxFitnessGen: 1,490377 | maxFitnessGenBuf: 1,503602
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,503602 | BrainData : -3,252705;-4,101225;1,74089;-2,695131;2,08456;-2,750538;0,8387631;-2,931971;1,708886;0,3886819;-3,244881;-4,953704;2,902179;-3,060005;2,222587;0,636432;-0,1044858;-2,772997;-1,604129;-0,2289672;1,420435;1,226401;-4,222436;-3,11787;-1,435974;3,772208
Index: 1 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,487728 | BrainData : -3,227253;-4,150039;1,74089;-2,695131;2,071927;-2,761423;0,8064357;-2,926207;1,678861;0,4263209;-3,252169;-4,953704;2,93903;-3,031155;2,174875;0,5917128;-0,1335513;-2,79472;-1,652925;-0,2624853;1,439558;1,20392;-4,193929;-3,142638;-1,435974;3,772208
Index: 2 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,487465 | BrainData : -3,17892;-4,137535;1,74089;-2,695131;2,079033;-2,750538;0,8476632;-2,909421;1,708886;0,3886819;-3,244881;-4,912714;2,913811;-3,026293;2,264242;0,618286;-0,09881797;-2,761302;-1,604129;-0,2228386;1,391052;1,252795;-4,222436;-3,142638;-1,435974;3,772208
Index: 3 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,487261 | BrainData : -3,227253;-4,078352;1,706108;-2,662977;2,141996;-2,750538;0,7909919;-2,954877;1,735377;0,4722787;-3,197111;-4,9588;2,940099;-3,026293;2,127065;0,5522091;-0,1375632;-2,72211;-1,553112;-0,2987031;1,411287;1,241741;-4,19653;-3,215602;-1,423676;3,772208
Index: 4 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,452848 | BrainData : -3,226669;-4,084057;1,721931;-2,673047;2,062489;-2,705799;0,8726373;-3,006677;1,69884;0,4168355;-3,21579;-4,923774;2,91198;-3,027416;2,156951;0,6140919;-0,1129252;-2,77887;-1,645139;-0,1919678;1,428054;1,191947;-4,224165;-3,179296;-1,435974;3,772208
Index: 5 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,446532 | BrainData : -3,262764;-4,108383;1,731632;-2,663203;2,108556;-2,771801;0,8323272;-2,959675;1,694162;0,4371596;-3,247013;-4,923774;2,925814;-3,049836;2,136858;0,5668764;-0,125705;-2,772906;-1,600739;-0,2289672;1,408428;1,247391;-4,226646;-3,134125;-1,394307;3,714726
Index: 6 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,442269 | BrainData : -3,210769;-4,150039;1,778292;-2,695131;2,111011;-2,750538;0,8218232;-2,95146;1,708886;0,3886819;-3,244881;-4,917842;2,998381;-3,026293;2,222587;0,5573062;-0,1335513;-2,761302;-1,584278;-0,2186534;1,422057;1,195532;-4,222436;-3,187333;-1,435974;3,772208
Index: 7 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,423369 | BrainData : -3,227253;-4,150039;1,74089;-2,672898;2,043319;-2,785897;0,8476632;-2,967299;1,708886;0,3886819;-3,244881;-4,953704;2,902836;-3,058032;2,183961;0,5917128;-0,1335513;-2,807321;-1,604129;-0,2289672;1,408428;1,225335;-4,222436;-3,142638;-1,435974;3,738492
Index: 8 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,423036 | BrainData : -3,194494;-4,073435;1,721931;-2,74004;2,105414;-2,770526;0,8562654;-2,899487;1,694162;0,4180636;-3,289109;-4,96119;2,989349;-3,026293;2,176049;0,5926495;-0,125705;-2,737109;-1,621029;-0,2289672;1,460543;1,226401;-4,244846;-3,187183;-1,396048;3,772208
Index: 9 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,390441 | BrainData : -3,227253;-4,150039;1,714037;-2,722595;2,089864;-2,750538;0,8476632;-2,926207;1,736593;0,3886819;-3,21431;-4,939436;2,950215;-3,068748;2,222587;0,578658;-0,09749766;-2,761302;-1,588341;-0,2289672;1,408428;1,251484;-4,198256;-3,142638;-1,435974;3,772208
Index: 10 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,385128 | BrainData : -3,227253;-4,150039;1,745976;-2,733885;2,121754;-2,750538;0,8362135;-2,965017;1,708886;0,3420685;-3,244881;-4,928621;2,960552;-3,032862;2,244624;0,5917128;-0,1253249;-2,761302;-1,607704;-0,2320155;1,408428;1,226401;-4,222436;-3,142638;-1,435974;3,7327
