Generation: 157 | maxFitness: 2,42142 | maxFitnessGen: 1,595557 | maxFitnessGenBuf: 1,638217
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,638217 | BrainData : -3,1816;-3,910241;2,201009;-2,773559;2,062056;-2,729592;0,9506499;-3,091012;1,690111;0,4549933;-3,457912;-4,914637;2,801999;-3,290299;2,432895;0,5209523;0,009745415;-2,874289;-1,624821;-0,2404338;1,271903;1,188271;-4,392239;-3,226702;-1,508791;3,703294
Index: 1 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,636188 | BrainData : -3,1816;-3,921651;2,201009;-2,773559;2,062056;-2,729592;0,9506499;-3,091012;1,690111;0,4514145;-3,456305;-4,893252;2,838816;-3,290299;2,523345;0,4731729;-0,008836934;-2,917325;-1,650357;-0,2404338;1,271903;1,229427;-4,403115;-3,204879;-1,49937;3,737648
Index: 2 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,634464 | BrainData : -3,229819;-3,9283;2,245627;-2,870426;2,062056;-2,708517;1,022351;-3,044242;1,703213;0,4759602;-3,410123;-4,914637;2,775683;-3,304641;2,475786;0,548937;0,0001476519;-2,833526;-1,58216;-0,2270249;1,271903;1,17432;-4,439824;-3,263944;-1,525728;3,712225
Index: 3 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,611515 | BrainData : -3,1816;-3,925588;2,201009;-2,773559;2,062056;-2,729592;0,9506499;-3,091012;1,692896;0,4514145;-3,456305;-4,914637;2,801999;-3,305726;2,475786;0,5209523;0,009745415;-2,829417;-1,624821;-0,2587798;1,271903;1,229427;-4,440086;-3,197843;-1,499556;3,729129
Index: 4 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,594437 | BrainData : -3,1816;-3,921651;2,201009;-2,773559;2,043742;-2,729592;0,9506499;-3,091012;1,642299;0,4514145;-3,456305;-4,914637;2,84718;-3,337024;2,44815;0,517662;0,009745415;-2,862585;-1,608275;-0,2404338;1,271903;1,229427;-4,404073;-3,271768;-1,499556;3,7442
Index: 5 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,594437 | BrainData : -3,203741;-3,921651;2,201009;-2,773559;2,03124;-2,729592;0,9506499;-3,048052;1,719373;0,4514145;-3,420266;-4,956757;2,801999;-3,31668;2,475786;0,5209523;-0,02993514;-2,861357;-1,624821;-0,2404338;1,271903;1,229427;-4,425456;-3,188936;-1,499556;3,7442
Index: 6 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,540271 | BrainData : -3,16989;-3,961053;2,207994;-2,83832;2,111789;-2,675082;1,021483;-3,091012;1,63197;0,4759602;-3,400222;-4,843398;2,843505;-3,251769;2,449498;0,5319347;0,03570108;-2,843753;-1,635438;-0,2689169;1,23721;1,243091;-4,440904;-3,264207;-1,528324;3,75725
Index: 7 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,498293 | BrainData : -3,215255;-3,921651;2,211774;-2,773559;2,098316;-2,725304;0,9506499;-3,132645;1,732057;0,4514145;-3,456305;-4,909355;2,801999;-3,290299;2,473538;0,5062479;0,01386545;-2,870739;-1,624821;-0,2404338;1,278067;1,259871;-4,432919;-3,226702;-1,490034;3,7442
Index: 8 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,495351 | BrainData : -3,181251;-3,906924;2,245627;-2,795646;2,018823;-2,686945;1,048749;-3,111741;1,6751;0,4463494;-3,384107;-4,882776;2,761015;-3,280506;2,476273;0,5234002;-0,009112444;-2,870363;-1,652527;-0,2270249;1,271903;1,229427;-4,419157;-3,217847;-1,465965;3,70204
Index: 9 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,477109 | BrainData : -3,212427;-3,944446;2,201009;-2,773559;2,062056;-2,729592;0,992803;-3,133231;1,690111;0,4514145;-3,45382;-4,914637;2,76929;-3,290299;2,475786;0,5209523;0,05565115;-2,870739;-1,624821;-0,265393;1,271903;1,229427;-4,425767;-3,226702;-1,499556;3,793437
Index: 10 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,445545 | BrainData : -3,136005;-3,95459;2,16884;-2,743734;2,059391;-2,729592;0,9924266;-3,117209;1,692622;0,4514145;-3,495116;-4,914637;2,801999;-3,284689;2,475786;0,5193791;0,005784728;-2,911396;-1,664668;-0,2404338;1,231107;1,229427;-4,422001;-3,216443;-1,499556;3,7442
