Generation: 246 | maxFitness: 2,42142 | maxFitnessGen: 1,561549 | maxFitnessGenBuf: 1,625645
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,625645 | BrainData : -2,701502;-4,014835;2,244744;-2,874159;2,42464;-2,665965;1,074834;-3,178452;1,54257;0,07246145;-3,575254;-4,784576;2,677377;-3,291807;2,510706;0,6727043;0,2376103;-2,575953;-1,549631;-0,219644;1,321664;1,322911;-4,400269;-3,479787;-1,480959;3,889352
Index: 1 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,61182 | BrainData : -2,622844;-4,065578;2,27864;-2,884463;2,441233;-2,75776;1,078889;-3,135902;1,514422;0,070955;-3,585688;-4,717648;2,650855;-3,317989;2,565466;0,6627114;0,1953981;-2,543881;-1,476965;-0,2319898;1,287016;1,30511;-4,421535;-3,528437;-1,506526;3,889476
Index: 2 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,609985 | BrainData : -2,69381;-3,990541;2,285667;-2,890681;2,378047;-2,665965;1,036379;-3,213677;1,536176;0,1049278;-3,618728;-4,784576;2,664319;-3,323838;2,493952;0,6930556;0,2376103;-2,578791;-1,597393;-0,2034946;1,312442;1,322911;-4,363489;-3,457691;-1,480959;3,905374
Index: 3 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,575446 | BrainData : -2,674073;-4,014835;2,244744;-2,87839;2,406405;-2,695016;1,127851;-3,218009;1,54257;0,1186697;-3,552925;-4,810682;2,664319;-3,338428;2,52999;0,6177642;0,2376103;-2,578791;-1,615836;-0,219644;1,312442;1,322911;-4,36903;-3,455827;-1,480959;3,922409
Index: 4 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,574617 | BrainData : -2,702617;-3,988389;2,278501;-2,843261;2,406405;-2,69956;1,082499;-3,21383;1,573908;0,0287834;-3,558301;-4,73698;2,663461;-3,347092;2,570619;0,6649525;0,139294;-2,56438;-1,583121;-0,2628558;1,327785;1,289069;-4,424727;-3,458257;-1,480959;3,895506
Index: 5 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,565957 | BrainData : -2,683715;-4,014835;2,229806;-2,85783;2,406405;-2,722418;1,034342;-3,208757;1,574376;0,04022899;-3,549753;-4,761703;2,675023;-3,369026;2,543581;0,6432305;0,1558173;-2,56438;-1,54275;-0,1842905;1,314907;1,322911;-4,411072;-3,472919;-1,502143;3,930362
Index: 6 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,527379 | BrainData : -2,666212;-4,014835;2,244744;-2,864552;2,406405;-2,670783;1,081465;-3,178452;1,54257;0,07573026;-3,575254;-4,771737;2,664319;-3,360368;2,52999;0,6647668;0,2376103;-2,578791;-1,623809;-0,2455206;1,312442;1,322911;-4,447999;-3,512563;-1,480959;3,938676
Index: 7 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,519046 | BrainData : -2,681651;-4,014835;2,244744;-2,866453;2,410819;-2,665965;1,077919;-3,178452;1,54257;0,1096631;-3,55031;-4,784576;2,664319;-3,323838;2,52999;0,6627114;0,2596947;-2,541291;-1,5617;-0,2360532;1,326876;1,34561;-4,400269;-3,443957;-1,486694;3,932405
Index: 8 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,466502 | BrainData : -2,681651;-4,014835;2,198042;-2,883185;2,357411;-2,665965;1,077919;-3,178452;1,521005;0,038415;-3,575254;-4,759312;2,681751;-3,323838;2,490481;0,6627114;0,2376103;-2,578791;-1,585629;-0,192096;1,312442;1,335393;-4,353114;-3,472919;-1,45456;3,905374
Index: 9 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,445144 | BrainData : -2,708127;-4,01989;2,244744;-2,903574;2,394657;-2,665965;1,096174;-3,204917;1,55124;0,08854808;-3,624341;-4,800183;2,664319;-3,323838;2,52999;0,6627114;0,2467511;-2,578791;-1,621514;-0,219644;1,315742;1,322911;-4,367039;-3,471073;-1,445661;3,905374
Index: 10 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,44183 | BrainData : -2,681651;-3,964839;2,204886;-2,832735;2,406405;-2,681539;1,046287;-3,171062;1,54257;0,07573026;-3,612185;-4,80345;2,664157;-3,323838;2,53229;0,6900368;0,2376103;-2,578791;-1,590263;-0,1705184;1,312442;1,302791;-4,400269;-3,47092;-1,453393;3,905374
Index: 11 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,403946 | BrainData : -2,681651;-4,014835;2,233682;-2,869567;2,401316;-2,635375;1,077919;-3,178452;1,54257;0,07573026;-3,552077;-4,784576;2,664319;-3,320394;2,52999;0,6627114;0,2044613;-2,578791;-1,590263;-0,1873879;1,312442;1,361027;-4,400269;-3,432184;-1,440519;3,936561
Index: 12 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,403701 | BrainData : -2,627577;-4,014835;2,278501;-2,839643;2,395289;-2,736387;1,071709;-3,178452;1,610471;0,04022899;-3,570178;-4,749645;2,633392;-3,322291;2,526919;0,7175438;0,2357508;-2,515164;-1,547344;-0,2042032;1,34224;1,275783;-4,400269;-3,484334;-1,446719;3,87363
Index: 13 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,403361 | BrainData : -2,681651;-4,014835;2,244744;-2,87839;2,406405;-2,690941;1,077919;-3,219414;1,533972;0,03467705;-3,545679;-4,784576;2,627317;-3,322869;2,536872;0,6627114;0,2376103;-2,584576;-1,590263;-0,219644;1,263775;1,349567;-4,41381;-3,433555;-1,460992;3,905374
Index: 14 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,393072 | BrainData : -2,681651;-3,981467;2,23649;-2,87839;2,402511;-2,665965;1,077919;-3,219119;1,54257;0,07573026;-3,575254;-4,815957;2,664319;-3,323838;2,52999;0,6627114;0,2376103;-2,6104;-1,62378;-0,219644;1,312442;1,365259;-4,445009;-3,469004;-1,480959;3,905374
Index: 15 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,117943 | BrainData : -2,700271;-3,991383;2,232506;-2,902873;2,367621;-2,719599;1,077919;-3,170907;1,594521;0,04467092;-3,591454;-4,747515;2,632508;-3,332057;2,495444;0,6671948;0,1996915;-2,580966;-1,52039;-0,2012644;1,297513;1,322911;-4,446997;-3,496574;-1,515019;3,870679
Index: 16 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,113374 | BrainData : -2,724123;-4,014835;2,238142;-2,87839;2,406405;-2,665965;1,077919;-3,171644;1,54257;0,07573026;-3,575254;-4,784576;2,664319;-3,313277;2,486139;0,6793663;0,2376103;-2,544368;-1,590263;-0,219644;1,352861;1,322911;-4,400269;-3,472919;-1,480959;3,859743
Index: 17 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,088021 | BrainData : -2,63493;-4,05729;2,204048;-2,864439;2,421345;-2,705961;1,054744;-3,229715;1,557782;0,06848843;-3,594545;-4,777965;2,621637;-3,306035;2,584015;0,686334;0,2335579;-2,573138;-1,506346;-0,2216552;1,346101;1,343314;-4,397179;-3,464225;-1,512692;3,959386
Index: 18 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,0875 | BrainData : -2,723193;-4,02258;2,24827;-2,864031;2,442887;-2,692289;1,152417;-3,137903;1,547532;0,02420167;-3,577812;-4,778068;2,698436;-3,314695;2,546906;0,7058286;0,2611587;-2,56438;-1,544942;-0,2052739;1,304114;1,341551;-4,353566;-3,533466;-1,505099;3,872299
Index: 19 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,087197 | BrainData : -2,683715;-3,962712;2,287906;-2,881642;2,406779;-2,69956;1,122165;-3,205559;1,612718;0,06973733;-3,510065;-4,744633;2,632508;-3,277681;2,48088;0,6618674;0,2005749;-2,579435;-1,539998;-0,225832;1,314907;1,322911;-4,400269;-3,482848;-1,528912;3,928263
Index: 20 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,005346 | BrainData : -2,726943;-4,014835;2,244744;-2,87839;2,367351;-2,665965;1,077919;-3,148831;1,516216;0,07573026;-3,575254;-4,784576;2,664319;-3,29705;2,52999;0,6658624;0,2289517;-2,578791;-1,590263;-0,219644;1,312442;1,322911;-4,389523;-3,498392;-1,444038;3,929186
Index: 21 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,9722635 | BrainData : -2,633889;-4,035914;2,289409;-2,85783;2,393269;-2,69956;1,022523;-3,194067;1,572024;0,04022899;-3,588164;-4,784002;2,632615;-3,34509;2,561723;0,6714446;0,2049967;-2,515164;-1,50054;-0,2042032;1,298833;1,231765;-4,39115;-3,472919;-1,480959;3,902239
Index: 22 | Name: car 35 | Brain Type: TOP2 | Fitness: 0,9400885 | BrainData : -2,681651;-4,040283;2,203815;-2,840214;2,406405;-2,644992;1,096752;-3,178452;1,54257;0,09354863;-3,569846;-4,784576;2,657139;-3,297285;2,52999;0,6302247;0,2376103;-2,578791;-1,583411;-0,2150526;1,300026;1,289002;-4,363705;-3,472919;-1,451403;3,932222
Index: 23 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,9079026 | BrainData : -2,66411;-3,934098;2,310861;-2,864591;2,406405;-2,69956;1,122165;-3,126211;1,612718;0,09523742;-3,539198;-4,744633;2,59311;-3,311913;2,492724;0,6389117;0,1662687;-2,56438;-1,582587;-0,2313518;1,278429;1,353565;-4,423961;-3,470991;-1,541463;3,922753
