Generation: 112 | maxFitness: 2,42142 | maxFitnessGen: 1,530828 | maxFitnessGenBuf: 1,490365
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,490365 | BrainData : -3,233501;-4,025628;1,87716;-2,656529;2,022667;-2,584532;0,9162431;-2,981109;1,578914;0,4739003;-3,331582;-4,888212;2,930957;-3,114199;2,140852;0,5881105;-0,1069799;-2,769593;-1,552419;-0,2709337;1,428369;1,235396;-4,213045;-3,053939;-1,471738;3,914821
Index: 1 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,48974 | BrainData : -3,23719;-3,980992;1,87716;-2,621083;2,022667;-2,584532;0,9616233;-2,981109;1,585627;0,4971432;-3,368714;-4,865122;2,923243;-3,167606;2,233137;0,5445161;-0,1164907;-2,803077;-1,553537;-0,3148417;1,428369;1,24912;-4,250336;-3,024781;-1,448244;3,87114
Index: 2 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,482153 | BrainData : -3,23719;-4,025628;1,921151;-2,646594;2,028476;-2,584532;0,9162431;-2,981109;1,578914;0,4739003;-3,386743;-4,888212;2,931478;-3,14051;2,189592;0,5407218;-0,1164907;-2,769593;-1,552419;-0,3148417;1,412386;1,280545;-4,213045;-3,053939;-1,448244;3,901192
Index: 3 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,479981 | BrainData : -3,251418;-3,994143;1,826615;-2,743278;2,18418;-2,668327;0,8865347;-2,876232;1,620987;0,3978665;-3,285016;-4,906543;3,00228;-3,083794;2,189229;0,5609298;-0,1739717;-2,72527;-1,641805;-0,2838244;1,405735;1,304955;-4,239298;-3,092961;-1,414658;3,831903
Index: 4 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,463515 | BrainData : -3,267325;-4,048095;1,87716;-2,656529;2,001487;-2,61926;0,9162431;-3,026004;1,578914;0,5042562;-3,372792;-4,846334;2,931834;-3,138161;2,189592;0,5445161;-0,1158585;-2,769593;-1,548055;-0,3148417;1,380294;1,286405;-4,241719;-3,060233;-1,449609;3,87114
Index: 5 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,45616 | BrainData : -3,23719;-4,070181;1,922197;-2,684523;2,07152;-2,580943;0,9083888;-2,981109;1,605714;0,4739003;-3,368714;-4,839886;2,958882;-3,14051;2,189592;0,5850223;-0,1164907;-2,769593;-1,521254;-0,2887146;1,427369;1,231759;-4,194693;-3,089878;-1,460369;3,893186
Index: 6 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,422863 | BrainData : -3,236752;-4,081232;1,847086;-2,713391;2,204787;-2,824788;0,9151968;-2,921726;1,590811;0,3978665;-3,27721;-4,951428;2,965768;-3,099417;2,233072;0,6066347;-0,1810932;-2,753908;-1,617164;-0,329273;1,425959;1,272851;-4,203782;-3,060785;-1,430846;3,843285
Index: 7 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,422705 | BrainData : -3,258915;-3,976827;1,903631;-2,656529;1,991299;-2,584532;0,9162431;-2,94679;1,570768;0,4739003;-3,373547;-4,838667;2,961178;-3,14051;2,174862;0,555938;-0,08877996;-2,815185;-1,552419;-0,3338778;1,428369;1,24912;-4,213045;-3,082794;-1,448244;3,858984
Index: 8 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,420945 | BrainData : -3,252118;-4,041117;1,834061;-2,621043;2,168214;-2,659789;0,8557565;-2,899619;1,570666;0,3788864;-3,353906;-4,893697;2,970695;-3,09574;2,315997;0,6988969;-0,1610904;-2,743438;-1,63335;-0,3631039;1,420036;1,282472;-4,130467;-3,001957;-1,428346;3,836412
Index: 9 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,420728 | BrainData : -3,282269;-4,07339;1,843773;-2,705483;2,022667;-2,560414;0,9027907;-2,998157;1,541078;0,4739003;-3,33938;-4,887244;2,931478;-3,14051;2,142436;0,5445161;-0,1142149;-2,744776;-1,594656;-0,3148417;1,428369;1,261339;-4,213045;-3,035023;-1,448244;3,87114
Index: 10 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,364279 | BrainData : -3,23719;-4,03878;1,87716;-2,667163;2,022667;-2,631243;0,935988;-2,948527;1,565786;0,4629642;-3,368714;-4,888212;2,931478;-3,14051;2,153218;0,5445161;-0,1164907;-2,783168;-1,552419;-0,3148417;1,428369;1,266326;-4,235988;-3,053939;-1,448244;3,87114
