Generation: 149 | maxFitness: 2,42142 | maxFitnessGen: 1,534518 | maxFitnessGenBuf: 1,656918
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,656918 | BrainData : -3,272161;-3,946807;2,28987;-2,837712;2,091716;-2,688902;1,037824;-3,076422;1,700801;0,5253977;-3,358243;-4,942496;2,77883;-3,219402;2,465951;0,5408081;-0,08399299;-2,857599;-1,660367;-0,153384;1,439455;1,280226;-4,427083;-3,129671;-1,407242;3,811185
Index: 1 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,654628 | BrainData : -3,272161;-3,906803;2,27378;-2,791879;2,090007;-2,707624;1,037824;-3,053121;1,680619;0,506175;-3,382742;-4,942496;2,82182;-3,253271;2,435301;0,5265316;-0,08399299;-2,887383;-1,698909;-0,2060068;1,439455;1,280226;-4,427083;-3,141087;-1,403547;3,794066
Index: 2 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,646108 | BrainData : -3,320951;-3,947634;2,27378;-2,849337;2,127445;-2,708578;1,037824;-3,102642;1,673668;0,4895714;-3,347565;-4,926643;2,773847;-3,323652;2,427291;0,5399352;-0,1079902;-2,879509;-1,703494;-0,1553734;1,467116;1,279536;-4,408086;-3,189702;-1,403547;3,841292
Index: 3 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,605613 | BrainData : -3,233873;-3,908385;2,27378;-2,83727;2,078565;-2,731141;0,9996122;-3,070243;1,660143;0,5253977;-3,378457;-4,907346;2,780919;-3,253271;2,435301;0,5399352;-0,08399299;-2,857599;-1,667824;-0,183869;1,439455;1,280226;-4,412642;-3,173356;-1,403547;3,811185
Index: 4 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,605613 | BrainData : -3,311552;-3,927715;2,27378;-2,83727;2,090007;-2,707624;1,037824;-3,026714;1,700801;0,4789996;-3,398097;-4,989271;2,77883;-3,253271;2,457619;0,5399352;-0,08399299;-2,857599;-1,698909;-0,2017388;1,439455;1,280226;-4,465101;-3,110385;-1,403547;3,811185
Index: 5 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,580441 | BrainData : -3,31212;-3,946807;2,27378;-2,83727;2,090007;-2,667058;1,037824;-3,076422;1,717877;0,5687615;-3,358277;-4,942496;2,77883;-3,292132;2,406776;0,5245894;-0,08399299;-2,880056;-1,682038;-0,2017388;1,439455;1,283971;-4,43971;-3,125188;-1,410797;3,811455
Index: 6 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,576447 | BrainData : -3,249123;-3,914395;2,287143;-2,864568;2,137309;-2,657326;1,04777;-3,054915;1,663406;0,5011869;-3,379703;-4,926643;2,760278;-3,195863;2,461504;0,5046036;-0,08399299;-2,857599;-1,698909;-0,1837382;1,518515;1,246064;-4,408086;-3,160132;-1,382353;3,841292
Index: 7 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,542263 | BrainData : -3,284412;-3,946807;2,27378;-2,83191;2,088006;-2,707624;1,037824;-3,063215;1,700801;0,5373076;-3,382742;-4,931688;2,77883;-3,253271;2,435301;0,5453376;-0,07654043;-2,857599;-1,735078;-0,2017388;1,439455;1,280226;-4,473314;-3,160132;-1,403547;3,779748
Index: 8 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,512218 | BrainData : -3,269767;-3,984401;2,273195;-2,83727;2,132855;-2,707624;1,085915;-3,076422;1,700801;0,522367;-3,348709;-4,952545;2,75524;-3,27437;2,435301;0,5497454;-0,08846954;-2,857599;-1,698909;-0,2017388;1,439455;1,280226;-4,47282;-3,160132;-1,403547;3,777854
Index: 9 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,50992 | BrainData : -3,275711;-3,91392;2,250984;-2,737011;2,08759;-2,714608;1,065705;-3,125536;1,680135;0,5262702;-3,344068;-4,860773;2,815452;-3,250796;2,346465;0,5316801;0,03837723;-2,880519;-1,782297;-0,1713789;1,532243;1,095945;-4,38203;-3,230423;-1,444068;3,83284
Index: 10 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,478482 | BrainData : -3,233467;-3,963703;2,259388;-2,862704;2,098346;-2,684674;1,037824;-3,114205;1,663406;0,4990362;-3,379703;-4,936502;2,77883;-3,231916;2,358069;0,5762141;-0,08399299;-2,853076;-1,698909;-0,2203414;1,504685;1,286097;-4,387652;-3,160132;-1,403547;3,871145
Index: 11 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,394544 | BrainData : -3,285383;-3,983769;2,27378;-2,83727;2,105678;-2,688672;1,064276;-3,10525;1,700801;0,5253977;-3,382742;-4,942496;2,730133;-3,272491;2,468746;0,5722928;-0,08399299;-2,857599;-1,698909;-0,2017388;1,459812;1,280226;-4,427083;-3,160132;-1,363351;3,817113
Index: 12 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 1,393228 | BrainData : -4,003988;1,164162;-3,787818;-4,459601;-4,930463;0,6804042;-3,655654;0,1304407;-1,728027;2,28741;-0,8492141;-2,333648;0,2815394;4,319135;0,4699655;3,839707;1,430801;-2,783929;-0,7702727;0,9622664;0,5355163;-0,295567;-1,213393;3,189983;-0,03542948;0,2254028
Index: 13 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,378809 | BrainData : -3,272161;-3,937466;2,289398;-2,862779;2,109888;-2,710569;1,028315;-3,050349;1,716121;0,5664666;-3,382742;-4,942496;2,77883;-3,253271;2,407392;0,5634493;-0,08399299;-2,857599;-1,731126;-0,2093642;1,439455;1,280226;-4,38975;-3,160132;-1,359314;3,811185
Index: 14 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,376404 | BrainData : -3,279124;-4,044265;2,316245;-2,78938;2,055764;-2,66265;1,059519;-3,101274;1,680707;0,5258712;-3,346878;-5,000552;2,709143;-3,288972;2,457869;0,5146332;-0,04504137;-2,90286;-1,734302;-0,2175958;1,438403;1,217318;-4,430709;-3,082765;-1,42225;3,887315
Index: 15 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,375089 | BrainData : -3,21855;-3,954225;2,324838;-2,826662;2,07046;-2,694513;1,022352;-3,148757;1,637628;0,4747592;-3,375242;-4,915444;2,70987;-3,316646;2,443097;0,4917751;-0,06318441;-2,857599;-1,659893;-0,1942131;1,472181;1,220514;-4,409162;-3,154164;-1,381269;3,826661
Index: 16 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,303267 | BrainData : -3,213647;-4,015898;2,227447;-2,826662;2,107611;-2,651502;0,9945311;-3,11935;1,689074;0,432081;-3,317235;-4,891362;2,865735;-3,238984;2,402885;0,4605812;-0,09724005;-2,802386;-1,698909;-0,1996197;1,50112;1,204906;-4,402875;-3,142636;-1,440211;3,820495
Index: 17 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,280651 | BrainData : -3,25421;-3,972577;2,27378;-2,83727;2,090007;-2,707624;1,037824;-3,092604;1,660188;0,5253977;-3,382742;-4,978492;2,77883;-3,281702;2,435301;0,5399352;-0,08399299;-2,849012;-1,657033;-0,1941243;1,453029;1,280226;-4,427083;-3,130453;-1,403547;3,762044
Index: 18 | Name: car 41 | Brain Type: TOP2 | Fitness: 0,9275219 | BrainData : -3,272161;-3,983555;2,27378;-2,815342;2,090007;-2,665447;1,037824;-3,054386;1,720093;0,4964243;-3,416419;-4,914201;2,759778;-3,253271;2,417136;0,5841179;-0,07285702;-2,848411;-1,698909;-0,2017388;1,439455;1,280226;-4,427083;-3,147671;-1,353897;3,80368
Index: 19 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,9084226 | BrainData : -3,221593;-3,95508;2,277793;-2,826662;2,035047;-2,705136;1,022352;-3,147086;1,58846;0,4747592;-3,361411;-4,867954;2,70018;-3,283508;2,443097;0,4458877;-0,06353481;-2,857599;-1,659893;-0,2154327;1,446786;1,244761;-4,487335;-3,187714;-1,356451;3,785879
