Generation: 299 | maxFitness: 2,42142 | maxFitnessGen: 1,660853 | maxFitnessGenBuf: 1,576877
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,576877 | BrainData : -2,672966;-3,67094;2,227107;-2,81972;2,591241;-2,545007;0,982714;-2,857984;1,71578;0,07634129;-3,714559;-4,706552;2,489336;-3,621781;2,413914;0,5449561;0,1180283;-2,562946;-1,507516;-0,05270909;1,388637;1,284215;-4,565596;-3,304334;-1,431709;3,821469
Index: 1 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,576087 | BrainData : -2,672966;-3,569048;2,209868;-2,811103;2,54529;-2,526154;0,8789527;-2,857984;1,676895;0,06924796;-3,690908;-4,676443;2,488866;-3,621781;2,505628;0,5968739;0,1625953;-2,606353;-1,507516;-0,01945274;1,387651;1,308011;-4,55002;-3,304741;-1,448678;3,898901
Index: 2 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,570836 | BrainData : -2,672966;-3,618514;2,209868;-2,811103;2,582184;-2,52223;1,020714;-2,857984;1,754344;0,03221806;-3,722029;-4,725299;2,482661;-3,621781;2,506086;0,5469497;0,1172425;-2,602473;-1,507516;-0,02889283;1,387651;1,342478;-4,484239;-3,317923;-1,431709;3,894943
Index: 3 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,570264 | BrainData : -2,673451;-3,614926;2,226817;-2,826615;2,591258;-2,520448;0,8908424;-2,888862;1,691728;0,006928835;-3,722029;-4,694478;2,489601;-3,620796;2,466857;0,5812051;0,05921181;-2,609707;-1,549442;-0,01945274;1,353993;1,292845;-4,513071;-3,352404;-1,441377;3,800312
Index: 4 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,569448 | BrainData : -2,672966;-3,60325;2,222065;-2,832756;2,591241;-2,519048;0,9516013;-2,857984;1,715362;0,04465121;-3,714559;-4,664862;2,500915;-3,621781;2,461834;0,5378107;0,1180283;-2,584276;-1,523271;-0,05270909;1,388637;1,292845;-4,52375;-3,304334;-1,431709;3,841492
Index: 5 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,569039 | BrainData : -2,672966;-3,651465;2,222065;-2,81972;2,591241;-2,519048;0,9555248;-2,857984;1,715362;0,04465121;-3,731782;-4,706552;2,469283;-3,621781;2,461834;0,5523839;0,1180283;-2,611206;-1,480481;-0,05270909;1,368116;1,315357;-4,533826;-3,268937;-1,431709;3,843799
Index: 6 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,568905 | BrainData : -2,62395;-3,651465;2,222065;-2,81972;2,591241;-2,470453;0,982714;-2,857984;1,743869;0,04465121;-3,743012;-4,706552;2,462909;-3,621781;2,461834;0,5501077;0,1679251;-2,614831;-1,507516;-0,07687679;1,388637;1,292845;-4,533826;-3,262804;-1,431709;3,82144
Index: 7 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,566959 | BrainData : -2,7048;-3,651465;2,222065;-2,81972;2,622818;-2,532777;0,982714;-2,857984;1,712061;0,04465121;-3,714559;-4,706552;2,498201;-3,63087;2,511182;0,5636072;0,1219869;-2,611206;-1,507516;-0,05270909;1,388637;1,307005;-4,533826;-3,307646;-1,431709;3,837806
Index: 8 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,563751 | BrainData : -2,670411;-3,676545;2,221037;-2,81972;2,591241;-2,519048;0,982714;-2,857984;1,723587;0,04465121;-3,670465;-4,706552;2,495362;-3,621781;2,505086;0,5406381;0,1180283;-2,611206;-1,47075;-0,04801521;1,388637;1,301211;-4,533826;-3,276904;-1,420407;3,829628
Index: 9 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,552641 | BrainData : -2,643157;-3,614926;2,272813;-2,818477;2,582473;-2,510658;0,9656296;-2,857984;1,688063;0,01802164;-3,687671;-4,678432;2,489601;-3,602851;2,470216;0,5359367;0,03762702;-2,605656;-1,573998;-0,05384102;1,387651;1,292845;-4,553421;-3,304334;-1,429675;3,849794
Index: 10 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,518974 | BrainData : -2,672966;-3,651465;2,222065;-2,81972;2,632235;-2,519048;0,982714;-2,857984;1,715362;-0,004831519;-3,735542;-4,706552;2,498201;-3,621781;2,461834;0,5874601;0,1180283;-2,611206;-1,477726;-0,05270909;1,388637;1,269079;-4,533826;-3,304334;-1,436848;3,848434
Index: 11 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,503323 | BrainData : -2,672966;-3,570502;2,213897;-2,811103;2,540519;-2,524279;0,9501323;-2,898921;1,720078;0,04465121;-3,722029;-4,70944;2,497067;-3,583364;2,484264;0,5151566;0,1509103;-2,571806;-1,474468;-0,01945274;1,391927;1,26993;-4,508656;-3,285631;-1,431709;3,849794
Index: 12 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,482466 | BrainData : -2,662367;-3,614926;2,204239;-2,811103;2,537779;-2,513554;0,9823293;-2,903058;1,650317;0,01549972;-3,792959;-4,705081;2,454002;-3,652338;2,546101;0,5547495;0,1180283;-2,626169;-1,479211;0,0277877;1,406689;1,236708;-4,582851;-3,304334;-1,440875;3,849794
Index: 13 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,473824 | BrainData : -2,653661;-3,692397;2,222065;-2,81972;2,591241;-2,523038;1,000225;-2,869576;1,731562;0,009985957;-3,714559;-4,706552;2,504479;-3,621781;2,430724;0,5636072;0,1180283;-2,611206;-1,508432;-0,06028175;1,416698;1,292635;-4,533826;-3,304334;-1,431709;3,837806
Index: 14 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,411705 | BrainData : -2,673403;-3,581613;2,226271;-2,859044;2,550622;-2,533479;1,019728;-2,912576;1,763594;0,09219547;-3,68955;-4,78818;2,595009;-3,669182;2,468326;0,6034814;0,1123272;-2,654535;-1,44899;-0,03019251;1,463313;1,066229;-4,407193;-3,465133;-1,51041;3,892039
