Generation: 81 | maxFitness: 2,42142 | maxFitnessGen: 1,566534 | maxFitnessGenBuf: 1,42234
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,42234 | BrainData : -3,231267;-4,127151;1,585595;-2,631821;2,300585;-2,787034;0,7999036;-2,972888;1,666723;0,4161327;-3,134393;-5,049839;2,864675;-3,11578;2,251268;0,4970891;-0,2607263;-2,725803;-1,640489;-0,2063166;1,373334;1,280781;-4,362365;-3,09882;-1,382994;3,660007
Index: 1 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,419683 | BrainData : -3,267894;-4,148799;1,623187;-2,631821;2,325587;-2,759506;0,7773697;-2,934148;1,629195;0,4288849;-3,134393;-5,049839;2,879942;-3,163823;2,251268;0,4970891;-0,2770605;-2,725803;-1,614495;-0,2063166;1,373334;1,283212;-4,362289;-3,143164;-1,382994;3,660007
Index: 2 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,418132 | BrainData : -3,218833;-4,127151;1,561202;-2,62777;2,288617;-2,756668;0,7999036;-2,963292;1,623061;0,4288849;-3,134393;-5,049839;2,879942;-3,141276;2,251268;0,4970891;-0,2386186;-2,725803;-1,623074;-0,2063166;1,374854;1,283212;-4,38644;-3,143164;-1,382994;3,660007
Index: 3 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,412125 | BrainData : -3,162998;-4,145884;1,467502;-2,606241;2,362829;-2,794961;0,6739183;-2,88785;1,587322;0,4771398;-3,119217;-5,066932;2,914355;-3,221948;2,235525;0,5826117;-0,3419404;-2,739395;-1,703997;-0,08295009;1,440864;1,261616;-4,286618;-3,213237;-1,352214;3,644234
Index: 4 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,39965 | BrainData : -3,231267;-4,125855;1,551036;-2,65697;2,308624;-2,775446;0,7999036;-2,93118;1,666723;0,4288849;-3,134393;-5,049839;2,84011;-3,163858;2,252707;0,4532263;-0,2607263;-2,725803;-1,620403;-0,1694101;1,403579;1,283212;-4,42345;-3,143164;-1,356549;3,660007
Index: 5 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,396468 | BrainData : -3,231267;-4,10703;1,604123;-2,631821;2,328737;-2,756668;0,7851052;-2,938484;1,666723;0,4012962;-3,134393;-5,049839;2,879942;-3,141276;2,229416;0,4991743;-0,2521347;-2,739308;-1,620403;-0,2396073;1,349751;1,283212;-4,369915;-3,119375;-1,382994;3,660007
Index: 6 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,392468 | BrainData : -3,231267;-4,127151;1,613113;-2,631821;2,328737;-2,793235;0,7999036;-2,938484;1,666723;0,4288849;-3,134393;-5,055513;2,881471;-3,152013;2,251268;0,4970891;-0,2607263;-2,774541;-1,666233;-0,2063166;1,348;1,283212;-4,38644;-3,175971;-1,382994;3,660007
Index: 7 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,390391 | BrainData : -3,246735;-4,127151;1,585595;-2,594417;2,328737;-2,77383;0,7999036;-2,938484;1,666723;0,4288849;-3,11802;-5,049839;2,879942;-3,182894;2,251268;0,4970891;-0,2607263;-2,773276;-1,576685;-0,2491307;1,373334;1,277895;-4,426717;-3,143164;-1,386059;3,640119
Index: 8 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,387754 | BrainData : -3,206322;-4,127882;1,585595;-2,628549;2,336602;-2,733683;0,7619304;-2,972018;1,608249;0,5278674;-3,093893;-5,026918;2,900468;-3,132024;2,182703;0,5058815;-0,1573794;-2,725803;-1,618943;-0,1585195;1,352779;1,269589;-4,370611;-3,086093;-1,388311;3,666296
Index: 9 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,385149 | BrainData : -3,205658;-4,127151;1,578574;-2,631821;2,284042;-2,76401;0,7999036;-2,956087;1,666723;0,3876011;-3,123338;-5,049839;2,897127;-3,141276;2,251268;0,4970891;-0,2607263;-2,693261;-1,620403;-0,2063166;1,373334;1,283212;-4,38644;-3,143164;-1,377673;3,686733
Index: 10 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,371607 | BrainData : -3,265051;-4,127151;1,585595;-2,590712;2,344198;-2,756668;0,7999036;-2,978281;1,677636;0,4288849;-3,134393;-5,049839;2,92866;-3,135568;2,297007;0,4970891;-0,287078;-2,725803;-1,623238;-0,2063166;1,373334;1,283212;-4,38644;-3,158228;-1,364354;3,660352
Index: 11 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,367875 | BrainData : -3,270099;-4,127151;1,585595;-2,631821;2,301044;-2,756668;0,806992;-2,914519;1,654159;0,4158267;-3,182477;-5,049839;2,879942;-3,141276;2,297825;0,4970891;-0,2607263;-2,745637;-1,620403;-0,2411824;1,399111;1,233998;-4,38644;-3,171148;-1,382994;3,679834
Index: 12 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,35152 | BrainData : -3,263941;-4,113665;1,585595;-2,631304;2,396342;-2,735495;0,7999036;-2,891742;1,689892;0,4842807;-3,067835;-5,049118;2,907586;-3,141276;2,256694;0,5306169;-0,2607263;-2,700248;-1,638272;-0,1295677;1,338794;1,237879;-4,404147;-3,097585;-1,389703;3,597501
Index: 13 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,34942 | BrainData : -3,231267;-4,109365;1,544403;-2,618241;2,364164;-2,71876;0,7999036;-2,980347;1,666723;0,4815166;-3,08569;-5,076601;2,897225;-3,067466;2,25771;0,5306169;-0,245195;-2,712838;-1,577627;-0,1274309;1,340422;1,324504;-4,424561;-3,176926;-1,396772;3,677516
Index: 14 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,301092 | BrainData : -3,225297;-4,065903;1,608458;-2,591766;2,385236;-2,735495;0,7999036;-2,929707;1,662134;0,4624182;-3,114508;-5,049118;2,907586;-3,148894;2,251268;0,5500065;-0,2607263;-2,677577;-1,638272;-0,1438164;1,345783;1,270615;-4,38644;-3,122138;-1,357555;3,622492
Index: 15 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,279381 | BrainData : -3,264681;-4,113665;1,555689;-2,630144;2,427619;-2,780092;0,8281381;-2,96689;1,683574;0,4148348;-3,114508;-5,049118;2,907586;-3,185558;2,212135;0,5306169;-0,2607263;-2,771602;-1,589532;-0,155793;1,36228;1,270615;-4,357603;-3,143164;-1,342349;3,622492
Index: 16 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,271773 | BrainData : -3,231267;-4,127151;1,556675;-2,636239;2,291289;-2,756668;0,7999036;-2,895454;1,665068;0,4288849;-3,134393;-5,000617;2,840897;-3,161072;2,216787;0,4970891;-0,2607263;-2,725803;-1,620403;-0,2063166;1,409359;1,246082;-4,431537;-3,143164;-1,335245;3,660007
Index: 17 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,224889 | BrainData : -3,271435;-4,127151;1,621611;-2,631821;2,328737;-2,759424;0,8247605;-2,892158;1,649883;0,4288849;-3,134393;-5,049839;2,879942;-3,182411;2,251268;0,4970891;-0,2607263;-2,757632;-1,620403;-0,2063166;1,412203;1,283212;-4,38644;-3,143164;-1,382994;3,645624
Index: 18 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,195812 | BrainData : -3,231267;-4,168891;1,606977;-2,58562;2,328737;-2,738792;0,7502028;-2,968225;1,666723;0,4288849;-3,134393;-5,049839;2,879942;-3,141276;2,205987;0,447549;-0,2628626;-2,725803;-1,586907;-0,1586698;1,373334;1,283212;-4,365664;-3,130829;-1,409312;3,660007
Index: 19 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,07569 | BrainData : -3,231267;-4,141783;1,593744;-2,631304;2,331746;-2,816229;0,783728;-2,977723;1,656304;0,5103368;-3,101995;-5,082864;2,921247;-3,136991;2,251268;0,5306169;-0,2660007;-2,711971;-1,586266;-0,1591159;1,353656;1,283212;-4,38644;-3,119327;-1,432814;3,669498
Index: 20 | Name: car 47 | Brain Type: TOP2 | Fitness: 0,9437538 | BrainData : -3,268518;-4,163122;1,585595;-2,631821;2,32996;-2,739581;0,7999036;-2,939417;1,69625;0,3987816;-3,152232;-5,060205;2,879942;-3,166725;2,212902;0,5353116;-0,244708;-2,696227;-1,624006;-0,1910845;1,378695;1,280974;-4,356204;-3,143164;-1,420899;3,660007
Index: 21 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,927297 | BrainData : -3,273851;-4,08884;1,585595;-2,633725;2,358685;-2,714795;0,7439949;-2,955224;1,666723;0,4768787;-3,136826;-5,039087;2,907586;-3,089985;2,207739;0,5177036;-0,2446115;-2,747691;-1,618254;-0,1591159;1,347867;1,214871;-4,361894;-3,177883;-1,365705;3,634334
Index: 22 | Name: car 36 | Brain Type: TOP2 | Fitness: 0,8664606 | BrainData : -3,231267;-4,111131;1,565021;-2,631821;2,311411;-2,756668;0,8225337;-2,938484;1,669037;0,4288849;-3,179334;-5,036828;2,908366;-3,126329;2,289909;0,4970891;-0,2226731;-2,749658;-1,620403;-0,2258986;1,409231;1,330094;-4,38644;-3,164447;-1,382994;3,660007
Index: 23 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,7450025 | BrainData : -3,200801;-4,125081;1,527593;-2,57698;2,345297;-2,835058;0,7283731;-3,028191;1,614654;0,45996;-3,127608;-5,107107;2,914749;-3,212134;2,20845;0,5201099;-0,2649461;-2,78067;-1,612434;-0,1107953;1,339131;1,238944;-4,321517;-3,143944;-1,478177;3,624586
Index: 24 | Name: car 49 | Brain Type: TOP2 | Fitness: 0,6986561 | BrainData : -3,231267;-4,162219;1,585595;-2,620657;2,36452;-2,735094;0,7999036;-2,911757;1,666723;0,4145494;-3,166662;-5,035485;2,889131;-3,149054;2,251268;0,4970891;-0,2483441;-2,695215;-1,620403;-0,2438447;1,365039;1,324099;-4,348008;-3,143164;-1,424677;3,62372
Index: 25 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,3701634 | BrainData : 4,46368;4,76931;2,845069;4,711094;0,5193468;-4,851104;-1,019048;-4,053327;-4,511996;1,903061;-1,24534;-3,343584;0,1102738;4,552412;4,838175;0,6610065;1,076615;2,926712;4,896234;-3,506339;-1,043181;-0,9849362;-2,70458;-1,773835;-3,23777;1,215245
Index: 26 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2964772 | BrainData : 0,06669092;1,39174;2,840558;1,72814;3,484035;4,095612;2,647053;-4,913621;-2,656405;4,054548;-3,972976;-3,763603;-0,08751917;2,450438;-1,596808;3,50408;2,54702;4,839806;4,773808;1,581088;4,711002;1,098378;4,730651;-2,526093;0,2297072;1,07076
Index: 27 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,2958602 | BrainData : -4,30107;-0,2283983;-4,924095;3,610634;1,719701;1,795306;-3,264565;-1,43207;3,76924;2,934318;-1,151358;3,7229;-2,782989;-2,867154;-1,277003;-3,670592;-1,602973;-1,572249;-2,853488;-0,3859295;3,002795;-4,684469;0,2189402;-1,956477;-0,4693554;0,1655884
Index: 28 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2935067 | BrainData : 1,928302;3,340342;2,50958;0,3586702;-2,432075;2,183624;-3,33691;-2,905869;1,352772;-3,315086;-4,864001;-4,556502;3,222017;1,15855;1,619112;-1,762626;-3,366478;4,441853;3,694743;0,7672291;4,640585;-0,5116744;-4,025105;-0,08261633;1,706664;-3,005295
Index: 29 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,2914884 | BrainData : 1,355752;3,984809;2,064284;-1,376005;3,276683;-4,187693;0,0355382;3,612256;-2,488013;4,371269;4,768714;4,462108;4,172096;-1,659847;-0,1153352;1,302973;1,626363;1,578411;-2,751439;2,261613;-3,48144;-4,69965;0,9225969;-1,601917;3,941065;4,36727
Index: 30 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,290629 | BrainData : 3,021856;-2,86752;0,1008149;-1,875624;2,295526;-0,3289027;-0,2514417;-4,601023;-1,616373;-1,436439;0,555136;-1,00792;-3,222658;1,206604;-0,8753908;-1,466889;3,327474;1,110444;-2,874902;3,535621;1,51579;1,562204;-0,9957352;0,3008099;3,193309;-0,03428574
