Generation: 351 | maxFitness: 2,42142 | maxFitnessGen: 1,598882 | maxFitnessGenBuf: 1,586039
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,586039 | BrainData : -2,716742;-3,628137;2,119593;-2,950919;2,629332;-2,436217;1,205739;-2,755924;1,588253;0,1085882;-4,087281;-4,729583;2,42855;-3,694437;2,513508;0,6076252;0,1540339;-2,727046;-1,714217;-0,1852272;1,350311;1,236105;-4,516673;-3,61863;-1,483214;3,831894
Index: 1 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,579996 | BrainData : -2,726115;-3,632166;2,151821;-2,963422;2,54745;-2,407547;1,239614;-2,77995;1,579453;0,0893101;-3,999949;-4,776528;2,340434;-3,68364;2,465069;0,632167;0,1871735;-2,688396;-1,683086;-0,1510168;1,32109;1,221899;-4,527919;-3,461412;-1,514741;3,838099
Index: 2 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,578612 | BrainData : -2,749554;-3,592779;2,151821;-2,976753;2,54745;-2,480968;1,283143;-2,77995;1,550608;0,0893101;-4,08119;-4,753367;2,366859;-3,705789;2,463653;0,6049758;0,1674694;-2,730677;-1,678094;-0,1763399;1,32109;1,221899;-4,548161;-3,500061;-1,514741;3,834556
Index: 3 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,572273 | BrainData : -2,726115;-3,632166;2,151821;-2,976753;2,524818;-2,434222;1,244947;-2,750153;1,579453;0,0893101;-4,018859;-4,753367;2,3184;-3,658864;2,43107;0,6679568;0,13878;-2,680655;-1,70824;-0,1483249;1,275802;1,221899;-4,591393;-3,500061;-1,53341;3,834556
Index: 4 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,54361 | BrainData : -2,637482;-3,679307;2,167413;-2,942619;2,712805;-2,425908;1,174202;-2,818464;1,548194;0,0180349;-4,038869;-4,737876;2,464018;-3,54909;2,481339;0,5954587;0,1357858;-2,612277;-1,731169;-0,2783087;1,329225;1,248513;-4,587978;-3,553474;-1,474145;3,809916
Index: 5 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,54254 | BrainData : -2,726115;-3,609089;2,151821;-2,976753;2,54745;-2,402668;1,250503;-2,77995;1,552734;0,0893101;-4,048276;-4,753367;2,401358;-3,737243;2,463653;0,632167;0,129028;-2,695245;-1,678094;-0,1510168;1,299754;1,200715;-4,548161;-3,500061;-1,514741;3,79902
Index: 6 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,526005 | BrainData : -2,724289;-3,595758;2,096952;-2,969871;2,605493;-2,462214;1,230856;-2,781353;1,634249;0,09677819;-4,115451;-4,752537;2,406596;-3,70056;2,498884;0,6316061;0,1459621;-2,678274;-1,644099;-0,1430856;1,32109;1,313166;-4,556863;-3,537043;-1,461983;3,82133
Index: 7 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,52342 | BrainData : -2,726115;-3,592135;2,103546;-2,928164;2,54745;-2,44467;1,244947;-2,74014;1,579453;0,0893101;-4,027092;-4,753367;2,366859;-3,701006;2,463653;0,6448647;0,13878;-2,717387;-1,678094;-0,1510168;1,32109;1,215842;-4,542831;-3,500061;-1,519589;3,876181
Index: 8 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,464516 | BrainData : -2,726115;-3,632166;2,151821;-2,977374;2,517367;-2,434222;1,244947;-2,794755;1,607528;0,1384309;-4,048276;-4,753367;2,366859;-3,705789;2,463653;0,632167;0,1735879;-2,689005;-1,696049;-0,1510168;1,32109;1,235193;-4,548161;-3,500061;-1,514741;3,834556
Index: 9 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,449969 | BrainData : -2,664538;-3,694387;2,111656;-2,965818;2,638634;-2,357555;1,172195;-2,780407;1,588038;0,006032556;-3,997332;-4,755003;2,453846;-3,702707;2,454944;0,617794;0,07781743;-2,572328;-1,679024;-0,185613;1,247178;1,293034;-4,563969;-3,52859;-1,517719;3,812735
Index: 10 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,439605 | BrainData : -2,726115;-3,632166;2,151821;-2,943057;2,519406;-2,390863;1,289307;-2,749613;1,579453;0,1042856;-4,047525;-4,753367;2,32108;-3,705789;2,463653;0,636745;0,1272122;-2,679127;-1,678094;-0,1094282;1,286666;1,221899;-4,564287;-3,500061;-1,514741;3,85391
Index: 11 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,432018 | BrainData : -2,664538;-3,661967;2,119395;-2,902987;2,658574;-2,388082;1,245144;-2,842581;1,636999;0,0280906;-3,997332;-4,776413;2,406161;-3,713817;2,407321;0,6011096;0,1062923;-2,612141;-1,687372;-0,1414687;1,287724;1,270319;-4,560136;-3,571701;-1,477578;3,838589
Index: 12 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,426891 | BrainData : -2,699425;-3,600637;2,078041;-3,015628;2,564024;-2,369617;1,241242;-2,781353;1,622035;0,0370346;-4,087281;-4,684419;2,361439;-3,64185;2,509426;0,6445021;0,1319173;-2,713846;-1,678094;-0,1510168;1,272114;1,270319;-4,596215;-3,529272;-1,483214;3,834556
Index: 13 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,391712 | BrainData : -2,726115;-3,584262;2,184402;-2,976753;2,54745;-2,406358;1,244947;-2,77995;1,579453;0,1156722;-4,05968;-4,78641;2,366859;-3,738562;2,463653;0,6490203;0,13878;-2,688396;-1,714626;-0,1917126;1,300723;1,193033;-4,55548;-3,519539;-1,514741;3,852074
Index: 14 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,386057 | BrainData : -2,695256;-3,595758;2,126245;-2,985022;2,551712;-2,434222;1,178914;-2,803762;1,622035;0,1088886;-4,117891;-4,729583;2,380663;-3,62601;2,509426;0,6616936;0,1367932;-2,628447;-1,678094;-0,1083133;1,272286;1,270319;-4,548161;-3,571615;-1,495203;3,88444
