Generation: 31 | maxFitness: 2,42142 | maxFitnessGen: 1,674062 | maxFitnessGenBuf: 1,621749
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,621749 | BrainData : -3,134372;-3,94662;1,514752;-2,631649;2,149564;-2,844335;0,735378;-2,865305;1,565758;0,3954713;-3,126148;-4,800756;2,968547;-3,25418;2,41956;0,7152171;-0,06708105;-2,740612;-1,616726;-0,2288192;1,375845;1,239552;-4,481504;-2,92208;-1,464973;3,828541
Index: 1 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,616838 | BrainData : -3,149585;-3,915216;1,514016;-2,714495;2,170163;-2,838598;0,776558;-2,896426;1,582523;0,4097186;-3,062705;-4,77116;3,026808;-3,278199;2,409633;0,6442761;-0,06103975;-2,73917;-1,595759;-0,213395;1,350479;1,274042;-4,481504;-2,997847;-1,447937;3,788676
Index: 2 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,563624 | BrainData : -3,149585;-3,934146;1,514016;-2,714495;2,185499;-2,873266;0,776558;-2,880082;1,560403;0,4406519;-3,073145;-4,701136;2,966913;-3,25418;2,459487;0,6263008;-0,08169969;-2,720824;-1,56564;-0,1770723;1,383387;1,274042;-4,471609;-2,997847;-1,436723;3,788676
Index: 3 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,556106 | BrainData : -3,160676;-3,935313;1,530162;-2,721041;2,110104;-2,825931;0,7253496;-2,828692;1,560403;0,4416603;-3,020852;-4,772866;2,974969;-3,280614;2,438422;0,6931745;-0,05636763;-2,760041;-1,597852;-0,1833319;1,375668;1,239552;-4,484792;-2,94481;-1,430499;3,755897
Index: 4 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,549835 | BrainData : -3,161899;-3,982923;1,514016;-2,737929;2,195942;-2,880774;0,824683;-2,912493;1,560403;0,4030245;-3,105577;-4,745755;2,994756;-3,285802;2,409633;0,6863904;-0,06103975;-2,720824;-1,645726;-0,17654;1,345184;1,280392;-4,501241;-2,997122;-1,423283;3,754299
Index: 5 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,524857 | BrainData : -3,149585;-3,929167;1,496111;-2,728133;2,226442;-2,888706;0,776558;-2,896426;1,599081;0,4097186;-3,105577;-4,745755;2,961106;-3,25418;2,409633;0,6698534;-0,09115469;-2,74514;-1,60591;-0,1833319;1,354661;1,229319;-4,464474;-2,949095;-1,447937;3,764525
Index: 6 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,497431 | BrainData : -3,154222;-3,935313;1,516122;-2,714495;2,212332;-2,837861;0,7561579;-2,872795;1,560403;0,4097186;-3,090607;-4,745755;2,994756;-3,25418;2,409633;0,6698534;-0,03644508;-2,732972;-1,639406;-0,1769898;1,356026;1,274042;-4,481504;-2,997847;-1,452755;3,788676
Index: 7 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,480083 | BrainData : -3,160097;-3,935313;1,504827;-2,665768;2,138368;-2,873493;0,7571674;-2,872763;1,560589;0,4097186;-3,029732;-4,762648;2,990988;-3,232941;2,41956;0,6698534;-0,02925831;-2,748127;-1,550895;-0,1684349;1,367278;1,217817;-4,481504;-2,958835;-1,465132;3,834237
Index: 8 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,467468 | BrainData : -3,149585;-3,943288;1,506809;-2,714495;2,185499;-2,873266;0,8128469;-2,895118;1,532012;0,4097186;-3,105577;-4,704968;2,994756;-3,25418;2,409633;0,6698534;-0,05770787;-2,684705;-1,561747;-0,1833319;1,356026;1,274042;-4,481504;-2,997847;-1,420346;3,788676
Index: 9 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,454817 | BrainData : -3,134837;-3,935313;1,514016;-2,724516;2,185499;-2,908248;0,7937176;-2,919549;1,532241;0,3927172;-3,059522;-4,755618;2,994756;-3,237426;2,409633;0,6698534;-0,09153823;-2,704813;-1,62493;-0,1859989;1,356026;1,290913;-4,464646;-2,997847;-1,447937;3,788676
