Generation: 166 | maxFitness: 2,42142 | maxFitnessGen: 1,484886 | maxFitnessGenBuf: 1,482801
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,482801 | BrainData : -3,0282;-3,88407;2,316303;-2,864022;2,0068;-2,760011;0,932542;-3,17361;1,655404;0,3694011;-3,533403;-4,914595;2,884724;-3,396389;2,398666;0,5079888;0,006760038;-2,786838;-1,559175;-0,3925828;1,234383;1,259434;-4,446889;-3,169577;-1,499556;3,733489
Index: 1 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,482801 | BrainData : -3,030397;-3,908866;2,271024;-2,913749;2,053171;-2,732651;0,9536741;-3,136855;1,655404;0,3694011;-3,533403;-4,914595;2,884724;-3,3994;2,403347;0,5559781;0,009745415;-2,786838;-1,559175;-0,3457619;1,234383;1,259434;-4,446889;-3,130169;-1,499556;3,733489
Index: 2 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,447464 | BrainData : 3,112404;0,6472092;3,365324;4,924687;-3,564611;4,541864;-2,877235;1,612771;-4,306468;0,01408343;-3,012066;-0,6942123;-4,388852;2,05143;-4,061823;-1,330419;-1,068347;-1,328743;4,842361;0,7575994;-4,261971;-3,86154;4,953682;0,05980601;-0,6007093;3,023071
Index: 3 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,447334 | BrainData : -3,047329;-3,839413;2,298813;-2,901458;2,053171;-2,688564;0,8903257;-3,166028;1,681793;0,3737075;-3,55625;-4,914595;2,884724;-3,401238;2,4058;0,4899169;0,009745415;-2,786838;-1,566382;-0,3925828;1,22235;1,259434;-4,446889;-3,165371;-1,499556;3,733489
Index: 4 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,444685 | BrainData : -3,0282;-3,88407;2,273456;-2,922731;2,053171;-2,777251;0,9547501;-3,221956;1,703565;0,3694011;-3,533403;-4,914595;2,91956;-3,410595;2,412537;0,5340891;0,009745415;-2,786838;-1,584894;-0,3925828;1,208168;1,263208;-4,473792;-3,130169;-1,511713;3,752348
Index: 5 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,434107 | BrainData : -3,014428;-3,845496;2,29376;-2,928203;2,084008;-2,712849;0,953535;-3,147798;1,660376;0,3802159;-3,512568;-4,914595;2,890406;-3,3994;2,432381;0,5086508;0,02755321;-2,746995;-1,540833;-0,3925828;1,234383;1,259434;-4,446889;-3,169904;-1,499556;3,763607
Index: 6 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,425597 | BrainData : -3,0933;-3,815825;2,272397;-2,852882;2,056493;-2,767405;0,9111783;-3,183536;1,593956;0,3922484;-3,518342;-4,922546;2,960045;-3,443975;2,408928;0,5079888;-0,0008237325;-2,721737;-1,623468;-0,368322;1,265362;1,218575;-4,468079;-3,154491;-1,485489;3,719273
Index: 7 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,40127 | BrainData : -3,092129;-3,917664;2,355669;-2,902614;2,053548;-2,727573;0,8956792;-3,156624;1,575711;0,3973293;-3,564987;-4,950641;2,959871;-3,399804;2,412537;0,5340611;0,009745415;-2,769141;-1,559144;-0,3925828;1,280977;1,259434;-4,429385;-3,123918;-1,464024;3,754338
Index: 8 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,397516 | BrainData : -3,05396;-3,856943;2,341869;-2,913749;2,053171;-2,732651;0,932542;-3,229722;1,655404;0,3253514;-3,541313;-4,902865;2,858709;-3,3994;2,416899;0,5305653;0,009745415;-2,786838;-1,518136;-0,410219;1,234383;1,259434;-4,420399;-3,144623;-1,487929;3,747618
Index: 9 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,390995 | BrainData : -3,031886;-3,88407;2,351059;-2,913749;2,011949;-2,750184;0,8857469;-3,193296;1,655404;0,3694011;-3,544258;-4,872962;2,884724;-3,415273;2,412537;0,5079888;0,02100141;-2,742307;-1,559175;-0,3925828;1,234383;1,259434;-4,474169;-3,168458;-1,499556;3,706099
Index: 10 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,390992 | BrainData : -3,137417;-3,993539;2,29849;-2,827178;2,055292;-2,724116;0,941927;-3,083716;1,628563;0,4878953;-3,512009;-4,874514;2,869607;-3,364626;2,435603;0,4219317;0,03747907;-2,762285;-1,588385;-0,3289656;1,264636;1,265436;-4,422947;-3,185615;-1,459949;3,735288
Index: 11 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,379658 | BrainData : -3,0282;-3,870411;2,316303;-2,876055;2,065699;-2,732651;0,932542;-3,16976;1,697555;0,339583;-3,533403;-4,914595;2,846375;-3,3994;2,412537;0,5079888;0,003389325;-2,81659;-1,596694;-0,3661231;1,234383;1,246538;-4,446889;-3,152961;-1,499556;3,684799
Index: 12 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,376486 | BrainData : -3,0282;-3,88407;2,328683;-2,913749;2,058863;-2,719366;0,9728743;-3,14112;1,655404;0,3695408;-3,533403;-4,914595;2,854115;-3,376112;2,400928;0,5000713;0,03498166;-2,786838;-1,559175;-0,3925828;1,234383;1,259434;-4,436635;-3,130169;-1,476932;3,733489
Index: 13 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,371412 | BrainData : -3,090396;-3,895537;2,31407;-2,93452;2,062344;-2,735363;0,9145634;-3,168382;1,586591;0,3973293;-3,615516;-4,878881;2,874339;-3,3994;2,43754;0,5278263;0,05453593;-2,730032;-1,597422;-0,4072655;1,245274;1,244505;-4,410562;-3,189338;-1,488229;3,758184
Index: 14 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,354369 | BrainData : -3,0282;-3,88407;2,363609;-2,899769;2,017594;-2,737548;0,932542;-3,189422;1,655404;0,3720286;-3,484546;-4,949175;2,884724;-3,434197;2,449619;0,5377149;0,009745415;-2,80623;-1,559175;-0,4108964;1,218601;1,299736;-4,494819;-3,130169;-1,499556;3,733489
Index: 15 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,342888 | BrainData : -3,06595;-3,816738;2,322334;-2,902614;2,055292;-2,680406;0,9122382;-3,138105;1,631742;0,3973293;-3,533403;-4,93439;2,847319;-3,416008;2,443102;0,5229885;-0,002705608;-2,75205;-1,60132;-0,4782246;1,261843;1,278814;-4,430194;-3,125184;-1,453557;3,754338
Index: 16 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,342112 | BrainData : -3,030139;-3,904844;2,316303;-2,913749;2,043977;-2,731939;0,932542;-3,184027;1,644144;0,3694011;-3,533403;-4,914595;2,864539;-3,3994;2,412537;0,5079888;0,05517869;-2,786838;-1,535791;-0,3988123;1,236633;1,259434;-4,446889;-3,119175;-1,453322;3,689745
Index: 17 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,29347 | BrainData : -3,0282;-3,88407;2,316303;-2,913749;2,040871;-2,738916;0,932542;-3,184027;1,661387;0,3694011;-3,533403;-4,914595;2,880104;-3,42603;2,412537;0,5449398;0,009745415;-2,821645;-1,521114;-0,3925828;1,271608;1,259434;-4,454555;-3,130169;-1,499556;3,733489
Index: 18 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,289438 | BrainData : -3,059773;-3,88407;2,316303;-2,897532;2,04846;-2,760632;0,932542;-3,148193;1,655404;0,4124171;-3,564326;-4,914595;2,839411;-3,3994;2,455735;0,5474858;0,009745415;-2,786838;-1,559175;-0,3489915;1,278414;1,230914;-4,446889;-3,154235;-1,51001;3,733489
Index: 19 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,287141 | BrainData : -3,122366;-3,873173;2,210306;-2,775415;2,024008;-2,730502;0,9359105;-3,02213;1,634148;0,4359346;-3,411708;-4,993436;2,798541;-3,311201;2,392074;0,5038348;0,07917969;-2,800999;-1,514253;-0,3631517;1,259512;1,313445;-4,436323;-3,121131;-1,397055;3,70179
Index: 20 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,25498 | BrainData : -2,978303;-3,898281;2,348542;-2,913749;2,053171;-2,732651;0,932542;-3,174116;1,655404;0,3790352;-3,525241;-4,914595;2,900108;-3,3994;2,412537;0,5079888;-0,03171751;-2,786838;-1,559175;-0,3925828;1,277807;1,259434;-4,484681;-3,163648;-1,499556;3,733489
Index: 21 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,213957 | BrainData : -3,019473;-3,88407;2,316303;-2,913749;2,053171;-2,754756;0,932542;-3,184027;1,655404;0,348456;-3,533403;-4,905246;2,884724;-3,411754;2,363499;0,5079888;0,01867915;-2,762459;-1,555263;-0,3925828;1,283252;1,259434;-4,446889;-3,138592;-1,499556;3,733489
Index: 22 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,17636 | BrainData : -3,022493;-3,875971;2,27985;-2,913749;2,09236;-2,699512;0,9367765;-3,184027;1,675106;0,3491316;-3,517009;-4,914595;2,884724;-3,390548;2,412537;0,4664809;0,039707;-2,832518;-1,522931;-0,3950577;1,234383;1,283845;-4,496232;-3,125367;-1,499556;3,692204
Index: 23 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,175529 | BrainData : 1,775583;2,834632;0,4510758;-0,6026139;-0,8657106;0,5020289;-5,026165;4,859755;0,7268158;1,906803;-1,85919;2,02494;1,652582;-0,6216145;-0,2252297;-0,2344195;-3,389987;-4,937727;-2,572774;-3,503713;-3,445049;4,257265;-2,339189;-4,232029;0,6169236;-2,709906
Index: 24 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,104693 | BrainData : -3,075592;-3,844458;2,341246;-2,916491;2,023656;-2,755683;0,9449216;-3,19492;1,626258;0,4142776;-3,533403;-4,857856;2,878095;-3,404002;2,431741;0,5079888;0,01877399;-2,790619;-1,589953;-0,3925828;1,249219;1,259434;-4,416286;-3,154491;-1,538246;3,76337
Index: 25 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,104631 | BrainData : -3,05321;-3,904253;2,285617;-2,87642;2,015743;-2,683604;0,9445841;-3,121655;1,557745;0,407372;-3,449189;-4,951757;2,949106;-3,413559;2,462338;0,4966006;-0,008990154;-2,770332;-1,613061;-0,32025;1,264636;1,259007;-4,383401;-3,18177;-1,535803;3,775236
Index: 26 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,9732735 | BrainData : -3,114304;-3,880106;2,316303;-2,903182;2,064504;-2,765098;0,884133;-3,168382;1,601547;0,4207598;-3,575646;-4,908914;2,911653;-3,359876;2,380755;0,5116253;0,04170685;-2,757843;-1,578882;-0,3992473;1,261843;1,250299;-4,361694;-3,059132;-1,54053;3,754338
