Generation: 107 | maxFitness: 2,42142 | maxFitnessGen: 1,487537 | maxFitnessGenBuf: 1,585285
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,585285 | BrainData : -3,220586;-4,053682;1,875675;-2,6688;2,138096;-2,671784;0,8401409;-2,899361;1,58576;0,4326214;-3,368585;-4,893697;2,976147;-3,083794;2,278877;0,5698588;-0,1594467;-2,751705;-1,641907;-0,3093224;1,420435;1,217359;-4,190639;-3,046835;-1,467524;3,859672
Index: 1 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,582534 | BrainData : -3,182034;-3,94039;1,746679;-2,672063;2,189771;-2,715253;0,862097;-2,929834;1,723398;0,4924558;-3,208909;-4,960748;2,960303;-3,092204;2,265311;0,5384114;-0,169401;-2,744552;-1,610918;-0,2920962;1,345725;1,214758;-4,24265;-3,076854;-1,464808;3,73272
Index: 2 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,540702 | BrainData : -3,220586;-4,02785;1,834061;-2,633903;2,152034;-2,671784;0,811743;-2,884702;1,599771;0,4326214;-3,328788;-4,893697;2,93307;-3,083794;2,270555;0,5698588;-0,1594467;-2,791503;-1,641907;-0,2742676;1,39263;1,226009;-4,219642;-3,072144;-1,474882;3,859672
Index: 3 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,492742 | BrainData : -3,220586;-4,038092;1,824712;-2,633903;2,105879;-2,623614;0,8401409;-2,909358;1,58576;0,4326214;-3,368585;-4,876699;2,976147;-3,083794;2,28188;0,5944985;-0,1117174;-2,722536;-1,641907;-0,3093224;1,436772;1,217359;-4,190639;-3,037063;-1,467524;3,859672
Index: 4 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,476714 | BrainData : -3,246953;-4,028294;1,882763;-2,633903;2,105879;-2,717031;0,8010923;-2,928084;1,601049;0,4326214;-3,368585;-4,898084;2,930415;-3,083794;2,28188;0,5295848;-0,1594467;-2,751705;-1,680742;-0,3093224;1,392534;1,217359;-4,190639;-3,037063;-1,467524;3,859672
Index: 5 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,475861 | BrainData : -3,268229;-4,007445;1,834061;-2,633903;2,061668;-2,671784;0,8401409;-2,935946;1,58576;0,4683297;-3,368585;-4,893697;2,976147;-3,126894;2,28188;0,6190176;-0,1594467;-2,799751;-1,641907;-0,293535;1,401529;1,217359;-4,190639;-3,043825;-1,462319;3,859672
Index: 6 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,466986 | BrainData : -3,220586;-4,038092;1,834061;-2,644034;2,105879;-2,696512;0,8191633;-2,909358;1,608521;0,4326214;-3,33746;-4,893697;2,992946;-3,045422;2,28188;0,599247;-0,1594467;-2,792143;-1,641907;-0,3093224;1,39564;1,174291;-4,189284;-3,066746;-1,488445;3,859672
Index: 7 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,462355 | BrainData : -3,220586;-4,074901;1,834061;-2,633903;2,084082;-2,656799;0,8140929;-2,891903;1,578122;0,4326214;-3,368585;-4,893697;3,003562;-3,060882;2,28188;0,5779176;-0,1594467;-2,785224;-1,638052;-0,3093224;1,420435;1,235786;-4,190639;-3,037063;-1,467524;3,859672
Index: 8 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,451011 | BrainData : -3,140222;-4,034271;1,735798;-2,646469;2,144244;-2,680355;0,8569891;-2,965191;1,803973;0,4050983;-3,252305;-4,825566;2,903662;-3,19206;2,345704;0,6275899;-0,1393722;-2,729633;-1,59506;-0,338982;1,47594;1,139947;-4,299991;-3,156907;-1,436711;3,715807
Index: 9 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,449336 | BrainData : -3,203713;-4,020099;1,753324;-2,635138;2,116713;-2,709546;0,9101182;-2,953329;1,714631;0,5323656;-3,240468;-4,911296;2,926023;-3,012689;2,281831;0,5604915;-0,1822033;-2,783494;-1,640555;-0,2623434;1,345725;1,206644;-4,220191;-3,123861;-1,460543;3,746971
Index: 10 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,421438 | BrainData : -3,220586;-4,038092;1,834061;-2,633903;2,105879;-2,70822;0,8401409;-2,9317;1,58576;0,4326214;-3,388413;-4,927404;2,968509;-3,038466;2,28188;0,5698588;-0,1594467;-2,751705;-1,641907;-0,3093224;1,420435;1,217359;-4,190639;-3,037063;-1,481063;3,859672
Index: 11 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,401579 | BrainData : -3,182034;-4,047583;1,775833;-2,635138;2,109852;-2,760575;0,9061513;-2,88066;1,727402;0,4924558;-3,240468;-4,911296;2,940662;-3,071952;2,281831;0,5392433;-0,1822033;-2,762572;-1,625512;-0,2623434;1,322615;1,207053;-4,22683;-3,094063;-1,490426;3,719103
Index: 12 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,400305 | BrainData : -3,220586;-4,005679;1,857475;-2,633903;2,061136;-2,671784;0,8785421;-2,909358;1,616353;0,4401691;-3,320662;-4,893697;2,976147;-3,083794;2,28188;0,5376298;-0,1594467;-2,751705;-1,641907;-0,320899;1,420435;1,217359;-4,190639;-3,037063;-1,440746;3,859672
Index: 13 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,392857 | BrainData : -3,212605;-4,038092;1,834061;-2,633903;2,105879;-2,671784;0,8401409;-2,909358;1,58576;0,4651052;-3,356646;-4,893697;2,976147;-3,083794;2,283696;0,5339899;-0,1693929;-2,720353;-1,641907;-0,3093224;1,398215;1,202063;-4,15126;-3,017094;-1,467524;3,859672
Index: 14 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,391366 | BrainData : -3,166778;-3,993213;1,811099;-2,635138;2,118332;-2,673979;0,8731824;-2,991549;1,75496;0,4924558;-3,241062;-4,907273;2,905772;-3,041409;2,318825;0,5415435;-0,1822033;-2,757967;-1,680419;-0,2623434;1,38905;1,21431;-4,179451;-3,082668;-1,43116;3,770433
Index: 15 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,389624 | BrainData : -3,220231;-3,975936;1,782814;-2,635138;2,099106;-2,730541;0,926053;-2,880292;1,740423;0,5751809;-3,226119;-4,991814;2,893212;-3,071952;2,288961;0,5392433;-0,1822033;-2,73798;-1,61817;-0,2407442;1,345725;1,245722;-4,246619;-3,136509;-1,460543;3,725165
Index: 16 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,355034 | BrainData : -3,220586;-4,038092;1,834061;-2,633903;2,117229;-2,681872;0,8764699;-2,909358;1,610201;0,4433325;-3,368585;-4,893697;3,011293;-3,083794;2,28188;0,5698588;-0,1594467;-2,743438;-1,604531;-0,3093224;1,420435;1,257109;-4,204154;-3,037063;-1,467524;3,860815
Index: 17 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,342521 | BrainData : -3,201297;-4,037616;1,759184;-2,616845;2,066989;-2,712099;0,9135609;-2,949239;1,75232;0,4924558;-3,245746;-4,886975;2,922482;-3,071952;2,281831;0,5322453;-0,1402445;-2,710685;-1,640555;-0,2623434;1,364067;1,257684;-4,255928;-3,026814;-1,458614;3,753486
Index: 18 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,323138 | BrainData : -3,178527;-4,034173;1,834061;-2,633903;2,105879;-2,671784;0,7941552;-2,860755;1,615979;0,4570093;-3,368585;-4,893697;2,965724;-3,083794;2,28188;0,5570055;-0,1594467;-2,751705;-1,641907;-0,3093224;1,407758;1,217359;-4,154886;-3,037063;-1,498518;3,859672
Index: 19 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,260634 | BrainData : -3,220586;-4,038294;1,830582;-2,633903;2,12075;-2,638067;0,8401409;-2,909358;1,55687;0,4326214;-3,368585;-4,892878;2,959588;-3,043046;2,293587;0,5698588;-0,13661;-2,746274;-1,641907;-0,3093224;1,467717;1,217359;-4,226393;-3,038651;-1,467524;3,859672
Index: 20 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,9681362 | BrainData : -3,155503;-4,034731;1,797092;-2,637021;2,093307;-2,640983;0,7360412;-2,990264;1,749504;0,4972608;-3,261621;-4,996519;2,988627;-3,183975;2,283427;0,5388759;-0,1328938;-2,779055;-1,619746;-0,327316;1,456343;1,197799;-4,302716;-3,095737;-1,482158;3,81793
Index: 21 | Name: car 42 | Brain Type: TOP2 | Fitness: 0,9600921 | BrainData : -3,220586;-4,027228;1,834721;-2,615422;2,105879;-2,671784;0,8401409;-2,906486;1,555429;0,4326214;-3,380284;-4,893697;2,96489;-3,083794;2,28188;0,5698588;-0,1515314;-2,751705;-1,65903;-0,3093224;1,420435;1,199874;-4,190639;-3,084603;-1,41981;3,837492
Index: 22 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,9578999 | BrainData : -3,182034;-4,020099;1,775746;-2,635138;2,147959;-2,715253;0,8799836;-2,929834;1,719703;0,4786055;-3,25829;-4,911296;2,976068;-3,063669;2,267017;0,5764104;-0,1822033;-2,737563;-1,653819;-0,2422088;1,345725;1,246052;-4,222733;-3,117615;-1,466072;3,687756
Index: 23 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,8973273 | BrainData : 2,138538;-0,09360027;1,699984;4,330219;1,952138;1,886595;-0,6764822;-3,788534;3,007947;-4,669075;0,8857565;-1,58461;0,7351332;1,940694;-2,578302;-3,369676;0,3419571;-2,761492;-4,571043;-2,566027;-0,5887694;1,378528;-3,358587;-0,8403344;-0,2624445;0,5310245
Index: 24 | Name: car 36 | Brain Type: TOP2 | Fitness: 0,8436348 | BrainData : -3,215972;-4,038092;1,834061;-2,674474;2,092806;-2,671784;0,82626;-2,945038;1,558908;0,4700654;-3,335644;-4,885686;2,960689;-3,112773;2,28188;0,5698588;-0,1594467;-2,74971;-1,641907;-0,3212845;1,373044;1,217359;-4,190639;-3,037063;-1,435825;3,902199
Index: 25 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,4111984 | BrainData : 3,718451;3,223789;1,89361;4,365749;3,255845;-2,774719;3,51778;-1,349209;1,463724;1,007795;-1,109393;-4,142299;1,38721;0,6191583;-3,904442;3,851571;2,67966;-2,259523;0,1946206;-0,9603839;0,2196007;0,5992751;0,4578896;-2,53549;3,995844;-4,232898
Index: 26 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,3766826 | BrainData : 4,621648;3,284775;-4,366327;2,642696;-1,961841;0,486062;3,078627;0,2261357;4,366847;2,710846;0,6588001;-4,44784;-2,080925;3,666662;3,107855;3,816511;4,343787;-3,430909;3,24564;0,5402632;1,184643;-3,608836;-2,068416;-0,8494185;-2,453334;4,309491
