Generation: 318 | maxFitness: 2,42142 | maxFitnessGen: 1,642959 | maxFitnessGenBuf: 1,726945
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,726945 | BrainData : -2,629497;-3,543041;2,199196;-2,85094;2,59279;-2,46215;1,035465;-2,862736;1,744832;0,006483724;-3,96071;-4,658849;2,43649;-3,669326;2,46731;0,4963167;0,1175786;-2,68799;-1,528154;-0,1201287;1,383742;1,31326;-4,545746;-3,401427;-1,433389;3,845882
Index: 1 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,720147 | BrainData : -2,622346;-3,543041;2,199196;-2,844984;2,560473;-2,524546;1,022415;-2,897042;1,687384;-0,04441783;-3,95688;-4,7017;2,404927;-3,683336;2,483757;0,4963167;0,1591446;-2,685173;-1,518025;-0,1475666;1,383742;1,31326;-4,519635;-3,360048;-1,429134;3,845882
Index: 2 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,720147 | BrainData : -2,622346;-3,498379;2,199196;-2,860452;2,568136;-2,446567;0,995323;-2,830596;1,712862;-0,04695953;-3,942687;-4,668661;2,43649;-3,677571;2,46731;0,5295181;0,1175786;-2,709851;-1,530578;-0,1542042;1,383742;1,31326;-4,519635;-3,353937;-1,429134;3,845882
Index: 3 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,720147 | BrainData : -2,622346;-3,543041;2,199196;-2,85094;2,560473;-2,493148;1,066537;-2,866991;1,736288;-0,01888351;-3,971868;-4,658849;2,43649;-3,655882;2,46731;0,4963167;0,08379509;-2,704008;-1,536554;-0,1475666;1,383742;1,31326;-4,519635;-3,315717;-1,429134;3,845882
Index: 4 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,719591 | BrainData : -2,622346;-3,543041;2,199196;-2,85094;2,526859;-2,493148;1,022415;-2,862736;1,712862;-0,06474951;-3,957579;-4,658849;2,403286;-3,691249;2,46731;0,545552;0,09630938;-2,718188;-1,535114;-0,1475666;1,383742;1,289072;-4,474774;-3,332782;-1,442383;3,845882
Index: 5 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,662876 | BrainData : -2,672381;-3,499148;2,154432;-2,863557;2,53642;-2,490802;1,095709;-2,92597;1,636997;-0,04902371;-3,841408;-4,701984;2,480418;-3,759779;2,411865;0,6000056;0,1499638;-2,715631;-1,545002;-0,09519595;1,45574;1,342576;-4,535955;-3,404894;-1,381476;3,837236
Index: 6 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,640917 | BrainData : -2,622346;-3,543041;2,191761;-2,85094;2,580683;-2,493148;1,028027;-2,862736;1,712862;-0,01888351;-3,957579;-4,667068;2,43649;-3,637067;2,46731;0,4963167;0,1424979;-2,68925;-1,535114;-0,1733441;1,383742;1,31326;-4,519635;-3,360048;-1,432992;3,881797
Index: 7 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,636163 | BrainData : -2,65786;-3,532135;2,17112;-2,911648;2,560473;-2,470304;0,9755752;-2,862736;1,746597;-0,02305074;-3,900747;-4,632373;2,490636;-3,661982;2,509464;0,5439544;0,1175786;-2,643971;-1,538191;-0,1118873;1,378836;1,298699;-4,580239;-3,346814;-1,429134;3,845882
Index: 8 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,632198 | BrainData : -2,74779;-3,575477;2,165195;-2,824069;2,599596;-2,426268;1,027418;-2,908383;1,729508;-0,007418163;-3,889282;-4,677946;2,534419;-3,698143;2,406415;0,6428176;0,1287391;-2,660349;-1,580246;-0,1422006;1,421377;1,290762;-4,46783;-3,413064;-1,432757;3,855197
Index: 9 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,631895 | BrainData : -2,622346;-3,550291;2,199196;-2,85094;2,56349;-2,481445;1,022415;-2,862736;1,704804;-0,01888351;-3,957579;-4,658849;2,443763;-3,677571;2,516773;0,4963167;0,1086685;-2,679089;-1,535114;-0,1598534;1,409596;1,272411;-4,519635;-3,360048;-1,429134;3,8005
Index: 10 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,593769 | BrainData : -2,662909;-3,5764;2,208211;-2,874249;2,55287;-2,465563;0,9377726;-2,862736;1,717913;-0,03912629;-3,862237;-4,665802;2,460869;-3,750792;2,482441;0,5272279;0,0957473;-2,79489;-1,577846;-0,1371667;1,383742;1,31326;-4,538822;-3,352506;-1,412347;3,845882
