Generation: 285 | maxFitness: 2,42142 | maxFitnessGen: 1,638861 | maxFitnessGenBuf: 1,682789
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,682789 | BrainData : -2,750668;-3,640011;2,124054;-2,931442;2,471061;-2,605803;1,005728;-2,967489;1,751447;0,124605;-3,631678;-4,718417;2,533088;-3,434124;2,442324;0,7027438;0,2025513;-2,482008;-1,504788;-0,1641499;1,425588;1,270845;-4,445333;-3,355821;-1,41424;3,802306
Index: 1 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,682789 | BrainData : -2,750668;-3,596304;2,124054;-2,906491;2,518997;-2,579317;0,990481;-3,016677;1,702232;0,1010742;-3,631678;-4,710367;2,560217;-3,475972;2,406622;0,6781629;0,2400681;-2,482008;-1,439625;-0,1641499;1,425588;1,270845;-4,428566;-3,404187;-1,41424;3,802306
Index: 2 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,641089 | BrainData : -2,715167;-3,626522;2,099716;-2,856704;2,491229;-2,556673;0,9637536;-2,999815;1,653796;0,124605;-3,641676;-4,674437;2,584515;-3,452378;2,442324;0,6595201;0,1353342;-2,393526;-1,424589;-0,1641499;1,411663;1,270845;-4,448939;-3,401891;-1,419433;3,802306
Index: 3 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,613829 | BrainData : -2,754324;-3,640011;2,099716;-2,917199;2,50926;-2,552323;1,005728;-2,999815;1,715723;0,1330502;-3,721595;-4,75304;2,572487;-3,485297;2,417936;0,6317418;0,1791103;-2,493706;-1,464406;-0,1641499;1,468673;1,298729;-4,432294;-3,44448;-1,380383;3,840183
Index: 4 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,610579 | BrainData : -2,750668;-3,613848;2,172061;-2,919911;2,504167;-2,605803;0,9777172;-3,016677;1,730397;0,124605;-3,626463;-4,747457;2,528037;-3,475972;2,477149;0,6781629;0,235395;-2,482008;-1,479158;-0,1641499;1,418863;1,270845;-4,445333;-3,411552;-1,41424;3,825562
Index: 5 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,595583 | BrainData : -2,704311;-3,640011;2,124054;-2,856966;2,487674;-2,605803;1,018715;-3,016677;1,705324;0,09341402;-3,631678;-4,718417;2,560217;-3,437048;2,442324;0,6487068;0,2565455;-2,482008;-1,479158;-0,1641499;1,425588;1,244455;-4,411386;-3,359432;-1,417064;3,752563
Index: 6 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,595146 | BrainData : -2,750668;-3,640011;2,124054;-2,906491;2,548832;-2,575873;1,005728;-3,016677;1,72218;0,124605;-3,657016;-4,718417;2,594614;-3,43252;2,448183;0,7175686;0,1805737;-2,506525;-1,479158;-0,1641499;1,424646;1,242114;-4,445333;-3,363863;-1,419879;3,808431
Index: 7 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,586413 | BrainData : -2,808887;-3,640011;2,174637;-2,883893;2,518677;-2,556673;0,974384;-2,968916;1,697435;0,1236934;-3,676932;-4,710514;2,56312;-3,498516;2,432625;0,6023589;0,1791103;-2,453765;-1,479158;-0,1471066;1,46014;1,223894;-4,443012;-3,401548;-1,436888;3,822195
Index: 8 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,578417 | BrainData : -2,750668;-3,626765;2,124054;-2,906491;2,514304;-2,605803;1,001847;-3,016677;1,729556;0,1107594;-3,64096;-4,718417;2,524229;-3,508908;2,442324;0,7209919;0,2323625;-2,472175;-1,469243;-0,1641499;1,425588;1,250626;-4,445333;-3,39583;-1,43422;3,802306
Index: 9 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,561617 | BrainData : -2,722046;-3,605031;2,082164;-2,902909;2,50926;-2,530306;1,041283;-3,01948;1,693651;0,1258288;-3,645058;-4,747165;2,560217;-3,519574;2,442324;0,6518791;0,2200233;-2,457972;-1,479158;-0,1641499;1,433709;1,318685;-4,380224;-3,428775;-1,366332;3,794606
Index: 10 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,550256 | BrainData : -2,750668;-3,670671;2,124054;-2,934542;2,467485;-2,578687;1,005728;-2,971227;1,73681;0,1421487;-3,630677;-4,719987;2,560217;-3,475972;2,442324;0,6974373;0,2162325;-2,482008;-1,479158;-0,1641499;1,425588;1,270845;-4,445333;-3,38708;-1,378492;3,756281
Index: 11 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,518204 | BrainData : -2,790915;-3,593307;2,108345;-2,906491;2,506853;-2,605803;1,005728;-3,016677;1,712886;0,1309487;-3,665927;-4,718417;2,560217;-3,515169;2,442324;0,6781629;0,2162325;-2,509574;-1,444352;-0,2128826;1,425588;1,270835;-4,449066;-3,39583;-1,381509;3,772632
Index: 12 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,51742 | BrainData : -2,793437;-3,659275;2,082346;-2,906491;2,504593;-2,597095;1,005728;-2,984299;1,770516;0,122552;-3,677898;-4,687975;2,556119;-3,475972;2,418758;0,6758189;0,2011104;-2,482008;-1,479158;-0,1198668;1,425588;1,230803;-4,445333;-3,352879;-1,41424;3,804619
Index: 13 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,506033 | BrainData : -2,707116;-3,640011;2,124054;-2,870158;2,516947;-2,58934;1,005728;-3,042157;1,729556;0,124605;-3,631678;-4,699084;2,560217;-3,475972;2,442324;0,6781629;0,2162325;-2,482008;-1,474541;-0,1641499;1,43775;1,270845;-4,445333;-3,356062;-1,41424;3,78216
Index: 14 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,492559 | BrainData : -2,615869;-3,593048;2,159527;-2,985866;2,490291;-2,648973;0,9400048;-2,959346;1,70138;0,1798209;-3,695092;-4,708641;2,622102;-3,441454;2,421101;0,7215629;0,2275317;-2,455932;-1,52357;-0,2031555;1,396779;1,2688;-4,403649;-3,404411;-1,462284;3,846209
Index: 15 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,452731 | BrainData : -2,78407;-3,645035;2,099716;-2,902909;2,548863;-2,556673;1,005728;-2,992733;1,715723;0,124605;-3,728555;-4,72118;2,561749;-3,467496;2,427904;0,6827583;0,2268765;-2,482226;-1,399304;-0,1641499;1,381525;1,214909;-4,435654;-3,440739;-1,418556;3,75936
Index: 16 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,435066 | BrainData : -2,70818;-3,640011;2,110319;-2,906491;2,465721;-2,597469;0,9944703;-2,98847;1,729556;0,124605;-3,631678;-4,718417;2,560217;-3,475972;2,459937;0,6781629;0,2162325;-2,482008;-1,479158;-0,1679097;1,425588;1,270845;-4,445333;-3,39583;-1,448026;3,843431
Index: 17 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,433868 | BrainData : -2,77526;-3,684812;2,099716;-2,952375;2,50926;-2,602916;1,04948;-2,990616;1,715723;0,124605;-3,749569;-4,712145;2,560217;-3,467496;2,400517;0,6384282;0,2268765;-2,483215;-1,443778;-0,1641499;1,425588;1,185994;-4,411942;-3,462081;-1,408816;3,790001
Index: 18 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,433308 | BrainData : -2,750668;-3,653126;2,124054;-2,860487;2,504593;-2,619742;1,043126;-2,987848;1,689233;0,124605;-3,631678;-4,732352;2,541217;-3,475972;2,442324;0,697087;0,2162325;-2,482008;-1,479158;-0,1161599;1,388678;1,295179;-4,445333;-3,437874;-1,375952;3,802306
Index: 19 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,429472 | BrainData : -2,705711;-3,640011;2,109962;-2,906491;2,48057;-2,605803;0,9639204;-3,040973;1,704882;0,124605;-3,610467;-4,718417;2,540286;-3,475972;2,442324;0,6781629;0,2417276;-2,530624;-1,513953;-0,1580751;1,381082;1,257468;-4,445333;-3,442709;-1,418944;3,835955
Index: 20 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,42946 | BrainData : -2,725251;-3,61555;2,138794;-2,876144;2,529436;-2,581899;0,9634756;-3,040292;1,745984;0,124605;-3,734168;-4,667764;2,523727;-3,44091;2,442324;0,6430614;0,1305549;-2,488363;-1,484646;-0,1232683;1,409937;1,244559;-4,386772;-3,427268;-1,414422;3,846426
Index: 21 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,402581 | BrainData : -2,767303;-3,620306;2,089812;-2,976546;2,533027;-2,548962;1,039669;-3,090077;1,763409;0,08917922;-3,597327;-4,650758;2,560217;-3,466464;2,402158;0,670087;0,1530639;-2,510271;-1,476727;-0,1508588;1,45065;1,194476;-4,456731;-3,461604;-1,427628;3,84273
Index: 22 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,395273 | BrainData : -2,750668;-3,665999;2,124054;-2,906491;2,504593;-2,607381;1,005728;-3,016677;1,729556;0,124605;-3,635419;-4,731213;2,560217;-3,475972;2,442216;0,6781629;0,2162325;-2,482008;-1,42997;-0,1641499;1,425588;1,277604;-4,445333;-3,39583;-1,41424;3,754395
Index: 23 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,151165 | BrainData : -2,762994;-3,576559;2,11398;-2,895947;2,531037;-2,597029;1,018854;-3,103146;1,610878;0,1084877;-3,693495;-4,729428;2,560217;-3,450348;2,440444;0,6817179;0,1295288;-2,471066;-1,509505;-0,1198486;1,465687;1,265584;-4,437341;-3,434423;-1,41424;3,765816
Index: 24 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,9518837 | BrainData : -2,713047;-3,561639;2,124789;-2,859843;2,481249;-2,607357;1,005983;-3,022716;1,65579;0,06372523;-3,606726;-4,666046;2,603878;-3,472485;2,418705;0,7056214;0,1296764;-2,472704;-1,538448;-0,1641499;1,411164;1,329596;-4,377185;-3,461604;-1,441774;3,824773
Index: 25 | Name: car 47 | Brain Type: TOP2 | Fitness: 0,9491217 | BrainData : -2,750668;-3,659413;2,12384;-2,906491;2,495913;-2,599334;1,005728;-2,983972;1,729556;0,1613812;-3,67637;-4,768377;2,531936;-3,490087;2,442324;0,7045797;0,2162325;-2,486007;-1,479158;-0,1641499;1,425588;1,309451;-4,414289;-3,39583;-1,437051;3,802306
