Generation: 73 | maxFitness: 2,42142 | maxFitnessGen: 1,477021 | maxFitnessGenBuf: 1,478077
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,478077 | BrainData : -3,214259;-4,107178;1,488365;-2,612048;2,364164;-2,756652;0,7233591;-2,920817;1,635393;0,4284166;-3,116004;-4,923257;2,960337;-3,100889;2,268223;0,5548261;-0,2027757;-2,742418;-1,677659;-0,1407911;1,388946;1,281064;-4,377926;-3,166848;-1,362844;3,625755
Index: 1 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,477281 | BrainData : -3,22541;-4,115511;1,49442;-2,603658;2,364164;-2,756652;0,7141088;-2,967594;1,663143;0,4284166;-3,157236;-4,904649;2,972558;-3,136505;2,316412;0,5360776;-0,2521022;-2,742418;-1,677659;-0,1116419;1,388946;1,281064;-4,421023;-3,176594;-1,362844;3,624014
Index: 2 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,468347 | BrainData : -3,22541;-4,109424;1,563014;-2,596863;2,340023;-2,756652;0,6703759;-2,967227;1,680701;0,4087974;-3,116004;-4,904649;2,960337;-3,113143;2,316412;0,5457935;-0,2027757;-2,742418;-1,69626;-0,1223656;1,351542;1,281064;-4,392183;-3,168499;-1,3726;3,625755
Index: 3 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,430974 | BrainData : -3,206609;-4,107178;1,532727;-2,612048;2,364164;-2,756652;0,7141088;-2,923464;1,635393;0,4284166;-3,106195;-4,933203;2,960337;-3,113143;2,316412;0,5457935;-0,1735526;-2,784028;-1,677659;-0,1537734;1,376681;1,281064;-4,393426;-3,166848;-1,362844;3,649947
Index: 4 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,419155 | BrainData : -3,183851;-4,107178;1,569021;-2,612048;2,364164;-2,728204;0,7141088;-2,923464;1,635393;0,4284166;-3,088176;-4,904649;2,965234;-3,113143;2,330368;0,5615883;-0,2303348;-2,786375;-1,677659;-0,1443639;1,388946;1,281064;-4,377926;-3,166848;-1,363083;3,675308
Index: 5 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,394812 | BrainData : -3,259007;-4,123068;1,571804;-2,652614;2,342009;-2,807523;0,7503654;-2,967954;1,627629;0,5149302;-3,087952;-4,877737;2,91524;-3,074263;2,297189;0,5726159;-0,1713404;-2,828248;-1,73806;-0,09669282;1,392928;1,298803;-4,480147;-3,076083;-1,360777;3,625755
Index: 6 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,381306 | BrainData : -3,22541;-4,063965;1,537462;-2,612048;2,332834;-2,756652;0,755906;-2,959613;1,635393;0,4019971;-3,116004;-4,945679;2,967888;-3,113143;2,316412;0,5336551;-0,2027757;-2,742418;-1,677659;-0,1229702;1,388946;1,239552;-4,377926;-3,190473;-1,362844;3,630277
Index: 7 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,339335 | BrainData : -3,235478;-4,119207;1,539522;-2,636148;2,351538;-2,719859;0,7141088;-2,863596;1,612266;0,4921353;-3,003757;-4,855127;2,909134;-3,11897;2,277445;0,5523919;-0,1337195;-2,753565;-1,693056;-0,1290293;1,351723;1,260708;-4,473177;-3,091891;-1,391745;3,588156
Index: 8 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,300776 | BrainData : -3,22541;-4,107178;1,532727;-2,576842;2,364164;-2,725307;0,7127453;-2,923464;1,635393;0,4227804;-3,116004;-4,891171;2,960337;-3,113143;2,316412;0,5457935;-0,2027757;-2,763;-1,719079;-0,1058845;1,339898;1,268748;-4,427301;-3,166848;-1,362844;3,668698
Index: 9 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,298239 | BrainData : -3,270186;-4,119207;1,459912;-2,628865;2,366466;-2,784781;0,7141088;-2,946826;1,636508;0,4637586;-2,97371;-4,869561;2,960676;-3,040618;2,345297;0,5444772;-0,1352341;-2,810723;-1,692702;-0,1174595;1,332183;1,280388;-4,514828;-3,093403;-1,367816;3,669126
