Generation: 202 | maxFitness: 2,42142 | maxFitnessGen: 1,630534 | maxFitnessGenBuf: 1,567
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,567 | BrainData : -3,011382;-3,957666;2,441296;-3,076617;2,072541;-2,702208;0,9655048;-3,133705;1,719345;0,07418193;-3,492005;-4,842787;2,831105;-3,472716;2,57148;0,5774159;0,1263915;-2,837439;-1,489695;-0,3051214;1,266714;1,289297;-4,438694;-3,215385;-1,50491;3,834426
Index: 1 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,566785 | BrainData : -2,950555;-3,996001;2,455422;-3,064533;2,121805;-2,687308;0,9948267;-3,09247;1,640348;0,2016408;-3,48846;-4,812026;2,808594;-3,470627;2,594244;0,5724386;0,1114964;-2,757927;-1,535928;-0,2903712;1,256454;1,346465;-4,42585;-3,269912;-1,473878;3,823932
Index: 2 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,564479 | BrainData : -2,983829;-3,95791;2,455422;-3,03195;2,091548;-2,660072;0,9655048;-3,08707;1,672966;0,1558453;-3,520051;-4,812026;2,838371;-3,470627;2,622591;0,5624409;0,1339187;-2,728241;-1,525749;-0,2834044;1,256454;1,346465;-4,42585;-3,269912;-1,475257;3,823932
Index: 3 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,563435 | BrainData : -3,000368;-3,95791;2,485564;-3,064533;2,121805;-2,660072;0,9562648;-3,069705;1,672966;0,166437;-3,566402;-4,812026;2,82153;-3,470627;2,594244;0,5624409;0,09172925;-2,80667;-1,538653;-0,2951999;1,256454;1,346902;-4,42585;-3,269912;-1,475257;3,821494
Index: 4 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,563155 | BrainData : -3,017386;-3,942481;2,434066;-3,062068;2,09746;-2,660072;0,9276311;-3,08707;1,659523;0,166437;-3,520051;-4,812026;2,785534;-3,470627;2,552491;0,5624409;0,1100243;-2,728535;-1,576671;-0,2926534;1,222758;1,387901;-4,42585;-3,263302;-1,445539;3,775089
Index: 5 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,534393 | BrainData : -2,979506;-3,932154;2,442714;-3,076617;2,072541;-2,637815;0,9768263;-3,134769;1,760299;0,0948467;-3,492005;-4,842787;2,870064;-3,475104;2,554392;0,5637059;0,1263915;-2,802857;-1,489695;-0,2673732;1,222234;1,362607;-4,394381;-3,228588;-1,480035;3,802472
Index: 6 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,53007 | BrainData : -2,98918;-3,932154;2,481472;-3,076617;2,072541;-2,660072;0,9575503;-3,133705;1,719345;0,1177546;-3,492005;-4,834533;2,831105;-3,425889;2,574257;0,5774159;0,1263915;-2,8477;-1,474985;-0,2673732;1,266714;1,337913;-4,438694;-3,214228;-1,463979;3,788378
Index: 7 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,456974 | BrainData : -2,963781;-3,975276;2,483071;-3,064533;2,121805;-2,697498;0,9572642;-3,08707;1,672966;0,2109911;-3,495356;-4,812026;2,836218;-3,470627;2,594244;0,5624409;0,1153618;-2,754774;-1,510604;-0,2926534;1,256454;1,346465;-4,42585;-3,269912;-1,488458;3,838011
Index: 8 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,451839 | BrainData : -3,018499;-3,907687;2,477819;-3,006352;2,039854;-2,697117;0,9655048;-3,219672;1,666904;0,1669904;-3,553031;-4,862126;2,882973;-3,374694;2,518413;0,6388114;0,07840868;-2,732999;-1,64075;-0,2504707;1,273157;1,263811;-4,43853;-3,274197;-1,486957;3,813344
Index: 9 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,448175 | BrainData : -2,977478;-3,8935;2,414914;-3,046243;2,078542;-2,652682;0,9655048;-3,08707;1,688545;0,07104908;-3,599164;-4,799399;2,831105;-3,442399;2,548518;0,5511388;0,1419476;-2,742193;-1,509644;-0,3388326;1,244023;1,281633;-4,378886;-3,269912;-1,516028;3,788378
Index: 10 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,44768 | BrainData : -3,049658;-3,907687;2,505189;-3,006352;2,000917;-2,697117;0,9655048;-3,220424;1,68602;0,1354596;-3,591167;-4,813451;2,869508;-3,420151;2,520418;0,6187155;0,06414405;-2,686681;-1,592508;-0,2926534;1,273157;1,262363;-4,43853;-3,267738;-1,486957;3,813344
