Generation: 266 | maxFitness: 2,42142 | maxFitnessGen: 1,743182 | maxFitnessGenBuf: 1,54537
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,54537 | BrainData : -2,574963;-3,7821;2,089228;-2,936629;2,524537;-2,581525;1,102293;-3,06797;1,637803;0,1506067;-3,669256;-4,632078;2,622191;-3,266867;2,329349;0,6576562;0,2535622;-2,464806;-1,466106;-0,1904594;1,447673;1,179539;-4,555801;-3,494843;-1,475837;3,876077
Index: 1 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,545298 | BrainData : -2,551341;-3,82783;2,094367;-2,936298;2,524537;-2,581525;1,055338;-3,031569;1,63974;0,1506067;-3,669256;-4,632078;2,600471;-3,266867;2,3183;0,7046186;0,2624103;-2,506376;-1,431902;-0,1665896;1,465397;1,189954;-4,601157;-3,494843;-1,461879;3,880462
Index: 2 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,536669 | BrainData : -2,571108;-3,818254;2,105237;-2,966467;2,551915;-2,581525;1,06191;-3,165034;1,600073;0,1241456;-3,704358;-4,676615;2,608871;-3,266867;2,36851;0,6686549;0,2764367;-2,519371;-1,462813;-0,1665896;1,369546;1,207322;-4,629335;-3,530187;-1,475837;3,806432
Index: 3 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,536257 | BrainData : -2,551341;-3,82783;2,094367;-2,906859;2,558136;-2,567333;1,058883;-3,070744;1,675359;0,1506067;-3,700295;-4,647961;2,536051;-3,239718;2,350199;0,7439472;0,2624103;-2,466094;-1,462813;-0,1652349;1,448646;1,189954;-4,580711;-3,494843;-1,475837;3,880462
Index: 4 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,523749 | BrainData : -2,551341;-3,82783;2,094367;-2,900508;2,521029;-2,581525;1,102293;-3,102997;1,634082;0,1506067;-3,669256;-4,657897;2,572274;-3,24891;2,301543;0,7046186;0,2624103;-2,477417;-1,483767;-0,1860993;1,403655;1,189954;-4,561969;-3,494843;-1,475837;3,840125
Index: 5 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,492061 | BrainData : -2,551341;-3,821684;2,123788;-2,936629;2,499365;-2,581525;1,1238;-3,093821;1,637803;0,1506067;-3,649851;-4,632078;2,543886;-3,2303;2,329349;0,7046186;0,2624103;-2,540858;-1,471906;-0,1665896;1,448646;1,189954;-4,581628;-3,512103;-1,462133;3,880462
Index: 6 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,490321 | BrainData : -2,551341;-3,82783;2,118537;-2,91175;2,519101;-2,581525;1,102293;-3,078857;1,637803;0,1429031;-3,669256;-4,632078;2,57639;-3,284125;2,32638;0,7046186;0,2227377;-2,539238;-1,462813;-0,1665896;1,448646;1,164235;-4,604248;-3,483398;-1,475837;3,880462
Index: 7 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,47777 | BrainData : -2,551341;-3,792917;2,085644;-2,925789;2,491379;-2,581525;1,064582;-3,110554;1,557314;0,1158345;-3,704358;-4,719059;2,590585;-3,291662;2,360872;0,7046186;0,2557003;-2,52693;-1,446735;-0,2104089;1,422293;1,26359;-4,588966;-3,538863;-1,457845;3,880462
Index: 8 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,436747 | BrainData : -2,530899;-3,8269;2,156663;-2,887748;2,493483;-2,5255;1,096827;-3,100972;1,573841;0,1645386;-3,704358;-4,65553;2,50547;-3,232222;2,305861;0,7046186;0,2675418;-2,506376;-1,409478;-0,1313583;1,373295;1,206642;-4,533635;-3,538863;-1,475837;3,856397
Index: 9 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,425563 | BrainData : -2,520608;-3,82783;2,094367;-2,943752;2,525703;-2,581525;1,071467;-3,078857;1,637803;0,1192985;-3,663628;-4,680902;2,580361;-3,266867;2,329349;0,6976198;0,2948607;-2,549845;-1,462813;-0,1665896;1,448646;1,225759;-4,546981;-3,506058;-1,475837;3,900544
Index: 10 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,411142 | BrainData : -2,592657;-3,841254;2,094367;-2,936629;2,561332;-2,609669;1,116311;-3,078857;1,637803;0,151022;-3,639982;-4,632078;2,534485;-3,266867;2,337371;0,7046186;0,2624103;-2,456853;-1,462079;-0,1665896;1,472931;1,189954;-4,588966;-3,462833;-1,475837;3,880462
Index: 11 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,410726 | BrainData : -2,584675;-3,844779;2,094367;-2,936629;2,524537;-2,56392;1,102293;-3,035847;1,637803;0,1325949;-3,646572;-4,619928;2,580361;-3,266867;2,349168;0,723311;0,2624103;-2,506376;-1,448893;-0,1946149;1,443897;1,195044;-4,63413;-3,542856;-1,475837;3,845029
Index: 12 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,409111 | BrainData : -2,551341;-3,82783;2,094367;-2,936629;2,566367;-2,559359;1,129562;-3,078857;1,681565;0,1506067;-3,632103;-4,632078;2,580361;-3,217776;2,329349;0,6634824;0,2624103;-2,506376;-1,467614;-0,1665896;1,448646;1,142955;-4,588966;-3,463738;-1,475837;3,880462
Index: 13 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,403088 | BrainData : -2,564381;-3,82783;2,123052;-2,898821;2,524537;-2,581259;1,102293;-3,078857;1,637803;0,1506067;-3,669256;-4,632078;2,580361;-3,261841;2,329349;0,7046186;0,2624103;-2,531808;-1,462813;-0,1665896;1,448646;1,189954;-4,588966;-3,494843;-1,448039;3,880462
Index: 14 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,400979 | BrainData : -2,56554;-3,781418;2,097504;-2,896178;2,478621;-2,536181;1,102306;-3,054762;1,637803;0,1506067;-3,698909;-4,673079;2,528805;-3,222772;2,250395;0,6824174;0,2624103;-2,483381;-1,499686;-0,1665896;1,34633;1,239054;-4,627488;-3,557063;-1,468517;3,858122
Index: 15 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,362252 | BrainData : -2,551341;-3,82783;2,094367;-2,936629;2,524537;-2,581525;1,07575;-3,078857;1,593089;0,1506067;-3,708884;-4,616054;2,615558;-3,266867;2,329349;0,7319523;0,2624103;-2,473762;-1,462813;-0,1199584;1,448646;1,189954;-4,565378;-3,494843;-1,43652;3,875269
Index: 16 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,341398 | BrainData : -2,551341;-3,803308;2,094367;-2,936629;2,530702;-2,555561;1,091976;-3,091923;1,611607;0,1563407;-3,699795;-4,585009;2,580361;-3,27972;2,329349;0,7046186;0,2257197;-2,512951;-1,462813;-0,1444941;1,482196;1,189954;-4,539505;-3,4743;-1,475837;3,879394
