Generation: 319 | maxFitness: 2,42142 | maxFitnessGen: 1,726945 | maxFitnessGenBuf: 1,574931
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,574931 | BrainData : -2,629497;-3,543041;2,232078;-2,861266;2,64238;-2,46215;0,9869159;-2,862736;1,744832;0,05564294;-3,96071;-4,681293;2,43649;-3,676299;2,506668;0,4888185;0,1472556;-2,699934;-1,568433;-0,1101616;1,423693;1,268107;-4,545746;-3,401427;-1,433389;3,845882
Index: 1 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,573089 | BrainData : -2,629497;-3,568858;2,199196;-2,85094;2,581494;-2,46215;1,032597;-2,862736;1,762525;0,05196196;-3,976683;-4,70807;2,43649;-3,669326;2,467748;0,4963167;0,1542562;-2,68799;-1,568491;-0,1201287;1,403001;1,29062;-4,502297;-3,363068;-1,433389;3,845882
Index: 2 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,572708 | BrainData : -2,795437;-3,575477;2,165195;-2,864705;2,635756;-2,426268;1,007914;-2,886128;1,729508;-0,0128855;-3,900708;-4,64528;2,534419;-3,677141;2,448014;0,6404876;0,1287391;-2,660349;-1,536889;-0,1016824;1,421377;1,290762;-4,453969;-3,43901;-1,432757;3,855197
Index: 3 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,57088 | BrainData : -2,629497;-3,516451;2,236581;-2,85094;2,54338;-2,46215;1,059103;-2,862736;1,744832;0,001030107;-3,927793;-4,611475;2,43649;-3,629105;2,46731;0,4963167;0,1175786;-2,651556;-1,528154;-0,1201287;1,383742;1,31326;-4,545746;-3,401427;-1,433389;3,845882
Index: 4 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,57088 | BrainData : -2,619443;-3,589726;2,19029;-2,85094;2,59279;-2,42245;1,035465;-2,862736;1,734043;-0,04071306;-3,971702;-4,658849;2,43649;-3,669326;2,421913;0,4964992;0,1416929;-2,68799;-1,528154;-0,1504898;1,383742;1,31326;-4,519634;-3,401427;-1,433389;3,845882
Index: 5 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,57088 | BrainData : -2,629497;-3,568684;2,199196;-2,893301;2,59279;-2,46215;1,035465;-2,902135;1,717372;0,006483724;-3,96071;-4,658849;2,410001;-3,713968;2,457602;0,4963167;0,1392709;-2,68799;-1,550752;-0,1201287;1,383742;1,31326;-4,545746;-3,428986;-1,433389;3,845882
Index: 6 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,570318 | BrainData : -2,595186;-3,525915;2,199196;-2,85094;2,59279;-2,46215;1,035465;-2,862736;1,738441;-0,02989329;-3,96071;-4,660366;2,42857;-3,669326;2,434882;0,4657705;0,1269661;-2,68799;-1,528154;-0,1370177;1,383742;1,281232;-4,545746;-3,405677;-1,433389;3,79863
Index: 7 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,569785 | BrainData : -2,578553;-3,523791;2,193279;-2,838814;2,560596;-2,493148;1,066537;-2,866991;1,736288;-0,03831921;-3,971868;-4,658849;2,43649;-3,634623;2,46731;0,5232108;0,1109835;-2,658469;-1,536554;-0,1158475;1,415723;1,31326;-4,477124;-3,276819;-1,417588;3,845882
Index: 8 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,568968 | BrainData : -2,679242;-3,543041;2,154361;-2,813182;2,59279;-2,46215;1,034405;-2,862736;1,7186;0,006483724;-3,96071;-4,658849;2,43649;-3,621737;2,479047;0,4963167;0,09763325;-2,68799;-1,528154;-0,1373499;1,432781;1,300938;-4,524663;-3,378796;-1,433389;3,893857
Index: 9 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,527514 | BrainData : -2,753564;-3,568504;2,123854;-2,852111;2,599596;-2,400376;1,027418;-2,908383;1,746955;-0,007418163;-3,884243;-4,677946;2,499823;-3,698143;2,423973;0,6428176;0,1287391;-2,648504;-1,540028;-0,1164432;1,404323;1,290762;-4,46783;-3,393904;-1,432757;3,825693
Index: 10 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,503976 | BrainData : -2,6161;-3,543041;2,199196;-2,85094;2,631554;-2,489543;1,035465;-2,849476;1,771778;0,006483724;-3,96071;-4,658849;2,398458;-3,669326;2,432898;0,4963167;0,10245;-2,708291;-1,562616;-0,1201287;1,421496;1,355266;-4,572598;-3,395368;-1,383399;3,866725
