Generation: 32 | maxFitness: 2,42142 | maxFitnessGen: 1,621749 | maxFitnessGenBuf: 1,593455
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,593455 | BrainData : -3,180311;-3,972811;1,475678;-2,682364;2,185499;-2,95479;0,7937176;-2,951282;1,532241;0,3927172;-3,059522;-4,755618;2,956409;-3,237426;2,401143;0,6698534;-0,1256846;-2,655756;-1,62493;-0,1819436;1,356026;1,263416;-4,505463;-2,997847;-1,432316;3,747143
Index: 1 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,573179 | BrainData : -3,128537;-3,935313;1,477461;-2,714495;2,172669;-2,873266;0,7769289;-2,859061;1,53216;0,3929301;-3,105577;-4,745755;2,994756;-3,25962;2,409633;0,6698534;-0,0120844;-2,742426;-1,605438;-0,1691275;1,361131;1,249331;-4,479852;-2,997847;-1,468514;3,811495
Index: 2 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,565663 | BrainData : -3,134837;-3,935313;1,510443;-2,726313;2,185499;-2,908248;0,7664;-2,925588;1,532241;0,3805264;-3,059522;-4,76477;3,012853;-3,261615;2,409633;0,7037132;-0,09153823;-2,704813;-1,62493;-0,1859989;1,356026;1,290913;-4,464646;-2,964332;-1,430443;3,76202
Index: 3 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,51967 | BrainData : -3,149585;-3,929167;1,496111;-2,728133;2,221969;-2,904081;0,776558;-2,896426;1,620166;0,4258533;-3,149335;-4,780026;2,956868;-3,27425;2,409633;0,6854192;-0,04131505;-2,74514;-1,60591;-0,1833319;1,354661;1,244912;-4,464474;-2,949095;-1,440786;3,757928
Index: 4 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,511073 | BrainData : -3,134372;-3,911202;1,509296;-2,587282;2,149564;-2,844335;0,7232726;-2,865305;1,565758;0,3861172;-3,126148;-4,793829;2,968547;-3,284475;2,41956;0,7191582;-0,06708105;-2,740612;-1,6156;-0,2571419;1,375845;1,239552;-4,505792;-2,970223;-1,464973;3,849273
Index: 5 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,509862 | BrainData : -3,155219;-3,94662;1,514752;-2,631649;2,149564;-2,844335;0,735378;-2,836905;1,565758;0,4351272;-3,172564;-4,80458;2,968547;-3,234968;2,41956;0,720021;-0,06708105;-2,740612;-1,616726;-0,2491048;1,360514;1,239552;-4,478234;-2,92208;-1,464973;3,828541
Index: 6 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,497661 | BrainData : -3,17431;-3,976371;1,463686;-2,730397;2,200109;-2,929831;0,8061598;-2,896426;1,547683;0,4395746;-3,105577;-4,782962;3,032081;-3,286409;2,406157;0,6866212;-0,06103975;-2,78658;-1,616918;-0,1833319;1,331508;1,235699;-4,481504;-2,997847;-1,486318;3,782892
Index: 7 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,479183 | BrainData : -3,0913;-3,94662;1,514752;-2,631649;2,149564;-2,814566;0,6888177;-2,865305;1,567335;0,3954713;-3,126148;-4,843733;2,968547;-3,233362;2,398791;0,7152171;-0,06708105;-2,699988;-1,616726;-0,2288192;1,33065;1,246116;-4,522321;-2,890256;-1,471034;3,828541
Index: 8 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,476708 | BrainData : -3,154222;-3,935313;1,516122;-2,763283;2,204365;-2,837861;0,7271478;-2,872795;1,572396;0,4159076;-3,12289;-4,745755;3,004936;-3,245028;2,409633;0,626687;0,007721696;-2,732972;-1,686553;-0,2202012;1,331255;1,274042;-4,481504;-2,997847;-1,452755;3,824504
Index: 9 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,474278 | BrainData : -3,134372;-3,922776;1,521578;-2,69108;2,189035;-2,844335;0,7363452;-2,850749;1,565758;0,4097186;-3,04372;-4,786864;2,948654;-3,25418;2,412324;0,7271037;-0,1122261;-2,78722;-1,610453;-0,2274885;1,375845;1,231088;-4,447153;-2,960508;-1,406812;3,709025
Index: 10 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,473094 | BrainData : -3,134372;-3,94662;1,514752;-2,671991;2,149564;-2,844335;0,7358522;-2,865305;1,565758;0,3954713;-3,100058;-4,800756;2,94996;-3,25418;2,463941;0,7152171;-0,02749531;-2,7818;-1,616726;-0,2534455;1,375845;1,239552;-4,487799;-2,92208;-1,448252;3,830426
Index: 11 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,449455 | BrainData : -3,131267;-3,94662;1,514752;-2,631649;2,148938;-2,844335;0,7691048;-2,848855;1,565758;0,3954713;-3,126148;-4,761913;2,968547;-3,25418;2,41956;0,7542279;-0,07287252;-2,740612;-1,616726;-0,2288192;1,403469;1,239552;-4,439107;-2,92208;-1,464973;3,828541
Index: 12 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,446447 | BrainData : -3,181439;-3,94662;1,514752;-2,585629;2,158541;-2,890492;0,7401431;-2,865305;1,600212;0,4358811;-3,100096;-4,846297;2,968547;-3,25418;2,466488;0,7152171;-0,06708105;-2,764881;-1,616726;-0,214794;1,422867;1,194842;-4,481504;-2,888456;-1,464973;3,790865
Index: 13 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,432418 | BrainData : -3,095506;-3,951236;1,514752;-2,678486;2,142177;-2,844335;0,7583079;-2,903418;1,565758;0,4097186;-3,081975;-4,766412;2,948654;-3,25418;2,44007;0,6841254;-0,04005515;-2,80502;-1,653326;-0,2963074;1,375845;1,239552;-4,447153;-2,997855;-1,447937;3,73986
Index: 14 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,418113 | BrainData : -3,164334;-3,975919;1,514752;-2,631649;2,149564;-2,844335;0,7318363;-2,865305;1,565758;0,3954713;-3,126148;-4,800756;2,943077;-3,27711;2,41956;0,6675029;-0,06708105;-2,754835;-1,605911;-0,2288192;1,359668;1,245984;-4,481504;-2,891583;-1,444745;3,828541
Index: 15 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,407118 | BrainData : -3,106547;-3,963595;1,53382;-2,710745;2,088433;-2,888574;0,8555295;-2,771727;1,60269;0,3089448;-2,990279;-4,743487;2,954353;-3,222483;2,441759;0,5966916;-0,09278588;-2,734776;-1,614154;-0,2467009;1,355621;1,259483;-4,487184;-2,969029;-1,431897;3,815458
