Generation: 312 | maxFitness: 2,42142 | maxFitnessGen: 1,586602 | maxFitnessGenBuf: 1,503116
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,503116 | BrainData : -2,70075;-3,534044;2,221874;-2,917241;2,457089;-2,52354;0,9892394;-2,926977;1,746312;0,008623116;-3,689606;-4,639012;2,508128;-3,636714;2,438041;0,5986403;0,01915471;-2,690856;-1,516361;-0,06203645;1,370143;1,266369;-4,56594;-3,41275;-1,465709;3,872236
Index: 1 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,501873 | BrainData : -2,728433;-3,490046;2,212975;-2,883942;2,482709;-2,504031;1,03527;-2,887237;1,717341;0,008623116;-3,714153;-4,683834;2,508128;-3,657067;2,41874;0,59817;0,04227565;-2,654553;-1,45269;-0,06203645;1,35925;1,264601;-4,56594;-3,41275;-1,465709;3,8524
Index: 2 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,501088 | BrainData : -2,661508;-3,504758;2,21199;-2,917241;2,484061;-2,517047;1,002501;-2,910637;1,76647;0,008623116;-3,721356;-4,676564;2,508128;-3,636714;2,438041;0,5547493;0,06808924;-2,673133;-1,484419;-0,06203645;1,370143;1,266369;-4,56594;-3,366486;-1,465709;3,8524
Index: 3 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,501088 | BrainData : -2,718059;-3,50347;2,204268;-2,917241;2,494335;-2,513208;1,034023;-2,926977;1,746312;0,008623116;-3,731615;-4,685525;2,508128;-3,589295;2,464265;0,505004;0,06808924;-2,680726;-1,534293;-0,07982361;1,370143;1,266369;-4,575049;-3,41275;-1,465709;3,8524
Index: 4 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,500268 | BrainData : -2,744434;-3,571382;2,202778;-2,917241;2,434432;-2,517047;1,042515;-2,8883;1,746312;-0,04121234;-3,731615;-4,712768;2,550541;-3,679318;2,438041;0,5547493;0,06808924;-2,677419;-1,544689;-0,06203645;1,351177;1,286138;-4,52272;-3,377262;-1,465709;3,8524
Index: 5 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,498943 | BrainData : -2,774104;-3,531956;2,26964;-2,922732;2,535221;-2,516201;0,9495893;-2,994992;1,727215;0,06950079;-3,817619;-4,68847;2,443894;-3,656189;2,463737;0,5791078;0,06696448;-2,578773;-1,432547;-0,04409552;1,312689;1,321952;-4,452337;-3,44891;-1,436324;3,769069
Index: 6 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,49803 | BrainData : -2,70075;-3,541957;2,232976;-2,962779;2,530225;-2,517047;0,9867703;-2,926977;1,746312;0,008623116;-3,731615;-4,676564;2,508128;-3,636714;2,438041;0,5592496;0,02322065;-2,667878;-1,497824;-0,06203645;1,370143;1,266369;-4,56594;-3,41275;-1,465709;3,847794
Index: 7 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,497337 | BrainData : -2,730524;-3,563347;2,240828;-2,948606;2,484061;-2,475267;1,058033;-2,891688;1,788557;0,008623116;-3,735085;-4,676564;2,508128;-3,635058;2,438041;0,5547493;0,06808924;-2,677419;-1,497824;-0,06203645;1,372268;1,266369;-4,592653;-3,419221;-1,465709;3,848609
Index: 8 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,496136 | BrainData : -2,771093;-3,599769;2,18971;-2,96661;2,388838;-2,486598;1,081918;-2,967071;1,746312;0,03865009;-3,708257;-4,672232;2,524114;-3,684627;2,464378;0,596998;0,03918476;-2,71947;-1,471506;-0,07014221;1,379866;1,304581;-4,530173;-3,422129;-1,437875;3,838034
Index: 9 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,492328 | BrainData : -2,721984;-3,551149;2,224984;-2,999295;2,491578;-2,536776;0,9906492;-2,978077;1,715085;0,0599959;-3,76329;-4,671179;2,454525;-3,697935;2,451543;0,6122099;0,01864531;-2,682951;-1,497824;-0,04070146;1,370143;1,286338;-4,53541;-3,425712;-1,449244;3,844663
Index: 10 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,492287 | BrainData : -2,70075;-3,52196;2,204268;-2,934871;2,484061;-2,563373;1,034023;-2,94366;1,746312;0,008623116;-3,73536;-4,676564;2,485765;-3,643354;2,438041;0,5547493;0,06808924;-2,674892;-1,497824;-0,06203645;1,393335;1,238619;-4,561006;-3,388752;-1,465709;3,8524
Index: 11 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,491976 | BrainData : -2,66803;-3,546207;2,220704;-2,917241;2,457851;-2,517047;1,034023;-2,926977;1,746312;-0,01805828;-3,74602;-4,676564;2,553996;-3,607627;2,438041;0,5547493;0,06808924;-2,710515;-1,452887;-0,07812628;1,370143;1,265527;-4,542254;-3,41275;-1,465709;3,875981
Index: 12 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,486774 | BrainData : -2,77652;-3,558513;2,211837;-2,981179;2,484061;-2,468423;1,064237;-2,933676;1,713913;0,09542516;-3,713646;-4,688712;2,489195;-3,629817;2,508772;0,5724404;0,0647563;-2,641582;-1,475072;-0,05338482;1,32676;1,277553;-4,540931;-3,449906;-1,462698;3,825756
Index: 13 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,486244 | BrainData : -2,71944;-3,534044;2,164066;-2,942104;2,484061;-2,52135;1,015994;-2,926977;1,746312;-0,01515533;-3,731615;-4,676564;2,476978;-3,636714;2,419589;0,5547493;0,06808924;-2,677419;-1,497824;-0,05639233;1,370143;1,273729;-4,56594;-3,41275;-1,486932;3,898154
Index: 14 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,435061 | BrainData : -2,74528;-3,565282;2,198977;-2,921942;2,509629;-2,517047;1,034023;-2,965918;1,704973;-0,04063537;-3,752958;-4,672232;2,466153;-3,707346;2,443483;0,6120601;0,07188633;-2,677419;-1,464382;-0,115209;1,326187;1,329949;-4,488465;-3,439887;-1,461087;3,838034
Index: 15 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,422614 | BrainData : -2,70075;-3,534044;2,217114;-2,919488;2,484061;-2,517047;1,031218;-2,974677;1,746312;0,05104526;-3,713793;-4,676564;2,508128;-3,671246;2,435845;0,5327371;0,06808924;-2,725033;-1,497824;-0,06879522;1,343338;1,289247;-4,56594;-3,41275;-1,465709;3,901344
Index: 16 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,422233 | BrainData : -2,689538;-3,534044;2,157153;-2,945986;2,497697;-2,478886;0,9930803;-2,926977;1,778401;0,008623116;-3,731615;-4,676564;2,508128;-3,672997;2,453937;0,5202245;0,09549574;-2,677419;-1,477926;-0,08580108;1,370143;1,23704;-4,56594;-3,41275;-1,461135;3,8524
