Generation: 54 | maxFitness: 2,42142 | maxFitnessGen: 1,474801 | maxFitnessGenBuf: 1,625768
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,625768 | BrainData : -3,228956;-4,194575;1,513496;-2,72364;2,225107;-2,950877;0,7562584;-2,94603;1,573435;0,3741527;-3,076904;-4,729628;2,908743;-3,112582;2,270496;0,5637659;-0,1729755;-2,788428;-1,682929;-0,1970503;1,401803;1,205968;-4,478435;-3,046575;-1,403294;3,642632
Index: 1 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,618729 | BrainData : -3,275774;-4,157972;1,523178;-2,72364;2,225107;-3,000079;0,8066254;-2,947635;1,581623;0,4202856;-3,067179;-4,760491;2,926149;-3,142408;2,311761;0,5810946;-0,1383894;-2,804816;-1,655608;-0,1727899;1,32832;1,205968;-4,407985;-3,082117;-1,429337;3,613569
Index: 2 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,617755 | BrainData : -3,233444;-4,13884;1,5514;-2,75332;2,248581;-2,952174;0,7811314;-2,947635;1,561456;0,3411216;-3,029439;-4,729628;2,91449;-3,123334;2,330632;0,5313221;-0,1679758;-2,801784;-1,682929;-0,2797845;1,329664;1,205968;-4,478435;-3,108991;-1,429337;3,613569
Index: 3 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,616429 | BrainData : -3,252946;-4,168911;1,607737;-2,710572;2,254247;-3,004883;0,7539786;-2,928193;1,55907;0,440773;-3,035055;-4,625774;2,943461;-3,110928;2,307699;0,5436638;-0,1574049;-2,821108;-1,706515;-0,1835042;1,299999;1,16474;-4,471651;-3,175061;-1,463737;3,594052
Index: 4 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,615765 | BrainData : -3,221122;-4,157972;1,523178;-2,72364;2,225107;-3,000079;0,8268414;-2,969838;1,564084;0,3791212;-3,054543;-4,733636;2,926149;-3,103163;2,305292;0,5810946;-0,1145774;-2,845197;-1,696668;-0,2119857;1,338761;1,200149;-4,430973;-3,078569;-1,429337;3,613569
Index: 5 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,581066 | BrainData : -3,270029;-4,131706;1,523178;-2,72364;2,225107;-3,000079;0,8268414;-2,947635;1,585713;0,4202856;-3,067179;-4,760491;2,926149;-3,087382;2,337317;0,5802466;-0,1142772;-2,826615;-1,626181;-0,1712179;1,338761;1,182799;-4,437022;-3,078569;-1,429337;3,613569
Index: 6 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,578934 | BrainData : -3,207293;-4,125005;1,523178;-2,72364;2,187809;-3,017077;0,8268414;-2,947635;1,583527;0,4657079;-3,067179;-4,760491;2,926149;-3,098226;2,306062;0,5810946;-0,1394634;-2,804816;-1,653502;-0,2509738;1,34741;1,178128;-4,437022;-3,078569;-1,433989;3,613569
Index: 7 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,570008 | BrainData : -3,250768;-4,157111;1,523178;-2,72364;2,225107;-3,000079;0,8266412;-2,992827;1,57996;0,3776987;-3,067179;-4,760491;2,926149;-3,120397;2,311761;0,5810946;-0,1819731;-2,804816;-1,616113;-0,1673543;1,349541;1,215521;-4,437022;-3,0922;-1,429337;3,646141
Index: 8 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,567548 | BrainData : -3,228956;-4,157972;1,55386;-2,72364;2,224076;-2,954303;0,8226231;-2,947635;1,558038;0,4202856;-3,056127;-4,717377;2,926149;-3,120397;2,286872;0,5810946;-0,1383894;-2,804816;-1,644598;-0,221204;1,38863;1,205968;-4,437022;-3,043635;-1,402761;3,613569
Index: 9 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,532169 | BrainData : -3,228956;-4,143229;1,568627;-2,679921;2,225107;-3,007213;0,8268414;-2,947635;1,532517;0,4202856;-3,067179;-4,760491;2,926149;-3,120397;2,322999;0,55252;-0,1383894;-2,804816;-1,655608;-0,2119857;1,35919;1,20173;-4,437022;-3,078569;-1,408886;3,629685
Index: 10 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,527191 | BrainData : -3,241532;-4,172645;1,606295;-2,681747;2,225107;-3,014397;0,7581393;-2,920205;1,558038;0,4034534;-3,042919;-4,755896;2,950447;-3,126896;2,296237;0,5394563;-0,181844;-2,732452;-1,682929;-0,2188189;1,329664;1,258655;-4,478435;-3,05548;-1,394155;3,632287
Index: 11 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,485569 | BrainData : -3,228956;-4,157972;1,565269;-2,72364;2,185025;-2,993357;0,8268414;-2,911746;1,574251;0,4202856;-3,096932;-4,713176;2,926149;-3,120397;2,328804;0,5810946;-0,1383894;-2,823758;-1,655608;-0,2119857;1,347773;1,175765;-4,42118;-3,07375;-1,44811;3,613569
Index: 12 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,474732 | BrainData : -3,228956;-4,157972;1,624697;-2,633892;2,176336;-2,952174;0,774151;-2,906551;1,563049;0,4202856;-3,088136;-4,695229;2,981207;-3,134375;2,25851;0,5778232;-0,1720041;-2,818912;-1,671657;-0,2816204;1,32283;1,224717;-4,478435;-3,078569;-1,429337;3,59639
Index: 13 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,451797 | BrainData : -3,228956;-4,157972;1,554731;-2,72364;2,265399;-3,035597;0,8268414;-2,919507;1,532591;0,4220805;-3,031754;-4,760491;2,926149;-3,120397;2,311761;0,5741184;-0,1383894;-2,804816;-1,663014;-0,2119857;1,338761;1,170745;-4,437022;-3,078569;-1,423988;3,617203
Index: 14 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,415566 | BrainData : -3,203005;-4,193178;1,523178;-2,701222;2,184397;-2,952491;0,8242167;-2,990894;1,548164;0,4202856;-3,067179;-4,760491;2,926149;-3,159786;2,311761;0,5810946;-0,1383894;-2,778601;-1,646158;-0,237884;1,338761;1,173961;-4,437022;-3,078569;-1,429337;3,629353
Index: 15 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,411106 | BrainData : -3,247474;-4,201983;1,557454;-2,760778;2,272048;-2,914255;0,7811314;-3,033035;1,609251;0,4425612;-3,062639;-4,772832;2,911026;-3,155258;2,238254;0,6165688;-0,1720041;-2,797625;-1,7127;-0,252022;1,347512;1,189567;-4,505203;-3,078569;-1,390996;3,58999
Index: 16 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,397923 | BrainData : -3,200755;-4,023471;1,613073;-2,782375;2,386636;-2,968586;0,7726973;-2,928161;1,620958;0,4806287;-3,050023;-4,647083;2,886121;-3,178767;2,271136;0,6046664;-0,06626181;-2,740455;-1,68276;-0,2411745;1,301147;1,191232;-4,529601;-3,036728;-1,427812;3,50412
Index: 17 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,368637 | BrainData : -3,301067;-4,01067;1,52088;-2,746688;2,267095;-2,974522;0,6325971;-2,898773;1,624156;0,4793935;-2,969086;-4,714723;2,921819;-3,148868;2,317573;0,6177477;-0,1487914;-2,655985;-1,696655;-0,1800822;1,332314;1,213535;-4,418145;-3,162108;-1,400858;3,646281
Index: 18 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,357366 | BrainData : -3,228956;-4,206222;1,523178;-2,72364;2,252883;-3,045774;0,8268414;-2,947635;1,561092;0,4202856;-3,082861;-4,760491;2,901596;-3,141711;2,325304;0,6274943;-0,1383894;-2,804816;-1,655608;-0,1737083;1,384661;1,248391;-4,423865;-3,030562;-1,395189;3,613569
Index: 19 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,308341 | BrainData : -3,16646;-4,056105;1,594213;-2,782723;2,399014;-2,988091;0,7295849;-2,935079;1,678842;0,4233469;-3,012906;-4,696347;2,88316;-3,144279;2,330589;0,551721;-0,05274061;-2,727967;-1,665005;-0,2801459;1,317585;1,183223;-4,520545;-3,05967;-1,429337;3,50316
Index: 20 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,282307 | BrainData : -3,209127;-4,1308;1,523377;-2,743705;2,225107;-3,000079;0,8370631;-2,957732;1,558038;0,4202856;-3,067179;-4,760491;2,954798;-3,092679;2,277329;0,5598026;-0,1383894;-2,804816;-1,63418;-0,231777;1,375468;1,205968;-4,461134;-3,041548;-1,429337;3,613569
Index: 21 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,156038 | BrainData : -3,228956;-4,157972;1,523178;-2,72364;2,225107;-2,996004;0,8268414;-2,954018;1,558038;0,4262394;-3,08931;-4,760491;2,926149;-3,154312;2,311761;0,5810946;-0,1383894;-2,804816;-1,655608;-0,2109253;1,383206;1,205968;-4,418566;-3,078159;-1,429337;3,613459
Index: 22 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,8489682 | BrainData : -3,220269;-4,023427;1,52088;-2,746688;2,26511;-2,950261;0,6751893;-2,933799;1,576992;0,4574056;-2,969086;-4,714723;2,921146;-3,148868;2,270278;0,6510626;-0,1713805;-2,698923;-1,696655;-0,1349314;1,332314;1,191681;-4,471932;-3,162108;-1,390694;3,667729
Index: 23 | Name: car 40 | Brain Type: TOP2 | Fitness: 0,829235 | BrainData : -3,228956;-4,113832;1,523178;-2,724055;2,236508;-3,000079;0,8268414;-2,957671;1,558038;0,3808328;-3,031604;-4,760491;2,926149;-3,164062;2,311761;0,5810946;-0,1110294;-2,804816;-1,655608;-0,2119857;1,37794;1,238237;-4,437022;-3,078569;-1,429337;3,613569
Index: 24 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,8222009 | BrainData : -3,283587;-4,172645;1,604178;-2,675094;2,225107;-3,034465;0,7581393;-2,920205;1,558038;0,4202856;-3,010036;-4,751688;2,920531;-3,08573;2,270496;0,583739;-0,181844;-2,754092;-1,684582;-0,2548527;1,329664;1,246987;-4,486277;-3,035498;-1,465638;3,646598
Index: 25 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,7564046 | BrainData : -3,147572;-4,13884;1,525998;-2,797455;2,225107;-2,952174;0,7811314;-2,905447;1,574691;0,3857244;-3,075833;-4,729628;2,963896;-3,095426;2,262358;0,5313221;-0,1300212;-2,78432;-1,716344;-0,2504407;1,329664;1,226743;-4,43608;-3,088949;-1,474474;3,613569
Index: 26 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,7471519 | BrainData : -3,232281;-4,190271;1,557454;-2,72364;2,183187;-2,933706;0,7164534;-2,912341;1,506825;0,4816921;-3,043505;-4,729628;2,936162;-3,126896;2,23444;0,598804;-0,1718683;-2,848984;-1,721341;-0,214666;1,329664;1,228776;-4,478435;-3,062027;-1,488675;3,640372
Index: 27 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,716032 | BrainData : -3,809429;-0,0979929;3,345884;-4,183052;0,09572315;4,109864;-2,257227;-2,350783;-1,240864;-0,7265873;-0,7163243;-1,296191;1,956706;0,803401;-2,859278;-2,614126;-3,759469;4,213736;-2,15009;4,600588;-2,198421;2,343205;-2,113628;-0,5964274;-0,429812;0,827219
Index: 28 | Name: car 39 | Brain Type: TOP2 | Fitness: 0,6908429 | BrainData : -3,231094;-4,111599;1,523178;-2,72364;2,225107;-2,968991;0,8268414;-2,947635;1,558038;0,3828365;-3,026232;-4,759463;2,950061;-3,105392;2,310631;0,6224757;-0,1144658;-2,847549;-1,655608;-0,187642;1,339305;1,239046;-4,437022;-3,078569;-1,458739;3,566553
Index: 29 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,6013011 | BrainData : -3,241532;-4,172645;1,539727;-2,72364;2,216637;-2,992492;0,7581393;-2,92734;1,558038;0,3972461;-3,042919;-4,777965;2,893801;-3,148079;2,306277;0,5810946;-0,181844;-2,79927;-1,656517;-0,2548527;1,361392;1,272985;-4,478435;-3,035498;-1,46475;3,602073
Index: 30 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3910908 | BrainData : -4,846908;-4,929148;2,686799;-0,1088028;3,671613;4,833992;-4,546329;3,800436;-3,57617;-4,602448;3,108001;-0,001914024;2,097712;3,796044;2,440227;0,4331021;-0,1331787;0,9276862;-2,734961;2,688326;-0,3072233;-1,326882;0,2023191;2,571409;0,143611;-0,9928422
Index: 31 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3494196 | BrainData : -4,807257;-4,489016;1,533609;3,541942;-3,579355;2,893233;1,393192;3,148008;-2,963496;-1,601953;4,856009;-3,785042;-1,802085;-4,090012;4,483671;-4,830651;1,168561;-2,040213;-1,59529;1,604531;-3,051641;-4,504212;-3,908785;-0,1608567;-4,959589;1,473003
Index: 32 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3243921 | BrainData : 0,01273584;-1,656542;0,1287227;-1,761946;-3,511227;-1,278676;2,609067;3,133223;1,952713;-4,601915;-1,754166;-1,64699;-0,7476535;-0,7402642;-3,931741;1,505551;-0,4081015;1,359837;-4,146399;-4,599431;-2,996527;-2,180485;-0,05335223;2,566028;2,642912;-3,943272
Index: 33 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,3005635 | BrainData : -3,536522;-4,434665;-2,234945;0,2833035;2,404428;3,409384;-4,057372;-1,284631;-2,362282;-1,209591;0,2645056;-3,109113;-1,272533;4,178823;2,902616;-4,587251;-1,809931;3,667947;-0,8919957;-4,467515;-1,963871;4,984027;-4,609916;-2,755832;0,3464759;3,141666
Index: 34 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2999676 | BrainData : 0,4232903;4,261253;0,7028933;-2,221;0,05541277;-2,95926;-0,5512171;-2,212892;3,580874;3,352484;-0,8852916;-3,526277;-4,196454;1,68538;2,483497;-2,943192;-3,342648;4,86124;-4,596718;-1,602499;-1,949689;4,237112;-0,1502271;-3,340345;2,100308;-3,680647
