Generation: 244 | maxFitness: 2,42142 | maxFitnessGen: 1,632295 | maxFitnessGenBuf: 1,565223
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,565223 | BrainData : -2,683715;-4,014835;2,278501;-2,85783;2,406405;-2,69956;1,077919;-3,178452;1,574377;0,04022899;-3,570178;-4,749645;2,632508;-3,323838;2,52999;0,6627114;0,2128426;-2,56438;-1,55627;-0,225832;1,314907;1,322911;-4,400269;-3,472919;-1,480959;3,905374
Index: 1 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,561532 | BrainData : -2,76125;-4,060551;2,287245;-2,903624;2,396899;-2,692289;1,148588;-3,160095;1,53413;0,03586763;-3,53914;-4,734606;2,66959;-3,286025;2,554032;0,6627114;0,2251073;-2,626725;-1,596787;-0,2532985;1,290558;1,333529;-4,439148;-3,509952;-1,480959;3,88029
Index: 2 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,555187 | BrainData : -2,684799;-4,055546;2,251531;-2,85783;2,449183;-2,693019;1,086155;-3,130884;1,501839;0,05239724;-3,570178;-4,749645;2,66959;-3,287718;2,583381;0,6359379;0,2367084;-2,56438;-1,55627;-0,225832;1,286309;1,338276;-4,400269;-3,442138;-1,480959;3,871175
Index: 3 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,543539 | BrainData : -2,725459;-4,040547;2,273832;-2,893103;2,438804;-2,696776;1,003906;-3,207535;1,579295;0,03483831;-3,618918;-4,788946;2,620438;-3,323838;2,610826;0,6164542;0,260009;-2,546502;-1,602999;-0,256272;1,303874;1,343314;-4,44197;-3,449159;-1,480959;3,889476
Index: 4 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,518404 | BrainData : -2,76125;-4,031437;2,28914;-2,903624;2,396899;-2,692289;1,11507;-3,156889;1,572942;0,01507668;-3,588093;-4,734606;2,66959;-3,286025;2,540645;0,6627114;0,2251073;-2,595294;-1,646508;-0,2370889;1,258225;1,293981;-4,434298;-3,483486;-1,528636;3,920856
Index: 5 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,517716 | BrainData : -2,683715;-4,055546;2,251531;-2,85783;2,449183;-2,692289;1,102353;-3,151474;1,536483;0,05239724;-3,570178;-4,713592;2,63305;-3,323838;2,509633;0,694882;0,2367084;-2,561739;-1,55627;-0,2303159;1,290075;1,343314;-4,400269;-3,440964;-1,469446;3,889476
Index: 6 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,494314 | BrainData : -2,683715;-4,04859;2,251531;-2,830257;2,497617;-2,692289;1,092875;-3,138425;1,542136;0,05239724;-3,570178;-4,751423;2,66959;-3,323838;2,546906;0,6627114;0,2367084;-2,56438;-1,60387;-0,2178529;1,290558;1,343314;-4,380841;-3,483509;-1,480959;3,926462
Index: 7 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,488059 | BrainData : -2,683715;-4,055546;2,251531;-2,85783;2,449183;-2,671397;1,072372;-3,214401;1,511638;0,01928184;-3,571107;-4,749645;2,66959;-3,306035;2,546906;0,6377227;0,2335579;-2,560003;-1,55627;-0,225832;1,30559;1,343314;-4,400269;-3,483509;-1,473534;3,931651
Index: 8 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,419048 | BrainData : -2,683715;-4,017014;2,251531;-2,811702;2,449183;-2,651515;1,102353;-3,153024;1,536483;0,05239724;-3,570178;-4,749645;2,648082;-3,323838;2,546906;0,6627114;0,26136;-2,53207;-1,507893;-0,2347671;1,315927;1,343314;-4,363273;-3,483509;-1,451261;3,916123
Index: 9 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,394824 | BrainData : -2,692323;-4,111491;2,27588;-2,893103;2,438804;-2,642127;1,061091;-3,160095;1,556688;0,03419129;-3,570178;-4,749645;2,662646;-3,306412;2,628264;0,6973453;0,230499;-2,637289;-1,53478;-0,2693473;1,280221;1,271637;-4,382964;-3,456501;-1,492232;3,88347
Index: 10 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,393466 | BrainData : -2,787539;-4,104435;2,287245;-2,893103;2,371744;-2,674035;1,115368;-3,149216;1,495033;0,03419129;-3,581144;-4,764997;2,624978;-3,294224;2,568805;0,6627114;0,2327541;-2,589558;-1,544442;-0,3174416;1,290558;1,332469;-4,392842;-3,483486;-1,465224;3,920323
