Generation: 45 | maxFitness: 2,42142 | maxFitnessGen: 1,625316 | maxFitnessGenBuf: 1,574083
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,574083 | BrainData : -3,192158;-4,001225;1,472478;-2,701697;2,25708;-3,012106;0,7386618;-2,859029;1,560314;0,4872355;-3,066941;-4,733668;2,910584;-3,138874;2,363884;0,6173402;-0,186565;-2,726213;-1,678098;-0,2001785;1,34783;1,17222;-4,482726;-3,057049;-1,431549;3,601896
Index: 1 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,574083 | BrainData : -3,153797;-3,974377;1,472478;-2,701697;2,253082;-2,945543;0,777132;-2,812307;1,598361;0,4872355;-3,066941;-4,712534;2,910512;-3,153621;2,413753;0,6173402;-0,186565;-2,726213;-1,678098;-0,157893;1,34783;1,17222;-4,453774;-3,026711;-1,431549;3,601896
Index: 2 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,570286 | BrainData : -3,124781;-3,937165;1,390479;-2,61664;2,227093;-2,912863;0,7364644;-2,885687;1,499167;0,4422531;-3,110308;-4,830496;2,88918;-3,187232;2,421247;0,5983692;-0,2028238;-2,695267;-1,682335;-0,1713073;1,416038;1,150221;-4,430854;-2,97465;-1,43079;3,661838
Index: 3 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,567906 | BrainData : -3,153991;-4,003156;1,472478;-2,701697;2,253082;-2,957768;0,7162983;-2,859029;1,568754;0,4872355;-3,042898;-4,730341;2,910584;-3,133545;2,413753;0,6444336;-0,1623771;-2,770622;-1,678098;-0,157893;1,34783;1,191014;-4,453774;-3,101194;-1,409235;3,576873
Index: 4 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,565729 | BrainData : -3,124487;-3,974377;1,415873;-2,701697;2,253082;-2,897333;0,7166308;-2,83097;1,568754;0,494254;-3,057775;-4,719827;2,910584;-3,153621;2,413753;0,593204;-0,1741916;-2,690904;-1,685717;-0,165044;1,334576;1,181247;-4,459806;-3,085673;-1,450039;3,64485
Index: 5 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,558546 | BrainData : -3,211101;-3,94733;1,459323;-2,711139;2,253082;-2,983981;0,7386618;-2,859029;1,551548;0,4872355;-3,066941;-4,733668;2,910584;-3,153621;2,413753;0,6173402;-0,186565;-2,726213;-1,678098;-0,157893;1,34783;1,17222;-4,451359;-3,078527;-1,431549;3,612056
Index: 6 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,504666 | BrainData : -3,168845;-3,982724;1,452269;-2,739447;2,253082;-2,983981;0,7228669;-2,867242;1,568754;0,4741868;-3,066022;-4,733668;2,955237;-3,153621;2,413753;0,6173402;-0,186565;-2,726213;-1,665027;-0,157893;1,344943;1,17222;-4,451165;-3,057049;-1,431549;3,627165
Index: 7 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,501505 | BrainData : -3,148202;-3,956601;1,472478;-2,701697;2,253082;-2,983981;0,7386618;-2,859029;1,57674;0,5164114;-3,066941;-4,743746;2,898794;-3,153621;2,413753;0,6333001;-0,2105003;-2,761641;-1,678098;-0,157893;1,34301;1,133854;-4,453774;-3,075413;-1,469479;3,601896
Index: 8 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,499715 | BrainData : -3,21442;-3,974377;1,472478;-2,701697;2,253082;-2,968324;0,71362;-2,859029;1,589235;0,4872355;-3,058819;-4,733668;2,894321;-3,110647;2,440087;0,5753302;-0,186565;-2,726213;-1,678098;-0,157893;1,34783;1,138706;-4,453774;-3,066468;-1,431549;3,586118
Index: 9 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,497575 | BrainData : -3,186698;-4,020642;1,472478;-2,701697;2,253082;-2,972658;0,7194766;-2,835573;1,568754;0,5233633;-3,066941;-4,733668;2,910584;-3,168568;2,413753;0,5710877;-0,186565;-2,73278;-1,678098;-0,157893;1,319023;1,17788;-4,478032;-3,08709;-1,431549;3,601896
Index: 10 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,47837 | BrainData : -3,168845;-3,974377;1,472478;-2,701697;2,291362;-2,983981;0,7386618;-2,873495;1,568754;0,4872355;-3,044421;-4,733668;2,862859;-3,153621;2,443615;0,6173402;-0,186565;-2,711645;-1,696174;-0,1633415;1,333697;1,16576;-4,453774;-3,082678;-1,440042;3,635613
Index: 11 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,477446 | BrainData : -3,166852;-3,974377;1,445059;-2,701697;2,230211;-2,930639;0,7113733;-2,885295;1,539726;0,4285355;-3,111468;-4,705198;2,910584;-3,153621;2,375858;0,5904168;-0,2110862;-2,727261;-1,627405;-0,08138953;1,353583;1,190022;-4,453774;-3,057049;-1,410939;3,625485
Index: 12 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,460133 | BrainData : -3,150923;-4,000807;1,511137;-2,683965;2,265289;-2,93527;0,6910417;-2,941328;1,542941;0,4880229;-3,151495;-4,751047;2,975542;-3,208496;2,454073;0,6511219;-0,09903583;-2,725108;-1,598373;-0,2382782;1,399121;1,126052;-4,472852;-3,055812;-1,436956;3,580475
Index: 13 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,444964 | BrainData : -3,168845;-3,940292;1,472478;-2,701697;2,253082;-3,013735;0,7051601;-2,859029;1,568754;0,4872355;-3,066941;-4,692582;2,89872;-3,153621;2,394033;0,6173402;-0,1690111;-2,73159;-1,634933;-0,157893;1,357248;1,126587;-4,448688;-3,057049;-1,431549;3,601896
Index: 14 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,419943 | BrainData : -3,19202;-3,953845;1,482014;-2,675742;2,219218;-2,917539;0,7107485;-2,880944;1,568754;0,4372279;-3,163813;-4,788819;2,928252;-3,125333;2,37682;0,6056565;-0,1824474;-2,691556;-1,656456;-0,1104125;1,302025;1,143094;-4,426396;-3,016352;-1,454205;3,618952
Index: 15 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,377872 | BrainData : -3,187784;-3,974377;1,484803;-2,690233;2,22576;-2,983981;0,7469101;-2,81215;1,568754;0,4693173;-3,066941;-4,733668;2,893814;-3,176369;2,452301;0,591753;-0,2276923;-2,726213;-1,678098;-0,1198848;1,307701;1,17222;-4,453774;-3,085987;-1,431549;3,644503
Index: 16 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,377385 | BrainData : -3,214348;-3,972905;1,42653;-2,683408;2,253082;-2,948788;0,7113733;-2,879435;1,539815;0,4926419;-3,066941;-4,754508;2,88908;-3,169311;2,413753;0,5686458;-0,186565;-2,654906;-1,658498;-0,1862546;1,306563;1,178794;-4,43309;-3,033044;-1,459016;3,719085
Index: 17 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,374666 | BrainData : -3,168845;-3,998298;1,482362;-2,704329;2,273569;-3,007138;0,7386618;-2,859029;1,548551;0,4872355;-3,057751;-4,733668;2,910584;-3,112903;2,413753;0,6355866;-0,1412999;-2,726213;-1,686029;-0,157893;1,34783;1,17222;-4,453774;-3,057049;-1,438427;3,562346
Index: 18 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,351575 | BrainData : -3,196352;-4,01925;1,504417;-2,701697;2,253082;-2,994929;0,7386618;-2,90302;1,568754;0,503506;-3,084329;-4,71488;2,932088;-3,202753;2,413753;0,595194;-0,1988277;-2,726213;-1,678098;-0,157893;1,388415;1,17222;-4,453774;-3,057049;-1,431549;3,58828
Index: 19 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,343652 | BrainData : -3,134746;-3,935968;1,431313;-2,748445;2,269215;-2,983981;0,741968;-2,859029;1,568754;0,4839353;-3,066941;-4,751482;2,913183;-3,153621;2,413753;0,568975;-0,186565;-2,726213;-1,678098;-0,1941192;1,34783;1,169191;-4,453774;-3,089993;-1,441715;3,562314
Index: 20 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,326103 | BrainData : -3,235171;-3,974377;1,433856;-2,6321;2,250867;-3,005671;0,7116392;-2,794328;1,541584;0,4854093;-3,113274;-4,793981;2,926237;-3,171238;2,375105;0,5834053;-0,15737;-2,753643;-1,682335;-0,1339182;1,34783;1,235208;-4,418425;-3,060044;-1,424971;3,609681
Index: 21 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,322718 | BrainData : -3,168845;-3,982248;1,472478;-2,701697;2,253082;-2,998064;0,7386618;-2,907741;1,568754;0,4872355;-3,033351;-4,733663;2,9345;-3,182718;2,413753;0,6173402;-0,2197797;-2,726213;-1,678098;-0,1712507;1,34783;1,199255;-4,453774;-3,018366;-1,442995;3,601896
Index: 22 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,276414 | BrainData : -3,215874;-3,960375;1,426584;-2,701697;2,253082;-2,983981;0,7386618;-2,875742;1,585176;0,4872355;-3,066941;-4,717243;2,910584;-3,153621;2,413753;0,6663904;-0,1569489;-2,763386;-1,69238;-0,157893;1,384193;1,192021;-4,453774;-3,057049;-1,431549;3,601896
Index: 23 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,25152 | BrainData : -3,184564;-3,929296;1,436698;-2,701697;2,287958;-2,936295;0,7113733;-2,848039;1,594317;0,4864306;-3,021018;-4,757778;2,910584;-3,153621;2,380492;0,5904168;-0,2105008;-2,754713;-1,645779;-0,1391149;1,397376;1,190022;-4,460202;-3,014272;-1,434929;3,625265
Index: 24 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,059862 | BrainData : -3,168845;-3,974377;1,445059;-2,701697;2,255542;-2,93403;0,705235;-2,867603;1,568754;0,4692253;-3,124915;-4,729295;2,941098;-3,157495;2,38529;0,5675111;-0,186565;-2,727261;-1,639112;-0,133883;1,363112;1,233922;-4,475321;-3,059661;-1,450847;3,65851
Index: 25 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,9793448 | BrainData : -3,200176;-3,998942;1,434857;-2,722614;2,222509;-2,914387;0,7107485;-2,892991;1,565071;0,4843841;-3,138874;-4,833447;2,881985;-3,067555;2,411621;0,5677804;-0,1610752;-2,691556;-1,61468;-0,1916225;1,322193;1,143094;-4,403954;-3,002466;-1,428325;3,645797
Index: 26 | Name: car 48 | Brain Type: TOP2 | Fitness: 0,9151824 | BrainData : -3,168845;-3,974377;1,472478;-2,701697;2,253082;-2,983981;0,7810189;-2,859029;1,568754;0,4872355;-3,066941;-4,733668;2,910584;-3,107168;2,433047;0,6173402;-0,1451542;-2,726213;-1,678098;-0,157893;1,324142;1,17222;-4,453774;-3,100125;-1,477502;3,567594
Index: 27 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,4444234 | BrainData : -4,026722;1,252524;-1,729617;-4,077039;0,2394291;-1,104042;-4,45432;-2,711414;0,9637058;-4,567994;0,9619956;1,569941;-4,229543;-3,513328;4,659566;-0,2100782;-2,165597;-1,84357;3,206669;0,3395219;2,623229;-0,1731153;-3,967309;-1,382118;1,620881;-4,722136
Index: 28 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,37978 | BrainData : -1,260902;4,715275;-4,065605;-1,883318;-2,551013;-3,993272;-2,503256;3,110169;-4,853741;-0,7830338;4,76235;2,911864;3,467835;-4,592056;-3,228371;-3,996532;-3,224502;3,342642;1,254046;3,303202;0,6338577;1,573786;-1,9475;-0,781271;0,7922335;-2,471001
Index: 29 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,3495933 | BrainData : 2,359587;-2,113335;-4,535984;-3,537352;-4,338518;-1,112204;0,6074063;1,952992;2,932289;-2,44909;1,747844;-3,623392;4,575775;3,633021;2,171134;-2,96384;-2,667176;-3,07868;-1,074422;2,05359;-0,1565835;1,522356;-0,4996344;-3,282486;3,325434;-2,94994
Index: 30 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,326109 | BrainData : 1,313888;3,092189;-0,4418321;2,846652;2,983488;1,262392;-3,827362;2,934872;-3,0005;-0,3993411;-2,975717;4,095985;-1,078029;2,483927;-1,709579;0,6420641;-3,370596;-2,734808;3,924829;-3,462424;-3,018703;-0,3394814;-1,604936;-1,119915;-2,565169;3,284339
Index: 31 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3258086 | BrainData : -3,231199;-1,70041;1,129003;0,4378958;-0,9319921;-3,147539;-0,3846269;3,347122;0,503469;-0,9488673;-0,425549;-2,772624;3,214956;3,466976;-2,868933;3,777544;-2,779097;-2,2539;4,569843;-2,382757;-2,863068;3,02438;-2,710384;3,519509;0,7207756;-2,081569
Index: 32 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,32565 | BrainData : -1,846555;3,846351;3,527664;1,414969;4,128903;2,34155;4,283419;-4,089929;-0,755872;2,28671;-3,757916;1,671239;-1,683261;-2,583513;-1,817172;-4,611581;-0,5238218;0,1965752;0,1888124;1,059249;0,4915719;2,873505;2,900442;-3,82538;-0,1514212;4,391249
Index: 33 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,325493 | BrainData : -1,809682;3,827581;3,527664;1,454315;4,143065;2,298852;4,247787;-4,089929;-0,755872;2,28671;-3,716812;1,696002;-1,683261;-2,575601;-1,817172;-4,564887;-0,5238218;0,1559295;0,1780229;1,099091;0,4915719;2,835514;2,87551;-3,869676;-0,1346064;4,391249
Index: 34 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3216237 | BrainData : -1,250318;0,05155516;1,869485;-1,211488;-4,695377;-0,03353882;-4,324202;-0,354207;1,150255;-4,940289;-2,090576;3,221203;-1,470814;0,9250813;3,433281;3,441066;0,8857126;-3,808846;-3,21951;2,469311;2,712381;4,309951;-3,328507;-2,998694;0,5497284;0,6192403
Index: 35 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,3185537 | BrainData : 0,2356381;-0,1142554;-1,132707;-4,897285;-3,502979;1,738697;-1,74846;-2,163156;-3,381589;-3,607169;-2,776151;4,279275;-0,4021211;2,879193;-1,477858;2,104088;-0,358893;-1,71331;-0,03704023;-0,9192247;-0,5198959;-3,082524;0,08836296;-2,306841;-3,662499;-0,8167075
Index: 36 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2989951 | BrainData : -0,4710274;-4,504969;1,300812;-0,3423648;-4,939011;1,86704;-1,897885;-0,03179979;-1,842334;1,067323;-2,157785;-1,349453;2,588759;0,1044874;-3,791483;-0,9909148;-4,492249;-2,555008;-2,016058;-3,70667;3,833267;0,8872671;3,095492;-0,2142496;1,134941;3,994776
Index: 37 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,2983899 | BrainData : 2,041178;0,4595704;-4,104392;0,8430405;-3,619344;-2,407097;2,223205;3,797066;4,860361;2,970091;-4,592776;2,958363;3,208619;1,400828;0,1410728;-3,007755;4,20682;-1,423689;-3,65994;-1,81575;-2,040388;1,495941;-3,120317;2,074245;3,707265;2,977675
Index: 38 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,2983797 | BrainData : 2,059265;0,4228387;-4,146133;0,8496081;-3,609045;-2,389368;2,143535;3,780977;4,943002;2,970091;-4,592776;2,975093;3,160129;1,429015;0,1458542;-3,113187;4,224553;-1,388685;-3,603304;-1,828859;-1,994521;1,51714;-3,104811;2,058343;3,735322;3,000784
Index: 39 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,2976535 | BrainData : -2,558608;0,7961663;4,238282;-1,432994;3,158616;-1,373412;-2,04398;-2,213335;-0,03885775;0,2738624;4,616115;-0,2541013;-4,470929;1,663797;-4,555955;0,779496;0,0789566;1,340117;4,84096;-2,156649;1,637435;-1,228204;0,5503055;5,022184;2,29016;4,226309
Index: 40 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2943807 | BrainData : -0,006208897;-1,267376;-4,345874;-3,917121;1,907029;-3,325619;4,556291;4,895944;-3,670929;-1,641745;2,072058;2,015365;-2,589657;3,471933;-1,629939;1,708972;1,751801;-4,504139;4,202833;4,731632;-2,45656;-2,791959;2,675612;-3,949605;-1,027545;1,088862
Index: 41 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2782437 | BrainData : 0,9049029;2,641088;3,124843;-4,409909;4,303486;-0,6735296;-2,506626;-3,67873;-3,491769;-0,4046397;-4,510792;2,306519;-2,814796;1,125087;4,211055;-4,96052;-2,234258;0,08621883;3,105146;-0,5602579;3,784462;4,715899;3,260102;0,4249806;4,292175;-2,081409
Index: 42 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2624877 | BrainData : -2,105332;2,828449;-4,434928;-2,701311;2,294365;4,11127;-1,017832;3,349722;3,101327;-0,6816779;-0,744669;-1,909962;-0,5278498;2,06645;-2,452098;-0,6483399;-3,576021;-0,9515891;1,647866;0,3669804;0,00637524;-0,4868882;-1,885194;-4,536167;-1,66064;-3,506425
Index: 43 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2619199 | BrainData : 1,406467;0,1700382;0,1145215;-4,103683;-1,909935;-3,602172;-3,301298;-4,58231;-2,717936;-2,395361;2,068606;-1,554032;-3,570421;-4,643013;-2,486358;4,538618;2,901473;-0,1706223;-3,889906;-2,210364;-3,447677;1,362027;-1,44922;-4,168267;-4,040689;1,954583
Index: 44 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2618621 | BrainData : 3,12723;-1,217686;-0,8962388;4,297658;-1,926484;-1,487809;4,142246;-3,759563;-0,6473475;-2,642222;3,273683;2,658833;4,257785;-1,459131;-0,4246778;-4,972464;-4,763775;-0,6662016;2,834387;-1,29313;-3,84907;-3,68213;-3,429551;1,634714;-2,308578;0,2177865
