Generation: 339 | maxFitness: 2,42142 | maxFitnessGen: 1,617189 | maxFitnessGenBuf: 1,645559
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,645559 | BrainData : -2,718261;-3,537299;2,197154;-3,008726;2,67394;-2,516524;1,101799;-2,769113;1,699493;-0,05663652;-4,005601;-4,752361;2,47102;-3,745537;2,491006;0,5780081;0,1132978;-2,69924;-1,647188;-0,2586779;1,399785;1,300835;-4,609037;-3,5657;-1,405511;3,786711
Index: 1 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,644672 | BrainData : -2,685764;-3,564855;2,21911;-3,016771;2,637502;-2,575529;1,04859;-2,818861;1,681066;0,02682417;-4,090712;-4,698709;2,484472;-3,716058;2,468635;0,6323954;0,1353738;-2,68995;-1,606517;-0,200161;1,300147;1,300835;-4,612114;-3,597024;-1,478627;3,835542
Index: 2 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,60343 | BrainData : -2,685764;-3,539603;2,197154;-2,975227;2,67394;-2,544463;1,107219;-2,779065;1,699493;-0,04426699;-4,032598;-4,716784;2,473936;-3,698596;2,491006;0,4950659;0,1319491;-2,685799;-1,647188;-0,2586779;1,384685;1,313702;-4,646589;-3,5657;-1,405511;3,79276
Index: 3 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,590354 | BrainData : -2,728086;-3,539603;2,197154;-2,975227;2,704367;-2,516524;1,08519;-2,791974;1,699493;0,0086901;-3,992609;-4,752361;2,473936;-3,744103;2,491006;0,5028055;0,1319491;-2,66477;-1,647188;-0,2586779;1,391653;1,300835;-4,604145;-3,5657;-1,410179;3,766846
Index: 4 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,587768 | BrainData : -2,685764;-3,578742;2,240983;-2,944952;2,720584;-2,516524;1,095717;-2,799911;1,699493;-0,03149323;-4,049165;-4,752361;2,473936;-3,723468;2,519032;0,5794654;0,1203175;-2,737385;-1,647188;-0,2433972;1,404955;1,300835;-4,576717;-3,52848;-1,3965;3,79392
Index: 5 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,585531 | BrainData : -2,730281;-3,63456;2,213394;-2,974618;2,67394;-2,584929;1,149891;-2,755547;1,693307;0,01412312;-4,047786;-4,714373;2,465672;-3,643385;2,487915;0,5821885;0,06425738;-2,69924;-1,600293;-0,2026783;1,364317;1,243144;-4,524754;-3,533436;-1,43947;3,770338
Index: 6 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,578663 | BrainData : -2,685764;-3,539603;2,198321;-2,975227;2,689043;-2,516524;1,127568;-2,799911;1,699493;-0,07731234;-3,999705;-4,752361;2,426487;-3,729536;2,536422;0,5015327;0,1750949;-2,649871;-1,647188;-0,2735047;1,391653;1,286336;-4,654033;-3,547709;-1,405511;3,786711
Index: 7 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,543861 | BrainData : -2,685764;-3,631665;2,144566;-3,056829;2,557409;-2,572869;1,135908;-2,888715;1,787895;0,09651166;-4,044358;-4,754541;2,531061;-3,794147;2,470259;0,4620488;0,09951678;-2,650815;-1,639368;-0,1833642;1,403351;1,196166;-4,675857;-3,529153;-1,432281;3,75425
Index: 8 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,528469 | BrainData : -2,649173;-3,546986;2,217899;-2,961593;2,679187;-2,504868;1,145473;-2,799911;1,699493;0,02767407;-4,069989;-4,705254;2,487328;-3,62519;2,512433;0,5938967;0,09307981;-2,69924;-1,636034;-0,2548195;1,379586;1,260494;-4,609037;-3,609315;-1,458905;3,813303
Index: 9 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,526484 | BrainData : -2,685764;-3,539603;2,197154;-2,956219;2,67394;-2,516524;1,127568;-2,799911;1,699493;-0,04130258;-4,017542;-4,752361;2,473936;-3,745537;2,491006;0,544589;0,1354933;-2,69924;-1,632613;-0,2598704;1,358223;1,300835;-4,609037;-3,520454;-1,405511;3,775396
Index: 10 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,50109 | BrainData : -2,685764;-3,576108;2,163602;-2,975227;2,67394;-2,539894;1,127568;-2,787068;1,699493;-0,03149323;-3,999705;-4,752361;2,473936;-3,75473;2,51317;0,5704847;0,1319491;-2,710337;-1,600271;-0,2624374;1,391653;1,264375;-4,658388;-3,564531;-1,432876;3,761616
Index: 11 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,490262 | BrainData : -2,685764;-3,539603;2,171882;-3,005017;2,67394;-2,516524;1,091535;-2,810572;1,68831;-0,03149323;-3,999705;-4,752361;2,496603;-3,696426;2,491006;0,544589;0,1319491;-2,69924;-1,647188;-0,2586779;1,391653;1,296815;-4,559916;-3,53514;-1,425596;3,786711
Index: 12 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,452048 | BrainData : -2,681581;-3,570154;2,226536;-2,9769;2,635906;-2,472182;1,07125;-2,767677;1,645604;0,03881615;-4,015452;-4,73187;2,435214;-3,695773;2,488189;0,5924097;0,1156314;-2,761423;-1,628053;-0,2346287;1,373817;1,257012;-4,568143;-3,62941;-1,43947;3,850751
Index: 13 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,444912 | BrainData : -2,685764;-3,581194;2,197154;-2,941128;2,67394;-2,558693;1,127568;-2,799911;1,699493;-0,03149323;-3,999705;-4,709054;2,440998;-3,745537;2,45818;0,5775921;0,1788764;-2,69924;-1,647188;-0,2125;1,410183;1,255281;-4,573154;-3,5657;-1,40507;3,814034
