Generation: 255 | maxFitness: 2,42142 | maxFitnessGen: 1,563157 | maxFitnessGenBuf: 1,8756
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,8756 | BrainData : -2,56845;-3,926505;2,128392;-3,010606;2,541112;-2,629892;1,157879;-3,12975;1,58747;0,1472268;-3,628808;-4,793986;2,639597;-3,289508;2,453578;0,6722715;0,2459105;-2,516944;-1,50776;-0,2095104;1,357838;1,309134;-4,458269;-3,443648;-1,456397;3,878553
Index: 1 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,873746 | BrainData : -2,660898;-3,960135;2,11323;-3,019185;2,517388;-2,578293;1,179601;-3,123027;1,633999;0,02689813;-3,637899;-4,817724;2,551991;-3,219389;2,585671;0,6681716;0,2349597;-2,47093;-1,549971;-0,2549749;1,32889;1,286474;-4,354473;-3,495352;-1,519525;3,965996
Index: 2 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,872771 | BrainData : -2,625007;-4,003724;2,11323;-2,97946;2,517388;-2,617095;1,179601;-3,096088;1,58179;0,02579359;-3,637899;-4,847242;2,51998;-3,269204;2,539948;0,615493;0,2308195;-2,47093;-1,545783;-0,2693645;1,300781;1,342467;-4,377529;-3,452771;-1,485803;3,918048
Index: 3 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,869874 | BrainData : -2,660898;-4,004331;2,11323;-3,042201;2,517388;-2,556714;1,19031;-3,096088;1,589773;0,03435136;-3,684444;-4,817724;2,527039;-3,204014;2,539948;0,6249316;0,2308195;-2,47093;-1,545783;-0,2549749;1,37398;1,271827;-4,379457;-3,495352;-1,485803;3,918048
Index: 4 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,867436 | BrainData : -2,660898;-3,930548;2,11323;-3,002066;2,54865;-2,578293;1,168025;-3,096088;1,614393;-6,845035E-05;-3,65079;-4,775187;2,541523;-3,245197;2,539948;0,640556;0,2646165;-2,511764;-1,545783;-0,2549749;1,32889;1,308693;-4,379457;-3,495352;-1,485803;3,902124
Index: 5 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,867256 | BrainData : -2,639096;-3,925756;2,105263;-3,021854;2,610565;-2,578968;1,163287;-3,162433;1,58747;0,08913344;-3,600614;-4,788655;2,615884;-3,296576;2,585485;0,6401959;0,2007152;-2,489647;-1,608076;-0,2473417;1,400706;1,289383;-4,379361;-3,502685;-1,470015;3,936391
Index: 6 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,864087 | BrainData : -2,660898;-3,960135;2,086429;-2,984909;2,517388;-2,578293;1,22618;-3,096088;1,663587;0,06608621;-3,612827;-4,817724;2,551991;-3,198272;2,539948;0,640556;0,2308195;-2,497804;-1,545783;-0,2549749;1,32889;1,308693;-4,379457;-3,45792;-1,485803;3,918048
Index: 7 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 1,816519 | BrainData : 2,624964;2,710249;-0,460165;4,062376;0,8988352;-2,686005;-2,317843;-4,772659;-1,075023;2,724308;0,4754634;2,892619;-0,4434605;3,503556;-4,823786;0,05992842;-2,411666;-3,343885;-3,945238;4,478946;-4,587917;0,5673723;-3,69233;-0,6410952;-0,1722674;0,1094313
Index: 8 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,779667 | BrainData : -2,660898;-3,988024;2,066311;-3,007565;2,517388;-2,615111;1,138168;-3,096088;1,614393;0,02579359;-3,637899;-4,791717;2,513017;-3,200914;2,539948;0,6609813;0,2806779;-2,47093;-1,545783;-0,2248544;1,341628;1,275951;-4,340268;-3,528271;-1,485803;3,918048
Index: 9 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,774374 | BrainData : -2,660898;-3,922185;2,06802;-3,003168;2,517388;-2,572814;1,131766;-3,096088;1,628308;0,04490302;-3,635396;-4,817724;2,522171;-3,258664;2,531542;0,6165184;0,2308195;-2,47093;-1,544602;-0,2752325;1,33638;1,273303;-4,358203;-3,468102;-1,485803;3,909547
Index: 10 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,67556 | BrainData : -2,665059;-3,989425;2,11323;-2,960828;2,517388;-2,602787;1,179601;-3,067391;1,614393;0,06207765;-3,637899;-4,817724;2,532688;-3,245197;2,539948;0,6553389;0,2308195;-2,47093;-1,519805;-0,2549749;1,32477;1,278366;-4,368659;-3,49799;-1,485803;3,926921
Index: 11 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,668712 | BrainData : -2,5912;-3,955065;2,183629;-2,946366;2,490924;-2,638498;1,08789;-3,075168;1,625171;0,06053386;-3,661536;-4,818364;2,60148;-3,237621;2,564693;0,7854756;0,2506277;-2,572376;-1,578461;-0,2370896;1,336195;1,253165;-4,478494;-3,495712;-1,527596;3,910536
Index: 12 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,663782 | BrainData : -2,588291;-3,990958;2,077114;-2,955552;2,567895;-2,616735;1,211035;-3,129423;1,58747;0,1370959;-3,601517;-4,793986;2,631686;-3,289508;2,502589;0,6957897;0,2524409;-2,536369;-1,595302;-0,2280373;1,352543;1,308693;-4,411935;-3,398207;-1,492031;3,924889
