Generation: 247 | maxFitness: 2,42142 | maxFitnessGen: 1,625645 | maxFitnessGenBuf: 1,656615
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,656615 | BrainData : -2,711797;-3,970269;2,234546;-2,889236;2,42464;-2,659367;1,120427;-3,207262;1,591247;0,03381472;-3,544095;-4,80306;2,677377;-3,27449;2,510706;0,6727043;0,2376103;-2,58764;-1,549631;-0,219644;1,321664;1,322911;-4,38956;-3,479787;-1,47;3,878932
Index: 1 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,625318 | BrainData : -2,701502;-3,965825;2,25064;-2,870052;2,42464;-2,665965;1,106744;-3,143238;1,52878;0,06880184;-3,575254;-4,784576;2,632226;-3,291807;2,510706;0,6983618;0,2621564;-2,575953;-1,549631;-0,219644;1,321664;1,322911;-4,376232;-3,479787;-1,480959;3,889352
Index: 2 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,625318 | BrainData : -2,701502;-4,014835;2,244744;-2,835356;2,42464;-2,683554;1,074834;-3,140042;1,559387;0,07246145;-3,575254;-4,816097;2,658074;-3,291807;2,510706;0,6523471;0,2839707;-2,575953;-1,549631;-0,2088261;1,321664;1,322911;-4,400269;-3,479787;-1,480959;3,889352
Index: 3 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,623134 | BrainData : -2,596547;-4,05729;2,204048;-2,864439;2,421345;-2,705961;1,054744;-3,225232;1,557782;0,03945241;-3,594545;-4,772045;2,621637;-3,306035;2,618779;0,6855771;0,2404847;-2,573138;-1,493403;-0,1830929;1,346101;1,343314;-4,397179;-3,496272;-1,480839;3,959386
Index: 4 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,603529 | BrainData : -2,739742;-4,011971;2,273141;-2,837378;2,397541;-2,653511;1,074834;-3,178452;1,50087;0,07246145;-3,575254;-4,784576;2,677377;-3,291807;2,480136;0,6727043;0,2376103;-2,569799;-1,549631;-0,219644;1,317003;1,322911;-4,400269;-3,479787;-1,480959;3,920345
Index: 5 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,595833 | BrainData : -2,732987;-4,053052;2,261301;-2,839583;2,44533;-2,665965;1,074834;-3,178452;1,582883;0,1157534;-3,575254;-4,795216;2,677313;-3,291807;2,46799;0,6727043;0,2586769;-2,567999;-1,511551;-0,219644;1,293975;1,322911;-4,422661;-3,479787;-1,480959;3,889352
Index: 6 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,586098 | BrainData : -2,701502;-4,014835;2,241848;-2,896681;2,42464;-2,710592;1,074834;-3,215063;1,582014;0,1000182;-3,575254;-4,784576;2,68795;-3,340376;2,475533;0,6727043;0,2784136;-2,60746;-1,549631;-0,219644;1,28798;1,322911;-4,400269;-3,479787;-1,480959;3,885941
Index: 7 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,582863 | BrainData : -2,705167;-4,014835;2,275317;-2,852169;2,42464;-2,673832;1,074834;-3,178452;1,528303;0,07246145;-3,575254;-4,793322;2,699699;-3,291807;2,510706;0,6608576;0,2486902;-2,609567;-1,549631;-0,219644;1,321664;1,322911;-4,392151;-3,479787;-1,462882;3,889352
Index: 8 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,573774 | BrainData : -2,654737;-4,035914;2,289409;-2,85783;2,393269;-2,69956;1,012452;-3,194067;1,616635;0,0202934;-3,588164;-4,761114;2,587488;-3,347478;2,561723;0,6714446;0,1842694;-2,562339;-1,50054;-0,2005952;1,320766;1,231765;-4,39115;-3,51469;-1,518674;3,902239
Index: 9 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,572211 | BrainData : -2,701502;-4,014835;2,244192;-2,874159;2,42464;-2,665965;1,074834;-3,178452;1,530729;0,07246145;-3,555686;-4,782298;2,701122;-3,271833;2,507504;0,6269196;0,2376103;-2,575953;-1,549631;-0,2679237;1,272118;1,322911;-4,400269;-3,479787;-1,480959;3,869434
Index: 10 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,541279 | BrainData : -2,701502;-4,014835;2,20446;-2,874159;2,383845;-2,665965;1,074834;-3,178452;1,54257;0,06850213;-3,575254;-4,778802;2,642964;-3,291807;2,510706;0,6727043;0,2376103;-2,575953;-1,55625;-0,219644;1,321664;1,282553;-4,377909;-3,479787;-1,480959;3,889352
