Generation: 65 | maxFitness: 2,42142 | maxFitnessGen: 1,514227 | maxFitnessGenBuf: 1,50682
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,50682 | BrainData : -3,228142;-4,111284;1,471664;-2,621392;2,316927;-2,86176;0,7151662;-2,810998;1,497309;0,4312755;-2,961523;-4,695825;2,980143;-3,115067;2,306515;0,6261654;-0,2147763;-2,762787;-1,729492;-0,1373752;1,41099;1,332743;-4,425406;-3,015058;-1,331636;3,641385
Index: 1 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,503875 | BrainData : -3,228142;-4,119184;1,471664;-2,61113;2,316927;-2,82057;0,7151662;-2,834036;1,546969;0,4472018;-2,961523;-4,693737;2,967347;-3,115067;2,271893;0,6261654;-0,2018281;-2,785322;-1,700977;-0,1373752;1,41099;1,362621;-4,434124;-3,026325;-1,331636;3,673625
Index: 2 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,481583 | BrainData : -3,203213;-4,088508;1,455605;-2,621392;2,321391;-2,82057;0,7731891;-2,850705;1,524397;0,3602633;-2,990743;-4,646147;3,010834;-3,148555;2,269047;0,6654436;-0,1935919;-2,723783;-1,713506;-0,1818918;1,417894;1,332743;-4,494977;-3,057953;-1,331636;3,636277
Index: 3 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,473602 | BrainData : -3,228142;-4,110202;1,498699;-2,621392;2,332475;-2,82057;0,7213762;-2,850705;1,546969;0,4526993;-2,961523;-4,652387;3,00565;-3,124356;2,306515;0,6261654;-0,2147763;-2,762787;-1,650996;-0,1373752;1,430961;1,300547;-4,450383;-3,050889;-1,331636;3,641385
Index: 4 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,46183 | BrainData : -3,230391;-4,151353;1,471664;-2,621392;2,316927;-2,86909;0,6648301;-2,852033;1,546969;0,3572243;-2,965418;-4,752858;3,01602;-3,069569;2,267884;0,6195971;-0,2400258;-2,742796;-1,723101;-0,1595369;1,419908;1,299495;-4,432468;-3,06287;-1,335719;3,641385
Index: 5 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,457605 | BrainData : -3,228142;-4,140189;1,471664;-2,621392;2,316927;-2,82057;0,7151662;-2,850705;1,546969;0,4040357;-2,961523;-4,657598;2,995707;-3,144174;2,343923;0,6261654;-0,1663404;-2,762787;-1,700977;-0,1571573;1,41099;1,325702;-4,48907;-3,033784;-1,331636;3,61423
Index: 6 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,444848 | BrainData : -3,228142;-4,111284;1,471664;-2,65364;2,316927;-2,82057;0,6700938;-2,802989;1,546969;0,4040357;-2,939095;-4,705237;3,00565;-3,13751;2,306515;0,5914261;-0,217488;-2,809229;-1,701756;-0,1732273;1,379192;1,332743;-4,434682;-3,032659;-1,331636;3,622273
Index: 7 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,429083 | BrainData : -3,213503;-4,155104;1,445885;-2,621392;2,289009;-2,836337;0,7259948;-2,838053;1,498101;0,4040357;-3,011345;-4,725955;2,976094;-3,115067;2,306515;0,6261654;-0,2249715;-2,81189;-1,661835;-0,1767821;1,428715;1,292772;-4,462812;-3,041461;-1,331636;3,641385
Index: 8 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,424805 | BrainData : -3,223127;-4,126156;1,514447;-2,654806;2,279293;-2,812356;0,6191621;-2,955601;1,59381;0,359605;-2,995744;-4,777437;2,963866;-3,110938;2,333416;0,6521642;-0,1893807;-2,742796;-1,68576;-0,182116;1,397082;1,259856;-4,479306;-3,098535;-1,367816;3,641055
Index: 9 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,412106 | BrainData : -3,292691;-4,086602;1,448439;-2,626797;2,279364;-2,82057;0,724362;-2,837862;1,515228;0,4334391;-2,95587;-4,693737;3,014477;-3,115067;2,34797;0,635602;-0,195498;-2,710006;-1,76634;-0,1742868;1,382053;1,333083;-4,466292;-3,004693;-1,321697;3,61283
Index: 10 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,409771 | BrainData : -3,30969;-4,062319;1,471664;-2,554234;2,355805;-2,776989;0,7151662;-2,827112;1,502997;0,3460375;-2,950174;-4,693737;3,028018;-3,115067;2,326612;0,5938107;-0,2162616;-2,693039;-1,667837;-0,1748245;1,44986;1,381941;-4,44462;-3,05054;-1,316623;3,690214
Index: 11 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,35428 | BrainData : -3,23305;-4,111284;1,446975;-2,621392;2,343293;-2,805192;0,7151662;-2,801878;1,553727;0,3687623;-2,983882;-4,646214;3,014477;-3,115067;2,306389;0,635602;-0,2174755;-2,753827;-1,670532;-0,1373752;1,417894;1,332743;-4,473556;-2,995696;-1,313997;3,642873
Index: 12 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,35075 | BrainData : -3,228142;-4,129861;1,462037;-2,644188;2,33299;-2,82057;0,7500403;-2,850705;1,546969;0,3735191;-2,961523;-4,693737;3,00565;-3,115067;2,356342;0,5793331;-0,2147763;-2,720593;-1,700977;-0,1373752;1,445272;1,303312;-4,478912;-3,044959;-1,310079;3,652892
Index: 13 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,34593 | BrainData : -3,268046;-4,151353;1,471664;-2,620615;2,314745;-2,82057;0,6912794;-2,837982;1,546969;0,4069917;-2,965418;-4,707534;3,02755;-3,069569;2,267884;0,6195971;-0,1741182;-2,742796;-1,740164;-0,1110838;1,419908;1,299495;-4,446528;-3,057953;-1,360971;3,641385
Index: 14 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,308899 | BrainData : -3,268046;-4,130544;1,437564;-2,621392;2,29819;-2,82057;0,6675295;-2,837982;1,516445;0,3572243;-2,943039;-4,722174;3,012406;-3,044132;2,279876;0,6195971;-0,2052773;-2,742796;-1,713506;-0,1595369;1,39975;1,258649;-4,418232;-3,010933;-1,391618;3,641385
Index: 15 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,307438 | BrainData : -3,253436;-4,124222;1,489094;-2,625918;2,298986;-2,900512;0,6574726;-2,921491;1,530773;0,3920858;-2,92651;-4,746455;2,911963;-3,108211;2,335314;0,6482447;-0,2217825;-2,764583;-1,717924;-0,1351922;1,430997;1,239605;-4,528174;-3,059422;-1,401976;3,676885
Index: 16 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,299567 | BrainData : -3,24086;-4,111284;1,470402;-2,621392;2,360479;-2,82057;0,7151662;-2,832873;1,520854;0,4040357;-3,005082;-4,693737;3,00565;-3,115067;2,306515;0,6019078;-0,1679367;-2,762938;-1,700977;-0,1130906;1,397703;1,331429;-4,462812;-2,994996;-1,303365;3,641385
Index: 17 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,295015 | BrainData : -3,228142;-4,153865;1,471664;-2,575009;2,305639;-2,82057;0,6851294;-2,86967;1,546969;0,4040357;-2,961523;-4,743542;2,980061;-3,115067;2,306515;0,6447549;-0,2311791;-2,762787;-1,700977;-0,1373752;1,41099;1,375291;-4,462812;-3,022268;-1,331636;3,641385
Index: 18 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,294849 | BrainData : -3,281866;-4,053686;1,439977;-2,685581;2,359504;-2,841352;0,709162;-2,92097;1,581857;0,4170431;-2,994087;-4,665024;2,910949;-3,168052;2,335314;0,5909114;-0,2414785;-2,78625;-1,76027;-0,1926236;1,389886;1,244383;-4,432867;-3,087291;-1,354846;3,620524
Index: 19 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,293956 | BrainData : -3,228142;-4,111284;1,48565;-2,621392;2,331003;-2,788854;0,7151662;-2,838411;1,49909;0,405525;-2,968921;-4,725575;3,016111;-3,115067;2,267868;0,6261654;-0,1926769;-2,772061;-1,700977;-0,1373752;1,454607;1,332743;-4,462812;-3,041461;-1,331636;3,641385
Index: 20 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,261356 | BrainData : -3,312659;-4,142055;1,491758;-2,554125;2,321353;-2,840395;0,7265197;-2,862593;1,542425;0,4111829;-2,94364;-4,71014;3,008234;-3,080045;2,306515;0,635602;-0,2398612;-2,742796;-1,726693;-0,09533188;1,417894;1,40811;-4,462812;-3,057953;-1,330136;3,681677
Index: 21 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,174749 | BrainData : -3,303219;-4,150727;1,510498;-2,607491;2,324452;-2,812356;0,6195129;-2,92842;1,550942;0,3603388;-2,968052;-4,814881;2,930401;-3,104783;2,365903;0,6923833;-0,2361466;-2,763048;-1,713429;-0,2114572;1,44667;1,279236;-4,503604;-3,132865;-1,367572;3,641055
Index: 22 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,125375 | BrainData : -3,257501;-4,145526;1,481778;-2,654806;2,360542;-2,812356;0,5860778;-2,952073;1,546528;0,3603388;-2,968052;-4,777437;2,934044;-3,12013;2,288378;0,7275857;-0,2253585;-2,742796;-1,713429;-0,182116;1,397082;1,291107;-4,53468;-3,098586;-1,389292;3,641055
Index: 23 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,00381 | BrainData : -3,228142;-4,111284;1,441899;-2,665915;2,316927;-2,82057;0,7042126;-2,895588;1,547912;0,4117914;-2,976628;-4,693737;3,00565;-3,115067;2,306515;0,6180768;-0,234643;-2,762787;-1,700977;-0,1373752;1,441456;1,378111;-4,462812;-3,041461;-1,331636;3,647275
Index: 24 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,9020849 | BrainData : 2,883502;-3,045853;2,420431;4,134967;-1,009254;-1,431189;-3,825428;-1,332508;1,358035;-4,22602;4,567622;2,591468;2,412605;-4,999009;3,33011;0,03705275;-2,861631;-3,394212;-0,163037;-3,539685;1,386002;-3,249332;0,02945593;1,095463;-1,634285;4,255181
Index: 25 | Name: car 44 | Brain Type: TOP2 | Fitness: 0,8912696 | BrainData : -3,214042;-4,106519;1,431821;-2,621392;2,361191;-2,82057;0,7151662;-2,850705;1,53285;0,4112709;-2,961523;-4,67974;3,00565;-3,115067;2,284351;0,6516458;-0,2035795;-2,762787;-1,700977;-0,115362;1,386309;1,332743;-4,462812;-3,054498;-1,28915;3,641385
Index: 26 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,8215891 | BrainData : -3,300347;-4,156969;1,510883;-2,582927;2,352216;-2,81879;0,7219641;-2,812112;1,546969;0,3950354;-2,958074;-4,651897;2,999778;-3,123355;2,318867;0,6521006;-0,2296712;-2,742796;-1,676348;-0,1038183;1,389949;1,382447;-4,437741;-3,026124;-1,371594;3,66604
Index: 27 | Name: car 49 | Brain Type: TOP2 | Fitness: 0,8199493 | BrainData : -3,228142;-4,099826;1,449303;-2,609703;2,319596;-2,82057;0,7151662;-2,850705;1,546969;0,4422058;-2,961523;-4,739604;3,00565;-3,115067;2,306515;0,6427055;-0,2147763;-2,762787;-1,686266;-0,1373752;1,455876;1,321973;-4,420376;-3,041461;-1,360297;3,641385
Index: 28 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,81731 | BrainData : -3,277576;-4,127667;1,57294;-2,70058;2,322381;-2,904675;0,7153976;-2,839685;1,628345;0,3184701;-3,101618;-4,641246;2,875831;-3,079728;2,293062;0,6036478;-0,2657968;-2,708575;-1,627942;-0,1815877;1,440641;1,331179;-4,540055;-3,089805;-1,371403;3,662449
Index: 29 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,7653133 | BrainData : -3,088166;-4,209015;1,595317;-2,732365;2,285766;-2,97646;0,7228456;-2,817131;1,549966;0,3948764;-2,963652;-4,766469;3,07726;-3,129025;2,413771;0,5972537;-0,2258869;-2,736132;-1,713506;-0,1687762;1,402274;1,258409;-4,539805;-3,023423;-1,335917;3,748288
Index: 30 | Name: car 48 | Brain Type: TOP2 | Fitness: 0,7373263 | BrainData : -3,228142;-4,111284;1,515659;-2,621392;2,316927;-2,82057;0,6884167;-2,850705;1,533705;0,370326;-2,961523;-4,693737;2,966817;-3,115067;2,329242;0,6261654;-0,2622271;-2,762787;-1,677705;-0,09449928;1,41099;1,332743;-4,462812;-3,061637;-1,373711;3,598861
Index: 31 | Name: car 37 | Brain Type: TOP2 | Fitness: 0,7168412 | BrainData : -3,204234;-4,096815;1,504018;-2,65293;2,318434;-2,82057;0,7255962;-2,850705;1,546969;0,4040357;-2,99441;-4,693737;3,00565;-3,130222;2,306515;0,6641272;-0,2147763;-2,762787;-1,700977;-0,1373752;1,41099;1,341768;-4,462812;-3,041461;-1,375445;3,605774
Index: 32 | Name: car 38 | Brain Type: TOP2 | Fitness: 0,6838571 | BrainData : -3,228142;-4,108053;1,462199;-2,610965;2,316927;-2,82057;0,7151662;-2,855257;1,546969;0,3733122;-2,91278;-4,653771;3,00565;-3,117606;2,306515;0,6261654;-0,2300858;-2,762787;-1,656123;-0,08814925;1,448856;1,380931;-4,462812;-3,073979;-1,35561;3,641385
