Generation: 16 | maxFitness: 2,42142 | maxFitnessGen: 1,789391 | maxFitnessGenBuf: 2,006933
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 46 | Brain Type: TOP2 | Fitness: 2,006933 | BrainData : -3,117059;-4,005377;1,553311;-2,657293;2,171297;-2,956905;0,8489281;-2,781684;1,537848;0,3745618;-2,994701;-4,739173;2,907004;-3,350062;2,41819;0,7210631;-0,07570024;-2,609783;-1,674123;-0,3541433;1,322591;1,227292;-4,386807;-3,072419;-1,456306;3,72761
Index: 1 | Name: car 39 | Brain Type: TOP2 | Fitness: 2,001812 | BrainData : -3,117059;-4,005377;1,581209;-2,64494;2,197137;-2,925308;0,8489281;-2,784975;1,570094;0,3213941;-2,968976;-4,739173;2,877522;-3,310481;2,390428;0,7433818;-0,0510352;-2,609783;-1,674123;-0,391477;1,322591;1,220048;-4,353055;-3,072419;-1,478097;3,759128
Index: 2 | Name: car 17 | Brain Type: RandomParents | Fitness: 2,000917 | BrainData : -3,069132;-4,088495;1,507661;-2,748081;2,198392;-2,892363;0,7584765;-2,775726;1,58838;0,3569748;-2,830569;-4,761572;2,930301;-3,402837;2,287694;0,7887658;0,01116862;-2,522634;-1,596035;-0,4439188;1,305987;1,21435;-4,393479;-3,074043;-1,465636;3,69069
Index: 3 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,999491 | BrainData : -3,102443;-3,955448;1,573995;-2,681274;2,182401;-2,858646;0,8009488;-2,784975;1,558229;0,2928163;-3,0054;-4,739173;2,907004;-3,332897;2,392813;0,7025428;-0,182023;-2,65033;-1,665573;-0,4236864;1,28277;1,220048;-4,369246;-3,072419;-1,482473;3,702226
Index: 4 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,999142 | BrainData : -3,102372;-4,005377;1,613882;-2,668365;2,197137;-2,949936;0,8414361;-2,81826;1,570094;0,3705637;-2,994701;-4,779805;2,907004;-3,351179;2,390428;0,7433818;-0,07570024;-2,609783;-1,674123;-0,3425738;1,322591;1,220048;-4,353055;-3,060521;-1,482234;3,759128
Index: 5 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,998786 | BrainData : -3,073995;-4,050722;1,594213;-2,642969;2,197137;-2,96952;0,8026227;-2,784975;1,611889;0,3307563;-3,018334;-4,739173;2,907004;-3,303823;2,390428;0,7735124;-0,03600859;-2,609783;-1,711631;-0,391477;1,322591;1,210078;-4,3966;-3,072419;-1,48899;3,759128
Index: 6 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,998636 | BrainData : -3,057988;-3,924089;1,584746;-2,641225;2,26631;-2,934613;0,8381684;-2,717292;1,552635;0,3254134;-3,018887;-4,721875;2,963765;-3,255287;2,351198;0,7954062;-0,06237531;-2,549933;-1,54021;-0,3730037;1,343455;1,264844;-4,437735;-3,117458;-1,428119;3,711327
Index: 7 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,982676 | BrainData : -3,046386;-4,077596;1,554761;-2,702612;2,221864;-2,930868;0,7914135;-2,725006;1,624414;0,3324752;-2,898964;-4,698739;2,941801;-3,314219;2,28148;0,7517719;-0,03552718;-2,497779;-1,558468;-0,523549;1,237255;1,234977;-4,512772;-3,048737;-1,522435;3,78826
Index: 8 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,939709 | BrainData : -3,109552;-3,990371;1,535499;-2,669968;2,197137;-2,853258;0,775171;-2,81988;1,570094;0,3732286;-3,013962;-4,739173;2,916626;-3,296609;2,368867;0,7433818;-0,1477289;-2,609783;-1,638459;-0,4193257;1,379291;1,14275;-4,407277;-3,009485;-1,478097;3,703522
Index: 9 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,935968 | BrainData : -3,082044;-4,005377;1,594213;-2,681274;2,197137;-2,915728;0,8489281;-2,751105;1,570094;0,3637203;-3,016543;-4,739173;2,861962;-3,305244;2,394409;0,7005042;-0,06684256;-2,609783;-1,639041;-0,391477;1,32561;1,228191;-4,358763;-3,041585;-1,478097;3,749599
Index: 10 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,928665 | BrainData : -3,081782;-4,005377;1,605094;-2,646352;2,172639;-2,92003;0,8489281;-2,807102;1,570094;0,3763955;-2,994701;-4,740107;2,907004;-3,305244;2,402401;0,7433818;-0,08534633;-2,609783;-1,698709;-0,3608506;1,322591;1,254562;-4,328048;-3,072419;-1,459012;3,794361
Index: 11 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,927241 | BrainData : -3,137514;-4,028326;1,555698;-2,681274;2,162519;-2,925308;0,88707;-2,785209;1,570094;0,3173356;-2,994701;-4,739173;2,900378;-3,305244;2,390428;0,7928495;-0,07570024;-2,609783;-1,668558;-0,391477;1,322591;1,220048;-4,336365;-3,055094;-1,478097;3,73086
Index: 12 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,888572 | BrainData : -3,075737;-3,970745;1,594213;-2,639642;2,199173;-2,969217;0,8489281;-2,818306;1,570094;0,3637203;-2,994701;-4,739173;2,877102;-3,305244;2,390428;0,7259222;-0,0343897;-2,597287;-1,652454;-0,391477;1,293362;1,220048;-4,353055;-3,072419;-1,478097;3,759128
Index: 13 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,876724 | BrainData : -3,073544;-4,005377;1,636842;-2,718581;2,190554;-2,933704;0,8375177;-2,78027;1,570094;0,3682736;-2,994701;-4,739173;2,907004;-3,305244;2,390428;0,7433818;-0,07570024;-2,609362;-1,674123;-0,391477;1,322591;1,220048;-4,353055;-3,072419;-1,478097;3,729278
Index: 14 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,80448 | BrainData : -3,117059;-4,005377;1,594213;-2,648026;2,190107;-2,951635;0,8489281;-2,784975;1,553979;0,3766465;-2,994701;-4,77773;2,919681;-3,305244;2,390428;0,7914066;-0,07570024;-2,609783;-1,674123;-0,3995281;1,322591;1,179069;-4,31636;-3,072419;-1,478097;3,759128
Index: 15 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,762163 | BrainData : -3,069755;-4,086164;1,498608;-2,718131;2,158118;-2,835486;0,7584309;-2,788479;1,640053;0,3684332;-2,947648;-4,683378;2,891798;-3,384239;2,32763;0,8109029;-0,05449684;-2,491963;-1,523406;-0,4733052;1,253357;1,182842;-4,463936;-3,06112;-1,546207;3,730987
