Generation: 221 | maxFitness: 2,42142 | maxFitnessGen: 1,676551 | maxFitnessGenBuf: 1,583075
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,583075 | BrainData : -2,804819;-4,049709;2,361913;-3,073828;2,17609;-2,751973;0,9416732;-3,211645;1,55798;0,08955735;-3,461824;-4,75456;2,69255;-3,556731;2,52659;0,5633866;0,1554774;-2,671818;-1,536937;-0,2615637;1,250807;1,310726;-4,262707;-3,323164;-1,502746;3,827577
Index: 1 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,58232 | BrainData : -2,875513;-4,049225;2,336237;-3,069418;2,210187;-2,673134;0,9368243;-3,211645;1,592283;0,1177409;-3,479828;-4,748054;2,740639;-3,530809;2,487003;0,5633866;0,1554774;-2,684169;-1,582997;-0,2752542;1,280484;1,334503;-4,303423;-3,298441;-1,464324;3,805191
Index: 2 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,574691 | BrainData : -2,845145;-4,073503;2,34254;-3,075507;2,17609;-2,709095;0,959272;-3,163182;1,592283;0,08833724;-3,436492;-4,748054;2,683994;-3,556731;2,487003;0,5633866;0,1663676;-2,699251;-1,563648;-0,2260146;1,247458;1,319015;-4,287019;-3,314091;-1,500815;3,839128
Index: 3 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,561192 | BrainData : -2,845145;-4,049709;2,336237;-3,075507;2,159358;-2,709095;0,959272;-3,211645;1,572732;0,1177409;-3,479828;-4,748054;2,696439;-3,556731;2,508158;0,5633866;0,1274827;-2,669415;-1,572858;-0,2260146;1,260445;1,308234;-4,28958;-3,298441;-1,504556;3,839128
Index: 4 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,556104 | BrainData : -2,839911;-4,075381;2,364543;-3,116425;2,224611;-2,747843;0,959272;-3,256567;1,592283;0,111839;-3,501093;-4,748054;2,696439;-3,556731;2,473252;0,5276221;0,1554774;-2,671818;-1,536937;-0,2260146;1,260445;1,308234;-4,315988;-3,312732;-1,504556;3,837338
Index: 5 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,553088 | BrainData : -2,974999;-4,04396;2,450273;-3,256906;2,268037;-2,635771;1,192098;-3,109769;1,589999;0,199561;-3,582;-4,813874;2,868264;-3,496068;2,399455;0,5507567;0,2625876;-2,791727;-1,576667;-0,1017564;1,086046;1,42941;-4,444587;-3,312725;-1,551521;3,874222
Index: 6 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,551813 | BrainData : -2,888197;-4,05723;2,33921;-3,077468;2,25119;-2,683531;1,051395;-3,211645;1,553957;0,08510643;-3,488764;-4,721062;2,763781;-3,603943;2,473649;0,5450739;0,1554774;-2,720885;-1,536937;-0,1769136;1,286263;1,291523;-4,284043;-3,325821;-1,506286;3,853794
Index: 7 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,522481 | BrainData : -2,892078;-4,049709;2,27264;-3,000441;2,17609;-2,64952;1,066519;-3,211645;1,592283;0,1433692;-3,520117;-4,796901;2,681453;-3,571442;2,492753;0,5050424;0,06350742;-2,70336;-1,536937;-0,2083227;1,248483;1,296659;-4,370467;-3,335156;-1,529364;3,861118
Index: 8 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,521131 | BrainData : -2,845145;-4,049709;2,336237;-3,075507;2,17609;-2,709095;0,959272;-3,178919;1,609657;0,1177409;-3,472517;-4,762571;2,696439;-3,555939;2,487003;0,5944558;0,1184616;-2,71176;-1,520566;-0,2260146;1,299165;1,35135;-4,339985;-3,298441;-1,471898;3,869684
Index: 9 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,511917 | BrainData : -2,875096;-4,049709;2,37539;-3,075507;2,196771;-2,709095;0,9860676;-3,204173;1,593702;0,1177409;-3,47494;-4,748054;2,722401;-3,543721;2,487003;0,5954421;0,1059395;-2,643945;-1,518431;-0,1783371;1,219422;1,349032;-4,303423;-3,298441;-1,512307;3,839128
Index: 10 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,504928 | BrainData : -2,979296;-4,029284;2,415956;-3,191795;2,210771;-2,683786;1,044919;-3,126098;1,53721;0,1769414;-3,502825;-4,763516;2,759749;-3,55058;2,363842;0,5320474;0,2396873;-2,724144;-1,516479;-0,1067713;1,158976;1,311075;-4,410088;-3,382093;-1,559045;3,880442
Index: 11 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,499246 | BrainData : -2,866362;-3,995151;2,336237;-3,103606;2,138531;-2,691426;0,9983037;-3,211645;1,55135;0,1496173;-3,439189;-4,814193;2,71574;-3,537256;2,487003;0,5646755;0,174601;-2,670538;-1,574043;-0,2382084;1,236682;1,327294;-4,267251;-3,386029;-1,500257;3,878293
Index: 12 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,487018 | BrainData : -2,866362;-4,05134;2,30847;-3,077468;2,213329;-2,709095;0,9645919;-3,208997;1,57882;0,1433692;-3,463974;-4,770692;2,730341;-3,493296;2,439972;0,5646755;0,139617;-2,670538;-1,574043;-0,2860567;1,203685;1,325486;-4,269067;-3,340861;-1,506286;3,845521
Index: 13 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,47475 | BrainData : -2,873248;-4,003529;2,323635;-3,075507;2,17609;-2,709095;1,008724;-3,171458;1,592283;0,1103213;-3,479828;-4,793792;2,657625;-3,543932;2,483373;0,5239549;0,1554774;-2,671818;-1,542303;-0,2696815;1,219937;1,308234;-4,257376;-3,298441;-1,518929;3,791398
Index: 14 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,444355 | BrainData : -2,845145;-4,049709;2,336237;-3,113096;2,14213;-2,709095;0,959272;-3,164985;1,592283;0,1177409;-3,500061;-4,737211;2,725009;-3,556731;2,487003;0,588677;0,1554774;-2,671818;-1,536937;-0,2008804;1,225739;1,308234;-4,303423;-3,334725;-1,504556;3,857799
