Generation: 113 | maxFitness: 2,42142 | maxFitnessGen: 1,490365 | maxFitnessGenBuf: 1,549622
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,549622 | BrainData : -3,216016;-4,074571;1,922197;-2,67975;2,07152;-2,580943;0,9083888;-2,967478;1,596735;0,4739003;-3,368714;-4,839886;2,940704;-3,14051;2,189592;0,5850223;-0,07288435;-2,769593;-1,483917;-0,3361693;1,450644;1,213441;-4,186073;-3,089878;-1,460369;3,868357
Index: 1 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,548836 | BrainData : -3,256864;-3,990521;1,894361;-2,681373;2,022667;-2,593624;0,8963943;-2,981109;1,532221;0,5010214;-3,309427;-4,90662;2,930957;-3,114199;2,140852;0,5560225;-0,0869672;-2,770529;-1,579911;-0,2264071;1,428369;1,235396;-4,213045;-3,045608;-1,471738;3,914821
Index: 2 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,548106 | BrainData : -3,23719;-3,948936;1,88816;-2,637001;2,000031;-2,568028;0,9913455;-2,981109;1,607897;0,4971432;-3,368714;-4,881408;2,923243;-3,167606;2,233137;0,5445161;-0,1170954;-2,784699;-1,553537;-0,3148417;1,428369;1,24912;-4,250336;-3,045415;-1,448244;3,87114
Index: 3 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,545169 | BrainData : -3,199395;-4,025628;1,87716;-2,656529;1,991174;-2,604645;0,9411756;-2,981109;1,558003;0,4739003;-3,331582;-4,913482;2,930957;-3,114199;2,105911;0,5881105;-0,1069799;-2,765118;-1,552419;-0,2709337;1,454044;1,235396;-4,21017;-3,005946;-1,456715;3,906859
Index: 4 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,532469 | BrainData : -3,236752;-4,081232;1,847086;-2,713391;2,198994;-2,79781;0,9151968;-2,958498;1,590811;0,3978665;-3,255928;-4,951428;2,965768;-3,13788;2,233072;0,6066347;-0,2170891;-2,742296;-1,62766;-0,3622576;1,403486;1,278928;-4,203782;-3,084867;-1,430846;3,815195
Index: 5 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,51295 | BrainData : -3,19339;-4,025628;1,879471;-2,656529;2,030825;-2,619174;0,9301625;-2,958774;1,599241;0,4739003;-3,371732;-4,895378;2,916882;-3,155737;2,1554;0,5445161;-0,1587763;-2,800707;-1,571043;-0,3012807;1,428053;1,24912;-4,213045;-3,053939;-1,448244;3,888482
Index: 6 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,495169 | BrainData : -3,233501;-3,9855;1,883546;-2,66168;2,022667;-2,584532;0,9162431;-2,981109;1,617777;0,4302428;-3,318611;-4,888212;2,928766;-3,095974;2,140852;0,584119;-0,07056499;-2,75584;-1,552419;-0,2709337;1,411855;1,235396;-4,213045;-3,053939;-1,471738;3,914821
Index: 7 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,454243 | BrainData : -3,233501;-4,025628;1,87716;-2,643116;2,022667;-2,567825;0,9544217;-2,981109;1,617205;0,5228521;-3,331582;-4,930307;2,930957;-3,104571;2,18422;0,6194456;-0,1069799;-2,730326;-1,519062;-0,2814277;1,428369;1,218309;-4,228478;-3,061435;-1,493405;3,914821
Index: 8 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,451674 | BrainData : -3,23719;-4,058208;1,899037;-2,655119;2,022981;-2,584532;0,9301625;-3,019591;1,578914;0,5008756;-3,329027;-4,926264;2,952669;-3,195236;2,1554;0,5407675;-0,1109183;-2,784653;-1,552419;-0,3012807;1,393702;1,29431;-4,209723;-3,053939;-1,448244;3,92959
Index: 9 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,429075 | BrainData : -3,233501;-4,070814;1,892958;-2,656529;1,98969;-2,616663;0,8805518;-3,016759;1,568551;0,4543888;-3,331582;-4,920607;2,930957;-3,13382;2,140852;0,5881105;-0,09421629;-2,769593;-1,552419;-0,3133534;1,453865;1,216528;-4,241735;-3,00881;-1,448573;3,914821
Index: 10 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,428117 | BrainData : -3,233501;-4,025628;1,838107;-2,654359;2,022667;-2,53563;0,9162431;-2,981109;1,578914;0,4291494;-3,310166;-4,912968;2,930957;-3,065989;2,140852;0,5881105;-0,1069799;-2,769593;-1,577946;-0,2709337;1,451485;1,235396;-4,163638;-3,053939;-1,471738;3,914821
