Generation: 197 | maxFitness: 2,42142 | maxFitnessGen: 1,539519 | maxFitnessGenBuf: 1,481486
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,481486 | BrainData : -2,975593;-3,919742;2,441296;-3,032825;2,039073;-2,660114;0,9655048;-3,14106;1,685545;0,1677526;-3,520051;-4,842787;2,9031;-3,460593;2,548518;0,5878296;0,1116635;-2,725744;-1,546989;-0,2926534;1,231764;1,336861;-4,431283;-3,241888;-1,475167;3,763505
Index: 30 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,7325953 | BrainData : -2,877996;-3,913144;2,348073;-2,991863;2,025627;-2,561198;0,9814275;-3,098;1,807762;0,3135881;-3,563586;-4,939385;2,747074;-3,481487;2,545836;0,5665675;0,2368424;-2,722845;-1,596724;-0,3748199;1,147696;1,431877;-4,414995;-3,222483;-1,514767;3,709676
Index: 31 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,6244292 | BrainData : 4,772039;3,238677;3,209944;0,8219166;2,609099;3,14824;-2,754784;2,806587;-2,992126;4,122002;0,7479997;2,54741;-1,877935;-4,542421;1,664203;2,876774;-0,9472065;-4,996263;2,522638;-3,827467;-0,7168789;-0,4967122;1,719415;-3,928045;2,158207;-4,007901
Index: 32 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3865005 | BrainData : -1,858298;-1,422208;2,012461;1,837516;3,471693;2,704345;-3,466105;-4,261559;-4,039761;-0,6620784;-4,791203;-4,478905;-1,042357;-4,767995;2,477331;2,777423;2,793429;-4,516029;2,320977;-0,6796842;2,369896;-1,79887;-4,564135;0,5767517;-0,8100171;4,014421
Index: 33 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,3600019 | BrainData : -4,001332;1,615533;4,621209;-0,3612911;2,181129;3,470627;0,7910055;2,492275;4,03896;-0,01036439;-3,248956;-1,715371;0,8133479;0,8094255;-4,073734;4,911346;4,273702;2,004282;-3,912369;0,2742245;0,3518302;-4,004486;-2,28918;4,545461;-0,1843211;3,992086
Index: 34 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3599168 | BrainData : -3,574021;2,507933;4,015986;0,6433301;-2,993661;-4,838502;4,75064;2,245912;4,651014;0,9494814;1,007951;3,560788;-1,716053;2,453551;2,104919;0,9248043;1,290663;4,951379;-1,886945;-2,373892;-1,156103;-0,5469888;0,8029855;-4,313008;-1,568645;4,417392
Index: 35 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,338143 | BrainData : -1,005158;-2,553106;3,861275;-4,770926;-0,4665999;-1,479568;1,923026;-4,508183;2,735796;0,4952474;-4,637604;3,695141;3,667808;4,217987;-2,400048;-1,864087;1,811365;0,2168245;-4,186391;-4,730398;-2,437964;-1,281765;-1,559563;-3,599465;-3,44969;3,798742
Index: 36 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3092169 | BrainData : 4,407527;4,303612;-4,573257;-1,083931;-4,316128;0,1642423;1,63157;-0,04315805;3,701098;4,082376;-2,419713;-1,191158;-2,65931;0,03877592;-2,864063;-1,980036;-1,828277;-1,974462;1,110096;-1,477471;0,6695371;-2,920771;-1,798323;2,590159;4,407338;3,224602
Index: 37 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3084865 | BrainData : 4,888203;-3,849705;0,1204877;-1,740463;-2,104917;2,548929;2,792653;0,3677945;2,015511;4,271761;0,1148753;3,280416;1,756078;-3,180374;0,1452403;-2,596531;4,934268;-2,264685;1,14497;-1,257082;3,572206;-3,383509;2,123249;0,0576086;3,54088;-0,2625756
Index: 38 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3079419 | BrainData : 4,850519;-4,991017;4,989477;-0,4737492;-2,128509;1,8899;3,627644;-4,339675;4,926636;-4,140717;3,915519;-0,3667526;-4,823135;-2,812278;3,58467;-0,03751707;3,114828;-2,135489;-4,462432;-0,3574901;-3,446168;0,02275991;4,293706;1,737227;3,88317;3,070146
Index: 39 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3078029 | BrainData : 3,476086;3,04203;-2,332308;-0,8587451;4,887057;3,920586;-4,137857;1,117785;-2,274743;4,179883;3,802605;-3,0858;2,184826;3,928443;-4,678524;1,676263;-1,381326;2,143668;3,802383;-0,428278;-0,1794033;-3,325225;3,892157;2,539471;4,955785;-2,904223
Index: 40 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,2954451 | BrainData : -3,148358;-0,01428903;2,175391;3,437083;-1,369075;-2,505372;-1,495579;3,982249;2,524941;1,040748;-3,610802;-1,357242;-5,053618;2,711589;2,210121;4,883938;-3,487082;2,812572;2,564514;-1,313784;-3,162064;-1,656466;-0,3462811;-2,568106;3,799392;-2,335918
Index: 41 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,295302 | BrainData : -3,106555;-0,001692653;2,205737;3,505584;-1,457048;-2,455269;-1,589288;4,000571;2,614947;1,075737;-3,608871;-1,298951;-5,024199;2,689852;2,25195;4,846086;-3,569322;2,793549;2,55231;-1,31066;-3,203002;-1,656567;-0,3904729;-2,548815;3,750521;-2,344633
Index: 42 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,295302 | BrainData : -3,148358;-0,001692653;2,205737;3,505584;-1,457048;-2,435003;-1,540709;4,022778;2,614947;1,064745;-3,608871;-1,281148;-5,045632;2,740049;2,296229;4,816052;-3,560457;2,793549;2,551575;-1,309758;-3,19798;-1,6878;-0,4280706;-2,551767;3,788952;-2,344633
Index: 43 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,295302 | BrainData : -3,151724;-0,001692653;2,220769;3,505584;-1,457048;-2,397572;-1,540709;4,000571;2,614947;1,064745;-3,613757;-1,250928;-5,035793;2,744815;2,292077;4,838146;-3,560457;2,793549;2,55231;-1,309174;-3,19798;-1,656567;-0,4199552;-2,551767;3,788952;-2,344633
Index: 44 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,268098 | BrainData : -0,2393789;-0,6748052;-4,852413;2,472725;0,1029663;3,495481;4,377297;2,826169;-1,790108;3,933514;-4,74243;2,282238;-2,384285;-2,401665;-0,4761834;-4,278137;-2,068286;-4,704834;2,979674;-4,504496;-2,919026;-1,31377;-0,9252377;-2,982725;-1,839602;-4,068254
Index: 45 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2472521 | BrainData : 2,791324;3,002224;-4,567185;3,917727;3,982463;0,8799739;-4,188262;-2,852331;1,990108;-4,059363;1,211955;-3,662504;-1,296456;-4,753553;-4,035388;3,342398;-4,553036;-0,1511602;-4,994756;4,891089;-3,406128;3,161689;-4,195255;-4,369925;-1,203718;-3,461559
Index: 46 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,2447935 | BrainData : 4,898236;-3,594485;2,609648;-3,121397;3,121442;-2,9356;1,075602;-4,399901;1,195436;-3,889438;-1,764118;-4,792292;-1,267641;1,637826;-1,396902;-1,666395;1,909258;4,359015;-3,732813;0,7118826;4,951998;-2,536632;4,340116;-4,228508;-0,9893739;0,6488721
Index: 47 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,2414962 | BrainData : -1,68583;-3,951438;2,234275;-1,617546;-0,834703;4,412104;3,969795;-0,2770097;-3,674353;2,258403;-4,445893;4,026028;-4,777854;-4,366142;2,645755;-0,2961735;3,366003;-1,614617;3,503313;-0,704587;-0,1845236;4,712974;-1,901534;4,253354;-2,371355;1,901991
Index: 48 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2368979 | BrainData : 3,320282;3,3404
