Generation: 36 | maxFitness: 2,42142 | maxFitnessGen: 1,733356 | maxFitnessGenBuf: 1,657518
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,657518 | BrainData : -3,192398;-3,993462;1,474695;-2,703453;2,25928;-2,965509;0,8362802;-2,914152;1,557649;0,4304504;-3,084469;-4,76869;2,948942;-3,212552;2,399956;0,6156034;-0,1466879;-2,740946;-1,63881;-0,2059747;1,396126;1,225114;-4,485968;-2,984564;-1,432316;3,743658
Index: 1 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,605747 | BrainData : -3,192398;-4,036736;1,484637;-2,683249;2,25928;-2,956719;0,8301357;-2,914152;1,496143;0,4307531;-3,094062;-4,755618;2,948942;-3,237426;2,449357;0,6978673;-0,1698281;-2,667849;-1,62493;-0,1614847;1,356404;1,217049;-4,485968;-3,007977;-1,450512;3,727431
Index: 2 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,60474 | BrainData : -3,165569;-3,993462;1,474695;-2,703486;2,25928;-2,94074;0,8201717;-2,914152;1,500518;0,4361756;-3,08423;-4,752703;2,930741;-3,21523;2,376458;0,6343991;-0,1847245;-2,734586;-1,62493;-0,1760262;1,393089;1,225114;-4,485968;-2,943204;-1,432316;3,743658
Index: 3 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,60474 | BrainData : -3,230321;-3,951761;1,44691;-2,710557;2,29652;-2,94074;0,8474814;-2,92039;1,532241;0,4667157;-3,084469;-4,787333;2,948942;-3,212552;2,44211;0,6343991;-0,19078;-2,70338;-1,631279;-0,1674787;1,393089;1,225114;-4,485968;-2,986635;-1,432316;3,743658
Index: 4 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,604071 | BrainData : -3,21487;-3,999684;1,511963;-2,642533;2,185499;-2,98871;0,7493687;-2,943971;1,583465;0,3708325;-3,026738;-4,790834;2,928522;-3,216517;2,407803;0,6616105;-0,07596792;-2,607736;-1,619168;-0,1819436;1,321173;1,305686;-4,512659;-2,999835;-1,421085;3,725845
Index: 5 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,597263 | BrainData : -3,180311;-3,976711;1,489345;-2,682364;2,127534;-2,97214;0,7373764;-2,945508;1,58068;0,3302006;-3,044319;-4,766402;2,892063;-3,198589;2,443991;0,6698534;-0,1246242;-2,618535;-1,59709;-0,1072939;1,2973;1,222353;-4,56052;-2,990049;-1,447911;3,651328
Index: 6 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,568191 | BrainData : -3,203202;-3,952286;1,48332;-2,66904;2,25928;-2,930375;0,8258721;-2,914152;1,532241;0,4367167;-3,053142;-4,790272;2,918441;-3,272182;2,412704;0,6654987;-0,1466879;-2,70338;-1,62493;-0,1595947;1,435652;1,225114;-4,448843;-3,045269;-1,432316;3,775856
Index: 7 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,562399 | BrainData : -3,148876;-4,018785;1,448445;-2,662051;2,185499;-3,048511;0,7795739;-2,950742;1,542234;0,2890865;-3,091874;-4,755066;2,860416;-3,236759;2,354775;0,7203296;-0,09984292;-2,612997;-1,639777;-0,1862284;1,345767;1,276621;-4,542894;-2,967257;-1,419827;3,745443
Index: 8 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,561702 | BrainData : -3,192863;-4,037672;1,445297;-2,691116;2,291576;-2,902542;0,8351862;-2,94078;1,533199;0,3525061;-3,072328;-4,755618;2,918135;-3,237426;2,38009;0,5858777;-0,1597708;-2,671113;-1,666388;-0,205405;1,407812;1,231493;-4,501173;-3,036484;-1,432316;3,743658
Index: 9 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,559345 | BrainData : -3,16611;-4,001644;1,481267;-2,674617;2,252366;-2,94074;0,8347608;-2,914152;1,517687;0,3848392;-3,085698;-4,741011;2,989258;-3,237585;2,424955;0,6745239;-0,1086646;-2,70338;-1,639675;-0,2012566;1,375434;1,221564;-4,485968;-2,983254;-1,432316;3,743658
Index: 10 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,524247 | BrainData : -3,196889;-3,993462;1,425775;-2,691116;2,295269;-2,940293;0,787083;-2,928572;1,527251;0,3927172;-3,088893;-4,766928;2,925786;-3,189441;2,386846;0,6343991;-0,09895277;-2,660918;-1,586141;-0,2172746;1,416006;1,225114;-4,536057;-3,039333;-1,432316;3,743658
Index: 11 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,516754 | BrainData : -3,185294;-3,952866;1,454713;-2,741596;2,25928;-2,94074;0,8721362;-2,908263;1,580416;0,4438052;-3,084469;-4,771844;2,906302;-3,183594;2,400833;0,6055747;-0,1466879;-2,748756;-1,62493;-0,2012566;1,393089;1,225114;-4,485968;-2,943204;-1,432316;3,704781
