Generation: 322 | maxFitness: 2,42142 | maxFitnessGen: 1,65512 | maxFitnessGenBuf: 1,570532
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,570532 | BrainData : -2,63408;-3,543041;2,228189;-2,925885;2,64238;-2,498939;1,032635;-2,81645;1,721392;0,050383;-3,96071;-4,664399;2,450819;-3,784663;2,490812;0,4888185;0,1472556;-2,679688;-1,56355;-0,09963287;1,444349;1,278237;-4,566774;-3,401427;-1,416412;3,845882
Index: 1 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,569222 | BrainData : -2,606542;-3,521629;2,271307;-2,87748;2,626253;-2,491527;0,9835499;-2,869763;1,77428;0,02054569;-3,975962;-4,722081;2,470975;-3,632268;2,506668;0,4631517;0,1472556;-2,699934;-1,59588;-0,125454;1,423693;1,268107;-4,533269;-3,367853;-1,433389;3,845882
Index: 2 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,568732 | BrainData : -2,628367;-3,49547;2,203219;-2,899268;2,626253;-2,491527;0,9835499;-2,869763;1,764785;-0,01544776;-3,975962;-4,702083;2,501959;-3,621238;2,506668;0,4631517;0,129057;-2,739933;-1,592435;-0,1209718;1,400273;1,268107;-4,533269;-3,413942;-1,453905;3,866234
Index: 3 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,565982 | BrainData : -2,564167;-3,587233;2,204589;-2,87748;2,605572;-2,491527;1,0044;-2,869763;1,77428;0,03419133;-3,975962;-4,655441;2,470975;-3,673183;2,506668;0,4631517;0,1211454;-2,699934;-1,56828;-0,0837231;1,457135;1,240287;-4,569655;-3,398776;-1,433389;3,845882
Index: 4 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,544507 | BrainData : -2,606542;-3,543041;2,232655;-2,87748;2,581827;-2,508697;0,9515691;-2,860686;1,77428;0,02054569;-3,975962;-4,702083;2,470975;-3,632268;2,540285;0,4631517;0,1773838;-2,699934;-1,563638;-0,1519085;1,390294;1,24918;-4,528778;-3,398776;-1,467331;3,845882
Index: 5 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,541843 | BrainData : -2,712801;-3,599577;2,113759;-2,832872;2,599596;-2,502274;1,058909;-2,928771;1,70395;0,02343021;-3,889282;-4,677946;2,468837;-3,721925;2,439858;0,6291494;0,1734555;-2,673298;-1,592999;-0,1614506;1,439986;1,256194;-4,573594;-3,450645;-1,427911;3,826334
Index: 6 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,51964 | BrainData : -2,606542;-3,545628;2,189273;-2,901014;2,626253;-2,491527;0,9835499;-2,869763;1,800965;0,02054569;-3,984948;-4,740691;2,470975;-3,632268;2,506668;0,4158812;0,1472556;-2,690817;-1,568433;-0,1587376;1,409947;1,268107;-4,533269;-3,426367;-1,433389;3,845882
Index: 7 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,475685 | BrainData : -2,606542;-3,543041;2,232655;-2,87748;2,652988;-2,491527;1,026814;-2,869763;1,77428;-0,02219764;-3,975962;-4,702083;2,486687;-3,632268;2,506668;0,4631517;0,1278051;-2,675241;-1,556784;-0,1209718;1,376409;1,261684;-4,553163;-3,398776;-1,450463;3,850284
Index: 8 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,45861 | BrainData : -2,615147;-3,543041;2,204952;-2,932337;2,664026;-2,469867;0,9807092;-2,83991;1,746657;0,08688626;-3,957851;-4,748468;2,397074;-3,692379;2,505204;0,4888185;0,1282447;-2,657943;-1,568433;-0,1101616;1,426031;1,268107;-4,526968;-3,355548;-1,423204;3,868165
Index: 9 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,440778 | BrainData : -2,574469;-3,548094;2,232655;-2,866887;2,579201;-2,491527;0,9835499;-2,842232;1,77428;0,03485683;-3,966965;-4,702083;2,441905;-3,670145;2,544456;0,4157422;0,1356188;-2,699934;-1,604996;-0,1649795;1,423693;1,268107;-4,533269;-3,357166;-1,433389;3,876856
Index: 10 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,440536 | BrainData : -2,606542;-3,543041;2,232655;-2,87748;2,608013;-2,491527;0,9835499;-2,869763;1,77428;0,02054569;-3,969546;-4,656411;2,457018;-3,632268;2,506668;0,5079561;0,1275225;-2,699934;-1,568433;-0,1209718;1,423693;1,268107;-4,504571;-3,368935;-1,433389;3,877664
Index: 11 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,434676 | BrainData : -2,617971;-3,470031;2,243354;-2,888452;2,669781;-2,522198;0,9678777;-2,880251;1,736101;0,08864275;-3,957816;-4,706377;2,462139;-3,661305;2,539828;0,5039183;0,1472556;-2,639069;-1,589295;-0,0831534;1,407189;1,296191;-4,55406;-3,420062;-1,404693;3,845882
Index: 12 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,404518 | BrainData : -2,538431;-3,573343;2,189323;-2,931211;2,623379;-2,499556;0,9892438;-2,819386;1,695695;0,1276006;-3,96071;-4,657194;2,429526;-3,708327;2,506668;0,4888185;0,1949478;-2,709491;-1,541194;-0,08461763;1,41873;1,280913;-4,599442;-3,401427;-1,41849;3,858471
Index: 13 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,397125 | BrainData : -2,641074;-3,543041;2,232655;-2,87748;2,626253;-2,532389;0,9420623;-2,869763;1,77428;0,05327632;-4,014216;-4,702083;2,433697;-3,632268;2,506668;0,4430775;0,1543459;-2,669122;-1,600246;-0,1124681;1,388438;1,290648;-4,533269;-3,398776;-1,410748;3,841405
Index: 14 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,395463 | BrainData : -2,692303;-3,579134;2,201372;-2,845915;2,613411;-2,479505;0,9869159;-2,816574;1,714203;0,1181602;-4,007859;-4,69024;2,473898;-3,708327;2,506668;0,5153568;0,1827931;-2,714068;-1,559675;-0,1562812;1,396384;1,300408;-4,517343;-3,401427;-1,41849;3,889436
Index: 15 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,394548 | BrainData : -2,611069;-3,535749;2,208973;-2,888452;2,715676;-2,546714;0,9869159;-2,900234;1,70538;0,08864275;-4,045027;-4,726974;2,377187;-3,69919;2,506668;0,4547955;0,1628741;-2,623188;-1,532203;-0,08523034;1,416526;1,268107;-4,55406;-3,401427;-1,441655;3,818017
Index: 16 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,378908 | BrainData : -2,63408;-3,543041;2,228189;-2,965478;2,64238;-2,535522;0,9943801;-2,858532;1,721392;0,050383;-3,96071;-4,696227;2,431106;-3,703969;2,532956;0,5070835;0,1007281;-2,662411;-1,56355;-0,09963287;1,444349;1,258398;-4,584236;-3,401427;-1,378108;3,808085
Index: 17 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,373518 | BrainData : -2,629076;-3,543041;2,232655;-2,87748;2,636567;-2,519115;1,032441;-2,857605;1,77428;0,02054569;-3,975962;-4,681243;2,470975;-3,66718;2,478306;0,4631517;0,1322256;-2,699934;-1,557108;-0,1209718;1,423693;1,26812;-4,533269;-3,385499;-1,433389;3,801251
Index: 18 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,364396 | BrainData : -2,606542;-3,543041;2,270652;-2,87748;2,627356;-2,491527;1,027718;-2,869641;1,77428;0,04697749;-3,963346;-4,702083;2,470975;-3,645698;2,515398;0,4631517;0,1717899;-2,694341;-1,568433;-0,09159267;1,456518;1,268107;-4,533269;-3,398776;-1,433389;3,845882
Index: 19 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,360576 | BrainData : -2,602028;-3,543041;2,232655;-2,846352;2,626253;-2,491527;0,9835499;-2,918731;1,75463;0,02054569;-3,944405;-4,702083;2,466481;-3,586707;2,506668;0,4631517;0,1066894;-2,699934;-1,586671;-0,1235859;1,423693;1,218622;-4,533269;-3,392493;-1,433389;3,892191
Index: 20 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,358843 | BrainData : -2,674002;-3,632164;2,129847;-2,842695;2,591819;-2,378263;0,9926492;-2,948726;1,688818;0,01314438;-3,918352;-4,677946;2,515872;-3,73023;2,443887;0,6593257;0,1693026;-2,644071;-1,550257;-0,1477557;1,370102;1,29866;-4,533177;-3,428504;-1,377512;3,770082
Index: 21 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,268283 | BrainData : -2,613692;-3,543041;2,217931;-2,87748;2,626253;-2,491527;0,9835499;-2,869763;1,77428;0,02054569;-3,963802;-4,702083;2,48735;-3,632268;2,517874;0,4631517;0,1472556;-2,72079;-1,568433;-0,07385631;1,470575;1,268107;-4,519888;-3,377787;-1,433389;3,845882
Index: 22 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,267942 | BrainData : -2,606542;-3,543041;2,232655;-2,853207;2,600199;-2,466693;0,9835499;-2,85396;1,77428;0,04064164;-3,975962;-4,702083;2,470975;-3,632268;2,480621;0,4631517;0,1472556;-2,712381;-1,554087;-0,1262735;1,423693;1,316333;-4,533269;-3,398776;-1,433389;3,845882
Index: 23 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,267854 | BrainData : -2,621402;-3,481438;2,229124;-2,851395;2,608406;-2,482979;1,06707;-2,895109;1,717372;-0,0337425;-3,948755;-4,658849;2,367962;-3,750414;2,457602;0,4556453;0,1697756;-2,712695;-1,588455;-0,09734032;1,377786;1,371193;-4,517407;-3,421673;-1,456642;3,912549
Index: 24 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,121902 | BrainData : -2,594669;-3,535749;2,206277;-2,888452;2,670405;-2,505441;0,9869159;-2,858532;1,673728;0,08864275;-4,024457;-4,693855;2,418564;-3,708752;2,530248;0,5336518;0,1426361;-2,645065;-1,546506;-0,1213836;1,416526;1,297146;-4,55406;-3,377472;-1,449634;3,828527
Index: 25 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,054771 | BrainData : -2,580437;-3,543041;2,232655;-2,87748;2,626253;-2,499963;0,9835499;-2,865023;1,77428;0,06372866;-3,975962;-4,702083;2,470975;-3,632268;2,506668;0,4523202;0,1073391;-2,699934;-1,568433;-0,1209718;1,461892;1,269846;-4,533269;-3,424502;-1,433389;3,7996
Index: 26 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,033707 | BrainData : -2,577127;-3,543041;2,22478;-2,931211;2,598414;-2,527494;0,9916435;-2,858532;1,700145;0,1155968;-3,96071;-4,68567;2,431106;-3,708327;2,46079;0,4888185;0,1359597;-2,757783;-1,525895;-0,1101616;1,444349;1,24575;-4,583134;-3,410884;-1,388592;3,860444
