Generation: 309 | maxFitness: 2,42142 | maxFitnessGen: 1,587683 | maxFitnessGenBuf: 1,655925
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,655925 | BrainData : -2,74528;-3,551149;2,259979;-2,967855;2,511932;-2,517047;1,001861;-2,926977;1,746312;0,04286963;-3,780633;-4,68023;2,44053;-3,661371;2,438041;0,5765092;0,04755754;-2,677419;-1,512227;-0,03361511;1,359893;1,291688;-4,563432;-3,443445;-1,449244;3,838034
Index: 1 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,649817 | BrainData : -2,756882;-3,511186;2,286077;-2,966846;2,593905;-2,504805;0,9554622;-2,856492;1,789904;0,1131749;-3,817221;-4,667023;2,396723;-3,668852;2,510453;0,593817;0,02394596;-2,644133;-1,55419;-0,0326726;1,379172;1,263328;-4,564532;-3,443445;-1,449244;3,812237
Index: 2 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,649238 | BrainData : -2,756882;-3,58444;2,26238;-2,966953;2,527157;-2,488677;1,001861;-2,894837;1,735431;0,07919388;-3,865624;-4,656481;2,422744;-3,666955;2,481058;0,5274554;0,067504;-2,671385;-1,512227;-0,03361511;1,379172;1,263328;-4,57406;-3,443445;-1,449244;3,81069
Index: 3 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,63748 | BrainData : -2,710684;-3,597852;2,205574;-2,929619;2,577744;-2,429548;1,001861;-2,89819;1,746312;0,1065031;-3,817221;-4,781831;2,469888;-3,667348;2,496353;0,5861841;0,05114362;-2,679046;-1,512227;0,005887166;1,408296;1,284215;-4,57406;-3,417153;-1,447179;3,873071
Index: 4 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,631402 | BrainData : -2,756882;-3,551149;2,229841;-2,966953;2,546791;-2,521988;1,001861;-2,854514;1,746312;0,03327518;-3,859654;-4,649098;2,44053;-3,617647;2,481058;0,5765092;0,09266703;-2,677419;-1,512227;-0,03361511;1,379172;1,262807;-4,57406;-3,471223;-1,449244;3,80347
Index: 5 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,628319 | BrainData : -2,74098;-3,597852;2,252673;-2,965183;2,534537;-2,517047;1,051472;-2,894837;1,746506;0,1159388;-3,817221;-4,759789;2,454528;-3,707101;2,465391;0,5180337;0,03136821;-2,701717;-1,444627;-0,01104227;1,362285;1,284215;-4,57406;-3,443445;-1,447179;3,80347
Index: 6 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,628048 | BrainData : -2,750964;-3,551149;2,26238;-2,971493;2,545949;-2,517047;1,001861;-2,923602;1,746312;0,09683465;-3,832909;-4,690585;2,411522;-3,666955;2,481058;0,5317897;0,06601572;-2,712042;-1,476918;-0,03361511;1,379172;1,263328;-4,57406;-3,443445;-1,450855;3,807295
Index: 7 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,541951 | BrainData : -2,756882;-3,58436;2,26238;-3,001948;2,551184;-2,560925;0,9687173;-2,894837;1,746312;0,07919388;-3,819232;-4,728395;2,44053;-3,666955;2,442435;0,6094323;0,06601572;-2,677419;-1,484477;-0,01897701;1,379172;1,269251;-4,57406;-3,43676;-1,449244;3,80347
Index: 8 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,477038 | BrainData : -2,756882;-3,673517;2,273459;-2,688795;2,575823;-2,572974;1,020663;-2,912652;1,680356;0,1311384;-3,883576;-4,635374;2,511232;-3,647571;2,446003;0,5535721;-0,00393616;-2,67795;-1,503972;-0,100458;1,348959;1,286405;-4,521208;-3,416306;-1,464023;3,814123
Index: 9 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,467936 | BrainData : -2,756569;-3,597852;2,252673;-2,928987;2,577744;-2,483218;1,00504;-2,855295;1,713237;0,1065031;-3,826123;-4,734395;2,515205;-3,666955;2,446993;0,6515141;0,009430809;-2,636116;-1,468333;-0,03361511;1,365086;1,25904;-4,480333;-3,416564;-1,414494;3,80347
Index: 10 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,45586 | BrainData : -2,779596;-3,541243;2,243479;-2,929619;2,607238;-2,528135;0,9679936;-2,894837;1,746312;0,113171;-3,817221;-4,734395;2,435614;-3,666955;2,463737;0,5622098;0,01488334;-2,603038;-1,45285;-0,03361511;1,362285;1,298939;-4,544236;-3,491513;-1,447179;3,80347
