Generation: 259 | maxFitness: 2,42142 | maxFitnessGen: 1,682529 | maxFitnessGenBuf: 1,808962
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,808962 | BrainData : -2,542697;-3,843395;2,08967;-2,990478;2,478291;-2,541695;1,12888;-3,137618;1,637803;0,1375235;-3,628808;-4,741773;2,65415;-3,285785;2,393922;0,7123063;0,2379061;-2,482383;-1,525861;-0,2135758;1,344649;1,276287;-4,525773;-3,49361;-1,475837;3,85194
Index: 1 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,753899 | BrainData : -2,542697;-3,849246;2,138705;-2,940224;2,517022;-2,575918;1,12888;-3,128705;1,584311;0,1375235;-3,628808;-4,780466;2,65415;-3,285785;2,436469;0,7123063;0,1950981;-2,515386;-1,514997;-0,2689286;1,344649;1,309002;-4,448246;-3,49361;-1,470473;3,900136
Index: 2 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,727152 | BrainData : -2,547071;-3,932232;2,043038;-3,0331;2,541804;-2,661165;1,115566;-3,085864;1,588869;0,1223066;-3,559375;-4,826835;2,632705;-3,174759;2,453578;0,6764784;0,2856466;-2,526214;-1,458701;-0,1683556;1,395858;1,369892;-4,456951;-3,408461;-1,408877;3,904645
Index: 3 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,68752 | BrainData : -2,578283;-3,882844;2,231323;-2,946366;2,48566;-2,601787;1,082514;-3,093828;1,576908;0,07304844;-3,656231;-4,774653;2,596074;-3,181713;2,603713;0,7202659;0,2869184;-2,521841;-1,582405;-0,2370896;1,371922;1,253165;-4,528094;-3,449554;-1,499993;3,959814
Index: 4 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,670741 | BrainData : -2,527197;-3,940447;2,180996;-2,981425;2,49178;-2,579806;1,082666;-3,137618;1,627151;0,1375235;-3,628808;-4,739433;2,65415;-3,298644;2,420016;0,6727918;0,2159727;-2,482383;-1,543884;-0,2296519;1,344649;1,296569;-4,465559;-3,53617;-1,470473;3,85194
Index: 5 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,669993 | BrainData : -2,542697;-3,892804;2,138705;-2,981425;2,500772;-2,557445;1,12888;-3,137618;1,627151;0,09705722;-3,628808;-4,782764;2,65415;-3,257786;2,472297;0,7201213;0,1895443;-2,482383;-1,514997;-0,1974108;1,344649;1,285074;-4,479181;-3,49361;-1,494326;3,897624
Index: 6 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,659114 | BrainData : -2,552506;-3,892804;2,158592;-2,981425;2,484952;-2,590123;1,178086;-3,137618;1,627151;0,1375235;-3,628808;-4,810603;2,632304;-3,326419;2,436469;0,7296;0,1519803;-2,444237;-1,547391;-0,2296519;1,344649;1,285074;-4,479181;-3,525196;-1,449725;3,85194
Index: 7 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,657823 | BrainData : -2,565138;-3,892804;2,162108;-2,981425;2,497784;-2,549906;1,12888;-3,137618;1,624037;0,1375235;-3,597338;-4,779514;2,607951;-3,285785;2,436469;0,6741955;0,2317278;-2,482383;-1,510054;-0,2296519;1,324707;1,285074;-4,479181;-3,49361;-1,470473;3,85194
Index: 8 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,62819 | BrainData : -2,567331;-3,892804;2,185593;-2,97054;2,517022;-2,567509;1,12888;-3,137618;1,592228;0,120251;-3,628808;-4,796077;2,65415;-3,285785;2,431425;0,6647424;0,1950981;-2,439137;-1,514997;-0,2249654;1,344649;1,298767;-4,516611;-3,506882;-1,470473;3,85194
Index: 9 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,624149 | BrainData : -2,542697;-3,892804;2,138705;-2,981425;2,517022;-2,594063;1,103565;-3,127764;1,580183;0,1375235;-3,610106;-4,780466;2,65415;-3,285785;2,436784;0,7455457;0,1876528;-2,453088;-1,514997;-0,2296519;1,369341;1,261933;-4,479181;-3,49361;-1,473153;3,834877
Index: 10 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,613613 | BrainData : -2,56648;-3,937679;2,138705;-2,980706;2,517022;-2,573306;1,12888;-3,137618;1,58593;0,1375235;-3,628808;-4,780466;2,65415;-3,285785;2,465883;0,7123063;0,1950981;-2,482383;-1,514997;-0,2049892;1,344649;1,285074;-4,464516;-3,49361;-1,470473;3,823889
Index: 11 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,612217 | BrainData : -2,55297;-3,886322;2,138705;-2,991019;2,517022;-2,590123;1,104005;-3,137618;1,580217;0,1719646;-3,636537;-4,735305;2,65415;-3,285785;2,396267;0,6736814;0,1950981;-2,497418;-1,514997;-0,1861189;1,344649;1,285074;-4,479181;-3,528902;-1,444314;3,85194
Index: 12 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,609337 | BrainData : -2,542697;-3,901798;2,118876;-2,957528;2,562857;-2,590123;1,143088;-3,137618;1,627151;0,1683275;-3,628808;-4,760742;2,65415;-3,285785;2,436469;0,7123063;0,1950981;-2,482383;-1,514997;-0,2131369;1,297176;1,285074;-4,466217;-3,49361;-1,470473;3,85194
Index: 13 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,570675 | BrainData : -2,547071;-3,932232;2,104868;-3,06062;2,558258;-2,675392;1,097015;-3,155814;1,621511;0,1472268;-3,601774;-4,874491;2,666671;-3,181951;2,453578;0,64095;0,2652726;-2,545067;-1,58515;-0,2095104;1,404579;1,305381;-4,456681;-3,456075;-1,413049;3,905222
Index: 14 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,542135 | BrainData : -2,554575;-3,967026;2,084529;-3,040892;2,584817;-2,735052;1,114362;-3,094616;1,64153;0,1010424;-3,622884;-4,826835;2,680522;-3,147308;2,44826;0,6645632;0,2874445;-2,575038;-1,545284;-0,2003781;1,300867;1,292721;-4,452181;-3,456075;-1,447596;3,858239
Index: 15 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,520495 | BrainData : -2,501416;-3,923515;2,138705;-3,012896;2,517022;-2,590123;1,12888;-3,18489;1,670461;0,1375235;-3,580632;-4,780466;2,65415;-3,260064;2,396033;0,7192171;0,218786;-2,468301;-1,548441;-0,2296519;1,306518;1,285074;-4,479181;-3,49361;-1,448608;3,867305
Index: 16 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,519551 | BrainData : 4,174736;-4,288979;1,491862;-2,10914;3,408047;-3,933372;4,489357;-4,7202;-1,82981;-3,920417;-2,681106;-1,422331;-3,313069;2,707793;-4,682342;1,648278;-2,328598;0,2509878;3,441042;2,151399;-1,525605;0,4609639;-4,267726;-2,138107;-3,353616;1,656958
Index: 17 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,502976 | BrainData : -2,547071;-3,932232;2,107451;-3,104242;2,501915;-2,675392;1,067706;-3,155814;1,652171;0,1472268;-3,605512;-4,874491;2,6352;-3,181951;2,486182;0,64095;0,3271428;-2,609355;-1,580258;-0,1603493;1,382953;1,368872;-4,456951;-3,456075;-1,456397;3,937555
Index: 18 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,333832 | BrainData : -2,570305;-3,892804;2,138705;-2,947847;2,515437;-2,590123;1,12888;-3,137618;1,601602;0,1816324;-3,628808;-4,780466;2,65415;-3,2454;2,436469;0,6987136;0,2168398;-2,482383;-1,514997;-0,2729279;1,344649;1,302551;-4,479181;-3,49361;-1,491943;3,85194
Index: 19 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,26392 | BrainData : -2,618307;-3,962275;2,087842;-2,934566;2,497505;-2,591187;1,233168;-3,191659;1,616247;0,2108545;-3,577504;-4,793142;2,64602;-3,252324;2,472891;0,679126;0,2791865;-2,485623;-1,50776;-0,1667279;1,374277;1,318735;-4,513401;-3,519046;-1,501209;3,941638
Index: 20 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,257411 | BrainData : -2,582667;-3,959043;2,106327;-2,971441;2,605975;-2,637925;1,221701;-3,089568;1,58747;0,1711859;-3,61595;-4,777302;2,602032;-3,279784;2,458409;0,6764879;0,2497973;-2,516944;-1,608884;-0,1608659;1,436717;1,268116;-4,489631;-3,434025;-1,473427;3,874649
Index: 21 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,185302 | BrainData : -2,547071;-3,922529;2,069146;-3,054654;2,559624;-2,649302;1,114362;-3,092217;1,563456;0,1472268;-3,605512;-4,776537;2,6352;-3,21819;2,501256;0,64095;0,301303;-2,553144;-1,534194;-0,2199912;1,400759;1,346653;-4,412634;-3,456075;-1,456397;3,885062
Index: 22 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,030062 | BrainData : -2,554575;-3,932232;2,084529;-3,057467;2,592302;-2,696071;1,070224;-3,083545;1,603108;0,09189323;-3,622884;-4,803385;2,680522;-3,212963;2,453578;0,6309025;0,2806664;-2,56915;-1,504386;-0,2347746;1,309323;1,292721;-4,459491;-3,456075;-1,436213;3,905222
Index: 23 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,005695 | BrainData : -2,5739;-3,999527;2,113451;-3,022515;2,64669;-2,670869;1,243674;-3,045323;1,573701;0,151454;-3,605015;-4,769699;2,602032;-3,253082;2,488985;0,6507704;0,2459105;-2,578835;-1,573741;-0,1548761;1,397845;1,262721;-4,476027;-3,499487;-1,48333;3,823708
Index: 24 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,00259 | BrainData : -2,542697;-3,892804;2,138705;-2,959834;2,512021;-2,590123;1,080914;-3,137618;1,594072;0,1375235;-3,628808;-4,780466;2,697787;-3,285785;2,436469;0,7123063;0,1950981;-2,500087;-1,514997;-0,2296519;1,390941;1,285074;-4,511573;-3,469411;-1,470473;3,810794
Index: 25 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,9092762 | BrainData : -2,547071;-3,885715;2,127659;-3,048654;2,543286;-2,636153;1,150965;-3,116068;1,621182;0,1743793;-3,605512;-4,869995;2,67438;-3,253553;2,453578;0,6469637;0,3185612;-2,584034;-1,459407;-0,2247202;1,362431;1,329363;-4,456951;-3,47142;-1,501346;3,881101
Index: 26 | Name: car 39 | Brain Type: TOP2 | Fitness: 0,8962116 | BrainData : -2,494009;-3,892804;2,16144;-2,981425;2,562069;-2,590123;1,12888;-3,15862;1,61215;0,1375235;-3,628808;-4,780466;2,65415;-3,236168;2,436469;0,6662398;0,1786128;-2,482383;-1,514997;-0,2296519;1,353523;1,295875;-4,512532;-3,49361;-1,517168;3,85194
Index: 27 | Name: car 40 | Brain Type: TOP2 | Fitness: 0,867569 | BrainData : -2,542697;-3,892804;2,138705;-2,981425;2,517022;-2,607725;1,12888;-3,137618;1,627151;0,1729545;-3,606987;-4,780054;2,65415;-3,285785;2,436469;0,7380184;0,1551136;-2,482383;-1,527019;-0,2650453;1,375716;1,297703;-4,479181;-3,507572;-1,506366;3,85194
Index: 28 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,707518 | BrainData : 0,04648834;-4,779424;-0,02233219;1,950153;3,30438;-3,903665;-2,254902;-2,489021;2,845827;0,470026;-3,924156;0,3965778;-1,020009;0,3155394;-4,704458;2,748969;-0,5338244;-2,922739;-1,904952;-3,113114;-4,646896;-1,125562;2,203574;-3,457803;-1,182153;2,937454
