Generation: 317 | maxFitness: 2,42142 | maxFitnessGen: 1,641798 | maxFitnessGenBuf: 1,642959
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,642959 | BrainData : -2,622346;-3,543041;2,199196;-2,85094;2,560473;-2,493148;1,022415;-2,862736;1,712862;-0,01888351;-3,957579;-4,658849;2,43649;-3,677571;2,46731;0,4963167;0,1175786;-2,68799;-1,535114;-0,1475666;1,383742;1,31326;-4,519635;-3,360048;-1,429134;3,845882
Index: 1 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,6398 | BrainData : -2,672381;-3,535724;2,154432;-2,863557;2,53642;-2,490802;1,095709;-2,92597;1,656736;-0,04902371;-3,88447;-4,664128;2,446491;-3,723574;2,411865;0,6000056;0,1349809;-2,715631;-1,547973;-0,09519595;1,446347;1,342576;-4,535955;-3,404894;-1,381476;3,837236
Index: 2 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,602359 | BrainData : -2,662909;-3,501583;2,182633;-2,921954;2,524578;-2,4931;0,9764181;-2,866792;1,734342;0,02487585;-3,908643;-4,630541;2,527487;-3,732113;2,46577;0,5231047;0,1175786;-2,727907;-1,58893;-0,117863;1,430873;1,289052;-4,501532;-3,409569;-1,429134;3,891993
Index: 3 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,598252 | BrainData : -2,700413;-3,589255;2,092615;-2,94266;2,484031;-2,44783;1,061428;-2,864143;1,704325;-0,0185023;-3,916453;-4,72696;2,482349;-3,662098;2,487936;0,5752319;0,1218757;-2,727907;-1,48191;-0,1591972;1,452127;1,289052;-4,537121;-3,43955;-1,399644;3,836048
Index: 4 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,596641 | BrainData : -2,641817;-3,624086;2,199196;-2,881832;2,519422;-2,465563;0,928407;-2,816052;1,746597;-0,01888351;-3,86758;-4,632373;2,460869;-3,66874;2,495826;0,5494637;0,1071793;-2,727907;-1,552767;-0,1181761;1,341577;1,351333;-4,519635;-3,360048;-1,429134;3,845882
Index: 5 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,581449 | BrainData : -2,662909;-3,5764;2,16706;-2,846893;2,588642;-2,465563;0,9755752;-2,862736;1,715647;-0,01888351;-3,864933;-4,681594;2,460869;-3,63387;2,46577;0,5521358;0,1657922;-2,727907;-1,508497;-0,1183361;1,389827;1,293638;-4,491157;-3,312904;-1,429134;3,813271
Index: 6 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,555379 | BrainData : -2,676006;-3,562219;2,160918;-2,937932;2,544157;-2,539933;1,00504;-2,931823;1,718199;-0,01852891;-3,905306;-4,713546;2,503504;-3,684973;2,501078;0,5424038;0,0930666;-2,775235;-1,596856;-0,1628077;1,416998;1,272516;-4,528977;-3,413212;-1,429134;3,813782
Index: 7 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,527499 | BrainData : -2,629811;-3,552177;2,17112;-2,903829;2,560473;-2,465563;0,9755752;-2,862736;1,746597;-0,01888351;-3,911913;-4,632373;2,490636;-3,66874;2,509464;0,5438386;0,1175786;-2,681761;-1,538191;-0,1371667;1,383742;1,32907;-4,562449;-3,360048;-1,429134;3,845882
Index: 8 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,516107 | BrainData : -2,746153;-3,606474;2,165195;-2,824069;2,563147;-2,405415;1,027418;-2,923744;1,729508;-0,007418163;-3,889282;-4,677946;2,540114;-3,698143;2,455092;0,6226913;0,09311055;-2,660349;-1,559474;-0,1799893;1,421377;1,289052;-4,509272;-3,423665;-1,408374;3,855197
Index: 9 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,510185 | BrainData : -2,623045;-3,614275;2,175056;-2,886691;2,560473;-2,465563;0,9836962;-2,884651;1,701079;-0,01888351;-3,895462;-4,632373;2,460869;-3,710113;2,46577;0,5192391;0,1175786;-2,742725;-1,591506;-0,1371667;1,383742;1,31326;-4,519635;-3,395428;-1,43976;3,845948
Index: 10 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,508539 | BrainData : -2,662909;-3,624022;2,181245;-2,881832;2,560473;-2,465563;0,9755752;-2,820586;1,746597;-0,03940487;-3,954833;-4,632373;2,417125;-3,675543;2,428514;0,5272279;0,1336425;-2,729933;-1,552767;-0,1381761;1,376616;1,264546;-4,552007;-3,327306;-1,440559;3,845882
