Generation: 163 | maxFitness: 2,42142 | maxFitnessGen: 1,531067 | maxFitnessGenBuf: 1,579124
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,579124 | BrainData : -3,097743;-3,917356;2,302093;-2,853886;2,055292;-2,689539;0,9530712;-3,128259;1,626258;0,3973293;-3,533403;-4,922546;2,884724;-3,367165;2,413826;0,5202336;0,009745415;-2,800988;-1,589953;-0,3468408;1,261843;1,259434;-4,429385;-3,18177;-1,499556;3,764347
Index: 1 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,550712 | BrainData : -3,097743;-3,917356;2,274339;-2,853886;2,055292;-2,725324;0,9530712;-3,083716;1,626258;0,3931875;-3,497879;-4,95003;2,884724;-3,364626;2,401835;0,4782898;0,009745415;-2,800988;-1,589953;-0,3468408;1,261843;1,259434;-4,4113;-3,18177;-1,499556;3,75212
Index: 2 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,548116 | BrainData : -3,097743;-3,925434;2,253934;-2,815163;2,082246;-2,725324;0,9530712;-3,075094;1,626258;0,3962738;-3,497879;-4,962998;2,865319;-3,391548;2,441985;0,4782898;0,01948966;-2,800988;-1,617818;-0,3144969;1,22803;1,303763;-4,429385;-3,145045;-1,499556;3,800071
Index: 3 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,501114 | BrainData : -3,132462;-3,917356;2,271302;-2,805515;2,02374;-2,703019;0,8931297;-3,130057;1,626258;0,4559252;-3,497879;-4,957078;2,884724;-3,34266;2,363415;0,4725315;-0,002435587;-2,752198;-1,561602;-0,3956904;1,261843;1,210203;-4,384243;-3,144128;-1,508135;3,754824
Index: 4 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,498484 | BrainData : -3,090924;-3,888405;2,210306;-2,731888;2,067283;-2,689475;0,9359105;-3,003394;1,608379;0,4208229;-3,521363;-4,952439;2,756509;-3,328646;2,423167;0,5241563;0,06622607;-2,77176;-1,551695;-0,3962519;1,259512;1,277846;-4,395545;-3,16306;-1,473606;3,706203
Index: 5 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,488497 | BrainData : -3,038795;-3,951949;2,232508;-2,747973;2,06554;-2,7363;0,9126163;-3,013226;1,654943;0,4230601;-3,471404;-4,906726;2,866399;-3,351068;2,455752;0,4953529;0,02713887;-2,722503;-1,582975;-0,379344;1,225245;1,308434;-4,32053;-3,1824;-1,46988;3,756814
Index: 6 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,481505 | BrainData : -3,097743;-3,917356;2,269366;-2,853886;2,102603;-2,744234;0,9530712;-3,069533;1,626258;0,3707277;-3,497879;-4,922546;2,924757;-3,377031;2,436251;0,5165697;0,009745415;-2,780107;-1,619468;-0,3468408;1,261843;1,259434;-4,429385;-3,133331;-1,507355;3,764347
Index: 7 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,476089 | BrainData : -3,097743;-3,895351;2,286142;-2,853886;2,063593;-2,680217;0,966813;-3,083716;1,626258;0,3866738;-3,516573;-4,922546;2,884724;-3,368167;2,401835;0,4782898;0,01250036;-2,800988;-1,589953;-0,3291596;1,261843;1,273301;-4,440935;-3,159952;-1,499556;3,764347
Index: 8 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,471502 | BrainData : -3,077472;-3,889345;2,276972;-2,888347;2,055292;-2,725324;0,9530712;-3,09181;1,633389;0,3752376;-3,515813;-4,955203;2,884724;-3,367453;2,401835;0,4958444;0,009745415;-2,800988;-1,540038;-0,3468408;1,214373;1,259434;-4,417922;-3,165187;-1,499556;3,743165
Index: 9 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,453747 | BrainData : -3,104646;-3,913529;2,26157;-2,891702;2,055292;-2,713349;0,9579465;-3,120578;1,626258;0,3866738;-3,497879;-4,922546;2,884724;-3,414059;2,401835;0,4782898;0,05090582;-2,800988;-1,625446;-0,3698435;1,227515;1,259434;-4,419786;-3,18177;-1,499556;3,769717
Index: 10 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,452242 | BrainData : -3,080265;-3,917356;2,196908;-2,768272;2,059261;-2,717061;0,8732852;-3,107323;1,659739;0,5092099;-3,536083;-4,953285;2,801674;-3,371727;2,455752;0,4877578;0,05727483;-2,832863;-1,55223;-0,379344;1,259512;1,264819;-4,395545;-3,181082;-1,451951;3,706203
Index: 11 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,445794 | BrainData : -3,097743;-3,895003;2,287395;-2,853886;2,025169;-2,740338;0,9530712;-3,056399;1,616638;0,3866738;-3,497879;-4,959363;2,884724;-3,343137;2,401835;0,5085868;0,009745415;-2,800988;-1,589953;-0,3031716;1,245933;1,253341;-4,400784;-3,18177;-1,522967;3,764347
Index: 12 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,417721 | BrainData : -3,075475;-3,952269;2,183017;-2,765783;2,105256;-2,708804;0,9234871;-3,094707;1,650435;0,4618834;-3,468056;-4,946701;2,814705;-3,393738;2,483016;0,5285813;0,03605817;-2,728217;-1,582975;-0,3908652;1,270717;1,267536;-4,395545;-3,167335;-1,473606;3,692966
Index: 13 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,369957 | BrainData : -3,120988;-3,966127;2,226747;-2,787904;2,052334;-2,681415;0,8993692;-3,057116;1,702682;0,444618;-3,497879;-4,9274;2,79944;-3,339858;2,455752;0,4878169;0,04705783;-2,843087;-1,582975;-0,3717468;1,341952;1,249649;-4,39219;-3,171402;-1,43522;3,795607
Index: 14 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,365772 | BrainData : -3,08608;-3,951447;2,254311;-2,723001;2,185837;-2,727572;0,8968845;-3,046687;1,613355;0,4672249;-3,535661;-4,953285;2,801674;-3,360638;2,501048;0,475154;0,05727483;-2,756403;-1,582975;-0,3560268;1,229417;1,23348;-4,391566;-3,147126;-1,473606;3,710965
Index: 15 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,307356 | BrainData : -3,067251;-3,917356;2,276972;-2,853886;2,072978;-2,743329;0,9530712;-3,083716;1,596839;0,3866738;-3,497879;-4,922546;2,884724;-3,389504;2,390462;0,4897222;0,009745415;-2,841542;-1,589953;-0,3580226;1,261843;1,291511;-4,44753;-3,18177;-1,499556;3,764347
Index: 16 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,283087 | BrainData : -3,028968;-3,900987;2,226747;-2,780081;2,068819;-2,709716;0,9104349;-3,091012;1,590644;0,3671034;-3,522716;-4,945693;2,812432;-3,36552;2,450988;0,6199397;-0,04660504;-2,773715;-1,553131;-0,3925753;1,281961;1,222732;-4,457079;-3,172415;-1,519569;3,736275
Index: 17 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,266141 | BrainData : -3,097743;-3,918371;2,276972;-2,853886;2,046016;-2,725324;0,9618245;-3,083716;1,626258;0,3866738;-3,497879;-4,924164;2,884724;-3,367453;2,401835;0,4902728;-0,02451396;-2,783062;-1,589953;-0,3468408;1,298543;1,259434;-4,459934;-3,217583;-1,499556;3,764347
Index: 18 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,235638 | BrainData : -3,091871;-3,943958;2,288973;-2,824642;2,01504;-2,703733;0,9218032;-3,112367;1,671931;0,429406;-3,509955;-4,908092;2,87973;-3,411957;2,359471;0,4782898;0,009745415;-2,800988;-1,575403;-0,3152634;1,261843;1,259434;-4,422261;-3,136845;-1,516611;3,745975
