Generation: 142 | maxFitness: 2,42142 | maxFitnessGen: 1,473677 | maxFitnessGenBuf: 1,573908
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,573908 | BrainData : -3,246309;-4,033804;2,225274;-2,874299;2,116973;-2,722289;1,060178;-3,08312;1,596446;0,5275961;-3,405101;-4,908003;2,771875;-3,204925;2,40722;0,5233563;-0,09942798;-2,799824;-1,620851;-0,193276;1,524385;1,206765;-4,410862;-3,173636;-1,403547;3,832365
Index: 1 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,569664 | BrainData : -3,259433;-4,033804;2,200399;-2,874299;2,083238;-2,722289;1,05426;-3,08312;1,596446;0,5275961;-3,452275;-4,95263;2,771875;-3,154699;2,40946;0,5714505;-0,09942798;-2,799824;-1,650658;-0,234764;1,53836;1,183287;-4,397543;-3,18924;-1,403547;3,8099
Index: 2 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,55389 | BrainData : -3,252992;-4,002344;2,207142;-2,831395;2,141622;-2,722289;1,05426;-3,08312;1,641437;0,515458;-3,408409;-4,908003;2,771875;-3,159291;2,373125;0,5714505;-0,09625267;-2,799824;-1,577251;-0,234764;1,504426;1,247761;-4,397543;-3,212304;-1,403547;3,840404
Index: 3 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,553883 | BrainData : -3,235968;-4,033804;2,200399;-2,874299;2,096424;-2,714839;1,041741;-3,08312;1,596446;0,5275961;-3,408409;-4,908003;2,815618;-3,118534;2,361622;0,5714505;-0,1238247;-2,782657;-1,60075;-0,234764;1,52369;1,206765;-4,397543;-3,190068;-1,403547;3,8099
Index: 4 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,547915 | BrainData : -3,246309;-4,033804;2,200399;-2,916253;2,095548;-2,68941;1,05017;-3,08312;1,633842;0,4988957;-3,415923;-4,908003;2,79432;-3,159291;2,393796;0,5714505;-0,1484294;-2,799824;-1,585663;-0,2000798;1,52369;1,183342;-4,397543;-3,212304;-1,403547;3,8099
Index: 5 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,524308 | BrainData : -3,246309;-4,047285;2,155913;-2,874299;2,095548;-2,761022;1,048125;-3,066707;1,580293;0,5275961;-3,408409;-4,908003;2,771875;-3,1112;2,361622;0,5714505;-0,09942798;-2,810138;-1,617084;-0,234764;1,52369;1,178704;-4,397543;-3,212304;-1,403547;3,8099
Index: 6 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,509297 | BrainData : -3,262709;-4,078197;2,223223;-2,84553;2,031101;-2,655743;0,9862868;-3,060391;1,624446;0,4740844;-3,381482;-4,900118;2,799545;-3,156406;2,397054;0,6382506;-0,05363188;-2,760191;-1,573773;-0,2771646;1,514002;1,246702;-4,358459;-3,214625;-1,380483;3,834302
Index: 7 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,483633 | BrainData : -3,197046;-4,052542;2,200399;-2,877275;2,095548;-2,678808;1,05426;-3,10533;1,596446;0,5275961;-3,36223;-4,909122;2,771875;-3,183285;2,382713;0,5843231;-0,09942798;-2,837132;-1,6272;-0,234764;1,568742;1,191756;-4,397543;-3,212304;-1,392473;3,811778
Index: 8 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,437822 | BrainData : -3,286431;-4,044586;2,214452;-2,88399;2,066008;-2,753365;1,082828;-3,08312;1,563787;0,5708618;-3,353922;-4,908003;2,771875;-3,156406;2,339247;0,5855307;-0,09942798;-2,770828;-1,595464;-0,2684487;1,486594;1,221129;-4,400373;-3,212304;-1,406979;3,860253
Index: 9 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,427242 | BrainData : -3,300611;-4,096412;2,18505;-2,835511;2,065843;-2,734284;1,031675;-3,051155;1,608366;0,4639867;-3,319059;-4,882288;2,769849;-3,154657;2,44636;0,6202377;-0,1393098;-2,781848;-1,60075;-0,3096658;1,485255;1,282497;-4,374936;-3,189642;-1,384964;3,887538
Index: 10 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,410191 | BrainData : -3,284436;-4,033804;2,200399;-2,83515;2,123992;-2,722289;1,05426;-3,04798;1,632336;0,5323058;-3,408409;-4,910781;2,771875;-3,208149;2,36973;0,5714505;-0,05445879;-2,799824;-1,60075;-0,224906;1,52369;1,206765;-4,397543;-3,19528;-1,372536;3,8099
Index: 11 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,367696 | BrainData : -3,397875;-4,024525;2,198946;-2,848848;2,003109;-2,696226;1,022483;-3,023899;1,60108;0,4320688;-3,42603;-4,919749;2,736255;-3,163682;2,397054;0,5762112;-0,1111588;-2,822442;-1,600397;-0,2991336;1,437957;1,216779;-4,388357;-3,26028;-1,408445;3,817833
Index: 12 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,364227 | BrainData : -3,305541;-4,039487;2,14567;-2,710531;1,999519;-2,69345;1,048296;-3,110007;1,542995;0,4678177;-3,345651;-4,862259;2,915473;-3,083817;2,353878;0,614719;-0,1347565;-2,796672;-1,549057;-0,3165292;1,492946;1,270869;-4,381967;-3,235637;-1,376893;3,914401
Index: 13 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,363904 | BrainData : -3,218385;-4,038684;2,297827;-2,855245;2,080036;-2,744449;1,105637;-3,103246;1,578325;0,4973466;-3,400687;-4,904692;2,839211;-3,164437;2,378726;0,5765254;-0,0593909;-2,791504;-1,646345;-0,3086045;1,446837;1,246702;-4,356082;-3,212304;-1,385615;3,840056
Index: 14 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,362488 | BrainData : -3,269761;-4,071528;2,256491;-2,814344;2,090773;-2,691291;0,9646232;-3,012118;1,643394;0,5251077;-3,362168;-4,92569;2,754783;-3,148304;2,398023;0,5546031;-0,09942798;-2,86487;-1,583166;-0,2337697;1,448294;1,246702;-4,398197;-3,200742;-1,389231;3,829832
Index: 15 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,256044 | BrainData : -3,246309;-4,075552;2,173592;-2,874299;2,095548;-2,722289;1,092754;-3,036484;1,596446;0,5275961;-3,389708;-4,908003;2,771875;-3,121582;2,334215;0,5714505;-0,09942798;-2,799824;-1,60075;-0,259438;1,52369;1,204525;-4,379002;-3,255762;-1,42402;3,8099
Index: 16 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,234105 | BrainData : -3,218868;-4,037127;2,200399;-2,874299;2,103931;-2,722289;1,05426;-3,08312;1,596446;0,5493484;-3,408409;-4,908003;2,771875;-3,156697;2,361622;0,5714505;-0,09942798;-2,799824;-1,60075;-0,234764;1,569051;1,206765;-4,426909;-3,24425;-1,400437;3,8099
