Generation: 208 | maxFitness: 2,42142 | maxFitnessGen: 1,588863 | maxFitnessGenBuf: 1,673432
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,673432 | BrainData : -2,936964;-3,972194;2,392793;-3,094634;2,153455;-2,68938;1,037875;-3,066267;1,634733;0,1538127;-3,509241;-4,801301;2,862257;-3,519643;2,471343;0,5299586;0,2357022;-2,739741;-1,575301;-0,3069639;1,228486;1,307602;-4,376877;-3,336352;-1,519017;3,852826
Index: 1 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,641722 | BrainData : -2,980424;-3,987064;2,392793;-3,094634;2,196944;-2,681874;1,037875;-3,035199;1,634733;0,151782;-3,463601;-4,77885;2,829942;-3,519643;2,51605;0,566166;0,2327144;-2,749326;-1,568802;-0,2737876;1,229117;1,307602;-4,368882;-3,343877;-1,519017;3,863177
Index: 2 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,60175 | BrainData : -2,93973;-3,967502;2,391073;-3,139338;2,157845;-2,629696;1,037875;-3,056421;1,596836;0,1212685;-3,463601;-4,766692;2,795444;-3,519643;2,51086;0,566166;0,1918464;-2,761923;-1,577284;-0,2423862;1,228486;1,261305;-4,417315;-3,336352;-1,537583;3,847268
Index: 3 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,594734 | BrainData : -2,944369;-3,972194;2,392793;-3,094634;2,157291;-2,632404;1,037875;-3,055639;1,622231;0,1963145;-3,463601;-4,780895;2,829942;-3,519643;2,51086;0,566166;0,1918464;-2,74358;-1,511852;-0,2482989;1,228486;1,307602;-4,415848;-3,336352;-1,519017;3,874995
Index: 4 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,57285 | BrainData : -3,038822;-3,919063;2,42024;-3,052298;2,121941;-2,681743;1,037875;-3,032189;1,668388;0,1961017;-3,463601;-4,758679;2,847324;-3,471734;2,51086;0,5974867;0,1456211;-2,735009;-1,625192;-0,278032;1,182147;1,383345;-4,372006;-3,30593;-1,470224;3,803543
Index: 5 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,553512 | BrainData : -2,980085;-4,004716;2,392793;-3,083784;2,171911;-2,642479;1,001941;-3,035199;1,679536;0,1538127;-3,463601;-4,77885;2,829942;-3,561106;2,542474;0,5538557;0,1446942;-2,744232;-1,520081;-0,2721218;1,228486;1,307602;-4,412203;-3,336352;-1,519017;3,820659
Index: 6 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,537242 | BrainData : -2,978524;-4,02097;2,343506;-3,132113;2,200435;-2,642479;1,020921;-3,049833;1,634733;0,1538127;-3,463601;-4,782371;2,829942;-3,491467;2,51086;0,566166;0,1918464;-2,732311;-1,515461;-0,278032;1,228486;1,307602;-4,354505;-3,336352;-1,519017;3,872927
Index: 7 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,508921 | BrainData : -2,979691;-3,955067;2,43235;-3,067937;2,186806;-2,675954;1,020355;-3,035199;1,621346;0,24143;-3,500253;-4,747679;2,790075;-3,425172;2,502597;0,5076872;0,1078278;-2,778138;-1,585831;-0,2357419;1,228577;1,369153;-4,389946;-3,356793;-1,467886;3,864206
Index: 8 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,450625 | BrainData : -2,933684;-3,932294;2,362517;-3,084411;2,225218;-2,642479;1,037875;-3,035199;1,634733;0,1793281;-3,435207;-4,77885;2,829942;-3,470945;2,503756;0,566166;0,1918464;-2,74358;-1,54001;-0,278032;1,228486;1,270557;-4,368882;-3,365799;-1,561334;3,852826
Index: 9 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,432346 | BrainData : -3,004739;-3,963439;2,397661;-3,139938;2,161772;-2,642479;1,037875;-3,014161;1,661658;0,1831073;-3,46109;-4,759315;2,829942;-3,463102;2,505397;0,5137043;0,2519036;-2,757963;-1,585831;-0,278032;1,172067;1,36717;-4,372006;-3,292009;-1,479139;3,831809
Index: 10 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,420701 | BrainData : -2,935226;-3,888497;2,474662;-3,081186;2,203258;-2,685999;1,006162;-3,035199;1,634733;0,1672373;-3,403379;-4,77885;2,799386;-3,489352;2,456142;0,57568;0,1804523;-2,773755;-1,61484;-0,2859485;1,158312;1,349475;-4,420047;-3,223943;-1,469011;3,781925
