Generation: 130 | maxFitness: 2,42142 | maxFitnessGen: 1,539546 | maxFitnessGenBuf: 1,493321
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,493321 | BrainData : -3,304967;-4,061328;2,08738;-2,765784;2,057525;-2,720426;0,9948279;-2,9894;1,579666;0,4188716;-3,330714;-4,892025;2,867402;-3,129022;2,292032;0,6071405;-0,1349225;-2,711265;-1,491641;-0,3754516;1,485598;1,269702;-4,335851;-3,169881;-1,403547;3,847465
Index: 23 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,883332 | BrainData : -3,286374;-4,036817;2,119744;-2,858833;2,093513;-2,693608;0,9538559;-3,019383;1,545417;0,4022553;-3,342217;-4,838157;2,901996;-3,179258;2,307943;0,554907;-0,08155464;-2,764288;-1,42505;-0,3154631;1,421983;1,281651;-4,303285;-3,144681;-1,376479;3,891715
Index: 24 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,8830568 | BrainData : -3,244285;-4,014652;2,045116;-2,727603;1,985431;-2,693608;0,939798;-3,087259;1,539408;0,4201413;-3,32498;-4,898102;2,907064;-3,209555;2,254615;0,6125752;-0,1257064;-2,780838;-1,486246;-0,3940368;1,395975;1,302649;-4,225548;-3,248423;-1,47563;3,85761
Index: 25 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,6475158 | BrainData : -3,358234;-4,006557;2,047943;-2,778035;2,028816;-2,693608;0,9189765;-3,005183;1,554719;0,3961806;-3,416429;-4,893496;2,87573;-3,194392;2,193515;0,55396;-0,1119933;-2,728831;-1,488238;-0,3477879;1,387749;1,324788;-4,247146;-3,120739;-1,506581;3,858377
Index: 26 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,6120023 | BrainData : -0,2606387;-4,943934;-2,195;-4,621033;-3,586269;-4,486426;4,256109;0,7203107;-2,53876;2,892439;1,924906;-3,800539;-0,8576779;1,267773;-2,892584;4,750726;3,141176;-2,699441;1,33627;4,258185;0,872633;-1,677103;-3,278301;-0,5453563;4,002268;-3,756027
Index: 27 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,5288925 | BrainData : -3,2658;-4,012988;2,13072;-2,645037;1,990403;-2,676818;0,9753903;-2,968258;1,557407;0,3657984;-3,386656;-4,872439;2,819338;-3,198964;2,233252;0,6095541;-0,1873882;-2,818557;-1,431151;-0,3994997;1,465171;1,196432;-4,272213;-3,206006;-1,563771;3,791578
Index: 28 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3358946 | BrainData : -1,494541;2,781893;1,706889;1,577269;-0,1777177;-0,9062095;4,037073;3,736194;-4,94205;-4,294628;3,274788;-2,264269;3,88693;0,1527829;-3,184733;-3,396232;1,685163;2,105262;3,216999;1,583656;-4,852962;-0,4968162;-0,5639429;-4,047608;4,846267;2,976437
Index: 29 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3113327 | BrainData : -0,7728548;-1,266474;-3,453918;3,925605;3,580699;0,6843681;1,150794;-3,758446;0,1125998;-1,821943;-3,474484;0,5873175;3,1766;3,248012;4,045199;-2,450934;-1,996924;4,143964;-4,187213;-0,2091808;1,667379;-4,739476;-0,5580707;-2,69501;2,644756;0,6938415
Index: 30 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,3099089 | BrainData : 0,9324119;4,74933;0,1934484;-2,510049;-2,108194;-0,6949414;-3,593937;2,882247;0,62055;-1,766899;4,646039;3,533671;-0,6085486;-0,8089333;-1,423286;0,9347301;-1,968766;-2,195994;0,9862945;-0,1305394;-1,409937;2,158286;-0,3598433;1,477042;0,7341094;4,882317
Index: 31 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,3098907 | BrainData : 0,9248332;4,68346;0,116716;-2,510049;-2,099512;-0,6756787;-3,64157;2,882824;0,6360168;-1,766899;4,661957;3,569864;-0,6085486;-0,7598824;-1,41015;0,9081559;-1,956174;-2,162295;0,9950465;-0,1148489;-1,381462;2,166434;-0,4000076;1,462487;0,7526684;4,906914
Index: 32 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3098506 | BrainData : 4,58962;1,300669;0,7513709;-4,694458;-3,258171;2,085854;2,816414;2,780689;4,214201;-4,498806;-1,784157;-3,120041;-2,330687;-2,692057;-2,716815;0,9843178;2,34579;-0,8884792;2,25172;1,40779;3,011219;-1,156334;-0,3541069;-2,016108;3,113382;-1,529197
Index: 33 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2901966 | BrainData : 1,444816;-3,168595;-0,6936402;-2,253354;1,609573;2,126539;0,4929976;1,773118;1,305711;4,72532;-3,405589;-4,271918;-4,732343;1,611003;4,939331;3,375545;-3,633384;1,913242;0,5056481;-1,419353;1,988646;-2,125409;2,790583;-3,491416;1,070308;4,150723
Index: 34 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2894017 | BrainData : 2,146297;3,585119;-4,820556;-3,503536;-2,810875;-4,412881;-4,531754;4,130216;-4,687391;-3,757162;-1,408003;-3,069725;-1,459498;-0,06030369;2,519101;-2,388373;-0,1108317;-4,919477;-4,902931;-0,1456757;0,445642;-0,8489089;1,619219;3,141891;2,251743;1,023815
Index: 35 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2888169 | BrainData : -3,260044;-2,896737;4,594769;3,571384;3,487968;-4,848927;3,56673;-1,590503;1,013336;-4,004174;2,514024;-4,474364;-2,491178;-1,986684;-1,315539;2,103899;-3,508421;0,09363461;-4,77931;1,677443;4,744129;1,427975;-0,7884173;-2,343928;2,873946;-3,690078
Index: 36 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,2875174 | BrainData : -2,163537;1,078378;4,964252;-1,079842;3,687631;-4,642838;1,027238;-1,806693;-2,945426;-2,540357;4,91994;-2,574956;-0,4728323;-2,439038;-1,980326;1,717312;2,872328;-2,88911;4,832697;0,6293635;4,430952;-4,001272;3,238116;1,739503;1,855245;4,836444
Index: 37 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,2762227 | BrainData : 4,141611;-0,6973519;2,400068;-4,578135;-2,690156;-1,909269;3,269274;-3,961371;4,648064;1,531466;-1,058623;-3,950029;0,6610748;3,39628;-0,9438974;-2,466404;-3,776184;-4,856692;-1,41511;-4,765642;-0,9357101;4,569253;-3,971948;-4,0384;-1,537867;4,40658
Index: 38 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2733235 | BrainData : 4,05841;-3,977381;2,524383;-0,4422421;0,8654099;-0,3888364;-2,448914;4,871713;4,357272;-0,2591987;4,436097;-4,562237;3,488379;-4,924414;0,5152254;-2,449451;3,641293;1,703303;-1,978015;0,9389277;2,092413;-2,469161;-1,004971;-2,466591;-3,282632;4,054028
Index: 39 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,2531222 | BrainData : -3,577211;-3,356038;1,251883;2,483979;-2,638227;-2,22552;1,568725;4,642003;-0,06866322;-2,45289;-4,852898;3,641268;-4,217304;-4,000731;0,7139971;-2,469747;-2,855694;-3,43328;2,527996;-3,785134;4,972358;-3,736179;0,7664113;-0,3378948;-1,261648;3,77036
Index: 40 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2523469 | BrainData : 0,4840903;2,619433;-4,554905;-3,494617;1,141077;3,577203;1,139383;-1,738579;-3,691753;-0,7453446;1,090443;2,83609;-4,723305;-1,657393;-1,983648;-0,3120117;-3,453363;-1,454706;-3,423513;4,163342;1,883201;0,2025394;2,278877;0,2096481;-0,9720058;0,1261334
Index: 41 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,2456263 | BrainData : 0,04164113;-0,4168625;4,047442;-1,585232;0,8355026;-4,508138;-3,836124;0,4751545;-1,178942;-1,069872;3,549666;3,425217;-3,589009;-3,78035;0,9793864;-4,920478;4,370104;-2,85462;2,18211;4,897577;-4,509465;-4,499436;1,510162;2,921186;-0,4387598;-3,84068
Index: 42 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2278475 | BrainData : -1,764421;2,757028;3,215142;-4,121552;-2,66276;-4,513199;1,099368;3,586903;3,813373;2,61953;3,25667;0,2509041;4,727457;1,922624;-2,804248;-2,889729;4,125192;-3,331388;2,298955;1,482516;1,396929;0,9602542;-4,717564;0,9008713;-3,01711;-1,908978
Index: 43 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,227062 | BrainData : 0,2519674;-4,809552;0,690804;-3,373824;2,757958;-2,307789;0,5881243;4,997005;1,428403;1,29449;-3,522272;1,566014;0,2006049;-1,229618;2,084821;2,992168;-2,422308;-3,108804;1,178691;0,7581849;4,799959;3,030447;4,666034;-2,757123;-0,66397;-4,34443
Index: 44 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2263824 | BrainData : 1,843222;0,09942579;-1,742805;-2,469848;1,435842;4,824933;3,509953;-3,327851;-0,5250459;3,109822;-1,301508;-4,437527;4,608135;0,404851;-2,512367;-2,255373;4,560452;-1,452415;2,879156;1,987629;-2,792301;-1,238418;4,955526;-2,296743;-1,069174;-3,565754
Index: 45 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,2259342 | BrainData : -3,402903;2,185415;4,289762;-4,664241;-2,02472;-4,766733;-0,3581448;2,051562;-0,993867;-1,991914;-0,9036666;-0,496651;-1,007517;4,04946;-0,6170311;-3,276973;0,05656788;-3,048091;-2,864035;1,552896;0,2024009;1,830683;1,013494;1,954722;-1,469474;-1,856501
Index: 46 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,2256347 | BrainData : -3,487384;-2,940646;4,778686;3,963063;-1,302917;-1,13959;1,183696;1,369947;1,47896;-1,409734;-2,586144;-1,828237;3,591479;0,3519128;-3,621585;-2,605822;-1,792627;-4,853678;0,1817365;1,824167;3,557769;-1,414384;2,098228;3,988867;-1,392048;-1,238835
Index: 47 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2254108 | BrainData : 4,069633;-2,089868;-4,875306;4,287568;4,08849;-4,180255;-1,297031;4,0816;4,742628;-3,668835;1,088342;3,799469;-1,144791;0,06474209;2,123122;2,453078;4,843097;4,27429;-0,02305555;2,177062;-3,486489;-0,9020276;3,788622;-3,661094;-3,529188;-1,671953
Index: 48 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,225299 | BrainData : 1,517146;-3,993706;1,780302;4,0
