Generation: 111 | maxFitness: 2,42142 | maxFitnessGen: 1,593914 | maxFitnessGenBuf: 1,530828
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,530828 | BrainData : -3,23719;-4,025628;1,87716;-2,656529;2,022667;-2,584532;0,9162431;-2,981109;1,578914;0,4739003;-3,368714;-4,888212;2,931478;-3,14051;2,189592;0,5445161;-0,1164907;-2,769593;-1,552419;-0,3148417;1,428369;1,24912;-4,213045;-3,053939;-1,448244;3,87114
Index: 1 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,527128 | BrainData : -3,208358;-4,034532;1,826615;-2,665167;2,186328;-2,742396;0,9147549;-2,921726;1,620987;0,3873025;-3,327362;-4,906543;2,970398;-3,130995;2,206323;0,5683647;-0,1259581;-2,724883;-1,647137;-0,3343425;1,399886;1,272851;-4,234858;-3,077508;-1,430846;3,811184
Index: 2 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,523435 | BrainData : -3,214366;-4,049498;1,843395;-2,758476;2,151148;-2,742122;0,8545036;-2,921726;1,646164;0,3978665;-3,327362;-4,906543;3,026742;-3,105592;2,233072;0,5509532;-0,1281743;-2,738423;-1,604531;-0,3314368;1,391419;1,272851;-4,180657;-3,077508;-1,430846;3,811184
Index: 3 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,523435 | BrainData : -3,214366;-4,005482;1,826615;-2,713391;2,151708;-2,742122;0,8865347;-2,921726;1,620987;0,3978665;-3,318753;-4,906543;2,992893;-3,083794;2,233072;0,5444466;-0,1356637;-2,758414;-1,63695;-0,3314368;1,391419;1,272851;-4,203782;-3,0992;-1,430846;3,811184
Index: 4 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,47895 | BrainData : -3,21811;-4,026981;1,803246;-2,68522;2,117229;-2,706509;0,9476017;-2,915286;1,596677;0,3730938;-3,289728;-4,938288;2,992893;-3,054877;2,198239;0,5683647;-0,139741;-2,781464;-1,570938;-0,3756726;1,370717;1,29178;-4,173559;-3,120078;-1,435814;3,823128
Index: 5 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,477788 | BrainData : -3,214366;-4,033823;1,870291;-2,713391;2,151148;-2,77691;0,9265569;-2,921726;1,620987;0,4375965;-3,327362;-4,906543;3,008174;-3,047078;2,233072;0,5683647;-0,1356637;-2,738423;-1,604531;-0,3314368;1,391419;1,272851;-4,248342;-3,117792;-1,430846;3,823013
Index: 6 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,462626 | BrainData : -3,256366;-4,033726;1,847086;-2,713391;2,177442;-2,79068;0,9151968;-2,921726;1,620987;0,3978665;-3,277906;-4,906543;2,965768;-3,083794;2,233072;0,6030666;-0,1356637;-2,732463;-1,597257;-0,329273;1,400985;1,272851;-4,203782;-3,077508;-1,430846;3,843285
Index: 7 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,436496 | BrainData : -3,201003;-4,033726;1,846945;-2,749871;2,151148;-2,718431;0,8916099;-2,929181;1,620987;0,3995621;-3,327362;-4,908055;2,992893;-3,115296;2,233072;0,5683647;-0,1356637;-2,738423;-1,604531;-0,380724;1,391419;1,237734;-4,193112;-3,077508;-1,430846;3,784809
Index: 8 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,401068 | BrainData : -3,214366;-4,033726;1,826615;-2,711887;2,133251;-2,742122;0,9231954;-2,89369;1,624817;0,3978665;-3,279754;-4,906543;2,992893;-3,087695;2,233072;0,5507439;-0,1356637;-2,70224;-1,604531;-0,3314368;1,393477;1,272851;-4,203782;-3,077508;-1,4438;3,811184
Index: 9 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,393051 | BrainData : -3,251418;-4,023139;1,826615;-2,713391;2,18418;-2,698483;0,8865347;-2,876232;1,620987;0,3978665;-3,327362;-4,906543;3,00228;-3,083794;2,189229;0,5683647;-0,1356637;-2,759154;-1,641805;-0,3314368;1,391419;1,272851;-4,203782;-3,077508;-1,44608;3,811184
Index: 10 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,367449 | BrainData : -3,214366;-4,081211;1,812499;-2,713391;2,137691;-2,742122;0,8520893;-2,93374;1,620987;0,3978665;-3,327362;-4,954001;3,028374;-3,083794;2,233072;0,6164896;-0,1356637;-2,738423;-1,639823;-0,3768637;1,364366;1,272851;-4,203782;-3,099945;-1,424198;3,811184
