Generation: 223 | maxFitness: 2,42142 | maxFitnessGen: 1,494767 | maxFitnessGenBuf: 1,535551
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,535551 | BrainData : -2,832947;-4,080989;2,409011;-3,064454;2,153046;-2,771004;0,9128805;-3,208977;1,55798;0,1284153;-3,461824;-4,75456;2,69255;-3,551633;2,52659;0,5306768;0,1554774;-2,671818;-1,494038;-0,2145299;1,243992;1,310726;-4,229538;-3,357981;-1,502746;3,827577
Index: 26 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,8748168 | BrainData : -2,838943;-4,109935;2,353846;-3,073239;2,14277;-2,705773;1,056665;-3,219675;1,47552;0,1411271;-3,444539;-4,7841;2,773644;-3,534981;2,531542;0,5633866;0,1622693;-2,681804;-1,569416;-0,2354007;1,253591;1,308234;-4,248959;-3,26573;-1,548726;3,823709
Index: 27 | Name: car 39 | Brain Type: TOP2 | Fitness: 0,8542241 | BrainData : -2,787588;-4,084113;2,361913;-3,045114;2,195552;-2,751973;0,8801767;-3,227646;1,512892;0,1566913;-3,461824;-4,75456;2,69255;-3,542184;2,539479;0,5633866;0,18818;-2,671818;-1,504856;-0,2145299;1,201574;1,310726;-4,277853;-3,327105;-1,454625;3,84799
Index: 28 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,8106125 | BrainData : -2,797318;-4,09491;2,361913;-3,067672;2,17609;-2,711387;0,926099;-3,231308;1,604424;0,05711255;-3,416018;-4,75456;2,69255;-3,543882;2,55327;0,5510797;0,1554774;-2,671818;-1,572762;-0,2525048;1,290368;1,360447;-4,263908;-3,345187;-1,486463;3,771084
Index: 29 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,7548327 | BrainData : -2,848581;-4,049709;2,361913;-3,08663;2,150723;-2,751973;0,9416732;-3,211645;1,599761;0,08955735;-3,461824;-4,75456;2,69255;-3,556731;2,52659;0,5633866;0,1802324;-2,65336;-1,522668;-0,1979233;1,159347;1,310726;-4,256422;-3,323164;-1,462977;3,852888
Index: 30 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,6722826 | BrainData : -2,816954;-4,028074;2,413896;-3,055586;2,155452;-2,751973;0,9416732;-3,211645;1,55798;0,04868194;-3,461824;-4,802532;2,69255;-3,556731;2,52659;0,5153785;0,1128906;-2,651688;-1,549147;-0,2764785;1,344075;1,310726;-4,283789;-3,323164;-1,534781;3,827577
Index: 31 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,5299214 | BrainData : 1,036773;1,308976;2,453011;-4,40729;0,7899065;-1,178937;-0,4891882;-4,574009;-0,3735905;3,367134;1,257031;-1,996391;4,856631;3,595532;2,319288;-3,230477;-4,708963;3,697778;-1,150276;-2,18906;1,8867;3,294695;-2,097222;2,80538;0,6290145;-4,475938
Index: 32 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,506591 | BrainData : 2,086463;-2,39942;-4,699005;-2,940842;1,395494;-3,893282;3,180171;-3,528082;-4,88361;-3,913708;4,241167;-0,2139907;-3,079629;4,715549;-3,272995;-0,398459;-3,064147;1,441629;2,824619;-0,8300252;2,949132;-0,8322711;-4,899033;-3,460588;0,9750195;-2,270827
Index: 33 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3813034 | BrainData : 3,525947;0,06111193;1,12238;-3,564157;-0,2559109;3,798327;3,253359;-1,790705;-3,482778;-1,780135;2,35965;-4,99207;2,92325;3,817573;4,871283;1,454674;-2,338315;2,676079;3,865604;-3,890548;-0,489356;-0,3559227;-3,041584;-2,4635;-1,150084;2,166127
Index: 34 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3538033 | BrainData : -3,864111;-4,16778;-3,685837;0,6822925;4,830844;3,723112;3,667633;3,302703;-4,139279;-0,1275678;3,227819;-1,3499;2,482117;0,7679825;1,104053;4,55944;0,3340964;-4,907618;1,390499;0,3479929;-0,06926966;-0,7887368;-0,382195;-2,78428;-1,898684;3,95115
Index: 35 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,3511676 | BrainData : -3,212753;1,781082;1,858259;3,827848;-2,013581;4,761407;0,9544544;-4,273166;4,469814;2,540105;-4,319882;2,968128;1,622795;3,242291;-3,43338;4,676659;-0,9769012;2,328622;-4,656128;-3,08137;1,325642;0,2817206;-2,556925;0,9173329;4,105928;-2,855466
Index: 36 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3260756 | BrainData : -0,9311395;4,86304;-0,6117134;4,109745;-3,614639;-3,304218;-1,681607;-2,150429;-4,83672;-0,7050748;-3,936214;4,136977;3,602114;-1,035154;2,011259;-3,764491;3,651462;0,3796701;1,328321;2,417772;4,901681;1,658605;-0,7577209;-3,923523;2,43592;-4,188386
Index: 37 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3257103 | BrainData : -4,193045;-3,818672;-1,888281;0,9466227;-3,697864;-2,242384;-2,150885;0,183791;1,270241;2,649334;3,685017;0,8424185;-3,374428;-4,545244;-2,714812;4,136835;-2,938869;1,300766;1,967259;0,6063031;-4,997112;-4,15413;-2,357966;3,086652;3,45165;2,378127
Index: 38 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3241402 | BrainData : -0,4223876;-2,086455;-2,343442;-0,2028675;-3,852413;3,628971;-1,680419;1,217425;3,854338;2,268562;-0,5403705;-0,2590542;1,03693;-3,362067;-4,925634;0,7623248;-3,597399;2,420583;3,961043;0,02914381;4,835011;-4,429516;-2,266955;-0,9364133;4,818071;-3,241091
Index: 39 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,3236098 | BrainData : -2,07088;-5,02725;-1,333685;2,706234;-2,868564;-2,360892;-4,52031;3,4408;-1,392683;-3,617455;-0,8117722;-4,032925;4,020348;-1,292819;-0,4937481;-2,185462;-0,4004673;3,791795;-4,39209;2,938414;3,993187;2,100994;-0,1162383;-2,862178;3,969643;-3,291897
Index: 40 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,3234635 | BrainData : 1,65287;3,925761;-3,324573;-0,6590719;-4,240102;1,594413;-2,723186;4,349356;-3,923056;-0,7478313;0,8567019;-0,08390427;3,133602;4,52816;1,148328;-4,891161;-4,005661;4,83224;-0,4809238;4,293868;1,398642;2,267401;3,334521;0,3868599;3,128932;-0,6119037
Index: 41 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3231465 | BrainData : 3,574715;-1,795354;-3,767738;-3,011628;-0,6858091;-3,358267;-4,45274;1,892769;-0,09545517;-4,509345;1,732867;-0,2118521;-2,694048;-3,408751;4,945536;-1,40596;-1,906507;1,242775;2,202322;-2,962849;0,523427;1,987338;-0,3275175;4,108663;3,731798;2,34628
Index: 42 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3199085 | BrainData : 4,559207;0,3764172;-1,470794;-2,653077;1,486498;0,1622243;5,018352;3,863704;2,309245;-1,482881;4,516078;-1,893036;0,4011087;1,850154;-0,8008595;1,043499;-0,8697827;2,451911;4,216165;1,827656;-3,25601;-0,2408029;-3,999053;-0,8225636;4,897335;-1,82564
Index: 43 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3098229 | BrainData : 2,329954;1,268984;4,281788;-3,476612;-2,135511;2,628415;-1,125074;-0,5794291;-0,4599862;0,9921484;-3,547392;4,524154;-2,725421;3,971289;-1,739835;4,203959;1,814359;4,739883;-0,3551431;-3,485657;-3,601879;-1,482331;-0,4651947;-4,060864;-0,8397074;-2,233109
Index: 44 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2926986 | BrainData : -1,396943;2,037493;-3,367491;1,853337;-4,639789;2,950054;3,903797;-4,126264;-1,855994;3,235297;-2,592789;3,166932;2,311238;-2,867086;-2,894857;3,80019;1,682515;2,883357;2,61205;2,90853;0,1316566;-1,064891;-0,2406936;0,5851288;-3,198146;-0,4478402
Index: 45 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,2559066 | BrainData : 3,081493;0,8080273;-0,2581294;1,315244;1,749556;4,40826;0,3142427;2,115458;3,576421;-1,930246;-0,4899664;4,145198;4,401181;0,4107683;-2,805046;4,222535;-4,65415;-2,915966;-0,5953579;-0,8016027;0,2700078;2,145877;-4,837093;1,293998;-2,760874;1,944471
Index: 46 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2505723 | BrainData : -0,4174905;0,1234798;-2,198567;-1,900475;-1,897376;-4,025374;-0,8835273;1,910927;-1,771156;4,436115;-1,92403;0,1310821;-4,150599;-1,595772;2,747482;-3,426494;2,607393;0,9636741;1,979432;2,9888;0,1314921;-3,03493;3,089611;-4,874578;-3,282104;-1,709804
Index: 47 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2497525 | BrainData : 0,8272452;4,784917;2,603611;-1,952109;-1,653139;-3,675498;4,138436;-1,500813;-0,776679;1,27097;-2,874701;-3,26935;0,7921906;-0,2787347;3,754176;0,9619074;1,040838;-3,96917;1,870818;-3,572994;4,474269;-3,454832;0,980063;-4,694463;-4,68012;-1,273653
Index: 48 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2494895 | BrainData : -3,052199;-1,685839;2,11156;4,617858;4,209847;-3,874912;3,401755;2,3100
