Generation: 253 | maxFitness: 2,42142 | maxFitnessGen: 1,618126 | maxFitnessGenBuf: 1,555984
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,555984 | BrainData : -2,616979;-3,951974;2,11323;-2,987634;2,567895;-2,599607;1,163287;-3,145194;1,58747;0,1010008;-3,600614;-4,793986;2,578456;-3,289508;2,534831;0,6722715;0,2459105;-2,516944;-1,570033;-0,2210352;1,3539;1,308693;-4,411935;-3,453019;-1,470015;3,908334
Index: 1 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,554916 | BrainData : -2,64105;-3,951974;2,11323;-3,003168;2,554706;-2,607088;1,163287;-3,096088;1,571975;0,05431582;-3,637899;-4,817724;2,594282;-3,245197;2,539948;0,6696855;0,2308195;-2,47093;-1,545783;-0,2549749;1,32889;1,308693;-4,379457;-3,495352;-1,484521;3,908334
Index: 2 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,551553 | BrainData : -2,689437;-3,951974;2,11323;-2,976817;2,592388;-2,599607;1,163287;-3,116678;1,633612;0,04241835;-3,600614;-4,800977;2,594282;-3,240252;2,534831;0,7437944;0,2308195;-2,516944;-1,590948;-0,2210352;1,350489;1,308693;-4,381501;-3,495352;-1,470015;3,897305
Index: 3 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,54842 | BrainData : -2,605907;-3,993628;2,196115;-2,935433;2,538354;-2,634927;1,139006;-3,152578;1,517907;0,07909562;-3,611117;-4,722848;2,597678;-3,244071;2,568075;0,654579;0,2119374;-2,526011;-1,626927;-0,2210352;1,3539;1,283801;-4,40241;-3,454518;-1,48101;3,90891
Index: 4 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,521517 | BrainData : -2,643332;-3,965872;2,128906;-2,911165;2,57988;-2,642967;1,143534;-3,145194;1,58747;0,03898575;-3,574029;-4,797298;2,553979;-3,243249;2,520775;0,6665724;0,2308195;-2,548244;-1,557825;-0,1835588;1,334858;1,283801;-4,391274;-3,518992;-1,495298;3,881765
Index: 5 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,512295 | BrainData : -2,643332;-3,922306;2,067423;-2,968877;2,554706;-2,599607;1,163287;-3,145194;1,581077;0,03131981;-3,557535;-4,82104;2,559362;-3,244071;2,543807;0,7189703;0,2673476;-2,516944;-1,548353;-0,2210352;1,380648;1,264513;-4,422482;-3,495352;-1,470015;3,908334
Index: 6 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,491516 | BrainData : -2,5912;-3,966385;2,168083;-2,946366;2,513408;-2,638498;1,074836;-3,075168;1,625171;0,03126266;-3,661536;-4,807348;2,628428;-3,275761;2,56125;0,7854756;0,2506277;-2,537217;-1,595808;-0,1971534;1,380779;1,283801;-4,396356;-3,488856;-1,485822;3,923193
Index: 7 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,481599 | BrainData : -2,643332;-3,932657;2,086898;-2,968877;2,554706;-2,599607;1,140004;-3,145194;1,58747;0,05431582;-3,600614;-4,793986;2,552824;-3,254002;2,574128;0,7015948;0,2458262;-2,479964;-1,584377;-0,2398844;1,377335;1,317083;-4,408851;-3,533547;-1,470015;3,920967
Index: 8 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,478282 | BrainData : -2,619334;-3,951974;2,11323;-3,016918;2,554706;-2,599607;1,141255;-3,1188;1,544398;0,05431582;-3,627798;-4,793986;2,628377;-3,202579;2,534831;0,7287097;0,2357045;-2,516944;-1,52118;-0,2144101;1,3539;1,308693;-4,381501;-3,495352;-1,456953;3,908334
Index: 9 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,465713 | BrainData : -2,673981;-3,951974;2,11323;-3,001476;2,554706;-2,578757;1,182856;-3,112838;1,58747;0,05431582;-3,581854;-4,793986;2,562966;-3,205554;2,534831;0,7015948;0,2308195;-2,563612;-1,619459;-0,2542683;1,3539;1,287359;-4,369658;-3,538727;-1,470015;3,918573
Index: 10 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,446686 | BrainData : -2,610671;-3,941112;2,143929;-2,936883;2,505508;-2,594741;1,191548;-3,186639;1,583181;0,08256063;-3,614853;-4,791087;2,592496;-3,248085;2,540477;0,7335569;0,2230209;-2,516944;-1,560816;-0,2205466;1,332415;1,243642;-4,272759;-3,527924;-1,483186;3,865821
