Generation: 279 | maxFitness: 2,42142 | maxFitnessGen: 1,542561 | maxFitnessGenBuf: 1,634057
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,634057 | BrainData : -2,59678;-3,711207;2,092358;-2,862678;2,544128;-2,630764;1,031219;-2,935292;1,683077;0,1851008;-3,680136;-4,652869;2,524045;-3,381187;2,387642;0,7524824;0,1836215;-2,517326;-1,46021;-0,1182653;1,474731;1,237006;-4,491866;-3,503081;-1,425953;3,861593
Index: 1 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,632695 | BrainData : -2,656467;-3,711207;2,142259;-2,865468;2,544128;-2,630764;1,044268;-2,939506;1,708635;0,1851008;-3,680136;-4,664154;2,542711;-3,381187;2,387642;0,7524824;0,1567165;-2,544791;-1,472203;-0,2028274;1,486352;1,217526;-4,498009;-3,503081;-1,434191;3,869538
Index: 2 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,631808 | BrainData : -2,600538;-3,757214;2,087116;-2,891482;2,572823;-2,630764;1,030815;-2,988437;1,756292;0,1919968;-3,732563;-4,673928;2,539357;-3,408813;2,394535;0,7753977;0,1344942;-2,502463;-1,524662;-0,2086924;1,474731;1,243973;-4,498009;-3,434746;-1,434191;3,889049
Index: 3 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,629535 | BrainData : -2,622445;-3,711207;2,120869;-2,862678;2,542864;-2,630764;1,031219;-2,935292;1,708635;0,1851008;-3,705893;-4,618501;2,542711;-3,362927;2,408895;0,7200525;0,1836215;-2,517326;-1,474456;-0,161729;1,474731;1,237006;-4,543561;-3,502812;-1,415274;3,820894
Index: 4 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,619666 | BrainData : -2,739492;-3,670701;2,135546;-2,862678;2,549334;-2,650097;0,9960926;-2,928407;1,738607;0,1156751;-3,661324;-4,67492;2,618602;-3,392661;2,380774;0,7379692;0,1651948;-2,574241;-1,476407;-0,161729;1,424979;1,237006;-4,498301;-3,438484;-1,455705;3,883759
Index: 5 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,606767 | BrainData : -2,622445;-3,711207;2,092358;-2,862678;2,528663;-2,630764;1,003368;-2,899395;1,708635;0,1568213;-3,680136;-4,66483;2,542711;-3,381187;2,43616;0,8017757;0,136272;-2,526487;-1,493685;-0,161729;1,448824;1,284419;-4,525747;-3,503081;-1,421963;3,861593
Index: 6 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,600588 | BrainData : -2,622445;-3,736194;2,063254;-2,862678;2,527461;-2,630764;1,015807;-2,935292;1,708635;0,1851008;-3,673369;-4,664154;2,505635;-3,381187;2,37236;0,7421324;0,1506081;-2,530972;-1,536924;-0,161729;1,474731;1,237006;-4,483601;-3,503081;-1,434191;3,861593
Index: 7 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,592237 | BrainData : -2,610028;-3,711207;2,087116;-2,862678;2,562727;-2,641541;1,031219;-2,957403;1,673944;0,1668841;-3,686601;-4,707212;2,542711;-3,390508;2,38222;0,7379692;0,2302218;-2,491664;-1,499001;-0,161729;1,417728;1,269768;-4,507819;-3,466903;-1,438582;3,882699
Index: 8 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,581588 | BrainData : -2,626535;-3,711207;2,10434;-2,862678;2,538734;-2,61307;1,031219;-2,955483;1,708635;0,1446872;-3,680136;-4,664154;2,527778;-3,381187;2,382036;0,7524824;0,1836215;-2,512798;-1,493685;-0,1747657;1,474731;1,237006;-4,498009;-3,503081;-1,434191;3,91024
Index: 9 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 1,53752 | BrainData : -1,936207;-0,9973269;-1,049361;-3,677593;-3,421318;1,043436;-1,573036;-0,8257766;2,239465;-1,447095;4,950356;3,459711;2,977371;-0,8972473;-3,606586;-3,092577;2,804699;-3,155584;2,688992;-4,316704;-3,427829;-1,224969;-2,449657;-3,862358;-4,527477;0,03665018
Index: 10 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,523931 | BrainData : -2,676031;-3,634982;2,124963;-2,915393;2,540337;-2,630465;0,9720671;-3,030531;1,722382;0,1468082;-3,669273;-4,69939;2,516325;-3,412961;2,39054;0,6759656;0,1695078;-2,503042;-1,488811;-0,186869;1,420362;1,221922;-4,474965;-3,450441;-1,432034;3,826308
Index: 11 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,521824 | BrainData : -2,60671;-3,675163;2,147699;-2,904305;2,518772;-2,522535;1,016247;-2,958072;1,659369;0,1440552;-3,638955;-4,659562;2,57956;-3,355388;2,394115;0,7103732;0,1661539;-2,463984;-1,476815;-0,1508666;1,520181;1,194621;-4,498009;-3,493898;-1,424052;3,909257
Index: 12 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,513008 | BrainData : -2,658023;-3,674225;2,092265;-2,862678;2,515504;-2,610256;1,011503;-2,926728;1,708635;0,1471666;-3,650095;-4,664154;2,589767;-3,381187;2,429893;0,7379692;0,2312063;-2,521791;-1,526389;-0,1036242;1,572492;1,196133;-4,475251;-3,451465;-1,385491;3,882699
Index: 13 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,50419 | BrainData : -2,622445;-3,711207;2,092358;-2,856639;2,544128;-2,611219;1,064679;-2,935292;1,708635;0,2062637;-3,680136;-4,662667;2,542711;-3,380325;2,402911;0,7524824;0,1836215;-2,476311;-1,493685;-0,1186464;1,474731;1,200773;-4,508799;-3,45598;-1,434191;3,887
Index: 14 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,503609 | BrainData : -2,605823;-3,711207;2,087116;-2,862678;2,562727;-2,641541;1,031912;-2,918133;1,673944;0,1471666;-3,680136;-4,702729;2,568232;-3,357811;2,38222;0,7224426;0,2775217;-2,491116;-1,517511;-0,161729;1,445221;1,246154;-4,498009;-3,466903;-1,440609;3,927258
Index: 15 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,489448 | BrainData : -2,610787;-3,719373;2,139232;-2,862678;2,544128;-2,66677;1,071715;-2,935292;1,666106;0,1851008;-3,639979;-4,686401;2,542711;-3,389641;2,387642;0,728161;0,1715371;-2,517326;-1,477814;-0,181769;1,474731;1,216961;-4,487715;-3,503081;-1,446636;3,857963
Index: 16 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,462995 | BrainData : -2,622445;-3,723228;2,103754;-2,884588;2,544128;-2,630764;1,028456;-2,935292;1,668587;0,1851008;-3,682254;-4,664154;2,556029;-3,381187;2,381814;0,7524824;0,1905434;-2,476359;-1,493685;-0,2090896;1,474731;1,237006;-4,498009;-3,503081;-1,434191;3,847282
Index: 17 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,427215 | BrainData : -2,607375;-3,686675;2,05875;-2,816903;2,551209;-2,630764;1,092829;-2,898194;1,733043;0,1165981;-3,680136;-4,63714;2,516204;-3,336429;2,391067;0,7218754;0,1521283;-2,55052;-1,494733;-0,161729;1,443614;1,236196;-4,498009;-3,466903;-1,434191;3,92041
Index: 18 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,425039 | BrainData : -2,591181;-3,711207;2,068212;-2,817396;2,544128;-2,630764;1,031219;-2,935292;1,732833;0,1851008;-3,655208;-4,713793;2,563888;-3,394411;2,387642;0,7465984;0,1836215;-2,517326;-1,520289;-0,161729;1,474731;1,237006;-4,498009;-3,539949;-1,400306;3,876233
