Generation: 261 | maxFitness: 2,42142 | maxFitnessGen: 1,558876 | maxFitnessGenBuf: 1,605116
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,605116 | BrainData : -2,50741;-3,858949;2,122097;-2,971789;2,493091;-2,561855;1,069047;-3,100972;1,637803;0,1582325;-3,700428;-4,716758;2,631285;-3,285785;2,352074;0,7071753;0,2624103;-2,482383;-1,525861;-0,2135758;1,330561;1,287645;-4,581988;-3,48939;-1,475837;3,85194
Index: 1 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,602471 | BrainData : -2,591046;-3,811889;2,08967;-2,990478;2,482268;-2,50189;1,090739;-3,131495;1,588969;0,1375235;-3,636929;-4,741773;2,698754;-3,285785;2,393922;0,6752536;0,2212085;-2,482383;-1,525861;-0,1691164;1,344649;1,258375;-4,485696;-3,510375;-1,469405;3,808002
Index: 2 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,59488 | BrainData : -2,588214;-3,821785;2,129613;-2,978436;2,458785;-2,486403;1,12888;-3,100063;1,662624;0,1949416;-3,683421;-4,702477;2,657865;-3,282629;2,410004;0,7123063;0,191058;-2,521077;-1,525861;-0,1847041;1,377213;1,273916;-4,475924;-3,530583;-1,446747;3,828235
Index: 3 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,586971 | BrainData : -2,542697;-3,858949;2,093861;-2,971789;2,478291;-2,587102;1,102981;-3,100972;1,637803;0,1665212;-3,624618;-4,741773;2,604356;-3,236308;2,372699;0,7071753;0,2380634;-2,482383;-1,525861;-0,1659193;1,344649;1,276287;-4,572937;-3,534452;-1,475837;3,868958
Index: 4 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,568026 | BrainData : -2,542697;-3,858949;2,109412;-2,971789;2,478291;-2,587102;1,101959;-3,097987;1,605559;0,1665212;-3,657788;-4,741773;2,696942;-3,314059;2,393922;0,7357788;0,2379061;-2,482383;-1,52966;-0,2135758;1,344649;1,276287;-4,603469;-3,465589;-1,475837;3,843637
Index: 5 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,546111 | BrainData : -2,542697;-3,880184;2,08967;-2,957043;2,518776;-2,587102;1,102981;-3,078541;1,637803;0,1665212;-3,661322;-4,725253;2,65415;-3,285785;2,352992;0,7071753;0,2379061;-2,482383;-1,525861;-0,2390863;1,318203;1,284817;-4,572937;-3,518039;-1,475837;3,85194
Index: 6 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,545533 | BrainData : -2,542697;-3,855708;2,078085;-2,990478;2,456727;-2,470009;1,12888;-3,166063;1,638437;0,1605643;-3,628808;-4,734996;2,602093;-3,278154;2,40876;0,7123063;0,2379061;-2,481883;-1,506636;-0,215096;1,322805;1,276287;-4,530448;-3,49361;-1,475837;3,835422
Index: 7 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,491798 | BrainData : -2,542697;-3,836568;2,102209;-2,971789;2,478291;-2,587102;1,102981;-3,100972;1,62018;0,1730742;-3,661322;-4,785099;2,65415;-3,285785;2,393922;0,6723235;0,2379061;-2,494545;-1,570631;-0,2135758;1,314969;1,276287;-4,593143;-3,516598;-1,475837;3,85194
Index: 8 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,46657 | BrainData : -2,538439;-3,851834;2,08967;-3,01105;2,516577;-2,587102;1,147668;-3,056647;1,637803;0,1363626;-3,690911;-4,781367;2,607335;-3,285785;2,393922;0,7071753;0,2379061;-2,482383;-1,525861;-0,1892985;1,344649;1,276287;-4,555651;-3,487606;-1,464009;3,85194
Index: 9 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,463135 | BrainData : -2,507575;-3,858949;2,08967;-2,970438;2,478291;-2,587102;1,071801;-3,100972;1,665367;0,1800387;-3,661322;-4,741773;2,606786;-3,285785;2,423993;0,707295;0,2379061;-2,482383;-1,525861;-0,2135758;1,346524;1,290427;-4,601418;-3,487606;-1,475837;3,85194
Index: 10 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,43531 | BrainData : -2,528922;-3,89969;2,08967;-2,97847;2,478291;-2,587102;1,081789;-3,100972;1,631305;0,1665212;-3,681894;-4,741773;2,65415;-3,285785;2,438568;0,6903159;0,2834308;-2,445678;-1,525861;-0,2578681;1,344649;1,297283;-4,572937;-3,509004;-1,475837;3,837265
Index: 11 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,430173 | BrainData : -2,596287;-3,962056;2,102654;-3,00972;2,517022;-2,54677;1,167086;-3,088043;1,631075;0,1478025;-3,583898;-4,825839;2,65415;-3,285785;2,465883;0,71636;0,2153355;-2,482383;-1,48313;-0,2631721;1,345902;1,248292;-4,464516;-3,49361;-1,49714;3,823889
Index: 12 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,425888 | BrainData : -2,545063;-3,858949;2,08967;-2,971789;2,478291;-2,587102;1,074935;-3,100972;1,590624;0,1665212;-3,661322;-4,741773;2,65415;-3,33186;2,393922;0,7071753;0,2406281;-2,527079;-1,555945;-0,2135758;1,344649;1,232666;-4,572937;-3,528587;-1,475837;3,861577
Index: 13 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,420056 | BrainData : -2,542697;-3,858949;2,127381;-2,971789;2,492897;-2,555551;1,111842;-3,100972;1,613342;0,2053294;-3,661322;-4,741773;2,695485;-3,243724;2,378069;0,7071753;0,2379061;-2,482383;-1,525861;-0,2135758;1,344649;1,276287;-4,572937;-3,487606;-1,475837;3,818622
Index: 14 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,41081 | BrainData : -2,590974;-3,893464;2,08967;-2,971789;2,504598;-2,587102;1,07643;-3,076354;1,637803;0,1665212;-3,68097;-4,703652;2,604865;-3,250498;2,423649;0,7071753;0,1897226;-2,482383;-1,509372;-0,2135758;1,368603;1,276287;-4,598444;-3,500783;-1,475837;3,85194
Index: 15 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,391392 | BrainData : -2,544555;-3,858057;2,08967;-3,000075;2,478291;-2,587102;1,095335;-3,125706;1,637803;0,1263254;-3,661322;-4,706669;2,65415;-3,285785;2,393922;0,7071753;0,2379061;-2,482383;-1,525861;-0,2135758;1,30908;1,302617;-4,580574;-3,523887;-1,446028;3,84786
Index: 16 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,391194 | BrainData : -2,542697;-3,858949;2,102172;-2,971789;2,467304;-2,587102;1,13826;-3,100972;1,63488;0,1169534;-3,688444;-4,776176;2,68774;-3,285785;2,375632;0,7539609;0,2379061;-2,482383;-1,525861;-0,2183391;1,357969;1,232843;-4,572937;-3,439043;-1,475837;3,895041
Index: 17 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,364628 | BrainData : -2,542697;-3,844066;2,092327;-3,000794;2,593955;-2,628009;1,133422;-3,170984;1,580183;0,1031429;-3,610106;-4,853381;2,646412;-3,244969;2,408663;0,7938847;0,1876528;-2,441856;-1,514997;-0,2296519;1,369341;1,305943;-4,506654;-3,450729;-1,46405;3,843108
Index: 18 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,345111 | BrainData : -2,542697;-3,858949;2,04247;-2,990003;2,47304;-2,587102;1,084818;-3,100972;1,637803;0,1536506;-3,698735;-4,741773;2,65415;-3,285785;2,427557;0,6865695;0,2379061;-2,482383;-1,57383;-0,2527439;1,344649;1,276287;-4,525019;-3,483388;-1,489726;3,822285
Index: 19 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,344515 | BrainData : -2,497308;-3,839036;2,08967;-2,990478;2,491854;-2,590375;1,099653;-3,088973;1,666983;0,2209282;-3,722225;-4,715197;2,623243;-3,246559;2,393922;0,6958132;0,2379061;-2,482383;-1,493388;-0,1671998;1,344649;1,275925;-4,482115;-3,497222;-1,501401;3,85194
Index: 20 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,344182 | BrainData : -2,553272;-3,805179;2,035597;-2,996896;2,462954;-2,549107;1,13799;-3,137618;1,588487;0,1375235;-3,601459;-4,669716;2,653149;-3,285785;2,345902;0,6986067;0,2230526;-2,527564;-1,561247;-0,1962114;1,338278;1,276287;-4,532831;-3,478022;-1,502114;3,843676
Index: 21 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,343751 | BrainData : -2,521793;-3,858949;2,11182;-2,971789;2,478291;-2,587102;1,132155;-3,150386;1,637803;0,1957693;-3,661322;-4,741773;2,65415;-3,285785;2,393922;0,6598837;0,2379061;-2,479665;-1,568172;-0,2135758;1,344649;1,321653;-4,572937;-3,487606;-1,475837;3,85194
Index: 22 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,343643 | BrainData : -2,542697;-3,858949;2,109914;-2,933439;2,491121;-2,587102;1,102981;-3,080219;1,602763;0,2042876;-3,655394;-4,741773;2,65415;-3,274618;2,393922;0,7071753;0,2069809;-2,482383;-1,508406;-0,2498922;1,390064;1,276287;-4,572937;-3,487606;-1,475837;3,85194
Index: 23 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,232286 | BrainData : -2,54747;-3,892455;2,188386;-2,980706;2,552317;-2,538263;1,12888;-3,088043;1,549111;0,1375235;-3,583898;-4,825839;2,65415;-3,285785;2,502199;0,7676746;0,2153355;-2,482383;-1,518074;-0,2445277;1,3836;1,279723;-4,464516;-3,455898;-1,470473;3,823889
Index: 24 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,9637372 | BrainData : -2,547071;-3,943171;2,109966;-3,09501;2,60204;-2,717803;1,125771;-3,135134;1,541841;0,1472268;-3,560765;-4,877962;2,655668;-3,144088;2,417543;0,6534764;0,2481477;-2,552784;-1,587516;-0,2162314;1,353924;1,305381;-4,456681;-3,417384;-1,413049;3,902703
Index: 25 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,803738 | BrainData : -2,601717;-3,920036;2,087842;-2,937225;2,497505;-2,611197;1,248946;-3,208088;1,589696;0,2108545;-3,627924;-4,793142;2,642194;-3,252324;2,440479;0,6381748;0,2791865;-2,525189;-1,471099;-0,1667279;1,38195;1,326488;-4,479739;-3,568928;-1,488963;3,856013
Index: 26 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,7193705 | BrainData : -2,554058;-3,892804;2,195311;-2,968028;2,517022;-2,607725;1,169633;-3,166361;1,627151;0,1567227;-3,606987;-4,780054;2,664929;-3,231811;2,40579;0,7380184;0,1578509;-2,482383;-1,49703;-0,2640857;1,423747;1,297703;-4,479181;-3,529139;-1,506366;3,883333
Index: 27 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,5086825 | BrainData : -3,885311;3,54401;1,545789;-0,9190769;2,832011;0,8035011;1,352107;4,809391;4,885587;-4,486648;4,066452;0,04442739;2,514066;-3,168622;4,288679;-3,082111;-2,023382;-2,025058;3,1908;-4,188595;1,512037;0,3068285;0,2957578;3,602782;-0,08675289;1,066527
Index: 28 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,4112734 | BrainData : -1,072071;-0,7480888;2,957634;2,247415;-4,933042;4,281108;4,960065;2,946856;-3,732513;3,268578;1,189011;-1,512637;3,545058;-0,1220875;-4,109727;0,5677848;1,483056;-0,676362;1,798715;-4,4114;2,391034;0,01833391;-1,823857;-2,316172;-0,3822584;2,217355
Index: 29 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3525339 | BrainData : 4,571887;-4,483337;4,604577;-3,338872;4,281816;-3,548633;-1,276867;-1,15001;2,290192;-2,780286;3,324896;3,663075;-2,45024;1,586778;-4,573923;-1,968948;2,251129;2,559134;1,788149;4,441834;-0,1916571;-1,591697;-3,009708;0,6368618;0,1646848;3,144734
Index: 30 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,3520972 | BrainData : 4,381593;2,678053;-4,7592;-2,708778;3,58459;-2,206027;-2,485266;-1,737614;-1,701078;4,620351;-2,859745;-0,967178;4,934199;-2,411062;-0,6829776;4,675725;-3,131988;-2,721473;0,695505;3,280916;0,6528617;1,006165;-0,170041;-2,86389;1,489808;2,199384
Index: 31 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,35188 | BrainData : -1,702253;3,656878;2,118104;0,5675726;3,754836;-3,620793;0,8309646;-1,571383;-3,481618;-4,272978;4,280464;-0,5663042;4,088829;-2,558069;4,867367;-2,862203;4,829263;3,127787;1,47249;3,102033;1,994493;0,5863504;-2,141448;-1,857551;3,153978;-3,260736
Index: 32 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,3514097 | BrainData : 1,026703;-0,002307415;4,854225;-1,511776;1,105156;1,131092;3,054315;1,942238;-2,571239;-4,235935;-3,897573;-2,448512;4,785295;4,943353;-1,545939;-1,12711;-2,840531;1,817261;4,920343;0,07378387;1,400146;2,479306;-1,959874;1,687365;0,4283527;2,564262
Index: 33 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3512657 | BrainData : -1,729079;3,696469;2,137579;0,605104;3,796148;-3,592773;0,8309646;-1,571383;-3,446983;-4,285211;4,280464;-0,5341409;4,066906;-2,590546;4,89046;-2,827541;4,829263;3,09897;1,47249;3,145169;2,009647;0,6352807;-2,120351;-1,835877;3,166795;-3,265184
Index: 34 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3486262 | BrainData : 0,3412528;-2,120288;-2,497878;3,14127;-1,608576;-2,914946;-2,059793;1,800145;-4,250597;3,543031;2,278713;1,423346;-3,733992;4,169008;-2,977562;0,7673497;0,74897;1,873251;-1,979053;-3,537693;-3,26867;-2,028389;-2,342322;-1,368703;0,987205;-1,152949
Index: 35 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,3249412 | BrainData : -4,717088;2,939819;4,738507;-3,295915;4,710484;4,854272;-1,122045;2,777415;-0,8032355;-1,052552;1,520033;0,4751976;-2,172254;-2,566517;4,244791;-4,620269;-1,112786;2,431044;2,830613;1,838845;-0,301681;0,4322425;0,8240176;-4,445275;3,482218;4,820609
