Generation: 218 | maxFitness: 2,42142 | maxFitnessGen: 1,519836 | maxFitnessGenBuf: 1,619798
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,619798 | BrainData : -2,963267;-4,042993;2,415956;-3,215625;2,188007;-2,738629;1,081397;-3,126098;1,55859;0,1194519;-3,504515;-4,754573;2,796191;-3,511805;2,350444;0,5320474;0,2387823;-2,748451;-1,605614;-0,1078078;1,197106;1,315196;-4,410088;-3,35569;-1,550024;3,887413
Index: 1 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,617704 | BrainData : -2,944425;-4,042935;2,347996;-3,073537;2,214095;-2,755467;1,052858;-3,225168;1,640043;0,1571251;-3,471054;-4,805646;2,702478;-3,518363;2,460144;0,5772672;0,2062522;-2,759859;-1,550889;-0,2183794;1,198675;1,356664;-4,334802;-3,30856;-1,506286;3,839128
Index: 2 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,610658 | BrainData : -2,921481;-4,042935;2,347996;-3,057108;2,17609;-2,767164;1,042069;-3,19827;1,594894;0,1157026;-3,471054;-4,801561;2,772641;-3,554479;2,470539;0,5603584;0,1618753;-2,733694;-1,536937;-0,2357104;1,240306;1,308234;-4,337496;-3,298999;-1,506286;3,839128
Index: 3 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,606269 | BrainData : -2,921481;-4,049709;2,336237;-3,091386;2,17609;-2,755467;1,008471;-3,211645;1,592283;0,1157026;-3,471054;-4,748054;2,727372;-3,556731;2,487003;0,5633866;0,1554774;-2,697327;-1,536937;-0,2260146;1,236682;1,308234;-4,337496;-3,298999;-1,506286;3,839128
Index: 4 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,605911 | BrainData : -2,902371;-4,129508;2,346289;-3,074122;2,081063;-2,666765;1,058902;-3,194527;1,613092;0,163089;-3,491094;-4,83258;2,652056;-3,503934;2,456063;0,5821906;0,1717694;-2,718208;-1,56409;-0,3348359;1,272323;1,3357;-4,346116;-3,29895;-1,476528;3,824194
Index: 5 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,602344 | BrainData : -2,959915;-4,007459;2,390005;-3,184123;2,144951;-2,738629;1,081397;-3,120175;1,55859;0,07959996;-3,504515;-4,736964;2,784877;-3,541398;2,373494;0,5320474;0,232101;-2,709852;-1,622617;-0,1213946;1,163802;1,328363;-4,42623;-3,353589;-1,550024;3,869379
Index: 6 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,578303 | BrainData : -2,905178;-4,06998;2,347996;-3,057108;2,189699;-2,755467;1,042069;-3,224628;1,621064;0,1157026;-3,497285;-4,787089;2,709797;-3,554479;2,444395;0,5772672;0,1577305;-2,733694;-1,536937;-0,2357104;1,240306;1,296434;-4,337496;-3,278266;-1,506286;3,839128
Index: 7 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,571874 | BrainData : -2,940613;-4,05974;2,313974;-3,057108;2,21894;-2,755467;0,9951263;-3,211645;1,652478;0,1416855;-3,511401;-4,771346;2,727372;-3,554479;2,484872;0,5890187;0,1743476;-2,733694;-1,536937;-0,2357104;1,258149;1,308234;-4,337496;-3,298999;-1,487981;3,840216
Index: 8 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,547974 | BrainData : -2,911217;-4,040281;2,393751;-3,033577;2,179691;-2,755467;1,037706;-3,211645;1,640043;0,1056646;-3,471054;-4,787089;2,678217;-3,565869;2,479734;0,5772672;0,1435423;-2,733471;-1,536937;-0,2357104;1,240306;1,290649;-4,337496;-3,291454;-1,506286;3,839128
Index: 9 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,546269 | BrainData : -2,963267;-4,027687;2,36182;-3,241842;2,133368;-2,717446;1,125422;-3,136182;1,55859;0,1540483;-3,504515;-4,785275;2,841149;-3,584658;2,422478;0,4952252;0,2252384;-2,716403;-1,537293;-0,09612034;1,160518;1,305053;-4,45393;-3,339199;-1,592767;3,909449
Index: 10 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,54547 | BrainData : -2,902371;-4,129508;2,30421;-3,074122;2,099284;-2,712608;1,071078;-3,194527;1,583394;0,163089;-3,47757;-4,821804;2,646934;-3,52992;2,487051;0,6200146;0,247346;-2,708535;-1,56409;-0,2957747;1,272323;1,330451;-4,312962;-3,32165;-1,476528;3,824194
Index: 11 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,544425 | BrainData : -2,921481;-4,011073;2,350408;-3,010195;2,214567;-2,755467;1,042069;-3,211645;1,640043;0,1157026;-3,471054;-4,791224;2,738559;-3,568274;2,443784;0,5847009;0,1743476;-2,733694;-1,520498;-0,2357104;1,195394;1,354711;-4,304245;-3,258804;-1,513582;3,839128
Index: 12 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,542869 | BrainData : -2,880287;-4,021819;2,347996;-3,057108;2,18901;-2,755467;1,042069;-3,171534;1,677129;0,1157026;-3,480735;-4,787089;2,681141;-3,554479;2,493485;0,5772672;0,2125911;-2,777108;-1,508215;-0,2135084;1,281306;1,308234;-4,337496;-3,291492;-1,499348;3,858986
Index: 13 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,542305 | BrainData : -2,902371;-4,140868;2,30421;-3,087015;2,117918;-2,685402;1,071078;-3,194527;1,613092;0,1955394;-3,491094;-4,854034;2,696004;-3,474019;2,487051;0,5434993;0,2091801;-2,704873;-1,56409;-0,2886769;1,272323;1,334565;-4,346116;-3,279274;-1,476528;3,824194
Index: 14 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,535312 | BrainData : -2,963267;-4,007459;2,403438;-3,24422;2,257878;-2,707054;1,192098;-3,104599;1,55859;0,1712662;-3,524596;-4,779473;2,854699;-3,533661;2,373494;0,5320474;0,2625876;-2,780361;-1,576667;-0,09370905;1,154962;1,38222;-4,45139;-3,31433;-1,550024;3,897552
Index: 15 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,500719 | BrainData : -2,960473;-4,024378;2,347996;-3,028507;2,135341;-2,755467;1,042069;-3,211393;1,616503;0,1157026;-3,471054;-4,812304;2,727372;-3,52155;2,444395;0,6031936;0,1743476;-2,733694;-1,536937;-0,2793703;1,214008;1,308234;-4,337496;-3,268316;-1,548122;3,866551
Index: 16 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,482849 | BrainData : -2,897156;-4,007459;2,351551;-3,272601;2,239242;-2,717446;1,16265;-3,151809;1,55859;0,1135019;-3,513433;-4,758791;2,831049;-3,482115;2,413889;0,5320474;0,2387823;-2,708494;-1,519393;-0,1190087;1,178638;1,374337;-4,426162;-3,32323;-1,553186;3,920117
Index: 17 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,452606 | BrainData : -2,921481;-4,042935;2,347996;-3,07376;2,17609;-2,711019;1,042069;-3,211645;1,678595;0,1157026;-3,471054;-4,787089;2,718212;-3,587589;2,463805;0,5772672;0,1688179;-2,765395;-1,536937;-0,2357104;1,240306;1,269906;-4,337496;-3,313618;-1,506286;3,839645
Index: 18 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,394681 | BrainData : -2,921481;-4,042935;2,380358;-3,057108;2,17609;-2,755467;1,09029;-3,244961;1,640043;0,1477194;-3,471054;-4,787089;2,703858;-3,554479;2,458072;0,5772672;0,1244678;-2,706088;-1,536937;-0,2357104;1,197057;1,299626;-4,328975;-3,314493;-1,506286;3,814387
Index: 19 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,392696 | BrainData : -2,921481;-4,049008;2,298665;-3,057108;2,17609;-2,74339;0,9961095;-3,211645;1,642615;0,1157026;-3,497276;-4,787089;2,727372;-3,554479;2,444395;0,5772672;0,1743476;-2,733694;-1,534989;-0,2357104;1,208759;1,305258;-4,337496;-3,298999;-1,483961;3,839128
Index: 20 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,392666 | BrainData : -2,899054;-4,091954;2,363359;-3,053296;2,15492;-2,685173;1,109792;-3,161568;1,585351;0,1239514;-3,564883;-4,764619;2,687611;-3,633473;2,453108;0,6675486;0,1555074;-2,638967;-1,544681;-0,2746383;1,305732;1,425452;-4,298416;-3,332666;-1,40165;3,916274
Index: 21 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,353089 | BrainData : -2,921481;-4,03994;2,38013;-3,07449;2,17609;-2,765353;1,042069;-3,211645;1,640043;0,1248858;-3,510488;-4,833914;2,727372;-3,554479;2,444395;0,5762393;0,1743476;-2,733694;-1,536937;-0,246393;1,240306;1,346507;-4,337496;-3,310998;-1,493994;3,799867
Index: 22 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,349298 | BrainData : -3,001301;-4,027115;2,41839;-3,231855;2,189415;-2,7355;1,140494;-3,163484;1,542423;0,1540483;-3,497277;-4,777112;2,796191;-3,473316;2,319787;0,5317357;0,2855895;-2,716403;-1,563142;-0,1321343;1,217456;1,328363;-4,45393;-3,348032;-1,557845;3,897552
Index: 23 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,287616 | BrainData : -2,921481;-4,030497;2,347996;-3,015669;2,17609;-2,755467;1,042069;-3,248584;1,631929;0,1157026;-3,471054;-4,787089;2,727372;-3,554979;2,444395;0,5772672;0,1743476;-2,775805;-1,536338;-0,2616836;1,239147;1,326078;-4,337496;-3,298999;-1,514418;3,808354
Index: 24 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,041759 | BrainData : -2,860302;-4,121555;2,30421;-3,074122;2,117918;-2,685402;1,071078;-3,170795;1,651378;0,1617163;-3,448032;-4,821804;2,646934;-3,541291;2,461592;0,5821906;0,2091801;-2,728748;-1,58121;-0,2862197;1,312693;1,353866;-4,393268;-3,32165;-1,476528;3,824194
Index: 25 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,9404067 | BrainData : -2,888889;-4,001376;2,27711;-3,033153;2,191853;-2,724145;1,112333;-3,165506;1,680666;0,1208113;-3,489802;-4,866198;2,691303;-3,532726;2,398496;0,5963944;0,2990087;-2,717093;-1,552927;-0,3121859;1,233341;1,324596;-4,3567;-3,377163;-1,450268;3,84701
Index: 26 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,9359878 | BrainData : -2,898607;-3,990391;2,27711;-3,033153;2,180146;-2,760091;1,112333;-3,165506;1,670308;0,1606977;-3,442801;-4,866198;2,691303;-3,527597;2,398496;0,6042231;0,2990087;-2,745873;-1,57133;-0,3515303;1,233341;1,324596;-4,325138;-3,377163;-1,450268;3,840886
