Generation: 60 | maxFitness: 2,42142 | maxFitnessGen: 1,460667 | maxFitnessGenBuf: 1,461277
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,461277 | BrainData : -3,257501;-4,184704;1,542503;-2,716063;2,297607;-2,870072;0,7228456;-2,897792;1,544007;0,3699927;-2,985233;-4,732618;2,945796;-3,103733;2,335314;0,5866135;-0,2361466;-2,715565;-1,713506;-0,2013146;1,378141;1,278674;-4,492539;-3,045687;-1,373426;3,638674
Index: 1 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,45781 | BrainData : -3,257501;-4,195037;1,542503;-2,736495;2,326289;-2,870072;0,7689311;-2,897792;1,544007;0,4009008;-2,969359;-4,691033;2,945796;-3,051471;2,332615;0,5916395;-0,1892449;-2,763077;-1,713506;-0,2411927;1,383595;1,298456;-4,508435;-3,026478;-1,373426;3,68516
Index: 2 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,454247 | BrainData : -3,257501;-4,184704;1,548903;-2,750191;2,314739;-2,862728;0,7228456;-2,892322;1,540407;0,4105374;-2,985233;-4,681969;2,945796;-3,045754;2,293062;0,5866135;-0,1892449;-2,724571;-1,713506;-0,2090307;1,431218;1,254423;-4,498456;-3,026478;-1,373426;3,68516
Index: 3 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,437178 | BrainData : -3,274778;-4,129933;1,559121;-2,766149;2,371855;-2,844224;0,768999;-2,926422;1,592857;0,4299977;-3,114113;-4,671167;2,92627;-3,169631;2,334222;0,5959173;-0,1486946;-2,741763;-1,682929;-0,1813708;1,420699;1,298456;-4,505458;-3,047057;-1,373426;3,711715
Index: 4 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,428697 | BrainData : -3,257501;-4,184704;1,542503;-2,766066;2,326289;-2,870072;0,7351495;-2,897792;1,532221;0,4090551;-2,985233;-4,646143;2,976565;-3,130464;2,338934;0,5567428;-0,2178134;-2,767952;-1,759986;-0,2013146;1,427102;1,298456;-4,547494;-3,026478;-1,361767;3,68516
Index: 5 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,420946 | BrainData : -3,213035;-4,084286;1,577528;-2,665277;2,265034;-2,988999;0,7332841;-2,933034;1,584468;0,3962792;-3,032457;-4,660983;2,84419;-3,073602;2,27147;0,5117061;-0,2199352;-2,713611;-1,69537;-0,1653424;1,403295;1,222942;-4,543817;-3,059801;-1,404869;3,701901
Index: 6 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,390275 | BrainData : -3,228956;-4,197793;1,651049;-2,755659;2,224865;-2,914555;0,7378202;-2,918475;1,587626;0,3688506;-3,081442;-4,778181;2,867125;-3,142924;2,307649;0,5414611;-0,2132752;-2,757938;-1,670385;-0,2500061;1,410911;1,227985;-4,505458;-3,099891;-1,380461;3,663722
Index: 7 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 1,362093 | BrainData : 2,935708;-3,000131;2,420431;4,178949;-0,955792;-1,353472;-3,795116;-1,303673;1,360091;-4,253571;4,559535;2,640496;2,34686;-4,999009;3,33011;0,07317591;-2,805191;-3,50592;-0,1678224;-3,44936;1,378261;-3,251825;0,06022263;1,123271;-1,631001;4,211451
Index: 8 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,360396 | BrainData : -3,201576;-4,143891;1,550295;-2,73356;2,326289;-2,870416;0,7676152;-2,852953;1,508461;0,4108046;-3,041058;-4,750942;2,937678;-3,145408;2,328403;0,5908829;-0,1808131;-2,721465;-1,637142;-0,2013146;1,36048;1,290959;-4,507359;-3,010854;-1,369208;3,664311
Index: 9 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,359126 | BrainData : -3,257501;-4,221175;1,529765;-2,757568;2,326289;-2,841106;0,7110283;-2,92316;1,547757;0,4009008;-2,999601;-4,67407;2,990216;-3,056197;2,287067;0,5866135;-0,2130437;-2,739367;-1,713506;-0,2133063;1,35961;1,298456;-4,544501;-3,026478;-1,373426;3,68516
Index: 10 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,354221 | BrainData : -3,219569;-4,184704;1,542503;-2,732365;2,279791;-2,870072;0,7228456;-2,850763;1,547704;0,4009008;-2,985233;-4,736678;2,979232;-3,129025;2,293062;0,625333;-0,1892449;-2,763077;-1,713506;-0,1767067;1,415254;1,298456;-4,536766;-3,026478;-1,373426;3,68516
Index: 11 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,347387 | BrainData : -3,302335;-4,184704;1,500461;-2,732365;2,326289;-2,870072;0,7228456;-2,916607;1,551417;0,3983873;-2,945874;-4,709387;2,945796;-3,080662;2,315043;0,5866135;-0,1892449;-2,801685;-1,759574;-0,1611345;1,389108;1,298456;-4,536766;-3,026478;-1,373426;3,732397
Index: 12 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,34269 | BrainData : -3,257501;-4,184704;1,519129;-2,732365;2,2807;-2,870072;0,7228456;-2,94188;1,544007;0,4009008;-2,942059;-4,692205;2,945796;-3,040513;2,293062;0,5413975;-0,1892449;-2,763077;-1,739755;-0,2013146;1,389108;1,331752;-4,536766;-2,996737;-1,373426;3,68516
Index: 13 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,333209 | BrainData : -3,142271;-4,122737;1,601;-2,75259;2,320358;-2,861357;0,7293943;-2,927032;1,617165;0,4009008;-3,116038;-4,71617;2,918867;-3,110495;2,293062;0,5866135;-0,1892449;-2,677798;-1,650448;-0,2493815;1,389108;1,298456;-4,554848;-2,999212;-1,407119;3,727348
Index: 14 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,313251 | BrainData : -3,214664;-4,175491;1,582745;-2,688889;2,190805;-2,956496;0,7228456;-2,939681;1,597734;0,3139882;-3,02674;-4,718215;2,906008;-3,12135;2,251551;0,5637659;-0,2395353;-2,800214;-1,635554;-0,2831638;1,357183;1,284698;-4,480889;-3,073938;-1,381064;3,701235
Index: 15 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,311916 | BrainData : -3,257501;-4,175236;1,542503;-2,732365;2,326289;-2,870072;0,7682234;-2,897792;1,544007;0,4137345;-2,985233;-4,643721;2,945796;-3,080662;2,259237;0,5866135;-0,146777;-2,763077;-1,713506;-0,2289071;1,346331;1,297977;-4,536766;-3,013105;-1,373426;3,68516
Index: 16 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,305149 | BrainData : -3,234127;-4,136556;1,559121;-2,720353;2,326289;-2,897054;0,7228456;-2,902539;1,577826;0,4080592;-3,082386;-4,742599;2,905525;-3,12135;2,293062;0,5777997;-0,232385;-2,700746;-1,682929;-0,1818414;1,389108;1,3334;-4,505458;-3,057273;-1,373426;3,678386
Index: 17 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,300786 | BrainData : -3,221789;-4,200616;1,675544;-2,758776;2,185888;-2,929352;0,6791098;-2,957452;1,578928;0,3811402;-3,012552;-4,71637;2,868102;-3,137966;2,18417;0,6041251;-0,2227312;-2,716973;-1,706263;-0,2500061;1,45255;1,290562;-4,463825;-3,055223;-1,314864;3,669861
Index: 18 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,298969 | BrainData : -3,247007;-4,136556;1,559121;-2,683043;2,280857;-2,897054;0,7228456;-2,856649;1,540754;0,4080592;-3,052902;-4,762918;2,947358;-3,12135;2,293062;0,5401763;-0,2022595;-2,721465;-1,682929;-0,1690608;1,389108;1,3334;-4,505458;-3,026478;-1,373426;3,676594
Index: 19 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,281162 | BrainData : -3,277529;-4,100325;1,54184;-2,709584;2,312834;-2,873018;0,7153976;-2,905098;1,57058;0,3700319;-3,049359;-4,669771;2,951479;-3,064722;2,293062;0,6036478;-0,2657968;-2,719536;-1,682929;-0,2060185;1,434679;1,31596;-4,505458;-3,021286;-1,361832;3,677079
Index: 20 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,274075 | BrainData : -3,257501;-4,200799;1,506201;-2,732365;2,326289;-2,870072;0,7130149;-2,897792;1,530295;0,4009008;-2,996499;-4,722792;2,945796;-3,113906;2,293062;0,6331075;-0,1695572;-2,714903;-1,753043;-0,2007671;1,340208;1,298456;-4,536766;-3,026478;-1,356375;3,68516
Index: 21 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,271176 | BrainData : -3,228956;-4,196252;1,615709;-2,755659;2,224675;-2,914555;0,6807628;-2,939923;1,587626;0,3995213;-3,081442;-4,815659;2,867125;-3,101934;2,319025;0,514017;-0,1984119;-2,72465;-1,695042;-0,2500061;1,410911;1,227985;-4,505458;-3,059438;-1,339815;3,63246
Index: 22 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,269977 | BrainData : -3,17922;-4,140781;1,577568;-2,741807;2,320358;-2,891443;0,7228456;-2,868486;1,563212;0,4009008;-3,080398;-4,71617;2,928342;-3,108235;2,331356;0,5866135;-0,1770166;-2,677798;-1,601568;-0,2013146;1,366525;1,298456;-4,517347;-2,998124;-1,348148;3,68516
Index: 23 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,269443 | BrainData : -3,238127;-4,094871;1,524249;-2,77708;2,326289;-2,891697;0,7295597;-2,869653;1,495057;0,4213522;-3,028607;-4,758742;2,887186;-3,12135;2,298218;0,5694044;-0,1898994;-2,765507;-1,692212;-0,1648412;1,378551;1,274347;-4,47781;-3,048936;-1,373426;3,723439
Index: 24 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,269283 | BrainData : -3,257501;-4,141374;1,542503;-2,732365;2,326289;-2,825584;0,7228456;-2,897792;1,502626;0,3728555;-2,985233;-4,731417;2,945796;-3,080662;2,293062;0,5866135;-0,1892449;-2,763077;-1,713506;-0,1831928;1,389108;1,298456;-4,52781;-3,026478;-1,341342;3,68516
Index: 25 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,251627 | BrainData : -3,212762;-4,184704;1,579396;-2,729985;2,281647;-2,891652;0,7587745;-2,897792;1,585384;0,3552208;-2,953291;-4,65891;2,922812;-3,080662;2,315367;0,5866135;-0,1892449;-2,763077;-1,713506;-0,2442961;1,417279;1,298456;-4,586408;-3,026478;-1,373426;3,656169
Index: 26 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,243193 | BrainData : -3,258043;-4,254741;1,619317;-2,738348;2,193284;-2,914555;0,7107266;-2,957452;1,557185;0,3742342;-3,043862;-4,703035;2,850572;-3,153986;2,237921;0,6181067;-0,2239322;-2,716937;-1,631711;-0,2835112;1,424787;1,259085;-4,505458;-3,081805;-1,380461;3,63246
Index: 27 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,165391 | BrainData : -3,208633;-4,184704;1,542503;-2,687595;2,326289;-2,870072;0,7627575;-2,897792;1,544007;0,4009008;-2,968014;-4,709939;2,945796;-3,080662;2,293062;0,595035;-0,2121054;-2,763077;-1,713506;-0,1572725;1,422454;1,298456;-4,565264;-3,026478;-1,385881;3,68516
Index: 28 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,104922 | BrainData : -3,211692;-4,143843;1,577528;-2,629591;2,265034;-2,995788;0,7332841;-2,849833;1,584468;0,3915003;-3,029534;-4,700655;2,840914;-3,113303;2,289674;0,4974743;-0,1729887;-2,726725;-1,680848;-0,1333071;1,430836;1,231735;-4,543817;-3,059801;-1,404869;3,645622
Index: 29 | Name: car 37 | Brain Type: TOP2 | Fitness: 0,9766821 | BrainData : -3,275885;-4,184704;1,534735;-2,732365;2,326289;-2,870072;0,7228456;-2,897792;1,57615;0,3721411;-2,996454;-4,692205;2,908145;-3,080662;2,293062;0,5866135;-0,187458;-2,763077;-1,713506;-0,2286343;1,389108;1,298456;-4,536766;-3,026478;-1,411115;3,68516
Index: 30 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,8822279 | BrainData : -4,86442;-1,16691;1,212492;-0,6236868;4,54419;0,9775022;-2,737831;-0,8631244;4,05086;-4,452193;-3,700372;-4,678899;2,226597;-1,304091;2,059516;2,321968;1,707942;0,5563223;-4,865788;0,7857389;-4,99425;-0,2291202;0,3090982;-4,152026;-2,40566;0,8782072
Index: 31 | Name: car 40 | Brain Type: TOP2 | Fitness: 0,8655438 | BrainData : -3,299183;-4,184704;1,542503;-2,69709;2,299939;-2,849648;0,7228456;-2,897792;1,544007;0,4319808;-3,032343;-4,661449;2,945796;-3,047796;2,293062;0,6312342;-0,1898322;-2,763077;-1,722364;-0,2373957;1,389108;1,270561;-4,536766;-2,990568;-1,328629;3,68516
Index: 32 | Name: car 44 | Brain Type: TOP2 | Fitness: 0,8175296 | BrainData : -3,230903;-4,184704;1,58781;-2,732365;2,37477;-2,870072;0,7062238;-2,897792;1,544007;0,4009008;-2,985233;-4,669421;2,945796;-3,111586;2,336839;0,5866135;-0,1892449;-2,714611;-1,713506;-0,1920372;1,350738;1,291538;-4,515247;-3,026478;-1,32646;3,68516
Index: 33 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,7905048 | BrainData : -3,202127;-4,214769;1,57604;-2,726537;2,217549;-3,011475;0,7682982;-2,962089;1,549758;0,3793107;-2,987481;-4,757714;2,823503;-3,130474;2,248465;0,5616274;-0,2486286;-2,73072;-1,709447;-0,154514;1,320663;1,137565;-4,509943;-3,078046;-1,427334;3,692264
Index: 34 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,6790302 | BrainData : -3,198245;-4,119051;1,555513;-2,746414;2,200943;-2,943217;0,6847138;-2,957452;1,570779;0,3410005;-3,003427;-4,674121;2,879046;-3,160485;2,272679;0,5284001;-0,2191871;-2,733994;-1,686811;-0,2332716;1,507085;1,231468;-4,448639;-3,12209;-1,376125;3,564371
Index: 35 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,3478664 | BrainData : -2,32611;-0,8900018;-3,299204;-0,2110248;3,429706;1,564401;0,1901879;-4,675018;-1,337165;-3,119321;1,207297;3,904653;0,4456229;3,725251;2,129241;-4,768519;-3,021971;-3,719697;-4,691362;-4,340824;-3,74505;-4,788731;-3,614568;-1,344773;-1,811785;1,408129
Index: 36 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3232334 | BrainData : -3,34696;-4,184053;-0,1941233;0,7178001;-2,48461;-0,3678269;-1,320397;-1,217751;-0,2730436;-2,848372;1,603032;-0,2002258;2,112723;-3,476668;2,503384;-0,9903817;-3,287747;4,956645;-1,185429;0,2801828;-2,899541;-3,024428;0,6594605;-1,009249;3,701697;-0,05823088
Index: 37 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3190887 | BrainData : -1,032274;4,331861;-0,2288871;-3,276827;1,614299;-1,918008;1,046259;4,185092;-2,408793;-4,769288;3,962417;2,697618;-2,966611;0,1760058;3,867732;-1,520605;-2,038033;-4,074235;-2,136609;2,076035;-3,893015;-0,2289386;-1,296475;0,674767;-1,821868;0,2194424
Index: 38 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,299665 | BrainData : -1,302453;-4,922075;4,881162;0,968328;-3,454026;4,211494;0,7699032;2,621679;1,706742;-3,448484;-1,315162;1,629075;-3,83285;3,936473;4,335272;-4,933499;4,612033;-2,270878;4,437804;-1,091238;-2,013689;1,174883;0,5955176;-0,07159662;4,075327;-3,57245
Index: 39 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2971553 | BrainData : -0,1680703;3,153013;2,714058;-4,833281;-3,815227;0,3412051;-1,202569;-2,82476;2,419304;-0,9386353;1,373657;0,9007387;1,531477;-0,7181387;-0,60782;0,5959015;-1,50314;4,753909;-0,3873725;-1,969206;0,3207808;1,259274;0,2679653;-3,667786;4,453865;-0,1798649
