Generation: 235 | maxFitness: 2,42142 | maxFitnessGen: 1,579719 | maxFitnessGenBuf: 1,632341
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,632341 | BrainData : -2,777951;-4,093049;2,278356;-2,904234;2,420476;-2,701908;1,025624;-3,104983;1,468012;0,0357904;-3,505908;-4,777423;2,709945;-3,377626;2,583487;0,6753903;0,1736797;-2,651144;-1,512394;-0,24123;1,313634;1,282345;-4,335471;-3,437211;-1,493413;3,875679
Index: 1 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,62674 | BrainData : -2,804715;-4,093049;2,278356;-2,894766;2,371245;-2,706023;1,034208;-3,079041;1,507577;0,07410429;-3,543216;-4,823306;2,694174;-3,377626;2,541972;0,6450193;0,1596654;-2,620718;-1,469697;-0,24123;1,313634;1,288726;-4,38304;-3,444434;-1,493413;3,875679
Index: 2 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,62674 | BrainData : -2,804715;-4,080777;2,278356;-2,904234;2,371245;-2,694588;1,022731;-3,136527;1,476037;0,0357904;-3,543216;-4,786368;2,694174;-3,387152;2,541972;0,6450193;0,1845547;-2,632557;-1,512394;-0,2139001;1,313634;1,288726;-4,426475;-3,40657;-1,493413;3,875679
Index: 3 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,567984 | BrainData : -2,773286;-4,047072;2,298628;-3,004601;2,319255;-2,757863;1,020533;-3,086957;1,523395;0,08031792;-3,481446;-4,845148;2,694174;-3,409454;2,469523;0,6495516;0,1210781;-2,738615;-1,46355;-0,3396917;1,282016;1,224729;-4,323214;-3,39881;-1,541216;3,878624
Index: 4 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,567533 | BrainData : -2,772241;-4,028595;2,392308;-3,058253;2,218133;-2,772157;1,019234;-3,083633;1,449301;0,03631409;-3,689604;-4,867109;2,814813;-3,477158;2,626642;0,6118158;0,2065643;-2,520736;-1,503645;-0,2055371;1,381413;1,266014;-4,283461;-3,337189;-1,473256;3,87907
Index: 5 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,565993 | BrainData : -2,780986;-4,07972;2,278356;-2,904234;2,371614;-2,694588;1,034208;-3,124551;1,507577;0,02833439;-3,543216;-4,777423;2,694174;-3,347923;2,544054;0,6450193;0,217159;-2,620536;-1,524658;-0,24123;1,313634;1,276984;-4,38304;-3,437211;-1,493413;3,8854
Index: 6 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,565804 | BrainData : -2,804715;-4,093049;2,278356;-2,885825;2,328259;-2,657646;1,065172;-3,12116;1,543935;0,04725806;-3,579086;-4,777423;2,69827;-3,408859;2,541972;0,6877646;0,1736797;-2,652783;-1,512394;-0,24123;1,360964;1,288726;-4,398904;-3,396735;-1,471872;3,875796
Index: 7 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,555986 | BrainData : -2,79727;-4,133848;2,278356;-2,904234;2,371245;-2,654788;1,05398;-3,104983;1,545122;0,0761393;-3,56691;-4,777423;2,694174;-3,377626;2,506431;0,6450193;0,1785428;-2,632557;-1,512394;-0,1975798;1,313634;1,337383;-4,38304;-3,437211;-1,46889;3,875679
Index: 8 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,54574 | BrainData : -2,825864;-4,11561;2,414124;-2,993266;2,300728;-2,697968;1,019123;-3,160221;1,543918;0,1522888;-3,605536;-4,780573;2,789388;-3,573277;2,689626;0,5741535;0,2055332;-2,543226;-1,514371;-0,2110709;1,390487;1,257709;-4,243375;-3,253209;-1,481702;3,947625
Index: 9 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,541898 | BrainData : -2,804715;-4,093049;2,257948;-2,891354;2,396446;-2,654491;1,034208;-3,104983;1,554217;0,0357904;-3,551182;-4,777423;2,676648;-3,382926;2,541972;0,6450193;0,2172778;-2,632557;-1,523559;-0,1918505;1,313634;1,288726;-4,38304;-3,432888;-1,493413;3,858359
Index: 10 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,527133 | BrainData : -2,749723;-4,017402;2,298628;-2,974949;2,344872;-2,773616;1,038059;-3,086957;1,541748;0,1090929;-3,549332;-4,803064;2,726553;-3,397015;2,467432;0,6821057;0,1794156;-2,699263;-1,511812;-0,280406;1,341349;1,248617;-4,35043;-3,395504;-1,500159;3,920805
