Generation: 126 | maxFitness: 2,42142 | maxFitnessGen: 1,49367 | maxFitnessGenBuf: 1,48508
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,48508 | BrainData : -3,318515;-4,036817;2,052655;-2,777072;2,037094;-2,693608;0,9434645;-3,054735;1,607872;0,4022553;-3,391291;-4,898102;2,862366;-3,190827;2,25907;0,554907;-0,1184886;-2,747897;-1,443002;-0,4049115;1,427451;1,255577;-4,288086;-3,179323;-1,444023;3,858377
Index: 1 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,48508 | BrainData : -3,311435;-4,036817;2,052655;-2,748542;2,071347;-2,66853;0,9651049;-2,966969;1,646195;0,386595;-3,391291;-4,894922;2,862366;-3,170355;2,275601;0,554907;-0,1885822;-2,747897;-1,447311;-0,4049115;1,427451;1,255577;-4,276265;-3,180675;-1,444023;3,858377
Index: 2 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,478429 | BrainData : -3,392435;-4,016952;2,041003;-2,800611;2,065486;-2,47379;0,98557;-3,083483;1,696069;0,3470422;-3,391861;-4,825775;2,877883;-3,185317;2,264325;0,5910514;-0,1156213;-2,752162;-1,477011;-0,4059668;1,400258;1,191952;-4,211649;-3,096989;-1,498957;3,876052
Index: 3 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,476816 | BrainData : -3,339053;-4,040039;2,052655;-2,743431;2,053085;-2,653901;0,9434645;-2,967427;1,593439;0,4125789;-3,391291;-4,905064;2,862366;-3,170355;2,226031;0,554907;-0,2067824;-2,747897;-1,443002;-0,3784783;1,427451;1,255577;-4,320114;-3,171343;-1,444023;3,862032
Index: 4 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,475871 | BrainData : -3,381811;-4,076969;2,078249;-2,707132;2,019086;-2,641577;0,9877062;-3,036503;1,604761;0,3982889;-3,358578;-4,905064;2,839378;-3,216182;2,282165;0,5277128;-0,1011705;-2,719788;-1,449566;-0,3565727;1,427451;1,255577;-4,31312;-3,171343;-1,451299;3,879793
Index: 5 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,444838 | BrainData : -3,308225;-4,030569;2,053357;-2,723786;1,972655;-2,639795;0,9464596;-2,928737;1,569375;0,3912558;-3,391291;-4,916194;2,839378;-3,170355;2,21155;0,5874909;-0,147435;-2,769895;-1,436;-0,4202812;1,425369;1,255577;-4,261295;-3,149762;-1,434795;3,856551
Index: 6 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,444796 | BrainData : -3,363184;-4,064284;2,052655;-2,737601;2,053085;-2,622176;0,9902812;-3,028;1,596883;0,3912558;-3,364679;-4,936858;2,862366;-3,138053;2,237752;0,5162583;-0,1353518;-2,747897;-1,480828;-0,4049115;1,382288;1,286004;-4,24252;-3,129849;-1,444023;3,858377
Index: 7 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,436783 | BrainData : -3,318515;-4,036817;2,054659;-2,777072;2,023038;-2,66853;0,9434645;-3,018025;1,63518;0,4127847;-3,435462;-4,862948;2,862366;-3,170355;2,237752;0,5228784;-0,1631761;-2,717124;-1,486088;-0,4115244;1,427451;1,241908;-4,246226;-3,171343;-1,444023;3,870606
Index: 8 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,423839 | BrainData : -3,29794;-4,036817;2,021599;-2,777072;2,053085;-2,66853;0,9491012;-3,005824;1,632547;0,400115;-3,391291;-4,905064;2,862366;-3,194215;2,277372;0,5840166;-0,1631761;-2,747897;-1,443002;-0,3925631;1,467285;1,255577;-4,288086;-3,221227;-1,424795;3,852536
Index: 9 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,372397 | BrainData : -3,28807;-4,036817;2,052655;-2,777072;2,062043;-2,698761;0,9369984;-3,005824;1,607872;0,3912558;-3,391291;-4,887319;2,888654;-3,157352;2,255333;0,554907;-0,1342272;-2,7641;-1,444432;-0,4049115;1,427451;1,255577;-4,288086;-3,158439;-1,444023;3,839177
Index: 10 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,360977 | BrainData : -3,363135;-4,003479;2,022538;-2,696447;2,050484;-2,66853;0,9399644;-2,986558;1,593516;0,3502038;-3,391291;-4,905064;2,813736;-3,181214;2,24862;0,5108671;-0,147435;-2,762645;-1,465848;-0,4094809;1,385883;1,250237;-4,249737;-3,189049;-1,444023;3,834895
