Generation: 69 | maxFitness: 2,42142 | maxFitnessGen: 1,459719 | maxFitnessGenBuf: 1,519889
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,519889 | BrainData : -3,22541;-4,119207;1,51598;-2,643429;2,342009;-2,770302;0,6715253;-2,94931;1,595824;0,426157;-3,046691;-4,870667;2,935152;-3,074263;2,361346;0,5924135;-0,1645442;-2,786239;-1,677524;-0,1863869;1,388946;1,275052;-4,43572;-3,080239;-1,367816;3,625755
Index: 1 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,519889 | BrainData : -3,22541;-4,119207;1,514447;-2,613143;2,297788;-2,804379;0,6893409;-2,955601;1,606526;0,426157;-3,064206;-4,825161;2,935152;-3,074263;2,333416;0,5834606;-0,199546;-2,786239;-1,659594;-0,1373968;1,388946;1,275052;-4,432835;-3,080239;-1,367816;3,625755
Index: 2 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,515783 | BrainData : -3,22541;-4,148362;1,514447;-2,643429;2,304693;-2,772737;0,6232657;-2,955601;1,595824;0,4188492;-3,0182;-4,84328;2,962359;-3,036319;2,332873;0,5578933;-0,199546;-2,786239;-1,697544;-0,1384872;1,416634;1,275052;-4,471508;-3,072716;-1,367816;3,672916
Index: 3 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,512115 | BrainData : -3,24373;-4,119207;1,474684;-2,643429;2,309231;-2,770302;0,6715253;-2,932182;1,595824;0,426157;-3,0182;-4,815783;2,935152;-3,102177;2,333416;0,5732672;-0,199546;-2,747821;-1,69301;-0,1415317;1,383005;1,275052;-4,433052;-3,080239;-1,369236;3,625755
Index: 4 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,454446 | BrainData : -3,269545;-4,074669;1,413348;-2,67101;2,316927;-2,882973;0,7151662;-2,847977;1,417871;0,4419307;-2,890364;-4,681921;3,011613;-3,089047;2,334482;0,717765;-0,2892664;-2,704358;-1,69183;-0,04694093;1,388375;1,332743;-4,413376;-2,930626;-1,341892;3,660311
Index: 5 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,440198 | BrainData : -3,300555;-4,07057;1,560578;-2,671602;2,21039;-2,740115;0,6677758;-2,998089;1,60648;0,382824;-3,004527;-4,825161;3,013648;-3,074263;2,333416;0,5731861;-0,2015859;-2,739175;-1,650661;-0,1723668;1,380944;1,259856;-4,438544;-3,117036;-1,367816;3,626282
Index: 6 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,437466 | BrainData : -3,22541;-4,119207;1,49511;-2,59456;2,281959;-2,770302;0,6715253;-2,955601;1,61409;0,426157;-3,01025;-4,825161;2,911115;-3,074263;2,333416;0,5924135;-0,2334485;-2,786239;-1,697544;-0,1373968;1,388946;1,319082;-4,507959;-3,062799;-1,330021;3,617204
Index: 7 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,429526 | BrainData : -3,221673;-4,119207;1,535169;-2,621929;2,337068;-2,762664;0,6562037;-2,946236;1,62307;0,3911759;-2,99699;-4,786359;2,963153;-3,057746;2,382398;0,579329;-0,1563054;-2,753175;-1,697544;-0,1373968;1,398353;1,275052;-4,471508;-3,080239;-1,369602;3,625755
Index: 8 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,426387 | BrainData : -3,22541;-4,154899;1,514447;-2,683618;2,249893;-2,770302;0,6449267;-2,925689;1,618331;0,426157;-3,0182;-4,841994;2,935152;-3,042936;2,382516;0,6202707;-0,2218727;-2,786239;-1,697544;-0,1373968;1,343536;1,294339;-4,430966;-3,080239;-1,388305;3,625755
Index: 9 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,397652 | BrainData : -3,250839;-4,099397;1,525853;-2,643429;2,336169;-2,720462;0,6438675;-3,002955;1,638761;0,426157;-3,0182;-4,810568;2,925537;-3,074263;2,333416;0,5458108;-0,199546;-2,786239;-1,697544;-0,1174502;1,38542;1,241253;-4,489626;-3,080239;-1,367816;3,625755
Index: 10 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,392847 | BrainData : -3,238945;-4,119207;1,484551;-2,631769;2,298417;-2,752279;0,6046665;-2,967062;1,599661;0,3393432;-3,02559;-4,847309;2,990241;-3,122079;2,318719;0,6419286;-0,1529007;-2,751893;-1,69858;-0,1620185;1,347924;1,216227;-4,436798;-3,037391;-1,388192;3,595477
