Generation: 160 | maxFitness: 2,42142 | maxFitnessGen: 1,562349 | maxFitnessGenBuf: 1,521282
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,521282 | BrainData : -3,097743;-3,917356;2,226747;-2,805515;2,105256;-2,709716;0,9359105;-3,091012;1,654943;0,4618834;-3,497879;-4,95277;2,847078;-3,384155;2,441535;0,5208513;0,009745415;-2,811018;-1,608435;-0,3468408;1,259512;1,238673;-4,429385;-3,18177;-1,499556;3,736275
Index: 1 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,482272 | BrainData : -3,162099;-3,949353;2,24412;-2,821194;2,077263;-2,729592;0,9410133;-3,125924;1,62716;0,4870469;-3,409051;-4,898136;2,816623;-3,246511;2,367332;0,4928955;-0,04431583;-2,851364;-1,6418;-0,2424696;1,271903;1,210916;-4,377341;-3,201899;-1,490105;3,69736
Index: 2 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,465811 | BrainData : -3,180592;-4,002725;2,230658;-2,83464;2,062056;-2,7997;0,9269392;-3,088497;1,690111;0,4549933;-3,443087;-4,823135;2,843501;-3,256968;2,497697;0,4843791;0,009745415;-2,874289;-1,603715;-0,2607339;1,271903;1,205565;-4,392239;-3,226702;-1,522508;3,749533
Index: 3 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,461226 | BrainData : -3,146726;-3,941963;2,237604;-2,74433;2,100799;-2,742896;0,85522;-3,091012;1,654943;0,4836859;-3,439673;-4,901383;2,757752;-3,380152;2,433212;0,5105929;0,009745415;-2,874704;-1,624821;-0,2587798;1,249423;1,204182;-4,410722;-3,153188;-1,516159;3,738359
Index: 4 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,419383 | BrainData : -3,146156;-3,967573;2,193101;-2,789813;2,062056;-2,729592;0,9450542;-3,135981;1,661296;0,3856851;-3,440863;-4,898136;2,769587;-3,275696;2,354963;0,5209523;-0,04038235;-2,851161;-1,635539;-0,2404338;1,286938;1,156253;-4,378417;-3,242826;-1,528962;3,703294
Index: 5 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,417665 | BrainData : -3,163086;-3,952906;2,237604;-2,776472;2,133547;-2,661936;0,9160853;-3,085099;1,656509;0,4480494;-3,497879;-4,870903;2,837791;-3,336756;2,413726;0,5145041;0,009745415;-2,829417;-1,660814;-0,2555323;1,271903;1,238673;-4,459785;-3,18177;-1,499556;3,732125
Index: 6 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,409318 | BrainData : -3,139408;-3,949353;2,175935;-2,788598;2,107156;-2,752641;0,8817984;-3,091012;1,676435;0,4774129;-3,457912;-4,901214;2,839578;-3,24196;2,452837;0,5179347;0,01506456;-2,826375;-1,611433;-0,2771932;1,240732;1,188271;-4,365627;-3,226733;-1,506302;3,700343
Index: 7 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,392613 | BrainData : -3,135554;-3,91983;2,261324;-2,773559;2,097884;-2,676276;0,9160853;-3,061179;1,679157;0,4480494;-3,497879;-4,954108;2,837791;-3,336756;2,399627;0,5488731;-0,009050928;-2,829417;-1,624821;-0,340134;1,271903;1,238673;-4,459785;-3,163108;-1,468212;3,738359
Index: 8 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,390318 | BrainData : -3,135554;-3,956331;2,237604;-2,74423;2,105256;-2,709716;0,9535632;-3,137342;1,654943;0,4579293;-3,497879;-4,913022;2,837791;-3,336756;2,441535;0,5466812;0,009745415;-2,863885;-1,66558;-0,3001541;1,235641;1,238673;-4,50812;-3,158766;-1,484583;3,702163
Index: 9 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,388884 | BrainData : -3,207096;-3,879125;2,242728;-2,805105;2,078017;-2,758343;0,9506499;-3,074096;1,713856;0,4527287;-3,418625;-4,967895;2,727039;-3,325754;2,476428;0,5145095;-0,0087568;-2,920557;-1,610998;-0,2515195;1,252619;1,190752;-4,415813;-3,188484;-1,513965;3,658105
