Generation: 343 | maxFitness: 2,42142 | maxFitnessGen: 1,648834 | maxFitnessGenBuf: 1,720327
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,720327 | BrainData : -2,691145;-3,59696;2,21636;-2,943325;2,673503;-2,463382;1,218809;-2,74674;1,681639;0,007714922;-4,069989;-4,745254;2,441287;-3,698361;2,491369;0,6251102;0,1519623;-2,616725;-1,693503;-0,189497;1,361373;1,260494;-4,588344;-3,575799;-1,467136;3,831378
Index: 1 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,661271 | BrainData : -2,659918;-3,588489;2,21636;-2,905613;2,673503;-2,478312;1,157315;-2,74674;1,681639;0,007714922;-4,069989;-4,795208;2,487328;-3,694633;2,489227;0,6352223;0,1394736;-2,616725;-1,660202;-0,1467436;1,361373;1,214824;-4,54629;-3,623968;-1,488948;3,833586
Index: 2 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,660888 | BrainData : -2,659918;-3,59696;2,191595;-2,943325;2,661144;-2,469312;1,180466;-2,752562;1,681639;0,007714922;-4,088968;-4,745254;2,525711;-3,698361;2,519172;0,5440962;0,1394736;-2,616725;-1,628172;-0,2308041;1,361373;1,246298;-4,574333;-3,575799;-1,470339;3,831378
Index: 3 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,659962 | BrainData : -2,692276;-3,593177;2,216327;-2,964451;2,673503;-2,504868;1,227108;-2,824002;1,728004;0,02298101;-4,073785;-4,70835;2,534034;-3,665009;2,485287;0,6193227;0,1252994;-2,601092;-1,667723;-0,2087027;1,377486;1,22123;-4,547745;-3,589161;-1,467176;3,808625
Index: 4 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,647193 | BrainData : -2,659918;-3,581606;2,228171;-2,943325;2,718282;-2,489106;1,180861;-2,74674;1,681639;-0,01203092;-4,097076;-4,733198;2,534395;-3,698361;2,491369;0,5870638;0,1394736;-2,616725;-1,671415;-0,189497;1,361373;1,260494;-4,53902;-3,575799;-1,467136;3,861232
Index: 5 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,645999 | BrainData : -2,649173;-3,472478;2,230466;-2,972445;2,652012;-2,504868;1,149914;-2,781261;1,632438;-0,04799919;-4,023683;-4,736703;2,510995;-3,557075;2,552859;0,5945052;0,1843881;-2,725312;-1,686534;-0,2600208;1,378359;1,327345;-4,622566;-3,630999;-1,407692;3,824958
Index: 6 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,616791 | BrainData : -2,676467;-3,627495;2,245781;-2,935489;2,673503;-2,504868;1,180861;-2,815853;1,664294;0,03560243;-4,078026;-4,764067;2,570012;-3,665009;2,47512;0,6346553;0,07759199;-2,58261;-1,684336;-0,2216345;1,356186;1,252898;-4,607243;-3,658559;-1,458905;3,831378
Index: 7 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,592334 | BrainData : -2,659918;-3,59696;2,21636;-2,898572;2,673503;-2,504009;1,162548;-2,780448;1,709239;0,05533338;-4,074151;-4,745254;2,490881;-3,698361;2,491369;0,6109791;0,1394736;-2,571265;-1,633405;-0,2048854;1,380363;1,284321;-4,588344;-3,575799;-1,467136;3,875963
Index: 8 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,579965 | BrainData : -2,707846;-3,61322;2,21636;-2,953586;2,673503;-2,446715;1,182978;-2,726768;1,644965;-0,000871276;-4,069989;-4,745254;2,498346;-3,735928;2,491369;0,5900288;0,1394736;-2,616725;-1,660202;-0,189497;1,361373;1,260494;-4,588344;-3,575799;-1,467136;3,865177
Index: 9 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,579031 | BrainData : -2,701566;-3,640532;2,196494;-2,997689;2,683966;-2,504868;1,180861;-2,772148;1,686973;-0,04140707;-4,06865;-4,720957;2,487328;-3,674842;2,420966;0,6346553;0,09307981;-2,652388;-1,660202;-0,2323291;1,388693;1,24284;-4,588344;-3,623303;-1,437791;3,831378
