Generation: 300 | maxFitness: 2,42142 | maxFitnessGen: 1,576877 | maxFitnessGenBuf: 1,566082
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,566082 | BrainData : -2,711376;-3,67094;2,227107;-2,81972;2,591241;-2,545007;1,032578;-2,857984;1,71578;0,05801471;-3,740597;-4,706552;2,489336;-3,648999;2,413914;0,5449561;0,1180283;-2,562946;-1,465925;-0,05577388;1,388637;1,284215;-4,565596;-3,353981;-1,431709;3,821469
Index: 1 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,560399 | BrainData : -2,662367;-3,614926;2,204918;-2,811103;2,515969;-2,557991;0,9823293;-2,898727;1,650317;0,02700695;-3,792959;-4,705081;2,454002;-3,652338;2,512679;0,5547495;0,1180283;-2,604609;-1,479211;-0,01647664;1,406689;1,274178;-4,582851;-3,304334;-1,440875;3,849794
Index: 2 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,559476 | BrainData : -2,651467;-3,569048;2,209868;-2,811103;2,511648;-2,530039;0,9204803;-2,844929;1,676895;0,07967995;-3,690908;-4,676443;2,488866;-3,656461;2,505628;0,5968739;0,2016401;-2,592147;-1,503149;-0,04863214;1,411202;1,308011;-4,55002;-3,304741;-1,448678;3,925044
Index: 3 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,559323 | BrainData : -2,682132;-3,694647;2,227107;-2,780286;2,591241;-2,545007;1,003761;-2,857984;1,71578;0,09040061;-3,751783;-4,706552;2,489336;-3,621781;2,413914;0,5449561;0,09142552;-2,549602;-1,458611;-0,05270909;1,423191;1,264613;-4,535709;-3,279461;-1,431709;3,850423
Index: 4 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,557663 | BrainData : -2,642018;-3,67094;2,227107;-2,81972;2,591241;-2,538748;0,9973761;-2,857984;1,71578;0,05866515;-3,740657;-4,735074;2,515325;-3,662387;2,413914;0,5082129;0,1180283;-2,604643;-1,507516;-0,05270909;1,38394;1,284215;-4,565596;-3,304334;-1,431709;3,802522
Index: 5 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,553639 | BrainData : -2,602062;-3,651465;2,20073;-2,85233;2,622822;-2,4733;0,9442081;-2,857984;1,721702;0,05814137;-3,669465;-4,729441;2,516245;-3,633145;2,442213;0,5624135;0,1177336;-2,611206;-1,473033;-0,05270909;1,418986;1,290814;-4,532337;-3,304334;-1,431709;3,875038
Index: 6 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,533779 | BrainData : -2,714111;-3,621078;2,227107;-2,836147;2,591241;-2,498335;0,982714;-2,887655;1,71578;0,07634129;-3,714559;-4,706552;2,489336;-3,621781;2,384793;0,5754835;0,1122006;-2,553803;-1,500044;-0,07095113;1,388637;1,317968;-4,565596;-3,304334;-1,422169;3,825903
Index: 7 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,531747 | BrainData : -2,655984;-3,659276;2,268574;-2,835058;2,620422;-2,545007;0,982714;-2,857984;1,71578;0,07634129;-3,714559;-4,737671;2,445258;-3,646386;2,437983;0,5887631;0,1180283;-2,597667;-1,507516;-0,05270909;1,352092;1,273159;-4,565596;-3,304334;-1,466372;3,821277
Index: 8 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,526121 | BrainData : -2,693866;-3,678827;2,20975;-2,827531;2,547817;-2,545007;0,9700279;-2,857984;1,733524;0,07634129;-3,714559;-4,706552;2,489336;-3,618026;2,413914;0,5449561;0,1403161;-2,562946;-1,507516;-0,004067935;1,345846;1,314607;-4,565596;-3,304334;-1,431709;3,820452
Index: 9 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,464665 | BrainData : -2,666714;-3,683812;2,198865;-2,858287;2,591241;-2,545007;0,982714;-2,857984;1,696134;0,06663373;-3,670601;-4,672862;2,489336;-3,621781;2,400665;0,4998089;0,1180283;-2,607825;-1,483586;-0,05270909;1,360059;1,317341;-4,565596;-3,304334;-1,431709;3,868877
