Generation: 337 | maxFitness: 2,42142 | maxFitnessGen: 1,721059 | maxFitnessGenBuf: 1,595136
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,595136 | BrainData : -2,685764;-3,577314;2,197154;-2,9769;2,67394;-2,547663;1,127568;-2,799911;1,699493;0,0098814;-4,040855;-4,705254;2,473936;-3,701847;2,491006;0,5776904;0,09307981;-2,69924;-1,600293;-0,2133389;1,35;1,300835;-4,609037;-3,584728;-1,43947;3,786711
Index: 1 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,569853 | BrainData : 2,153171;0,3309875;3,144951;-0,9726424;-0,3338761;4,960633;-2,510258;-1,218752;2,783104;-2,619129;-3,81586;0,9645025;2,844502;-1,099653;-2,603922;-0,7959138;-1,439199;-2,694453;2,856163;0,5776773;-3,578148;-3,433461;-0,4901023;-0,5127459;-0,1466017;0,0247736
Index: 2 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,545923 | BrainData : -2,685764;-3,538;2,21911;-2,957454;2,690048;-2,560648;1,122455;-2,799911;1,699493;0,01377106;-4,085326;-4,657452;2,473936;-3,73595;2,491006;0,6135185;0,1392494;-2,69924;-1,600293;-0,1709089;1,30042;1,319477;-4,609037;-3,597024;-1,43947;3,800128
Index: 3 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,532982 | BrainData : -2,663433;-3,605146;2,210163;-3,016857;2,654131;-2,590178;1,093226;-2,799911;1,708325;0,03881615;-4,00046;-4,70258;2,473936;-3,701847;2,491006;0,6143786;0,07834989;-2,69924;-1,619236;-0,2104269;1,321084;1,315767;-4,609037;-3,557859;-1,427901;3,800128
Index: 4 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,524309 | BrainData : -2,64798;-3,58579;2,22142;-2,939182;2,67394;-2,547663;1,086956;-2,799911;1,701198;0,03881615;-4,040855;-4,717509;2,473936;-3,669768;2,491006;0,617896;0,09076163;-2,714853;-1,600293;-0,197909;1,35;1,313953;-4,609037;-3,597024;-1,43947;3,800128
Index: 5 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,490211 | BrainData : -2,685764;-3,554603;2,21911;-2,9769;2,704957;-2,504946;1,086956;-2,799911;1,667313;-0,005886868;-4,019525;-4,705254;2,473936;-3,706529;2,501717;0,5966633;0,09076163;-2,702444;-1,600293;-0,2133389;1,305151;1,295879;-4,584343;-3,550268;-1,43947;3,800128
Index: 6 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,487368 | BrainData : -2,664484;-3,553629;2,266456;-2,9769;2,67394;-2,522005;1,112469;-2,767677;1,687607;0,03881615;-4,040855;-4,659408;2,473936;-3,702075;2,491006;0,5832357;0,1156314;-2,715014;-1,600293;-0,2133389;1,35;1,275255;-4,589809;-3,597024;-1,43947;3,836362
Index: 7 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,463027 | BrainData : 2,153171;0,3387462;3,144951;-0,9521775;-0,3097495;4,94627;-2,527376;-1,260127;2,824758;-2,588922;-3,781549;0,9664865;2,805438;-1,181271;-2,556252;-0,7871838;-1,439199;-2,66699;2,852716;0,5358329;-3,605758;-3,433461;-0,5128447;-0,5127459;-0,1224192;0,05995261
Index: 8 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,456787 | BrainData : -2,685764;-3,631665;2,18398;-3,037995;2,603885;-2,506574;1,16747;-2,870452;1,787895;0,06221364;-4,044358;-4,765678;2,545963;-3,747061;2,486981;0,4898493;0,08180439;-2,650815;-1,652086;-0,1562535;1,440987;1,183459;-4,627994;-3,563937;-1,409755;3,763924
Index: 9 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,430521 | BrainData : -2,685764;-3,58579;2,21911;-2,9769;2,67394;-2,547663;1,086956;-2,799911;1,67207;0,03881615;-4,006955;-4,675643;2,496984;-3,701847;2,447791;0,5966633;0,09076163;-2,728072;-1,600293;-0,2352796;1,31662;1,321616;-4,601739;-3,569546;-1,412502;3,81432
Index: 10 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,39919 | BrainData : -2,685764;-3,58055;2,195341;-2,9769;2,63363;-2,547663;1,086956;-2,813177;1,699493;-0,007481903;-4,057701;-4,677278;2,473936;-3,684189;2,527387;0,5845504;0,09076163;-2,748539;-1,600293;-0,2315189;1,343837;1,300835;-4,611235;-3,597024;-1,476537;3,847025
Index: 11 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,383791 | BrainData : -2,663986;-3,58579;2,211789;-2,9769;2,693585;-2,546746;1,13484;-2,799911;1,699493;0,006610259;-4,040855;-4,673926;2,43536;-3,725883;2,491006;0,5966633;0,09076163;-2,69924;-1,609752;-0,2133389;1,395612;1,255679;-4,609037;-3,597024;-1,43947;3,755052
Index: 12 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,381192 | BrainData : -2,652895;-3,58579;2,267255;-2,9769;2,683311;-2,556489;1,066571;-2,799911;1,708531;0,01066546;-4,03006;-4,751549;2,506705;-3,730054;2,487195;0,5966633;0,09076163;-2,69924;-1,600293;-0,2133389;1,304439;1,300835;-4,590818;-3,597024;-1,433104;3,800128
Index: 13 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,32524 | BrainData : -2,696555;-3,618579;2,186848;-3,027587;2,529157;-2,513734;1,139468;-2,896353;1,824502;0,08656327;-4,056762;-4,798794;2,469473;-3,734822;2,537695;0,5482677;0,1260634;-2,680802;-1,706837;-0,1832934;1,494906;1,152639;-4,562779;-3,67877;-1,44942;3,763924
