Generation: 70 | maxFitness: 2,42142 | maxFitnessGen: 1,519889 | maxFitnessGenBuf: 1,48639
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,48639 | BrainData : -3,22541;-4,119207;1,532727;-2,636148;2,342009;-2,770302;0,7141088;-2,923464;1,627629;0,4596551;-3,046691;-4,877737;2,935152;-3,074263;2,317637;0,5924135;-0,1645442;-2,786239;-1,677524;-0,1657007;1,388946;1,275052;-4,43572;-3,118283;-1,367816;3,625755
Index: 1 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,48639 | BrainData : -3,191592;-4,119207;1,529151;-2,671973;2,342009;-2,770302;0,6715253;-2,94931;1,595824;0,3846146;-3,046691;-4,870667;2,935152;-3,069353;2,361346;0,5924135;-0,1604486;-2,786239;-1,677524;-0,1371284;1,388946;1,275052;-4,394838;-3,089413;-1,367816;3,625755
Index: 2 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,48639 | BrainData : -3,236486;-4,119207;1,51598;-2,688286;2,367207;-2,770302;0,6842821;-2,94931;1,580041;0,426157;-3,046691;-4,902377;2,935152;-3,024503;2,374705;0,5924135;-0,1645442;-2,740218;-1,677524;-0,2277391;1,388946;1,275052;-4,43572;-3,080239;-1,367816;3,625755
Index: 3 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,48639 | BrainData : -3,22541;-4,122631;1,51598;-2,643429;2,342009;-2,747997;0,6715253;-2,94931;1,595824;0,4262854;-3,058139;-4,915369;2,935152;-3,074263;2,361346;0,559522;-0,1858867;-2,786239;-1,705191;-0,1740882;1,388946;1,275052;-4,43572;-3,085257;-1,367816;3,625755
Index: 4 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,486381 | BrainData : -3,22541;-4,109675;1,51598;-2,643429;2,342009;-2,770302;0,6888296;-2,918765;1,574526;0,3957361;-3,095388;-4,870667;2,935152;-3,086598;2,347271;0,5924135;-0,1645442;-2,786239;-1,629259;-0,1863869;1,388946;1,275052;-4,43572;-3,080239;-1,367816;3,625738
Index: 5 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,485325 | BrainData : -3,191443;-4,119207;1,51598;-2,650927;2,356544;-2,816106;0,6556625;-2,954194;1,598284;0,426157;-3,046691;-4,897728;2,935152;-3,062266;2,361346;0,5924135;-0,2051487;-2,786239;-1,699475;-0,1863869;1,397529;1,287127;-4,443747;-3,080239;-1,367816;3,651782
Index: 6 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,481056 | BrainData : -3,22541;-4,119207;1,480833;-2,643429;2,344652;-2,770302;0,6232693;-2,995207;1,62141;0,4144304;-3,046691;-4,870667;2,938391;-3,118057;2,361346;0,5750609;-0,1645442;-2,737951;-1,677524;-0,2023661;1,388946;1,275052;-4,393667;-3,104037;-1,348007;3,582089
Index: 7 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,45944 | BrainData : -3,290184;-4,074669;1,413348;-2,67101;2,283775;-2,882973;0,7386701;-2,818625;1,417871;0,4233183;-2,87753;-4,681921;3,054372;-3,05119;2,311165;0,7604832;-0,2892664;-2,752349;-1,662074;-0,02012485;1,388375;1,332743;-4,413376;-2,930626;-1,3546;3,660311
Index: 8 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,421734 | BrainData : -3,248904;-4,168873;1,521345;-2,643429;2,342009;-2,770302;0,6715253;-2,94931;1,590272;0,4166354;-3,028882;-4,898648;2,935152;-3,074263;2,338045;0,5924135;-0,1703599;-2,786239;-1,657222;-0,1539895;1,388946;1,295304;-4,43572;-3,080239;-1,367816;3,636493
Index: 9 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,419635 | BrainData : -3,203691;-4,119207;1,51598;-2,68769;2,38559;-2,770302;0,7027642;-2,94931;1,549622;0,426157;-3,046691;-4,863061;2,937277;-3,049424;2,398064;0,5924135;-0,1645442;-2,809752;-1,677524;-0,1863869;1,366518;1,269537;-4,43572;-3,080239;-1,367816;3,625755
Index: 10 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,398289 | BrainData : -3,238098;-4,119207;1,51598;-2,648145;2,342009;-2,770302;0,7028985;-2,996532;1,595824;0,426157;-3,095983;-4,898971;2,935152;-3,074263;2,402969;0,5924135;-0,1645442;-2,823504;-1,677524;-0,167875;1,369578;1,30236;-4,437436;-3,070575;-1,367816;3,618339
Index: 11 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,395598 | BrainData : -3,22541;-4,132105;1,51598;-2,676901;2,342009;-2,770302;0,7076784;-2,94931;1,595824;0,4225321;-3,046691;-4,856952;2,935152;-3,074263;2,387756;0,6127293;-0,1645442;-2,803328;-1,682924;-0,1932032;1,427167;1,275052;-4,43572;-3,106881;-1,367816;3,659205
Index: 12 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,369551 | BrainData : -3,22541;-4,112062;1,540454;-2,643429;2,342009;-2,740309;0,6715253;-2,920697;1,595824;0,426157;-3,046691;-4,862119;2,966913;-3,074263;2,353927;0,5924135;-0,1223317;-2,802876;-1,677524;-0,1608873;1,388946;1,230704;-4,419411;-3,080239;-1,367816;3,625755
Index: 13 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,32328 | BrainData : -3,222501;-4,095779;1,525853;-2,614166;2,37921;-2,757358;0,6438675;-3,044295;1,610128;0,4480433;-2,990873;-4,810568;2,95651;-3,121081;2,333416;0,5458108;-0,1779777;-2,755842;-1,67746;-0,1174502;1,38542;1,210982;-4,489626;-3,080239;-1,367816;3,666076
Index: 14 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,321846 | BrainData : -3,22541;-4,103671;1,546776;-2,643429;2,316803;-2,852218;0,6615179;-2,999704;1,61438;0,4429511;-3,052028;-4,847075;2,915812;-3,094461;2,333416;0,5918157;-0,1964297;-2,764719;-1,64965;-0,1373968;1,306352;1,275052;-4,471508;-3,089588;-1,361705;3,625755
Index: 15 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,320477 | BrainData : -3,258176;-4,135241;1,519061;-2,67074;2,297788;-2,770302;0,6943643;-2,967929;1,59618;0,3790191;-3,025541;-4,825161;2,935152;-3,082211;2,36557;0,5721707;-0,1626364;-2,783482;-1,697544;-0,1642535;1,363305;1,27631;-4,451393;-3,080239;-1,352119;3,675455
Index: 16 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,315955 | BrainData : -3,246033;-4,133942;1,551785;-2,645864;2,321094;-2,801705;0,6967925;-2,909141;1,609741;0,3682393;-3,0182;-4,865316;2,935152;-3,074263;2,333416;0,5924135;-0,199546;-2,752803;-1,648899;-0,1942766;1,342782;1,275052;-4,471508;-3,080239;-1,422529;3,667213
