Generation: 191 | maxFitness: 2,42142 | maxFitnessGen: 1,631111 | maxFitnessGenBuf: 1,495753
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,495753 | BrainData : -2,927338;-3,899791;2,369264;-3,013071;2,013588;-2,657427;0,9423549;-3,178574;1,732727;0,2493864;-3,523268;-4,885056;2,830951;-3,370152;2,488916;0,5418333;0,1130086;-2,734534;-1,575655;-0,3156284;1,226076;1,357431;-4,394286;-3,234628;-1,467504;3,77005
Index: 11 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,373316 | BrainData : -2,945845;-3,866422;2,390511;-3,013071;2,013588;-2,657427;0,9308473;-3,17433;1,708082;0,2582408;-3,550159;-4,885056;2,830951;-3,370152;2,488916;0,526098;0,1536028;-2,722024;-1,575655;-0,2909822;1,19609;1,313363;-4,361445;-3,275555;-1,467504;3,747764
Index: 12 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,333869 | BrainData : -2,876626;-3,92854;2,368263;-3,004552;1,942688;-2,762892;1,001641;-3,228286;1,700368;0,2748878;-3,533985;-4,825852;2,894426;-3,385581;2,525018;0,6035261;-0,009344484;-2,802761;-1,607988;-0,3099219;1,203891;1,234616;-4,402224;-3,141161;-1,5039;3,780137
Index: 13 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,330743 | BrainData : -2,918873;-3,883466;2,324853;-2,986835;1,928326;-2,695698;0,9807835;-3,241132;1,732727;0,2535777;-3,52601;-4,837451;2,87824;-3,36744;2,514162;0,4363009;0,1165072;-2,731154;-1,581614;-0,2950743;1,226076;1,288548;-4,442358;-3,182984;-1,453481;3,761993
Index: 14 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,329788 | BrainData : -2,901191;-3,914663;2,439243;-3,013071;1,999229;-2,638;0,9423549;-3,148274;1,732727;0,2582408;-3,583181;-4,885056;2,830951;-3,370152;2,445178;0,5057711;0,1095434;-2,734534;-1,575655;-0,3110234;1,207171;1,330404;-4,394286;-3,199986;-1,439492;3,757312
Index: 15 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,324599 | BrainData : -2,920363;-3,880808;2,390511;-2,938452;1,97227;-2,657427;0,8924186;-3,19438;1,732727;0,2582408;-3,532429;-4,849812;2,833226;-3,379112;2,50796;0,4593087;0,1165072;-2,77537;-1,606457;-0,3641333;1,226076;1,325126;-4,428231;-3,192843;-1,423465;3,734537
Index: 16 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,321305 | BrainData : -2,937378;-3,852713;2,398811;-3,028071;1,97874;-2,688321;0,9369636;-3,19105;1,732727;0,2888308;-3,46949;-4,894174;2,837244;-3,362579;2,529165;0,4568761;0,1226838;-2,801819;-1,567299;-0,3336318;1,226076;1,326864;-4,428231;-3,192843;-1,468712;3,689072
Index: 17 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,318717 | BrainData : -2,985283;-3,914663;2,377035;-3,013071;2,013588;-2,61235;0,9423549;-3,178574;1,732727;0,2582408;-3,550159;-4,895708;2,830951;-3,36102;2,488916;0,5057711;0,1250555;-2,743625;-1,593815;-0,338842;1,226076;1,360409;-4,4348;-3,188191;-1,467504;3,734537
Index: 18 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,304132 | BrainData : -2,932416;-3,946713;2,390511;-3,011836;2,010711;-2,657427;0,9906093;-3,219849;1,732727;0,2582408;-3,554189;-4,876092;2,807064;-3,370152;2,499378;0,5057711;0,1095434;-2,734534;-1,568388;-0,2950743;1,226076;1,362835;-4,394286;-3,252334;-1,467504;3,734537
Index: 19 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,24391 | BrainData : -2,937378;-3,956693;2,355393;-2,983829;1,97227;-2,627333;0,9423549;-3,163613;1,754301;0,2908351;-3,54408;-4,886967;2,888881;-3,400323;2,499574;0,439169;0,1138608;-2,77537;-1,537721;-0,3044655;1,189771;1,326864;-4,443278;-3,212739;-1,515601;3,734537
Index: 20 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,199332 | BrainData : -2,937378;-3,964842;2,351553;-3,001123;2,003326;-2,627333;0,9313393;-3,19105;1,698354;0,2840195;-3,54408;-4,887283;2,827211;-3,409774;2,512934;0,4704983;0,1561332;-2,813866;-1,516998;-0,3044655;1,226076;1,365472;-4,456362;-3,212739;-1,484483;3,754544
Index: 21 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,085244 | BrainData : -3,017245;-3,878978;2,413038;-2,983829;1,968227;-2,707697;0,9423549;-3,156219;1,691412;0,2063325;-3,471407;-4,840366;2,898721;-3,370564;2,541774;0,4190737;0,1660854;-2,786858;-1,585354;-0,3505995;1,314235;1,354144;-4,426596;-3,149501;-1,468712;3,80361
Index: 22 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,913565 | BrainData : -2,926615;-3,916683;2,390511;-2,921628;1,980304;-2,657427;0,988286;-3,223419;1,758125;0,2744305;-3,472684;-4,853231;2,878117;-3,370152;2,552389;0,5190218;0,1165072;-2,746499;-1,478428;-0,3835964;1,226076;1,343008;-4,428231;-3,154519;-1,507005;3,742959
Index: 23 | Name: car 36 | Brain Type: TOP2 | Fitness: 0,7501295 | BrainData : -2,939037;-3,914663;2,402587;-3,013071;2,013588;-2,657427;0,9161927;-3,138562;1,767326;0,2582408;-3,56169;-4,885056;2,830951;-3,370152;2,488916;0,4966211;0,1364796;-2,7773;-1,606829;-0,2950743;1,272443;1,351624;-4,394286;-3,188842;-1,516296;3,778732
Index: 24 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3707389 | BrainData : 0,5942173;3,511392;1,150568;0,7996826;3,215955;-2,463887;0,4962687;-3,351551;1,472032;0,8651872;4,099431;-4,048052;-4,047033;-1,791949;1,080442;3,869534;-3,122581;0,7461662;2,687318;-2,483671;1,515049;-1,896455;-1,784854;-0,6347876;0,2757664;1,360271
Index: 25 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3671157 | BrainData : 1,39316;4,189052;1,872313;-2,970754;4,613367;3,821797;3,652063;-0,1905732;-3,480698;0,2509384;1,079702;4,585725;0,3792672;-2,027425;-4,555048;0,4674597;2,454737;3,667467;-4,713974;-4,772338;-3,351734;-1,100983;-3,618906;-4,460754;-1,919537;2,446728
Index: 26 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3666071 | BrainData : -4,247541;-3,865356;-4,925614;3,782099;4,850862;2,593826;0,1582785;2,940436;-2,640995;0,2301698;-3,188398;3,124223;-3,357752;-0,5888577;4,710938;4,456114;-3,786743;-3,067021;-0,9936972;-3,302641;3,226768;-3,699451;-3,699498;0,5176382;-0,2602797;0,1269741
Index: 27 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3368846 | BrainData : 3,60026;1,760837;2,4024;-4,242384;4,831898;4,562081;-0,606019;0,04517841;3,146153;-4,156693;-1,716388;-2,49562;-2,78978;-4,035131;4,388824;3,414035;3,57502;4,388537;-3,328289;4,058295;-2,467711;4,420568;-0,1063495;1,343107;-0,9727736;4,369989
Index: 28 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,3197817 | BrainData : 3,55241;-1,352501;1,115001;-3,555459;-0,225348;-3,713644;2,309943;-4,264799;4,354733;0,8265195;-4,184729;-2,787092;-2,637973;4,243318;-1,868002;3,63976;1,249969;3,74731;4,468009;2,596889;-3,45135;-2,931602;2,611704;-4,773991;2,605189;-1,634607
Index: 29 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,3197595 | BrainData : 3,601965;-1,348665;1,090397;-3,555459;-0,1865147;-3,730163;2,355227;-4,22625;4,35013;0,802772;-4,190975;-2,746973;-2,562876;4,223572;-1,905493;3,639427;1,25938;3,754468;4,427537;2,568352;-3,371846;-2,942971;2,603583;-4,756079;2,582219;-1,634607
Index: 30 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3197421 | BrainData : 3,548899;-1,365496;1,023411;-3,555459;-0,2477826;-3,71412;2,35769;-4,204706;4,358564;0,8113866;-4,197466;-2,739888;-2,580885;4,219919;-1,828831;3,638798;1,29104;3,745487;4,473816;2,573543;-3,463674;-2,984857;2,611704;-4,773991;2,549522;-1,634607
Index: 31 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3183842 | BrainData : -0,1286457;1,130735;-4,847545;-2,205066;-3,632421;-2,994247;-2,245099;-1,665146;-3,746907;0,06201077;4,679548;-1,086373;1,426914;-3,215946;-0,7697397;-2,791323;4,547186;-0,008345127;4,705477;1,749781;1,035895;-4,347725;-2,566022;1,766047;2,429245;1,503373
Index: 32 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3178907 | BrainData : 3,494302;-4,790575;-2,704426;-3,363919;-4,298168;-0,8817072;-2,091429;-0,03439236;2,760429;-4,031506;-2,196277;-3,662877;2,367512;-2,5587;-1,281312;3,798608;-3,364583;4,511699;-4,730387;3,540658;3,709328;0,8104963;-3,455351;-1,0131;2,107733;-0,848722
Index: 33 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3174393 | BrainData : -3,413621;3,516262;-1,940705;-4,524837;-4,433449;-4,817112;3,385406;0,527473;-1,085743;-3,654957;1,305027;4,034525;-2,839267;-0,7995601;0,9705191;0,5086331;-4,310003;-0,5780559;2,144606;0,01178694;-0,629025;-1,397206;0,3767161;1,147075;4,907132;2,923768
Index: 34 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3172612 | BrainData : -2,827996;-3,171216;4,338082;1,192042;-3,345748;-0,7735472;-2,522064;2,71689;-4,768342;1,749271;0,4133158;0,4916615;-4,508617;2,29352;-4,700323;4,709499;0,7964249;3,401758;2,467124;-2,160077;-3,996016;-0,9412413;2,842164;4,141346;1,191222;3,39063
Index: 35 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3172444 | BrainData : -0,4205494;-2,216421;-4,942476;1,594802;-3,851813;2,645018;0,2265115;-0,01197863;-0,5227165;-0,2990966;-0,2930303;-4,105909;-4,226499;-2,00484;-4,00338;0,08122396;4,103914;3,60196;3,66441;4,871892;0,2541847;-3,94668;1,484069;-1,551915;4,829526;3,4225
Index: 36 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3171697 | BrainData : 0,05119133;2,478516;-0,2842717;4,243236;-1,368967;-0,08466291;-0,3091807;1,466839;2,638037;0,2231545;-1,814062;-2,98006;-2,358745;-4,125037;-4,177233;3,781919;-1,059578;-1,174026;0,4153295;-3,929239;-3,399238;3,831942;-4,79357;-1,675055;3,377901;-0,6045322
Index: 37 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,3136534 | BrainData : -2,296179;2,118072;3,947482;0,3016753;2,070017;2,213143;-2,41332;0,4391556;-1,782827;-4,677157;-3,740892;-3,508838;-1,909884;0,316854;-0,04599383;2,809172;-4,196493;2,777378;1,573459;-4,821147;-3,254976;-2,681546;-4,070687;4,595257;3,960424;-1,822947
Index: 38 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,3128067 | BrainData : 4,763545;-2,197852;3,531942;-2,083644;4,445951;1,875827;4,284487;-0,9741715;-0,2876039;-1,101653;4,34961;0,6511363;2,050902;-3,783283;-0,7636574;-0,3465776;1,655207;0,1356344;0,4973492;0,5643266;-1,267059;2,95224;-1,93706;1,842461;4,714706;-0,351983
Index: 39 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,3124111 | BrainData : 4,180683;2,263949;-2,889705;-2,687368;-1,509569;3,27693;-1,16322;-4,887132;3,418393;-2,631366;-0,7586926;1,816999;4,919693;2,256244;-3,697797;-2,293505;-0,9721037;-4,883621;4,933624;-1,09551;3,000967;-3,218613;4,682387;-4,622482;3,595165;1,991564
Index: 40 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,255608 | BrainData : -3,759627;-3,564344;-0,9528608;4,097076;2,275908;0,7244401;-1,041952;-4,354494;1,207875;-0,3264031;3,179748;-0,4601173;-0,7663636;-2,80449;0,9754393;0,1402812;0,3080158;-3,042007;2,765499;-3,073824;-4,60093;-1,232453;-3,951471;-3,209622;-0,06749678;-4,565895
Index: 41 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2516236 | BrainData : -2,482109;-1,441185;-2,15867;-2,925034;1,468219;0,8521814;2,542149;2,441181;-4,669594;4,313345;-1,681644;-1,295591;0,1335187;-3,005083;3,370049;-0,2176137;0,4637985;-2,587039;1,819316;-4,179383;-2,28898;-2,018022;-2,151346;4,447035;-1,29123;0,2884741
Index: 42 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,2430963 | BrainData : -4,474185;2,097489;-3,516554;3,896371;3,409069;-0,1526336;3,963168;-0,4213296;-2,220423;-1,359409;1,425911;-1,759124;-4,18062;4,587019;3,864089;1,451192;-1,217284;-4,667433;-1,824984;-3,77076;-3,049772;1,019834;0,9750217;1,863801;-3,243077;-0,5559853
Index: 43 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,2425844 | BrainData : -4,449275;2,05545;-3,460849;3,860852;3,443998;-0,1238416;4,01482;-0,4421639;-2,168768;-1,279565;1,41901;-1,762096;-4,175194;4,5021;3,793783;1,453115;-1,249493;-4,714162;-1,811525;-3,894016;-3,106341;1,082512;1,02678;1,897813;-3,282764;-0,5900457
Index: 44 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2423708 | BrainData : 0,1448078;-1,250669;1,12948;4,577161;1,978774;-4,206604;4,918764;-3,551615;2,196933;-3,564408;4,294845;1,799364;0,6099849;-0,9823613;2,417583;4,707645;-1,244963;0,3347855;-3,669405;0,6443949;-4,651026;4,573885;-2,209659;-2,791228;-3,2435;0,7893019
Index: 45 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,2275597 | BrainData : 3,02301;3,485674;3,650406;-0,8219814;2,321799;1,546269;2,910087;-1,823328;-4,755282;3,071128;-3,127609;0,05060008;-1,225583;-3,132253;1,597801;-1,045386;2,305162;0,4391505;2,86813;-4,94991;3,949414;2,076467;1,281233;3,731145;-1,562755;-1,232562
Index: 46 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,2273315 | BrainData : 3,881244;3,195484;-2,81053;-2,003482;-3,168941;-4,842669;4,042143;4,222435;-0,7499329;-2,601942;-3,071614;4,910556;1,017972;1,874517;-0,08469626;3,823453;-1,8698;-0,2064767;3,679547;-3,360116;-0,597442;2,706492;3,555214;2,333431;-1,736509;-4,196995
Index: 47 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,2273049 | BrainData : 3,938227;3,284045;-2,81053;-2,040714;-3,187424;-4,843225;3,999418;4,235544;-0,8257855;-2,615143;-3,126898;4,932226;1,017972;1,882903;-0,07054432;3,798074;-1,8698;-0,2394443;3,664761;-3,421045;-0,6270267;2,683797;3,564628;2,368415;-1,739902;-4,207249
Index: 48 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2242721 | BrainData : -2,429076;
