Generation: 115 | maxFitness: 2,42142 | maxFitnessGen: 1,570773 | maxFitnessGenBuf: 1,514606
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,514606 | BrainData : -3,277178;-4,074571;1,922197;-2,702087;2,07152;-2,649337;0,8871327;-2,967478;1,596735;0,4739003;-3,398955;-4,857351;2,904822;-3,178181;2,197438;0,5636571;-0,07288435;-2,810462;-1,456595;-0,3428631;1,456216;1,223755;-4,145405;-3,083425;-1,446565;3,879936
Index: 1 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,511789 | BrainData : -3,232853;-4,08526;1,922197;-2,714237;2,081244;-2,604766;0,8930393;-2,967478;1,556865;0,4753741;-3,339293;-4,839886;2,892999;-3,178181;2,197438;0,5850223;-0,07288435;-2,769593;-1,528226;-0,3231394;1,472832;1,223755;-4,211277;-3,052629;-1,434882;3,868357
Index: 2 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,492302 | BrainData : -3,243953;-4,030437;1,922197;-2,66793;2,07152;-2,603287;0,9140693;-2,949298;1,596735;0,4739003;-3,368714;-4,88778;2,871672;-3,190952;2,24319;0,5850223;-0,1217609;-2,752079;-1,434369;-0,3361693;1,450644;1,229686;-4,186073;-3,098623;-1,451312;3,868357
Index: 3 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,462477 | BrainData : -3,243953;-4,074571;1,922197;-2,641905;2,07152;-2,604766;0,8930393;-2,989348;1,596735;0,5061258;-3,368714;-4,839704;2,904822;-3,201929;2,197438;0,5850223;-0,1180938;-2,769593;-1,462677;-0,3772624;1,450644;1,223755;-4,186073;-3,083425;-1,453922;3,912943
Index: 4 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,461974 | BrainData : -3,243953;-4,033251;1,96636;-2,655283;2,07152;-2,575221;0,9019173;-2,967478;1,639346;0,4468001;-3,324893;-4,839886;2,930317;-3,131943;2,190949;0,5788639;-0,07888903;-2,769593;-1,483917;-0,3481218;1,450644;1,223755;-4,186073;-3,072254;-1,446565;3,83637
Index: 5 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,438593 | BrainData : -3,229264;-4,068739;1,922197;-2,676634;2,116806;-2,5693;0,8930393;-2,967478;1,55098;0,4739003;-3,368714;-4,822405;2,904822;-3,178181;2,226632;0,5850223;-0,07288435;-2,74103;-1,493501;-0,3383596;1,410084;1,223755;-4,213569;-3,071941;-1,446565;3,839811
Index: 6 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,437505 | BrainData : -3,225707;-4,070814;1,9098;-2,59391;1,98969;-2,568377;0,8805518;-3,06414;1,546794;0,4543888;-3,30488;-4,913081;2,930957;-3,143545;2,096763;0,5812607;-0,09748867;-2,798811;-1,552419;-0,3133534;1,453865;1,210917;-4,29823;-3,00332;-1,448573;3,890724
Index: 7 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,436762 | BrainData : -3,286714;-4,01118;1,885579;-2,604484;1,977261;-2,646924;0,8965186;-2,957285;1,621717;0,5104071;-3,390055;-4,944548;2,932409;-3,108989;2,244803;0,5036994;-0,146154;-2,769593;-1,594009;-0,3295742;1,42156;1,294075;-4,222262;-3,026196;-1,397818;3,827135
Index: 8 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,43618 | BrainData : -3,224503;-4,074571;1,881028;-2,66793;2,024573;-2,604766;0,8930393;-2,967478;1,6238;0,4739003;-3,368714;-4,801315;2,904822;-3,178181;2,197438;0,5850223;-0,07288435;-2,805371;-1,483917;-0,3297701;1,450644;1,223755;-4,150083;-3,036908;-1,434612;3,868357
Index: 9 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,434081 | BrainData : -3,247998;-4,074571;1,922197;-2,677351;2,076813;-2,604766;0,8930393;-2,924275;1,596735;0,500972;-3,329497;-4,839886;2,937453;-3,152766;2,197438;0,5850223;-0,07288435;-2,809489;-1,483917;-0,3203281;1,450644;1,223755;-4,186073;-3,129152;-1,446565;3,902053
Index: 10 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,428453 | BrainData : -3,291394;-4,05167;1,884486;-2,66793;2,027721;-2,649521;0,8930393;-3,000746;1,596735;0,5178872;-3,368714;-4,839886;2,937784;-3,163399;2,197273;0,5850223;-0,08906885;-2,769593;-1,464914;-0,2979832;1,450644;1,213162;-4,223315;-3,071955;-1,446565;3,868357
Index: 11 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,424408 | BrainData : -3,273421;-4,065982;1,884719;-2,616112;1,958933;-2,570703;0,9537884;-2,938877;1,578914;0,4774645;-3,360955;-4,81395;2,931478;-3,094924;2,168224;0,5762977;-0,1371913;-2,778517;-1,503746;-0,3191997;1,387964;1,308219;-4,175341;-3,029494;-1,454024;3,884345
