Generation: 4 | maxFitness: 0,6106188 | maxFitnessGen: 0,5528977 | maxFitnessGenBuf: 0,5518488
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 0,5518488 | BrainData : -0,6452235;4,53271;2,68928;-1,744449;1,213516;2,808074;0,4292297;-2,484557;-4,212187;1,154462;-0,1673694;3,007752;-0,4861053;1,516796;-3,965135;0,5067332;0,08875829;-2,794453;4,254633;2,67446;-3,585921;0,03790808;1,614115;-4,361126;0,05821322;0,4541378
Index: 1 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,5508466 | BrainData : -0,6657119;4,502751;2,68928;-1,744449;1,224121;2,856789;0,475755;-2,519797;-4,152781;1,178048;-0,1878018;3,073503;-0,4707078;1,516796;-3,96211;0,5143301;0,08875829;-2,755318;4,294654;2,688689;-3,568427;0,05120513;1,635718;-4,399384;0,05443179;0,4763002
Index: 2 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,5501459 | BrainData : -0,654129;4,502751;2,750153;-1,73566;1,164042;2,825211;0,4017353;-2,398875;-4,196213;1,288375;-0,1928121;3,069911;-0,4237334;1,516283;-3,944805;0,5012043;0,0818539;-2,770279;4,27487;2,645072;-3,512594;0,03790808;1,565387;-4,421883;0,0965486;0,4273511
Index: 3 | Name: car 41 | Brain Type: TOP2 | Fitness: 0,5499747 | BrainData : -0,6930391;4,54097;2,68928;-1,75661;1,213516;2,810436;0,4570692;-2,556406;-4,192966;1,208606;-0,1878018;3,063311;-0,5095201;1,564375;-3,96211;0,4721456;0,08875829;-2,817437;4,306665;2,726047;-3,597186;0,03398646;1,606303;-4,399384;0,1008184;0,421604
Index: 4 | Name: car 35 | Brain Type: TOP2 | Fitness: 0,5499241 | BrainData : -0,6526065;4,502751;2,723299;-1,744449;1,198898;2,783273;0,4570692;-2,506979;-4,192966;1,201177;-0,2062924;3,057464;-0,464273;1,516796;-3,96211;0,5204141;0,08206275;-2,753329;4,26984;2,688689;-3,568427;-0,006563909;1,606303;-4,438662;0,1008184;0,426534
Index: 5 | Name: car 37 | Brain Type: TOP2 | Fitness: 0,5497273 | BrainData : -0,6358571;4,511374;2,68928;-1,744449;1,213516;2,810436;0,4536292;-2,506979;-4,180664;1,151794;-0,1878018;3,016627;-0,464273;1,516796;-3,96211;0,4721456;0,08875829;-2,838294;4,294654;2,73281;-3,568427;0,03790808;1,606303;-4,438668;0,1008184;0,4289733
Index: 6 | Name: car 44 | Brain Type: TOP2 | Fitness: 0,5496603 | BrainData : -0,6268683;4,502751;2,694693;-1,744449;1,213516;2,810436;0,4570692;-2,506979;-4,192966;1,201177;-0,1672247;3,057464;-0,464273;1,51725;-3,96211;0,4721456;0,08875829;-2,787443;4,294654;2,688689;-3,568427;0,04480032;1,595067;-4,44472;0,07716236;0,4721419
Index: 7 | Name: car 46 | Brain Type: TOP2 | Fitness: 0,5496576 | BrainData : -0,6657119;4,517284;2,68928;-1,744449;1,213516;2,838995;0,4374876;-2,530528;-4,192966;1,186279;-0,2197465;3,091218;-0,464273;1,5508;-3,93453;0,4412759;0,09313883;-2,794453;4,294654;2,685299;-3,565948;0,03790808;1,635762;-4,441754;0,0854778;0,4541378
Index: 8 | Name: car 45 | Brain Type: TOP2 | Fitness: 0,5491353 | BrainData : -0,6657119;4,511138;2,732495;-1,780835;1,223515;2,857879;0,4570692;-2,537556;-4,192966;1,201177;-0,1751738;3,07158;-0,4877519;1,516796;-3,96211;0,4891188;0,08968212;-2,843662;4,294654;2,688689;-3,51869;0,03790808;1,606303;-4,367615;0,1008184;0,4509263
Index: 9 | Name: car 36 | Brain Type: TOP2 | Fitness: 0,5491144 | BrainData : -0,6657119;4,509633;2,655225;-1,745492;1,213516;2,803931;0,4570692;-2,506979;-4,169977;1,201177;-0,196299;3,080205;-0,464273;1,511948;-3,960727;0,4721456;0,08875829;-2,811844;4,308357;2,688689;-3,597511;0,01937302;1,606303;-4,399384;0,1008184;0,4541378
Index: 10 | Name: car 42 | Brain Type: TOP2 | Fitness: 0,5490824 | BrainData : -0,6320948;4,549279;2,718194;-1,744449;1,213516;2,859943;0,4460825;-2,554825;-4,192966;1,201177;-0,232594;3,043703;-0,4970742;1,522099;-3,96211;0,4721456;0,08882309;-2,815643;4,294654;2,688689;-3,568427;-0,01011658;1,596964;-4,438231;0,1008184;0,4618964
Index: 11 | Name: car 49 | Brain Type: TOP2 | Fitness: 0,5488645 | BrainData : -0,7083715;4,502751;2,739223;-1,744449;1,213516;2,824653;0,4570692;-2,506979;-4,192966;1,160481;-0,1878018;3,057464;-0,4881001;1,492038;-3,973103;0,4721456;0,08875829;-2,794453;4,342433;2,688689;-3,568427;0,07135389;1,594611;-4,397748;0,1291353;0,4160788
Index: 12 | Name: car 43 | Brain Type: TOP2 | Fitness: 0,5488399 | BrainData : -0,6657119;4,514039;2,68928;-1,708807;1,239497;2,797969;0,4894651;-2,506979;-4,192966;1,245038;-0,1878018;3,044278;-0,464273;1,516796;-3,957386;0,4922018;0,08875829;-2,794453;4,294654;2,688689;-3,568427;0,03790808;1,606303;-4,447643;0,09335555;0,4832205
