Generation: 64 | maxFitness: 2,42142 | maxFitnessGen: 1,530305 | maxFitnessGenBuf: 1,514227
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,514227 | BrainData : -3,228142;-4,111284;1,471664;-2,621392;2,316927;-2,82057;0,7151662;-2,850705;1,546969;0,4040357;-2,961523;-4,693737;3,00565;-3,115067;2,306515;0,6261654;-0,2147763;-2,762787;-1,700977;-0,1373752;1,41099;1,332743;-4,462812;-3,041461;-1,331636;3,641385
Index: 1 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,510096 | BrainData : -3,232952;-4,132901;1,475524;-2,621392;2,306249;-2,82057;0,7553428;-2,850705;1,528262;0,3602633;-2,965418;-4,646147;3,054017;-3,111458;2,269047;0,6410986;-0,1935919;-2,702543;-1,713506;-0,1373752;1,417894;1,332743;-4,449568;-3,057953;-1,331636;3,641385
Index: 2 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,509825 | BrainData : -3,269664;-4,111284;1,488113;-2,664106;2,29604;-2,82057;0,7151662;-2,850705;1,550449;0,3916172;-2,965418;-4,693737;2,984495;-3,115067;2,273989;0,6464736;-0,2361466;-2,791356;-1,713506;-0,1493376;1,417894;1,301427;-4,441908;-3,016947;-1,331636;3,598857
Index: 3 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,481709 | BrainData : -3,268046;-4,111284;1,453705;-2,621392;2,316927;-2,82057;0,6814223;-2,88467;1,546969;0,395124;-2,965418;-4,693737;3,014477;-3,115067;2,306515;0,591236;-0,2665447;-2,757721;-1,707564;-0,1373752;1,398895;1,356074;-4,501898;-3,04478;-1,331636;3,641385
Index: 4 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,479343 | BrainData : -3,245216;-4,184704;1,588985;-2,723012;2,334181;-2,93902;0,7418767;-2,923873;1,51714;0,4144785;-3,032347;-4,663535;2,974412;-3,173635;2,324554;0,5875304;-0,2873795;-2,714784;-1,713506;-0,1775178;1,367138;1,3174;-4,518222;-3,06542;-1,356177;3,612342
Index: 5 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,467988 | BrainData : -3,258925;-4,157757;1,541396;-2,689521;2,356372;-2,816995;0,7018362;-2,926508;1,544007;0,3920858;-2,919133;-4,775659;2,947457;-3,099206;2,335314;0,6125678;-0,2677776;-2,797403;-1,678905;-0,1813269;1,474899;1,281199;-4,527381;-3,106322;-1,332236;3,668267
Index: 6 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,420347 | BrainData : -3,257501;-4,150727;1,514447;-2,654806;2,324452;-2,812356;0,6191621;-2,955601;1,550942;0,3603388;-2,968052;-4,777437;2,963866;-3,110938;2,335314;0,6923833;-0,2361466;-2,742796;-1,713429;-0,182116;1,397082;1,291107;-4,51131;-3,098586;-1,367572;3,641055
Index: 7 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,419056 | BrainData : -3,30969;-4,062319;1,471664;-2,597676;2,355805;-2,82057;0,7151662;-2,815718;1,498319;0,3916172;-2,950174;-4,693737;3,028018;-3,115067;2,326612;0,5938107;-0,2162616;-2,742796;-1,667837;-0,1373752;1,431948;1,332743;-4,44462;-3,057953;-1,331636;3,641385
Index: 8 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,410529 | BrainData : -3,249051;-4,151163;1,618246;-2,77978;2,257927;-2,86581;0,7744736;-2,881581;1,578794;0,332749;-3,04166;-4,701292;2,976466;-3,108218;2,344613;0,5414611;-0,2630553;-2,732373;-1,667625;-0,19933;1,389491;1,194281;-4,4726;-3,162641;-1,395347;3,631069
Index: 9 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,408998 | BrainData : -3,268046;-4,156969;1,498834;-2,621392;2,316927;-2,81879;0,7151662;-2,829087;1,546969;0,3916172;-3,005331;-4,651897;2,999778;-3,103863;2,306515;0,6521006;-0,201381;-2,742796;-1,718874;-0,1038183;1,417894;1,382447;-4,462812;-3,057953;-1,323403;3,66604
Index: 10 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,384666 | BrainData : -3,268046;-4,150197;1,471664;-2,623927;2,31515;-2,818065;0,7151662;-2,850705;1,546969;0,3694929;-2,965418;-4,693737;3,014477;-3,161285;2,306515;0,635602;-0,2361466;-2,742796;-1,713506;-0,1373752;1,370337;1,353847;-4,462812;-3,058056;-1,331636;3,665379
Index: 11 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,365802 | BrainData : -3,246627;-4,111284;1,447591;-2,621392;2,343293;-2,803974;0,7151662;-2,801878;1,546969;0,3916172;-2,965418;-4,693737;3,014477;-3,115067;2,306389;0,635602;-0,2174755;-2,756078;-1,713506;-0,1373752;1,417894;1,332743;-4,473556;-3,040599;-1,331636;3,614293
Index: 12 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,353132 | BrainData : -3,25052;-4,101424;1,439977;-2,685581;2,313493;-2,814891;0,7061369;-2,92097;1,581857;0,3920858;-2,994087;-4,665024;2,910949;-3,12271;2,335314;0,6148837;-0,2496904;-2,78625;-1,76027;-0,1590431;1,389886;1,283225;-4,439904;-3,087291;-1,354846;3,668267
Index: 13 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,327588 | BrainData : -3,268046;-4,151353;1,471664;-2,621392;2,316927;-2,82057;0,6675295;-2,837982;1,546969;0,3572243;-2,965418;-4,707534;3,012406;-3,069569;2,267884;0,6195971;-0,2052773;-2,742796;-1,713506;-0,1595369;1,419908;1,299495;-4,462812;-3,057953;-1,360971;3,641385
Index: 14 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,311957 | BrainData : -3,268046;-4,111284;1,471664;-2,621392;2,324729;-2,803831;0,7151662;-2,801048;1,543861;0,3916172;-2,936751;-4,654394;3,005718;-3,115067;2,323729;0,6487478;-0,2361466;-2,742796;-1,741259;-0,1373752;1,417894;1,332743;-4,462812;-3,057953;-1,309401;3,641385
Index: 15 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,310793 | BrainData : -3,284832;-4,134504;1,535165;-2,737726;2,316927;-2,853834;0,7204397;-2,940507;1,544007;0,4331919;-2,94626;-4,775659;2,95884;-3,0966;2,37371;0,5826405;-0,2677776;-2,784882;-1,713169;-0,1510465;1,433789;1,24814;-4,488712;-3,153726;-1,356268;3,677927
Index: 16 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,307627 | BrainData : -3,28369;-4,099183;1,533731;-2,736697;2,304939;-2,852602;0,7139013;-2,897792;1,54865;0,3555691;-2,926652;-4,741175;2,916112;-3,121634;2,290712;0,6288627;-0,2361466;-2,652133;-1,713506;-0,1662119;1,362166;1,338812;-4,510655;-3,072973;-1,383305;3,675637
Index: 17 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,300316 | BrainData : -3,257739;-4,17422;1,618246;-2,764039;2,257927;-2,86581;0,7296664;-2,881581;1,600133;0,381;-3,000008;-4,673315;2,889021;-3,090425;2,344613;0,5805815;-0,2132752;-2,70204;-1,615451;-0,2229388;1,422041;1,180073;-4,4726;-3,116016;-1,363556;3,640752
Index: 18 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,297927 | BrainData : -3,268046;-4,111284;1,471664;-2,621392;2,27954;-2,82057;0,7501656;-2,850705;1,571089;0,3916172;-2,965418;-4,693737;3,014477;-3,115101;2,291267;0,635602;-0,2361466;-2,742796;-1,752825;-0,1206144;1,445433;1,304862;-4,462812;-3,057953;-1,282856;3,614121
Index: 19 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,252765 | BrainData : -3,268046;-4,111284;1,471664;-2,63349;2,316927;-2,811013;0,683484;-2,848505;1,546969;0,3916172;-2,965418;-4,740982;3,014477;-3,075531;2,306515;0,5965919;-0,2192229;-2,742796;-1,702509;-0,1373752;1,405375;1,314302;-4,481357;-3,062969;-1,372657;3,651594
