Generation: 348 | maxFitness: 2,42142 | maxFitnessGen: 1,662038 | maxFitnessGenBuf: 1,674108
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,674108 | BrainData : -2,668621;-3,65933;2,151821;-2,92921;2,639036;-2,45182;1,225872;-2,768951;1,625789;0,05883354;-4,026251;-4,776413;2,443773;-3,642809;2,451221;0,6010182;0,1211913;-2,708611;-1,707604;-0,1602686;1,329225;1,270319;-4,590644;-3,553474;-1,479953;3,834556
Index: 1 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,674067 | BrainData : -2,668621;-3,65933;2,18428;-2,971545;2,639036;-2,434222;1,225872;-2,781353;1,625789;0,05883354;-4,07175;-4,783426;2,453299;-3,64459;2,481525;0,6010182;0,1250738;-2,678274;-1,694152;-0,1360047;1,32109;1,270319;-4,540985;-3,537043;-1,483309;3,831146
Index: 2 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,671803 | BrainData : -2,617581;-3,659794;2,158376;-2,930244;2,711044;-2,460057;1,225872;-2,831896;1,576;0,09227352;-4,044771;-4,776413;2,473283;-3,682107;2,489579;0,6109225;0,1855473;-2,678274;-1,692614;-0,2156624;1,356718;1,245543;-4,563494;-3,554467;-1,479953;3,834556
Index: 3 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,621215 | BrainData : -2,668621;-3,65933;2,149254;-2,97176;2,639036;-2,434222;1,225872;-2,781353;1,625789;0,05883354;-4,07175;-4,776413;2,436657;-3,642809;2,50071;0,626398;0,1250738;-2,678274;-1,726659;-0,1853358;1,32109;1,270319;-4,60045;-3,537043;-1,479953;3,834556
Index: 4 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,605705 | BrainData : -2,70643;-3,63863;2,151821;-2,971545;2,639036;-2,434222;1,251116;-2,781353;1,604213;0,05883354;-4,07175;-4,787477;2,443773;-3,677463;2,469679;0,5708104;0,1250738;-2,699368;-1,69356;-0,2020377;1,32109;1,270319;-4,552239;-3,537043;-1,487521;3,834556
Index: 5 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,604645 | BrainData : -2,664538;-3,661967;2,114247;-2,970068;2,639036;-2,388082;1,209846;-2,792597;1,587483;0,08275302;-4,034666;-4,776413;2,447761;-3,622374;2,494167;0,6010182;0,1250738;-2,637765;-1,686658;-0,185613;1,32109;1,270319;-4,563494;-3,577988;-1,479953;3,812735
Index: 6 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,604466 | BrainData : -2,668621;-3,627264;2,151821;-2,982996;2,639036;-2,434222;1,200986;-2,781353;1,622035;0,07245571;-4,07175;-4,732388;2,406596;-3,661016;2,533613;0,6010182;0,1250738;-2,678274;-1,678094;-0,138553;1,32109;1,270319;-4,548161;-3,537043;-1,474763;3,834556
Index: 7 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,603103 | BrainData : -2,668621;-3,65933;2,153026;-2,971545;2,639036;-2,439973;1,224546;-2,83073;1,625789;0,05883354;-4,07175;-4,776413;2,443773;-3,642809;2,519479;0,6010182;0,0904914;-2,678274;-1,736994;-0,2230849;1,272361;1,289968;-4,570007;-3,520176;-1,479953;3,805774
Index: 8 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,598222 | BrainData : -2,631858;-3,645;2,147798;-2,978069;2,645864;-2,484161;1,248562;-2,779913;1,643597;0,0880119;-4,076315;-4,734676;2,469389;-3,706011;2,514942;0,6424478;0,1626712;-2,666496;-1,648712;-0,1788247;1,29459;1,315401;-4,64612;-3,608907;-1,473179;3,864405
Index: 9 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,592866 | BrainData : -2,641029;-3,634871;2,151821;-2,949083;2,639036;-2,434222;1,225872;-2,781353;1,621841;0,08546694;-4,033074;-4,815104;2,461379;-3,642809;2,494167;0,6010182;0,1250738;-2,660069;-1,737944;-0,1879512;1,349919;1,236137;-4,563494;-3,508909;-1,479953;3,851178
Index: 10 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,574489 | BrainData : -2,649895;-3,682377;2,222969;-2,975012;2,64383;-2,380926;1,192338;-2,765704;1,629346;0,08303757;-3,982282;-4,767565;2,420703;-3,688082;2,476121;0,6316457;0,125264;-2,700035;-1,691072;-0,189497;1,32827;1,227637;-4,616686;-3,575799;-1,521911;3,861954
