Generation: 226 | maxFitness: 2,42142 | maxFitnessGen: 1,594101 | maxFitnessGenBuf: 1,59415
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,59415 | BrainData : -2,85769;-4,046881;2,356772;-3,016917;2,26526;-2,754856;1,026847;-3,115425;1,544832;0,1276791;-3,513288;-4,79409;2,739122;-3,498422;2,511112;0,6385757;0,1817366;-2,586059;-1,53038;-0,2260178;1,303848;1,279028;-4,277869;-3,352855;-1,492701;3,849842
Index: 1 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,589622 | BrainData : -2,850465;-4,00645;2,35891;-3,016917;2,228;-2,753658;1,062883;-3,115425;1,459653;0,1531925;-3,511108;-4,79409;2,740584;-3,539029;2,498035;0,6487723;0,1684874;-2,589633;-1,50284;-0,3019628;1,303848;1,285278;-4,277869;-3,331263;-1,476405;3,809626
Index: 2 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,589563 | BrainData : -2,803566;-3,960382;2,35891;-3,016917;2,215854;-2,754856;1,062883;-3,115425;1,515494;0,1276791;-3,513288;-4,813859;2,740584;-3,502511;2,461957;0,6385757;0,1817366;-2,589633;-1,53038;-0,2172619;1,275557;1,279028;-4,238124;-3,317892;-1,492701;3,800145
Index: 3 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,537405 | BrainData : -2,882372;-4,00645;2,328088;-3,016917;2,215854;-2,747914;1,033825;-3,115425;1,464586;0,1206862;-3,513288;-4,79409;2,740584;-3,537169;2,498035;0,6385757;0,2088778;-2,589633;-1,53038;-0,2669911;1,265505;1,303158;-4,277869;-3,317892;-1,492701;3,849842
Index: 4 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,441986 | BrainData : -2,820161;-4,042592;2,362337;-3,025476;2,18188;-2,791079;0,9299543;-3,212971;1,54074;0,1810052;-3,465796;-4,756029;2,736482;-3,636717;2,49451;0,4484806;0,1484679;-2,671818;-1,514668;-0,2162823;1,246327;1,306954;-4,217196;-3,331121;-1,468813;3,77971
Index: 5 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,434258 | BrainData : -2,850465;-4,00645;2,35891;-3,048762;2,208467;-2,733269;1,062883;-3,081607;1,457853;0,1363399;-3,493878;-4,840088;2,740584;-3,537169;2,498035;0,6385757;0,1817366;-2,578282;-1,53038;-0,3030889;1,263288;1,279028;-4,235469;-3,34806;-1,492701;3,849842
Index: 6 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,41059 | BrainData : -2,862885;-4,003097;2,396558;-3,050052;2,215854;-2,781019;1,12128;-3,136068;1,452918;0,06371737;-3,503603;-4,79409;2,791385;-3,525378;2,528978;0,6516492;0,1817366;-2,589633;-1,57297;-0,2962487;1,270161;1,236495;-4,310854;-3,312643;-1,502449;3,809548
Index: 7 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,393856 | BrainData : -2,820161;-4,025161;2,353339;-3,077887;2,13607;-2,808936;0,8933771;-3,198704;1,599969;0,1651936;-3,52049;-4,730867;2,756917;-3,574682;2,506231;0,5185218;0,1749697;-2,655818;-1,494038;-0,1728338;1,243022;1,280809;-4,229538;-3,351359;-1,458504;3,750574
Index: 8 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,387776 | BrainData : -2,81086;-4,023811;2,399315;-3,034011;2,240444;-2,791079;0,9447719;-3,261866;1,596555;0,1673302;-3,478999;-4,75093;2,771762;-3,642694;2,492095;0,558739;0,1237613;-2,638517;-1,494038;-0,2162734;1,284124;1,282657;-4,171721;-3,385144;-1,436419;3,760704
Index: 9 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,384019 | BrainData : -2,821152;-3,988046;2,35891;-2,986355;2,215316;-2,793731;1,062883;-3,115425;1,496072;0,1276791;-3,513288;-4,79409;2,740584;-3,499272;2,498035;0,6691454;0,1653882;-2,543291;-1,52635;-0,2630762;1,34704;1,296491;-4,318461;-3,317892;-1,492701;3,88427
Index: 10 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,382427 | BrainData : -2,850465;-3,961245;2,35891;-3,063738;2,170276;-2,754856;1,062883;-3,106521;1,531896;0,1276791;-3,487324;-4,806904;2,734744;-3,537169;2,533994;0,6114497;0,1817366;-2,589633;-1,53038;-0,2669911;1,303848;1,26655;-4,287428;-3,317892;-1,458279;3,849842
