Generation: 55 | maxFitness: 2,42142 | maxFitnessGen: 1,625768 | maxFitnessGenBuf: 1,504024
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,504024 | BrainData : -3,228956;-4,172008;1,55157;-2,709134;2,256538;-2,950877;0,7228456;-2,917753;1,552732;0,3741527;-3,032457;-4,729628;2,908743;-3,112582;2,301069;0,5637659;-0,1928972;-2,770774;-1,682929;-0,2020059;1,401803;1,224369;-4,512218;-3,046575;-1,403294;3,68516
Index: 1 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,500812 | BrainData : -3,228956;-4,194575;1,513496;-2,751803;2,225107;-2,950877;0,7562584;-2,94603;1,573435;0,3931493;-3,124072;-4,729628;2,908743;-3,151735;2,248536;0,5408729;-0,1729755;-2,788428;-1,694077;-0,1970503;1,380807;1,219082;-4,478435;-3,026021;-1,403294;3,642632
Index: 2 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,500182 | BrainData : -3,228956;-4,194575;1,491997;-2,72364;2,225107;-2,997146;0,7562584;-2,987394;1,619391;0,3741527;-3,076904;-4,729628;2,866576;-3,112582;2,270496;0,5637659;-0,1729755;-2,788428;-1,682929;-0,1970503;1,401803;1,205968;-4,478435;-3,062391;-1,403294;3,652452
Index: 3 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,495554 | BrainData : -3,228956;-4,194575;1,496592;-2,72364;2,225107;-2,906074;0,8026679;-2,94603;1,556004;0,3741527;-3,117354;-4,729628;2,885236;-3,137239;2,270496;0,5637659;-0,1729755;-2,788428;-1,69918;-0,1970503;1,401803;1,205968;-4,478435;-3,046575;-1,403294;3,642632
Index: 4 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,495554 | BrainData : -3,228956;-4,194575;1,513496;-2,72364;2,249121;-2,941947;0,7562584;-2,9226;1,573435;0,4023664;-3,094055;-4,729628;2,908743;-3,108563;2,270496;0,5637659;-0,1729755;-2,803792;-1,682929;-0,1580755;1,401803;1,205968;-4,478435;-3,027774;-1,403294;3,642632
Index: 5 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,486436 | BrainData : -3,228078;-4,157972;1,51378;-2,72364;2,265399;-2,998473;0,8388506;-2,904369;1,532591;0,4445068;-3,039532;-4,760491;2,901089;-3,134753;2,343237;0,5760187;-0,1383894;-2,822063;-1,663014;-0,2119857;1,338167;1,191916;-4,450769;-3,078569;-1,445328;3,663348
Index: 6 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,486244 | BrainData : -3,225876;-4,194575;1,513496;-2,746495;2,225107;-2,943637;0,7904593;-2,94603;1,576911;0,3327219;-3,039391;-4,729628;2,927814;-3,119239;2,285352;0,5637659;-0,2063879;-2,789327;-1,687821;-0,2170442;1,386628;1,205968;-4,478435;-3,046575;-1,403294;3,644774
Index: 7 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,463121 | BrainData : -3,275774;-4,20646;1,523178;-2,72364;2,24458;-3,000079;0,7839398;-2,947635;1,581623;0,4037613;-3,082675;-4,760491;2,926149;-3,142408;2,311761;0,5932148;-0,1734265;-2,759022;-1,679055;-0,1727899;1,32832;1,205968;-4,407985;-3,12361;-1,429337;3,640457
Index: 8 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,447059 | BrainData : -3,228956;-4,194575;1,549413;-2,72364;2,225107;-2,99356;0,7130508;-2,94603;1,573435;0,3914997;-3,076904;-4,729628;2,908743;-3,160717;2,265578;0,5637659;-0,1660956;-2,788428;-1,682929;-0,1970503;1,401803;1,205968;-4,493651;-3,046575;-1,409374;3,649727
Index: 9 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,442249 | BrainData : -3,233444;-4,170458;1,5514;-2,746234;2,286863;-2,953861;0,7549514;-2,947635;1,603719;0,3411216;-3,029439;-4,722854;2,961511;-3,123334;2,297063;0,5313221;-0,1804381;-2,801784;-1,673601;-0,2719004;1,329664;1,225865;-4,520922;-3,156189;-1,411897;3,640851
Index: 10 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,442173 | BrainData : -3,209127;-4,1308;1,475341;-2,789182;2,225107;-3,000079;0,8370631;-2,973868;1,558038;0,4202856;-3,067179;-4,760491;2,954798;-3,092679;2,277329;0,6073093;-0,1766686;-2,804816;-1,667859;-0,231777;1,375468;1,16095;-4,461134;-3,041548;-1,429337;3,658141
