Generation: 229 | maxFitness: 2,42142 | maxFitnessGen: 1,521622 | maxFitnessGenBuf: 1,657912
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,657912 | BrainData : -2,791631;-4,073808;2,37679;-3,018231;2,255326;-2,730236;1,026847;-3,074644;1,511762;0,107655;-3,545012;-4,793869;2,739472;-3,525944;2,526516;0,6385757;0,2137392;-2,586059;-1,488342;-0,2568141;1,331012;1,293822;-4,244355;-3,323431;-1,499268;3,934675
Index: 1 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,657514 | BrainData : -2,812401;-4,046881;2,425428;-2,986844;2,295656;-2,770348;1,016388;-3,110877;1,544832;0,08935183;-3,533333;-4,828808;2,681977;-3,555419;2,526107;0,6448748;0,1668919;-2,558254;-1,542584;-0,2260178;1,292689;1,349847;-4,237044;-3,393637;-1,480773;3,890708
Index: 2 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,650826 | BrainData : -2,822829;-4,046881;2,415431;-2,986844;2,330131;-2,754856;1,030222;-3,110877;1,544832;0,0547402;-3,53819;-4,833226;2,729825;-3,516535;2,487201;0,6385757;0,1668919;-2,557503;-1,542584;-0,2260178;1,30266;1,336718;-4,22709;-3,393637;-1,490465;3,923434
Index: 3 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,648102 | BrainData : -2,812401;-4,058132;2,379334;-3,019828;2,319923;-2,715053;1,026847;-3,110877;1,561368;0,08935183;-3,507019;-4,839305;2,67069;-3,516535;2,50032;0,6385757;0,1531821;-2,607356;-1,542584;-0,2260178;1,277606;1,336718;-4,220884;-3,363233;-1,490465;3,881711
Index: 4 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,624441 | BrainData : -2,822564;-4,041994;2,306467;-2,967656;2,248181;-2,717609;1,025259;-3,115425;1,553883;0,08549371;-3,560768;-4,788045;2,74059;-3,469974;2,549861;0,6450193;0,1825582;-2,617717;-1,525533;-0,2465812;1,330677;1,260507;-4,303945;-3,333317;-1,492701;3,871689
Index: 5 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,623226 | BrainData : -2,797259;-4,04038;2,387983;-3,018231;2,289468;-2,754856;0,9810149;-3,074644;1,551113;0,1302254;-3,533333;-4,823606;2,693577;-3,501323;2,544815;0,6576838;0,2100255;-2,586059;-1,445825;-0,2695811;1,34351;1,330706;-4,252794;-3,320159;-1,455988;3,898084
Index: 6 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,623125 | BrainData : -2,781019;-4,046881;2,379334;-2,942563;2,297631;-2,754856;1,014767;-3,110877;1,537058;0,09467346;-3,49627;-4,790269;2,690844;-3,516535;2,53009;0,6385757;0,1668919;-2,586059;-1,542584;-0,2260178;1,277606;1,336718;-4,237044;-3,393637;-1,467948;3,842213
Index: 7 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,622572 | BrainData : -2,812401;-4,046881;2,40379;-2,986844;2,309753;-2,754856;1,026847;-3,110877;1,570577;0,1383993;-3,521467;-4,814274;2,670134;-3,516535;2,484767;0,6385757;0,1668919;-2,552876;-1,52988;-0,2260178;1,277606;1,336718;-4,207781;-3,393637;-1,490465;3,901486
Index: 8 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,622103 | BrainData : -2,794203;-4,065448;2,423366;-3,016325;2,295009;-2,717898;1,026847;-3,110877;1,544832;0,08290578;-3,488461;-4,768051;2,708101;-3,504765;2,539294;0,6717962;0,1704528;-2,54601;-1,527846;-0,2092801;1,303848;1,293822;-4,304894;-3,342396;-1,473633;3,833386
Index: 9 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,593537 | BrainData : -2,944123;-4,144418;2,292427;-3,041857;2,279291;-2,766438;1,041862;-3,14687;1,606672;0,1670912;-3,513288;-4,810212;2,705245;-3,499763;2,56168;0,6021402;0,2205774;-2,546096;-1,516881;-0,255254;1,339978;1,26064;-4,31294;-3,307863;-1,466382;3,827091
Index: 10 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,593088 | BrainData : -2,835391;-4,020692;2,387842;-3,034213;2,242929;-2,728146;1,016012;-3,072098;1,544832;0,1144492;-3,564458;-4,779329;2,69209;-3,486378;2,53009;0,6143998;0,2060905;-2,586059;-1,542584;-0,2260178;1,350464;1,286368;-4,322064;-3,317261;-1,469703;3,889315
Index: 11 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,564313 | BrainData : -2,822564;-4,094933;2,360187;-2,975517;2,247092;-2,729291;1,07942;-3,113034;1,550148;0,1276791;-3,527974;-4,834936;2,762849;-3,441491;2,56928;0,6450193;0,1545854;-2,644387;-1,53647;-0,2156929;1,363583;1,260507;-4,303945;-3,36011;-1,459974;3,855491
Index: 12 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,533702 | BrainData : -2,776259;-4,070464;2,416863;-3,006659;2,206215;-2,754856;1,050624;-3,110877;1,557133;0,1302254;-3,535266;-4,753579;2,601317;-3,535733;2,546113;0,5968527;0,1713943;-2,581889;-1,542584;-0,2260178;1,31158;1,317664;-4,277869;-3,352855;-1,450683;3,849842
Index: 13 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,510972 | BrainData : -2,812401;-4,046881;2,379334;-3,02437;2,288265;-2,750862;1,026847;-3,110877;1,544832;0,1083235;-3,49146;-4,814274;2,729788;-3,514034;2,485373;0,653534;0,2021988;-2,608206;-1,542584;-0,2240897;1,2847;1,372345;-4,237044;-3,393637;-1,46181;3,839492
Index: 14 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,474594 | BrainData : -2,800003;-4,046881;2,418928;-2,986844;2,331833;-2,746285;1,026847;-3,113612;1,505377;0,04642839;-3,53798;-4,82047;2,731592;-3,468699;2,53009;0,664472;0,1851589;-2,586059;-1,542584;-0,2260178;1,277606;1,336718;-4,279894;-3,393637;-1,490465;3,931269
Index: 15 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,470425 | BrainData : -2,817938;-4,046881;2,379334;-3,033541;2,317901;-2,78024;1,054659;-3,110877;1,544832;0,08935183;-3,552796;-4,82986;2,690844;-3,516535;2,53009;0,6385757;0,1466471;-2,586059;-1,542584;-0,185034;1,277606;1,318971;-4,254148;-3,428661;-1,490465;3,923588
Index: 16 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,468657 | BrainData : -2,812401;-4,042203;2,379334;-2,949979;2,303811;-2,754856;1,026847;-3,105781;1,558604;0,07378402;-3,533333;-4,814274;2,643248;-3,525925;2,53009;0,6385757;0,1868655;-2,586059;-1,542584;-0,1859346;1,277606;1,292461;-4,237044;-3,393637;-1,529408;3,870234
Index: 17 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,468058 | BrainData : -2,81022;-4,032058;2,379334;-3,007674;2,32026;-2,754856;1,065841;-3,110877;1,544832;0,1673493;-3,540519;-4,765618;2,690844;-3,516535;2,52232;0,6422995;0,1817366;-2,580709;-1,54645;-0,1789061;1,329817;1,293822;-4,296335;-3,342925;-1,490465;3,849842
Index: 18 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,462553 | BrainData : -2,818219;-4,11165;2,379334;-2,987068;2,183322;-2,709623;1,050624;-3,064405;1,557133;0,1302254;-3,512337;-4,804135;2,646348;-3,535733;2,569735;0,6633503;0,1790843;-2,581889;-1,542584;-0,2587462;1,316265;1,324365;-4,24324;-3,352855;-1,483863;3,856287
Index: 19 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,439575 | BrainData : -2,812401;-4,093277;2,356558;-2,95936;2,297631;-2,743766;1,026847;-3,110877;1,544832;0,1146703;-3,509642;-4,817916;2,698595;-3,539491;2,53009;0,6385757;0,1668919;-2,586059;-1,542584;-0,2153499;1,277606;1,355216;-4,225313;-3,391768;-1,490465;3,861004
Index: 20 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,425415 | BrainData : -2,820685;-4,029793;2,379334;-3,033978;2,297631;-2,717905;1,026847;-3,13926;1,544832;0,1261063;-3,498344;-4,841872;2,706367;-3,530475;2,575474;0,6575174;0,1668919;-2,583314;-1,542584;-0,1950448;1,300233;1,36287;-4,237044;-3,354636;-1,490465;3,903371
Index: 21 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,424848 | BrainData : -2,812401;-4,071237;2,364779;-2,986844;2,320585;-2,708211;1,009728;-3,110877;1,548569;0,08935183;-3,533333;-4,778425;2,643028;-3,550792;2,572727;0,664765;0,200673;-2,586059;-1,529958;-0,2701694;1,277606;1,310385;-4,237044;-3,347472;-1,472499;3,881711
Index: 22 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,414923 | BrainData : 1,280413;-0,8506422;0,910203;-3,238263;-3,493951;-4,337263;-0,1911041;2,805132;0,0593663;0,8674709;-4,682578;4,569274;3,866707;3,270955;-4,858949;-4,442696;-2,174189;-2,811555;-3,109082;-0,8756537;1,675052;1,193358;2,416266;1,206691;-0,657198;4,347471
