Generation: 181 | maxFitness: 2,42142 | maxFitnessGen: 1,473714 | maxFitnessGenBuf: 1,48618
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,48618 | BrainData : -2,987029;-3,931093;2,363364;-2,885792;2,001442;-2,767811;0,9265304;-3,212639;1,674978;0,2942946;-3,498226;-4,861205;2,878812;-3,341522;2,480064;0,5217812;0,02950634;-2,811279;-1,570741;-0,3668802;1,273597;1,338044;-4,468946;-3,14025;-1,428684;3,738069
Index: 1 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,46301 | BrainData : -3,125631;-3,986539;2,320989;-2,854984;2,045459;-2,724965;0,8658389;-3,175471;1,792265;0,3283402;-3,496217;-5,003918;2,927217;-3,367787;2,415592;0,4695017;0,06621408;-2,853674;-1,497188;-0,3832182;1,305294;1,25704;-4,373085;-3,187457;-1,454748;3,745507
Index: 2 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,457778 | BrainData : -3,016291;-3,920293;2,321763;-2,850388;2,009013;-2,787996;0,9681077;-3,212639;1,629724;0,2942946;-3,479064;-4,861205;2,878812;-3,358836;2,476905;0,5318644;0,1119509;-2,822203;-1,570741;-0,3966296;1,273597;1,338044;-4,503957;-3,156172;-1,428684;3,707686
Index: 3 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,456845 | BrainData : -3,125631;-4,01607;2,320618;-2,887121;2,045459;-2,738838;0,8602242;-3,147433;1,797331;0,3044558;-3,513256;-4,998338;2,921643;-3,371229;2,419385;0,4695017;0,07079967;-2,868925;-1,497188;-0,3832182;1,316355;1,264382;-4,39212;-3,154253;-1,454748;3,728864
Index: 4 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,456303 | BrainData : -3,044005;-3,931093;2,324745;-2,850388;2,020786;-2,75156;0,9346669;-3,212639;1,674978;0,2942946;-3,465534;-4,894083;2,919577;-3,320395;2,507827;0,5318644;0,08825448;-2,822203;-1,570741;-0,4001968;1,312111;1,322573;-4,468946;-3,14025;-1,428684;3,73754
Index: 5 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,434962 | BrainData : -3,026817;-3,885372;2,303252;-2,850388;2,020699;-2,798754;0,9346669;-3,212639;1,685488;0,2748646;-3,440306;-4,861205;2,878812;-3,317434;2,494072;0,5748062;0,1037666;-2,822203;-1,570741;-0,3966296;1,234959;1,357693;-4,468946;-3,14025;-1,428684;3,732244
Index: 6 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,412337 | BrainData : -3,016291;-3,931093;2,315928;-2,809108;2,023399;-2,787996;0,8891762;-3,212639;1,674978;0,2942946;-3,438737;-4,860766;2,915941;-3,347431;2,497871;0,4823822;0,06963205;-2,822203;-1,590967;-0,4346985;1,273597;1,338044;-4,468946;-3,14025;-1,428684;3,700997
Index: 7 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,407114 | BrainData : -3,016291;-3,953843;2,349268;-2,887877;2,008923;-2,787996;0,9346669;-3,183362;1,633725;0,2942946;-3,479064;-4,849125;2,913423;-3,277674;2,492705;0,5318644;0,06963205;-2,822203;-1,570741;-0,3966296;1,273597;1,360677;-4,468946;-3,14025;-1,428684;3,732244
Index: 8 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,397664 | BrainData : -3,016291;-3,931093;2,28565;-2,850388;2,019368;-2,807432;0,9346669;-3,224135;1,674978;0,2942946;-3,514051;-4,889583;2,840733;-3,320395;2,456858;0,5318644;0,06963205;-2,849824;-1,61801;-0,3966296;1,273597;1,338044;-4,423637;-3,14025;-1,428684;3,697793
Index: 9 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,367745 | BrainData : -3,032957;-3,882097;2,367801;-2,86122;2,137212;-2,805765;0,8461943;-3,127191;1,760141;0,4351643;-3,542614;-4,95816;2,848807;-3,394477;2,43963;0,5400906;0,0853082;-2,870352;-1,508107;-0,353339;1,278176;1,261846;-4,441806;-3,191067;-1,450617;3,746079
